 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.5202E+00   3.851891E+06   3.855747E+03   4.279451E+05   4.279879E+01   4.284163E+02   4.284163E+03
  3.0000E+02  2.5202E+00   2.168820E+06   1.686835E+06   3.658616E+05   4.247441E-02   6.255358E+04   1.749388E+06
  6.0000E+02  2.5202E+00   1.181830E+06   2.673710E+06   3.127068E+05   1.195325E-01   1.157067E+05   2.789417E+06
  9.0000E+02  2.5202E+00   6.321901E+05   3.223257E+06   2.672343E+05   1.966080E-01   1.611771E+05   3.384434E+06
  1.2000E+03  2.5202E+00   3.350263E+05   3.520355E+06   2.283564E+05   2.642080E-01   2.000529E+05   3.720408E+06
  1.5000E+03  2.5202E+00   1.769557E+05   3.678382E+06   1.951302E+05   3.211567E-01   2.332767E+05   3.911659E+06
  1.8000E+03  2.5202E+00   9.360600E+04   3.761705E+06   1.667428E+05   3.686821E-01   2.616618E+05   4.023367E+06
  2.1000E+03  2.5202E+00   4.986169E+04   3.805432E+06   1.424945E+05   4.084172E-01   2.859078E+05   4.091340E+06
  2.4000E+03  2.5202E+00   2.696229E+04   3.828322E+06   1.217849E+05   4.418123E-01   3.066152E+05   4.134937E+06
  2.7000E+03  2.5202E+00   1.499302E+04   3.840285E+06   1.040995E+05   4.700273E-01   3.242984E+05   4.164584E+06
  3.0000E+03  2.5202E+00   8.743333E+03   3.846531E+06   8.899880E+04   4.939671E-01   3.393971E+05   4.185928E+06
  3.3000E+03  2.5202E+00   5.482783E+03   3.849790E+06   7.610705E+04   5.143382E-01   3.522869E+05   4.202077E+06
  3.6000E+03  2.5202E+00   3.782804E+03   3.851489E+06   6.510335E+04   5.317058E-01   3.632887E+05   4.214777E+06
  3.9000E+03  2.5202E+00   2.896748E+03   3.852374E+06   5.571326E+04   5.465273E-01   3.726771E+05   4.225051E+06
  4.2000E+03  2.5202E+00   2.434732E+03   3.852836E+06   4.770194E+04   5.591827E-01   3.806868E+05   4.233522E+06
  4.5000E+03  2.5202E+00   2.193349E+03   3.853077E+06   4.086844E+04   5.699901E-01   3.875187E+05   4.240595E+06
  4.8000E+03  2.5202E+00   2.066575E+03   3.853203E+06   3.504080E+04   5.792195E-01   3.933449E+05   4.246548E+06
  5.1000E+03  2.5202E+00   1.999206E+03   3.853271E+06   3.007200E+04   5.870977E-01   3.983124E+05   4.251583E+06
  5.4000E+03  2.5202E+00   1.962528E+03   3.853307E+06   2.583635E+04   5.938226E-01   4.025468E+05   4.255854E+06
  5.7000E+03  2.5202E+00   1.941630E+03   3.853328E+06   2.222643E+04   5.995588E-01   4.061555E+05   4.259484E+06
  6.0000E+03  2.5202E+00   1.928786E+03   3.853341E+06   1.915048E+04   6.044528E-01   4.092304E+05   4.262571E+06
