 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.7576E+00   1.073888E+06   1.074963E+03   1.193090E+05   1.193209E+01   1.194404E+02   1.194404E+03
  3.0000E+02  3.7576E+00   5.700246E+05   5.049081E+05   1.018177E+05   3.822859E-03   1.762234E+04   5.225305E+05
  6.0000E+02  3.7576E+00   3.003626E+05   7.745357E+05   8.688667E+04   1.080088E-02   3.255289E+04   8.070886E+05
  9.0000E+02  3.7576E+00   1.576737E+05   9.171983E+05   7.414342E+04   1.780356E-02   4.529555E+04   9.624939E+05
  1.2000E+03  3.7576E+00   8.262777E+04   9.922263E+05   6.326866E+04   2.395587E-02   5.616966E+04   1.048396E+06
  1.5000E+03  3.7576E+00   4.328478E+04   1.031558E+06   5.398917E+04   2.914346E-02   6.544847E+04   1.097006E+06
  1.8000E+03  3.7576E+00   2.269438E+04   1.052141E+06   4.607137E+04   3.347472E-02   7.336558E+04   1.125506E+06
  2.1000E+03  3.7576E+00   1.192823E+04   1.062903E+06   3.931566E+04   3.709683E-02   8.012061E+04   1.143023E+06
  2.4000E+03  3.7576E+00   6.301902E+03   1.068526E+06   3.355160E+04   4.014127E-02   8.588400E+04   1.154410E+06
  2.7000E+03  3.7576E+00   3.362640E+03   1.071464E+06   2.863371E+04   4.271356E-02   9.080125E+04   1.162265E+06
  3.0000E+03  3.7576E+00   1.827572E+03   1.072998E+06   2.443784E+04   4.489610E-02   9.499651E+04   1.167995E+06
  3.3000E+03  3.7576E+00   1.026087E+03   1.073799E+06   2.085809E+04   4.675326E-02   9.857567E+04   1.172375E+06
  3.6000E+03  3.7576E+00   6.077362E+02   1.074217E+06   1.780412E+04   4.833682E-02   1.016291E+05   1.175846E+06
  3.9000E+03  3.7576E+00   3.894321E+02   1.074435E+06   1.519881E+04   4.968842E-02   1.042339E+05   1.178669E+06
  4.2000E+03  3.7576E+00   2.755434E+02   1.074549E+06   1.297636E+04   5.084287E-02   1.064559E+05   1.181005E+06
  4.5000E+03  3.7576E+00   2.161336E+02   1.074608E+06   1.108059E+04   5.182920E-02   1.083512E+05   1.182960E+06
  4.8000E+03  3.7576E+00   1.851342E+02   1.074639E+06   9.463538E+03   5.267179E-02   1.099678E+05   1.184607E+06
  5.1000E+03  3.7576E+00   1.689405E+02   1.074656E+06   8.084289E+03   5.339160E-02   1.113466E+05   1.186002E+06
  5.4000E+03  3.7576E+00   1.604544E+02   1.074664E+06   6.907915E+03   5.400649E-02   1.125226E+05   1.187187E+06
  5.7000E+03  3.7576E+00   1.559741E+02   1.074668E+06   5.904619E+03   5.453147E-02   1.135256E+05   1.188194E+06
  6.0000E+03  3.7576E+00   1.535691E+02   1.074671E+06   5.048984E+03   5.497988E-02   1.143809E+05   1.189052E+06
  6.3000E+03  3.7576E+00   1.522330E+02   1.074672E+06   4.319305E+03   5.536263E-02   1.151103E+05   1.189782E+06
  6.6000E+03  3.7576E+00   1.514413E+02   1.074673E+06   3.697042E+03   5.568927E-02   1.157322E+05   1.190405E+06
  6.9000E+03  3.7576E+00   1.509210E+02   1.074674E+06   3.166415E+03   5.596807E-02   1.162625E+05   1.190936E+06
  7.2000E+03  3.7576E+00   1.505300E+02   1.074674E+06   2.713984E+03   5.620590E-02   1.167146E+05   1.191388E+06
  7.5000E+03  3.7576E+00   1.501950E+02   1.074674E+06   2.328299E+03   5.640889E-02   1.171000E+05   1.191774E+06
  7.8000E+03  3.7576E+00   1.498781E+02   1.074675E+06   1.999546E+03   5.658438E-02   1.174284E+05   1.192103E+06
  8.1000E+03  3.7576E+00   1.495605E+02   1.074675E+06   1.719318E+03   5.672901E-02   1.177084E+05   1.192383E+06
  8.4000E+03  3.7576E+00   1.492344E+02   1.074675E+06   1.480577E+03   5.686056E-02   1.179469E+05   1.192622E+06
  8.7000E+03  3.7576E+00   1.488966E+02   1.074676E+06   1.277167E+03   5.696320E-02   1.181501E+05   1.192826E+06
  9.0000E+03  3.7576E+00   1.485477E+02   1.074676E+06   1.103914E+03   5.705295E-02   1.183231E+05   1.192999E+06
  9.3000E+03  3.7576E+00   1.481904E+02   1.074676E+06   9.563946E+02   5.713055E-02   1.184705E+05   1.193147E+06
  9.6000E+03  3.7576E+00   1.478278E+02   1.074677E+06   8.308017E+02   5.719625E-02   1.185959E+05   1.193272E+06
  9.9000E+03  3.7576E+00   1.474646E+02   1.074677E+06   7.239496E+02   5.725343E-02   1.187026E+05   1.193380E+06
  1.0200E+04  3.7576E+00   1.471045E+02   1.074677E+06   6.330248E+02   5.730075E-02   1.187934E+05   1.193471E+06
  1.0500E+04  3.7576E+00   1.467521E+02   1.074678E+06   5.557029E+02   5.734152E-02   1.188707E+05   1.193548E+06
  1.0800E+04  3.7576E+00   1.464111E+02   1.074678E+06   4.899559E+02   5.737625E-02   1.189363E+05   1.193614E+06
  1.1100E+04  3.7576E+00   1.460853E+02   1.074678E+06   4.340796E+02   5.740556E-02   1.189921E+05   1.193670E+06
  1.1400E+04  3.7576E+00   1.457773E+02   1.074679E+06   3.866049E+02   5.743067E-02   1.190395E+05   1.193718E+06
  1.1700E+04  3.7576E+00   1.454890E+02   1.074679E+06   3.462742E+02   5.745093E-02   1.190798E+05   1.193759E+06
  1.2000E+04  3.7576E+00   1.452223E+02   1.074679E+06   3.120317E+02   5.746989E-02   1.191140E+05   1.193793E+06
  1.2300E+04  3.7576E+00   1.449778E+02   1.074679E+06   2.829650E+02   5.748510E-02   1.191430E+05   1.193822E+06
  1.2600E+04  3.7576E+00   1.447555E+02   1.074680E+06   2.582988E+02   5.750336E-02   1.191676E+05   1.193847E+06
  1.2900E+04  3.7576E+00   1.445552E+02   1.074680E+06   2.373744E+02   5.750831E-02   1.191885E+05   1.193868E+06
  1.3200E+04  3.7576E+00   1.443758E+02   1.074680E+06   2.196237E+02   5.751859E-02   1.192062E+05   1.193886E+06
  1.3500E+04  3.7576E+00   1.442162E+02   1.074680E+06   2.045655E+02   5.752899E-02   1.192212E+05   1.193901E+06
  1.3800E+04  3.7576E+00   1.440756E+02   1.074680E+06   1.918085E+02   5.754052E-02   1.192340E+05   1.193914E+06
  1.4100E+04  3.7576E+00   1.439516E+02   1.074680E+06   1.809857E+02   5.753897E-02   1.192447E+05   1.193925E+06
  1.4400E+04  3.7576E+00   1.438435E+02   1.074681E+06   1.718188E+02   5.754381E-02   1.192539E+05   1.193934E+06
  1.4700E+04  3.7576E+00   1.437491E+02   1.074681E+06   1.640456E+02   5.754770E-02   1.192616E+05   1.193942E+06
  1.5000E+04  3.7576E+00   1.436674E+02   1.074681E+06   1.574611E+02   5.755132E-02   1.192682E+05   1.193949E+06
  1.5300E+04  3.7576E+00   1.435966E+02   1.074681E+06   1.518797E+02   5.755350E-02   1.192738E+05   1.193955E+06
  1.5600E+04  3.7576E+00   1.435355E+02   1.074681E+06   1.471498E+02   5.755869E-02   1.192785E+05   1.193959E+06
  1.5900E+04  3.7576E+00   1.434834E+02   1.074681E+06   1.431504E+02   5.755940E-02   1.192824E+05   1.193963E+06
  1.6200E+04  3.7576E+00   1.434387E+02   1.074681E+06   1.397640E+02   5.756028E-02   1.192858E+05   1.193967E+06
  1.6500E+04  3.7576E+00   1.434002E+02   1.074681E+06   1.368937E+02   5.756214E-02   1.192887E+05   1.193970E+06
  1.6800E+04  3.7576E+00   1.433673E+02   1.074681E+06   1.344630E+02   5.756280E-02   1.192911E+05   1.193972E+06
  1.7100E+04  3.7576E+00   1.433394E+02   1.074681E+06   1.324072E+02   5.756453E-02   1.192932E+05   1.193974E+06
  1.7400E+04  3.7576E+00   1.433152E+02   1.074681E+06   1.306600E+02   5.756306E-02   1.192949E+05   1.193976E+06
  1.7700E+04  3.7576E+00   1.432947E+02   1.074681E+06   1.291808E+02   5.756698E-02   1.192964E+05   1.193977E+06
  1.8000E+04  3.7576E+00   1.432777E+02   1.074681E+06   1.279351E+02   5.756677E-02   1.192976E+05   1.193979E+06
  1.8300E+04  3.7576E+00   1.432629E+02   1.074681E+06   1.268776E+02   5.757018E-02   1.192986E+05   1.193980E+06
  1.8600E+04  3.7576E+00   1.432502E+02   1.074681E+06   1.259776E+02   5.756850E-02   1.192995E+05   1.193981E+06
  1.8900E+04  3.7576E+00   1.432395E+02   1.074681E+06   1.252182E+02   5.756846E-02   1.193003E+05   1.193981E+06
  1.9200E+04  3.7576E+00   1.432305E+02   1.074681E+06   1.245754E+02   5.756403E-02   1.193009E+05   1.193982E+06
  1.9500E+04  3.7576E+00   1.432228E+02   1.074681E+06   1.240314E+02   5.756561E-02   1.193015E+05   1.193983E+06
  1.9800E+04  3.7576E+00   1.432164E+02   1.074681E+06   1.235708E+02   5.757002E-02   1.193019E+05   1.193983E+06
  2.0100E+04  3.7576E+00   1.432109E+02   1.074681E+06   1.231823E+02   5.756875E-02   1.193023E+05   1.193983E+06
  2.0400E+04  3.7576E+00   1.432064E+02   1.074681E+06   1.228546E+02   5.757006E-02   1.193026E+05   1.193984E+06
  2.0700E+04  3.7576E+00   1.432025E+02   1.074681E+06   1.225765E+02   5.757703E-02   1.193029E+05   1.193984E+06
  2.1000E+04  3.7576E+00   1.431991E+02   1.074681E+06   1.223402E+02   5.756869E-02   1.193031E+05   1.193984E+06
  2.1300E+04  3.7576E+00   1.431962E+02   1.074681E+06   1.221405E+02   5.756644E-02   1.193033E+05   1.193985E+06
  2.1600E+04  3.7576E+00   1.431938E+02   1.074681E+06   1.219708E+02   5.756998E-02   1.193035E+05   1.193985E+06
  2.1900E+04  3.7576E+00   1.431918E+02   1.074681E+06   1.218281E+02   5.757070E-02   1.193036E+05   1.193985E+06
  2.2200E+04  3.7576E+00   1.431901E+02   1.074681E+06   1.217073E+02   5.756981E-02   1.193038E+05   1.193985E+06
  2.2500E+04  3.7576E+00   1.431887E+02   1.074681E+06   1.216061E+02   5.757022E-02   1.193039E+05   1.193985E+06
  2.2800E+04  3.7576E+00   1.431874E+02   1.074681E+06   1.215186E+02   5.756951E-02   1.193039E+05   1.193985E+06
  2.3100E+04  3.7576E+00   1.431864E+02   1.074681E+06   1.214459E+02   5.757003E-02   1.193040E+05   1.193985E+06
  2.3400E+04  3.7576E+00   1.431846E+02   1.074681E+06   1.213752E+02   5.756969E-02   1.193041E+05   1.193987E+06
  2.3700E+04  3.7576E+00   1.431842E+02   1.074681E+06   1.213174E+02   5.756897E-02   1.193041E+05   1.193987E+06
  2.4000E+04  3.7576E+00   1.431836E+02   1.074681E+06   1.212700E+02   5.756751E-02   1.193042E+05   1.193987E+06
  2.4300E+04  3.7576E+00   1.431832E+02   1.074681E+06   1.212313E+02   5.756456E-02   1.193042E+05   1.193987E+06
  2.4600E+04  3.7576E+00   1.431830E+02   1.074681E+06   1.212043E+02   5.757053E-02   1.193042E+05   1.193985E+06
  2.4900E+04  3.7576E+00   1.431825E+02   1.074681E+06   1.211775E+02   5.757060E-02   1.193042E+05   1.193987E+06
  2.5200E+04  3.7576E+00   1.431824E+02   1.074681E+06   1.211556E+02   5.757073E-02   1.193042E+05   1.193987E+06
