 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  4.1111E+00   8.270648E+05   8.278927E+02   9.188690E+04   9.189609E+00   9.198808E+01   9.198808E+02
  3.0000E+02  4.1111E+00   4.354515E+05   3.924171E+05   7.839738E+04   2.305991E-03   1.359045E+04   4.060076E+05
  6.0000E+02  4.1111E+00   2.284539E+05   5.993880E+05   6.688704E+04   6.509923E-03   2.510042E+04   6.244884E+05
  9.0000E+02  4.1111E+00   1.196435E+05   7.081781E+05   5.706650E+04   1.072616E-02   3.492050E+04   7.430986E+05
  1.2000E+03  4.1111E+00   6.261358E+04   7.651943E+05   4.868819E+04   1.442981E-02   4.329831E+04   8.084927E+05
  1.5000E+03  4.1111E+00   3.276932E+04   7.950297E+05   4.154056E+04   1.755280E-02   5.044541E+04   8.454752E+05
  1.8000E+03  4.1111E+00   1.716459E+04   8.106289E+05   3.544297E+04   2.016047E-02   5.654247E+04   8.671714E+05
  2.1000E+03  4.1111E+00   9.009092E+03   8.187811E+05   3.024119E+04   2.234140E-02   6.174372E+04   8.805248E+05
  2.4000E+03  4.1111E+00   4.747994E+03   8.230402E+05   2.580362E+04   2.417458E-02   6.618077E+04   8.892209E+05
  2.7000E+03  4.1111E+00   2.522114E+03   8.252649E+05   2.201798E+04   2.572356E-02   6.996591E+04   8.952308E+05
  3.0000E+03  4.1111E+00   1.359601E+03   8.264267E+05   1.878850E+04   2.703778E-02   7.319491E+04   8.996216E+05
  3.3000E+03  4.1111E+00   7.525815E+02   8.270333E+05   1.603351E+04   2.815617E-02   7.594945E+04   9.029827E+05
  3.6000E+03  4.1111E+00   4.356909E+02   8.273499E+05   1.368335E+04   2.910975E-02   7.829919E+04   9.056491E+05
  3.9000E+03  4.1111E+00   2.702999E+02   8.275152E+05   1.167858E+04   2.992373E-02   8.030356E+04   9.078188E+05
  4.2000E+03  4.1111E+00   1.839987E+02   8.276014E+05   9.968494E+03   3.061889E-02   8.201327E+04   9.096147E+05
  4.5000E+03  4.1111E+00   1.389733E+02   8.276464E+05   8.509813E+03   3.121282E-02   8.347160E+04   9.111180E+05
  4.8000E+03  4.1111E+00   1.154812E+02   8.276699E+05   7.265612E+03   3.172029E-02   8.471547E+04   9.123853E+05
  5.1000E+03  4.1111E+00   1.032170E+02   8.276821E+05   6.204379E+03   3.215380E-02   8.577639E+04   9.134585E+05
  5.4000E+03  4.1111E+00   9.680267E+01   8.276885E+05   5.299231E+03   3.252411E-02   8.668125E+04   9.143698E+05
  5.7000E+03  4.1111E+00   9.343253E+01   8.276919E+05   4.527235E+03   3.284030E-02   8.745297E+04   9.151448E+05
  6.0000E+03  4.1111E+00   9.164290E+01   8.276937E+05   3.868825E+03   3.311039E-02   8.811113E+04   9.158048E+05
  6.3000E+03  4.1111E+00   9.067043E+01   8.276946E+05   3.307304E+03   3.334088E-02   8.867242E+04   9.163671E+05
  6.6000E+03  4.1111E+00   9.011695E+01   8.276952E+05   2.828406E+03   3.353776E-02   8.915107E+04   9.168463E+05
  6.9000E+03  4.1111E+00   8.977499E+01   8.276955E+05   2.419989E+03   3.370578E-02   8.955923E+04   9.172548E+05
  7.2000E+03  4.1111E+00   8.953632E+01   8.276958E+05   2.071707E+03   3.384913E-02   8.990725E+04   9.176030E+05
  7.5000E+03  4.1111E+00   8.934457E+01   8.276960E+05   1.774760E+03   3.397113E-02   9.020396E+04   9.178999E+05
  7.8000E+03  4.1111E+00   8.917039E+01   8.276961E+05   1.521603E+03   3.407529E-02   9.045691E+04   9.181530E+05
  8.1000E+03  4.1111E+00   8.899864E+01   8.276963E+05   1.305760E+03   3.416433E-02   9.067253E+04   9.183688E+05
  8.4000E+03  4.1111E+00   8.882214E+01   8.276965E+05   1.121804E+03   3.424144E-02   9.085629E+04   9.185528E+05
  8.7000E+03  4.1111E+00   8.863767E+01   8.276967E+05   9.650495E+02   3.430455E-02   9.101289E+04   9.187096E+05
  9.0000E+03  4.1111E+00   8.844423E+01   8.276969E+05   8.314740E+02   3.435999E-02   9.114631E+04   9.188432E+05
  9.3000E+03  4.1111E+00   8.824252E+01   8.276971E+05   7.176869E+02   3.440550E-02   9.125996E+04   9.189570E+05
  9.6000E+03  4.1111E+00   8.803397E+01   8.276973E+05   6.207741E+02   3.444608E-02   9.135675E+04   9.190540E+05
  9.9000E+03  4.1111E+00   8.782070E+01   8.276975E+05   5.382561E+02   3.448092E-02   9.143915E+04   9.191366E+05
  1.0200E+04  4.1111E+00   8.760525E+01   8.276977E+05   4.680277E+02   3.450855E-02   9.150929E+04   9.192070E+05
  1.0500E+04  4.1111E+00   8.739006E+01   8.276979E+05   4.082678E+02   3.453406E-02   9.156897E+04   9.192669E+05
  1.0800E+04  4.1111E+00   8.717772E+01   8.276981E+05   3.574298E+02   3.455508E-02   9.161974E+04   9.193179E+05
  1.1100E+04  4.1111E+00   8.697081E+01   8.276983E+05   3.141985E+02   3.457294E-02   9.166291E+04   9.193612E+05
  1.1400E+04  4.1111E+00   8.677144E+01   8.276985E+05   2.774422E+02   3.458828E-02   9.169961E+04   9.193981E+05
