 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.7222E+00   1.104243E+06   1.105348E+03   1.226814E+05   1.226936E+01   1.228164E+02   1.228164E+03
  3.0000E+02  3.7222E+00   5.866848E+05   5.186320E+05   1.046985E+05   4.033999E-03   1.811760E+04   5.367496E+05
  6.0000E+02  3.7222E+00   3.092973E+05   7.959839E+05   8.934715E+04   1.139823E-02   3.346846E+04   8.294524E+05
  9.0000E+02  3.7222E+00   1.624084E+05   9.428458E+05   7.624467E+04   1.878883E-02   4.657034E+04   9.894162E+05
  1.2000E+03  3.7222E+00   8.512244E+04   1.020113E+06   6.506300E+04   2.528205E-02   5.775133E+04   1.077865E+06
  1.5000E+03  3.7222E+00   4.459660E+04   1.060627E+06   5.552138E+04   3.075709E-02   6.729226E+04   1.127920E+06
  1.8000E+03  3.7222E+00   2.338485E+04   1.081832E+06   4.737973E+04   3.532829E-02   7.543320E+04   1.157265E+06
  2.1000E+03  3.7222E+00   1.229323E+04   1.092919E+06   4.043289E+04   3.915099E-02   8.237933E+04   1.175298E+06
  2.4000E+03  3.7222E+00   6.496656E+03   1.098713E+06   3.450567E+04   4.236406E-02   8.830588E+04   1.187018E+06
  2.7000E+03  3.7222E+00   3.468432E+03   1.101739E+06   2.944848E+04   4.507879E-02   9.336240E+04   1.195102E+06
  3.0000E+03  3.7222E+00   1.886908E+03   1.103320E+06   2.513371E+04   4.738219E-02   9.767654E+04   1.200996E+06
  3.3000E+03  3.7222E+00   1.061174E+03   1.104145E+06   2.145249E+04   4.934220E-02   1.013572E+05   1.205502E+06
  3.6000E+03  3.7222E+00   6.301744E+02   1.104576E+06   1.831191E+04   5.101341E-02   1.044972E+05   1.209073E+06
  3.9000E+03  3.7222E+00   4.052745E+02   1.104800E+06   1.563270E+04   5.243990E-02   1.071759E+05   1.211976E+06
  4.2000E+03  3.7222E+00   2.879473E+02   1.104918E+06   1.334720E+04   5.365833E-02   1.094609E+05   1.214378E+06
  4.5000E+03  3.7222E+00   2.267448E+02   1.104979E+06   1.139763E+04   5.469912E-02   1.114100E+05   1.216389E+06
  4.8000E+03  3.7222E+00   1.948093E+02   1.105011E+06   9.734702E+03   5.558840E-02   1.130725E+05   1.218083E+06
  5.1000E+03  3.7222E+00   1.781250E+02   1.105027E+06   8.316318E+03   5.634810E-02   1.144904E+05   1.219518E+06
  5.4000E+03  3.7222E+00   1.693795E+02   1.105036E+06   7.106569E+03   5.699697E-02   1.156998E+05   1.220736E+06
  5.7000E+03  3.7222E+00   1.647591E+02   1.105041E+06   6.074814E+03   5.755109E-02   1.167312E+05   1.221772E+06
  6.0000E+03  3.7222E+00   1.622754E+02   1.105043E+06   5.194913E+03   5.802420E-02   1.176107E+05   1.222654E+06
  6.3000E+03  3.7222E+00   1.608917E+02   1.105044E+06   4.444547E+03   5.842818E-02   1.183608E+05   1.223405E+06
  6.6000E+03  3.7222E+00   1.600677E+02   1.105045E+06   3.804647E+03   5.877295E-02   1.190004E+05   1.224046E+06
  6.9000E+03  3.7222E+00   1.595224E+02   1.105046E+06   3.258990E+03   5.906722E-02   1.195457E+05   1.224591E+06
  7.2000E+03  3.7222E+00   1.591096E+02   1.105046E+06   2.793753E+03   5.931800E-02   1.200106E+05   1.225057E+06
  7.5000E+03  3.7222E+00   1.587536E+02   1.105047E+06   2.397157E+03   5.953203E-02   1.204069E+05   1.225453E+06
  7.8000E+03  3.7222E+00   1.584158E+02   1.105047E+06   2.059112E+03   5.971436E-02   1.207446E+05   1.225792E+06
  8.1000E+03  3.7222E+00   1.580773E+02   1.105047E+06   1.771019E+03   5.987013E-02   1.210324E+05   1.226080E+06
  8.4000E+03  3.7222E+00   1.577294E+02   1.105048E+06   1.525534E+03   6.000243E-02   1.212777E+05   1.226325E+06
  8.7000E+03  3.7222E+00   1.573696E+02   1.105048E+06   1.316386E+03   6.011567E-02   1.214866E+05   1.226535E+06
  9.0000E+03  3.7222E+00   1.569987E+02   1.105048E+06   1.138258E+03   6.021174E-02   1.216645E+05   1.226713E+06
  9.3000E+03  3.7222E+00   1.566195E+02   1.105049E+06   9.865860E+02   6.028682E-02   1.218160E+05   1.226865E+06
  9.6000E+03  3.7222E+00   1.562355E+02   1.105049E+06   8.574720E+02   6.036397E-02   1.219449E+05   1.226994E+06
  9.9000E+03  3.7222E+00   1.558516E+02   1.105049E+06   7.476149E+02   6.042278E-02   1.220547E+05   1.227104E+06
  1.0200E+04  3.7222E+00   1.554719E+02   1.105050E+06   6.541525E+02   6.047327E-02   1.221480E+05   1.227198E+06
  1.0500E+04  3.7222E+00   1.551013E+02   1.105050E+06   5.746799E+02   6.051670E-02   1.222274E+05   1.227278E+06
  1.0800E+04  3.7222E+00   1.547433E+02   1.105051E+06   5.071069E+02   6.055743E-02   1.222949E+05   1.227345E+06
  1.1100E+04  3.7222E+00   1.544019E+02   1.105051E+06   4.496821E+02   6.058649E-02   1.223522E+05   1.227403E+06
  1.1400E+04  3.7222E+00   1.540796E+02   1.105051E+06   4.008878E+02   6.061062E-02   1.224009E+05   1.227452E+06
  1.1700E+04  3.7222E+00   1.537788E+02   1.105051E+06   3.594476E+02   6.063615E-02   1.224423E+05   1.227494E+06
  1.2000E+04  3.7222E+00   1.535009E+02   1.105052E+06   3.242626E+02   6.065187E-02   1.224774E+05   1.227529E+06
  1.2300E+04  3.7222E+00   1.532464E+02   1.105052E+06   2.943960E+02   6.066782E-02   1.225072E+05   1.227559E+06
  1.2600E+04  3.7222E+00   1.530155E+02   1.105052E+06   2.690538E+02   6.068147E-02   1.225325E+05   1.227585E+06
  1.2900E+04  3.7222E+00   1.528074E+02   1.105052E+06   2.475503E+02   6.068764E-02   1.225539E+05   1.227606E+06
  1.3200E+04  3.7222E+00   1.526222E+02   1.105053E+06   2.293295E+02   6.070281E-02   1.225721E+05   1.227625E+06
  1.3500E+04  3.7222E+00   1.524572E+02   1.105053E+06   2.138694E+02   6.071138E-02   1.225876E+05   1.227640E+06
