 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.3333E+00   1.541568E+06   1.543111E+03   1.712682E+05   1.712853E+01   1.714568E+02   1.714568E+03
  3.0000E+02  3.3333E+00   8.290959E+05   7.139731E+05   1.462159E+05   7.652119E-03   2.524048E+04   7.392136E+05
  6.0000E+02  3.3333E+00   4.400212E+05   1.102999E+06   1.248164E+05   2.163139E-02   4.663925E+04   1.149638E+06
  9.0000E+02  3.3333E+00   2.318958E+05   1.311087E+06   1.065430E+05   3.566511E-02   6.491184E+04   1.375999E+06
  1.2000E+03  3.3333E+00   1.218010E+05   1.421156E+06   9.094202E+04   4.799504E-02   8.051187E+04   1.501667E+06
  1.5000E+03  3.3333E+00   6.390980E+04   1.479030E+06   7.762482E+04   5.839055E-02   9.382810E+04   1.572858E+06
  1.8000E+03  3.3333E+00   3.356522E+04   1.509364E+06   6.625832E+04   6.706885E-02   1.051936E+05   1.614558E+06
  2.1000E+03  3.3333E+00   1.768664E+04   1.525236E+06   5.655750E+04   7.432548E-02   1.148935E+05   1.640130E+06
  2.4000E+03  3.3333E+00   9.385618E+03   1.533533E+06   4.827871E+04   8.042436E-02   1.231713E+05   1.656705E+06
  2.7000E+03  3.3333E+00   5.048579E+03   1.537868E+06   4.121381E+04   8.557731E-02   1.302353E+05   1.668103E+06
  3.0000E+03  3.3333E+00   2.783566E+03   1.540132E+06   3.518499E+04   8.994901E-02   1.362633E+05   1.676395E+06
  3.3000E+03  3.3333E+00   1.601145E+03   1.541313E+06   3.004065E+04   9.366934E-02   1.414068E+05   1.682720E+06
  3.6000E+03  3.3333E+00   9.841122E+02   1.541930E+06   2.565132E+04   9.684133E-02   1.457953E+05   1.687725E+06
  3.9000E+03  3.3333E+00   6.622299E+02   1.542252E+06   2.190649E+04   9.954899E-02   1.495394E+05   1.691791E+06
  4.2000E+03  3.3333E+00   4.943532E+02   1.542419E+06   1.871176E+04   1.018613E-01   1.527335E+05   1.695153E+06
  4.5000E+03  3.3333E+00   4.067896E+02   1.542507E+06   1.598654E+04   1.038367E-01   1.554580E+05   1.697965E+06
  4.8000E+03  3.3333E+00   3.610785E+02   1.542552E+06   1.366198E+04   1.055244E-01   1.577820E+05   1.700334E+06
  5.1000E+03  3.3333E+00   3.371555E+02   1.542576E+06   1.167932E+04   1.069659E-01   1.597641E+05   1.702340E+06
  5.4000E+03  3.3333E+00   3.245579E+02   1.542589E+06   9.988373E+03   1.081971E-01   1.614545E+05   1.704043E+06
  5.7000E+03  3.3333E+00   3.178314E+02   1.542596E+06   8.546328E+03   1.092484E-01   1.628960E+05   1.705492E+06
  6.0000E+03  3.3333E+00   3.141348E+02   1.542599E+06   7.316654E+03   1.101459E-01   1.641253E+05   1.706725E+06
