 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  4.0758E+00   8.469245E+05   8.477723E+02   9.409331E+04   9.410272E+00   9.419692E+01   9.419692E+02
  3.0000E+02  4.0758E+00   4.462315E+05   4.015162E+05   8.028155E+04   2.414581E-03   1.391511E+04   4.154313E+05
  6.0000E+02  4.0758E+00   2.341999E+05   6.135204E+05   6.849582E+04   6.817165E-03   2.570046E+04   6.392208E+05
  9.0000E+02  4.0758E+00   1.226782E+05   7.250213E+05   5.844003E+04   1.123298E-02   3.575579E+04   7.607771E+05
  1.2000E+03  4.0758E+00   6.420934E+04   7.834762E+05   4.986080E+04   1.511203E-02   4.433450E+04   8.278107E+05
  1.5000E+03  4.0758E+00   3.360720E+04   8.140692E+05   4.254162E+04   1.838289E-02   5.165314E+04   8.657224E+05
  1.8000E+03  4.0758E+00   1.760488E+04   8.300659E+05   3.629756E+04   2.111403E-02   5.789665E+04   8.879625E+05
  2.1000E+03  4.0758E+00   9.241254E+03   8.384260E+05   3.097076E+04   2.339821E-02   6.322291E+04   9.016490E+05
  2.4000E+03  4.0758E+00   4.871327E+03   8.427939E+05   2.642647E+04   2.531816E-02   6.776667E+04   9.105606E+05
  2.7000E+03  4.0758E+00   2.588581E+03   8.450754E+05   2.254975E+04   2.694043E-02   7.164288E+04   9.167183E+05
  3.0000E+03  4.0758E+00   1.396371E+03   8.462669E+05   1.924253E+04   2.831690E-02   7.494961E+04   9.212165E+05
  3.3000E+03  4.0758E+00   7.738474E+02   8.468890E+05   1.642120E+04   2.948824E-02   7.777048E+04   9.246595E+05
  3.6000E+03  4.0758E+00   4.488674E+02   8.472138E+05   1.401443E+04   3.048689E-02   8.017682E+04   9.273906E+05
  3.9000E+03  4.0758E+00   2.792570E+02   8.473832E+05   1.196136E+04   3.133936E-02   8.222948E+04   9.296127E+05
  4.2000E+03  4.0758E+00   1.907556E+02   8.474717E+05   1.021006E+04   3.206748E-02   8.398039E+04   9.314521E+05
  4.5000E+03  4.0758E+00   1.445830E+02   8.475178E+05   8.716224E+03   3.268952E-02   8.547387E+04   9.329917E+05
  4.8000E+03  4.0758E+00   1.204924E+02   8.475419E+05   7.442034E+03   3.322098E-02   8.674772E+04   9.342896E+05
  5.1000E+03  4.0758E+00   1.079151E+02   8.475544E+05   6.355223E+03   3.367497E-02   8.783421E+04   9.353886E+05
  5.4000E+03  4.0758E+00   1.013362E+02   8.475610E+05   5.428258E+03   3.406279E-02   8.876088E+04   9.363219E+05
