 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.9343E+00   9.385875E+05   9.395270E+02   1.042771E+05   1.042875E+01   1.043919E+02   1.043919E+03
  3.0000E+02  3.9343E+00   4.960571E+05   4.434430E+05   8.897839E+04   2.946812E-03   1.541322E+04   4.588562E+05
  6.0000E+02  3.9343E+00   2.607801E+05   6.786897E+05   7.592183E+04   8.322583E-03   2.846935E+04   7.071591E+05
  9.0000E+02  3.9343E+00   1.367230E+05   8.027239E+05   6.478035E+04   1.371581E-02   3.961032E+04   8.423342E+05
  1.2000E+03  3.9343E+00   7.159680E+04   8.678344E+05   5.527388E+04   1.845377E-02   4.911622E+04   9.169506E+05
  1.5000E+03  3.9343E+00   3.748712E+04   9.019340E+05   4.716293E+04   2.244889E-02   5.722657E+04   9.591606E+05
  1.8000E+03  3.9343E+00   1.964443E+04   9.197704E+05   4.024290E+04   2.578465E-02   6.414599E+04   9.839164E+05
  2.1000E+03  3.9343E+00   1.031729E+04   9.290937E+05   3.433906E+04   2.857439E-02   7.004924E+04   9.991429E+05
  2.4000E+03  3.9343E+00   5.443543E+03   9.339651E+05   2.930221E+04   3.091929E-02   7.508550E+04   1.009051E+06
  2.7000E+03  3.9343E+00   2.897539E+03   9.365098E+05   2.500507E+04   3.290054E-02   7.938208E+04   1.015892E+06
  3.0000E+03  3.9343E+00   1.567845E+03   9.378387E+05   2.133904E+04   3.458155E-02   8.304757E+04   1.020886E+06
  3.3000E+03  3.9343E+00   8.735553E+02   9.385325E+05   1.821150E+04   3.601205E-02   8.617461E+04   1.024707E+06
  3.6000E+03  3.9343E+00   5.111301E+02   9.388947E+05   1.554342E+04   3.723174E-02   8.884220E+04   1.027737E+06
  3.9000E+03  3.9343E+00   3.219900E+02   9.390836E+05   1.326739E+04   3.827284E-02   9.111777E+04   1.030201E+06
  4.2000E+03  3.9343E+00   2.233057E+02   9.391822E+05   1.132588E+04   3.916206E-02   9.305886E+04   1.032241E+06
  4.5000E+03  3.9343E+00   1.718237E+02   9.392337E+05   9.669772E+03   3.992173E-02   9.471457E+04   1.033948E+06
  4.8000E+03  3.9343E+00   1.449624E+02   9.392605E+05   8.257161E+03   4.057078E-02   9.612681E+04   1.035387E+06
  5.1000E+03  3.9343E+00   1.309357E+02   9.392745E+05   7.052284E+03   4.112527E-02   9.733134E+04   1.036606E+06
  5.4000E+03  3.9343E+00   1.235936E+02   9.392818E+05   6.024624E+03   4.159885E-02   9.835866E+04   1.037641E+06
  5.7000E+03  3.9343E+00   1.197279E+02   9.392857E+05   5.148145E+03   4.200333E-02   9.923483E+04   1.038521E+06
  6.0000E+03  3.9343E+00   1.176655E+02   9.392878E+05   4.400643E+03   4.234868E-02   9.998205E+04   1.039270E+06
  6.3000E+03  3.9343E+00   1.165339E+02   9.392889E+05   3.763158E+03   4.264355E-02   1.006193E+05   1.039908E+06
  6.6000E+03  3.9343E+00   1.158779E+02   9.392895E+05   3.219492E+03   4.289525E-02   1.011627E+05   1.040452E+06
  6.9000E+03  3.9343E+00   1.154608E+02   9.392900E+05   2.755860E+03   4.311009E-02   1.016260E+05   1.040916E+06
  7.2000E+03  3.9343E+00   1.151590E+02   9.392903E+05   2.360519E+03   4.329332E-02   1.020210E+05   1.041311E+06
  7.5000E+03  3.9343E+00   1.149083E+02   9.392905E+05   2.023471E+03   4.344961E-02   1.023578E+05   1.041648E+06
  7.8000E+03  3.9343E+00   1.146755E+02   9.392907E+05   1.736136E+03   4.358281E-02   1.026449E+05   1.041936E+06
  8.1000E+03  3.9343E+00   1.144440E+02   9.392910E+05   1.491218E+03   4.369630E-02   1.028896E+05   1.042181E+06
  8.4000E+03  3.9343E+00   1.142056E+02   9.392912E+05   1.282472E+03   4.379333E-02   1.030981E+05   1.042389E+06
  8.7000E+03  3.9343E+00   1.139575E+02   9.392915E+05   1.104616E+03   4.387438E-02   1.032758E+05   1.042567E+06
  9.0000E+03  3.9343E+00   1.136991E+02   9.392917E+05   9.530971E+02   4.394251E-02   1.034271E+05   1.042719E+06
  9.3000E+03  3.9343E+00   1.134320E+02   9.392920E+05   8.240486E+02   4.400599E-02   1.035560E+05   1.042848E+06
  9.6000E+03  3.9343E+00   1.131584E+02   9.392922E+05   7.141707E+02   4.405695E-02   1.036657E+05   1.042958E+06
  9.9000E+03  3.9343E+00   1.128810E+02   9.392925E+05   6.206216E+02   4.410047E-02   1.037591E+05   1.043052E+06
  1.0200E+04  3.9343E+00   1.126035E+02   9.392928E+05   5.410236E+02   4.413791E-02   1.038386E+05   1.043131E+06
  1.0500E+04  3.9343E+00   1.123292E+02   9.392931E+05   4.733163E+02   4.416902E-02   1.039063E+05   1.043199E+06
  1.0800E+04  3.9343E+00   1.120610E+02   9.392933E+05   4.157284E+02   4.419559E-02   1.039638E+05   1.043257E+06
  1.1100E+04  3.9343E+00   1.118023E+02   9.392936E+05   3.667787E+02   4.421754E-02   1.040126E+05   1.043306E+06
  1.1400E+04  3.9343E+00   1.115550E+02   9.392938E+05   3.251614E+02   4.423795E-02   1.040542E+05   1.043348E+06
  1.1700E+04  3.9343E+00   1.113223E+02   9.392941E+05   2.898243E+02   4.425424E-02   1.040895E+05   1.043384E+06
  1.2000E+04  3.9343E+00   1.111046E+02   9.392943E+05   2.597977E+02   4.426765E-02   1.041195E+05   1.043414E+06
  1.2300E+04  3.9343E+00   1.109034E+02   9.392945E+05   2.343029E+02   4.428012E-02   1.041449E+05   1.043439E+06
  1.2600E+04  3.9343E+00   1.107192E+02   9.392947E+05   2.126621E+02   4.429405E-02   1.041665E+05   1.043461E+06
  1.2900E+04  3.9343E+00   1.105520E+02   9.392948E+05   1.942992E+02   4.429921E-02   1.041848E+05   1.043480E+06
  1.3200E+04  3.9343E+00   1.104016E+02   9.392950E+05   1.787248E+02   4.430551E-02   1.042004E+05   1.043495E+06
  1.3500E+04  3.9343E+00   1.102670E+02   9.392951E+05   1.655131E+02   4.430682E-02   1.042136E+05   1.043509E+06
  1.3800E+04  3.9343E+00   1.101472E+02   9.392952E+05   1.543016E+02   4.432137E-02   1.042247E+05   1.043520E+06
  1.4100E+04  3.9343E+00   1.100418E+02   9.392953E+05   1.448019E+02   4.432198E-02   1.042342E+05   1.043530E+06
  1.4400E+04  3.9343E+00   1.099492E+02   9.392954E+05   1.367503E+02   4.432445E-02   1.042422E+05   1.043538E+06
  1.4700E+04  3.9343E+00   1.098683E+02   9.392955E+05   1.299270E+02   4.432721E-02   1.042490E+05   1.043545E+06
  1.5000E+04  3.9343E+00   1.097978E+02   9.392956E+05   1.241416E+02   4.433099E-02   1.042548E+05   1.043550E+06
  1.5300E+04  3.9343E+00   1.097370E+02   9.392956E+05   1.192461E+02   4.433306E-02   1.042597E+05   1.043555E+06
  1.5600E+04  3.9343E+00   1.096842E+02   9.392957E+05   1.150941E+02   4.433541E-02   1.042638E+05   1.043560E+06
  1.5900E+04  3.9343E+00   1.096389E+02   9.392957E+05   1.115828E+02   4.433783E-02   1.042673E+05   1.043563E+06
  1.6200E+04  3.9343E+00   1.095997E+02   9.392958E+05   1.086012E+02   4.433782E-02   1.042703E+05   1.043566E+06
