 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.6869E+00   1.135998E+06   1.137135E+03   1.262094E+05   1.262220E+01   1.263483E+02   1.263483E+03
  3.0000E+02  3.6869E+00   6.041358E+05   5.329670E+05   1.077124E+05   4.260576E-03   1.863560E+04   5.516026E+05
  6.0000E+02  3.6869E+00   3.186629E+05   8.184036E+05   9.192137E+04   1.203922E-02   3.442610E+04   8.528297E+05
  9.0000E+02  3.6869E+00   1.673734E+05   9.696653E+05   7.844312E+04   1.984609E-02   4.790373E+04   1.017569E+06
  1.2000E+03  3.6869E+00   8.773903E+04   1.049281E+06   6.694041E+04   2.670508E-02   5.940576E+04   1.108686E+06
  1.5000E+03  3.6869E+00   4.597276E+04   1.091035E+06   5.712457E+04   3.248853E-02   6.922088E+04   1.160255E+06
  1.8000E+03  3.6869E+00   2.410934E+04   1.112890E+06   4.874874E+04   3.731713E-02   7.759598E+04   1.190486E+06
  2.1000E+03  3.6869E+00   1.267631E+04   1.124319E+06   4.160196E+04   4.135517E-02   8.474204E+04   1.209061E+06
  2.4000E+03  3.6869E+00   6.701172E+03   1.130291E+06   3.550402E+04   4.474911E-02   9.083927E+04   1.221130E+06
  2.7000E+03  3.6869E+00   3.579633E+03   1.133411E+06   3.030111E+04   4.761665E-02   9.604151E+04   1.229452E+06
  3.0000E+03  3.6869E+00   1.949377E+03   1.135040E+06   2.586194E+04   5.004969E-02   1.004800E+05   1.235520E+06
  3.3000E+03  3.6869E+00   1.098209E+03   1.135891E+06   2.207454E+04   5.212007E-02   1.042668E+05   1.240158E+06
  3.6000E+03  3.6869E+00   6.539419E+02   1.136335E+06   1.884335E+04   5.388530E-02   1.074974E+05   1.243832E+06
  3.9000E+03  3.6869E+00   4.221239E+02   1.136566E+06   1.608683E+04   5.539220E-02   1.102534E+05   1.246820E+06
  4.2000E+03  3.6869E+00   3.011906E+02   1.136687E+06   1.373535E+04   5.667907E-02   1.126044E+05   1.249292E+06
  4.5000E+03  3.6869E+00   2.381076E+02   1.136750E+06   1.172951E+04   5.777863E-02   1.146097E+05   1.251360E+06
  4.8000E+03  3.6869E+00   2.051903E+02   1.136783E+06   1.001857E+04   5.871788E-02   1.163202E+05   1.253103E+06
  5.1000E+03  3.6869E+00   1.879912E+02   1.136800E+06   8.559245E+03   5.952028E-02   1.177791E+05   1.254579E+06
  5.4000E+03  3.6869E+00   1.789732E+02   1.136809E+06   7.314577E+03   6.020568E-02   1.190234E+05   1.255833E+06
  5.7000E+03  3.6869E+00   1.742055E+02   1.136814E+06   6.253046E+03   6.079099E-02   1.200845E+05   1.256899E+06
  6.0000E+03  3.6869E+00   1.716388E+02   1.136817E+06   5.347757E+03   6.129070E-02   1.209895E+05   1.257806E+06
  6.3000E+03  3.6869E+00   1.702045E+02   1.136818E+06   4.575748E+03   6.171737E-02   1.217612E+05   1.258579E+06
  6.6000E+03  3.6869E+00   1.693461E+02   1.136819E+06   3.917399E+03   6.208176E-02   1.224192E+05   1.259238E+06
  6.9000E+03  3.6869E+00   1.687738E+02   1.136819E+06   3.356018E+03   6.239244E-02   1.229802E+05   1.259800E+06
  7.2000E+03  3.6869E+00   1.683373E+02   1.136820E+06   2.877382E+03   6.265788E-02   1.234585E+05   1.260278E+06
  7.5000E+03  3.6869E+00   1.679588E+02   1.136820E+06   2.469378E+03   6.288383E-02   1.238662E+05   1.260686E+06
  7.8000E+03  3.6869E+00   1.675984E+02   1.136821E+06   2.121620E+03   6.307569E-02   1.242136E+05   1.261034E+06
  8.1000E+03  3.6869E+00   1.672368E+02   1.136821E+06   1.825234E+03   6.324257E-02   1.245097E+05   1.261331E+06
  8.4000E+03  3.6869E+00   1.668655E+02   1.136821E+06   1.572693E+03   6.338500E-02   1.247620E+05   1.261583E+06
  8.7000E+03  3.6869E+00   1.664823E+02   1.136822E+06   1.357602E+03   6.349946E-02   1.249769E+05   1.261799E+06
  9.0000E+03  3.6869E+00   1.660877E+02   1.136822E+06   1.174373E+03   6.360138E-02   1.251599E+05   1.261982E+06
  9.3000E+03  3.6869E+00   1.656849E+02   1.136823E+06   1.018364E+03   6.368236E-02   1.253157E+05   1.262138E+06
  9.6000E+03  3.6869E+00   1.652785E+02   1.136823E+06   8.856008E+02   6.376118E-02   1.254483E+05   1.262271E+06
  9.9000E+03  3.6869E+00   1.648723E+02   1.136823E+06   7.725939E+02   6.381646E-02   1.255612E+05   1.262385E+06
  1.0200E+04  3.6869E+00   1.644718E+02   1.136824E+06   6.764778E+02   6.387800E-02   1.256572E+05   1.262481E+06
  1.0500E+04  3.6869E+00   1.640815E+02   1.136824E+06   5.947459E+02   6.392154E-02   1.257388E+05   1.262563E+06
  1.0800E+04  3.6869E+00   1.637055E+02   1.136825E+06   5.252647E+02   6.396164E-02   1.258082E+05   1.262633E+06
  1.1100E+04  3.6869E+00   1.633476E+02   1.136825E+06   4.662204E+02   6.399409E-02   1.258671E+05   1.262692E+06
  1.1400E+04  3.6869E+00   1.630107E+02   1.136825E+06   4.160619E+02   6.402081E-02   1.259172E+05   1.262742E+06
  1.1700E+04  3.6869E+00   1.626967E+02   1.136826E+06   3.734642E+02   6.404590E-02   1.259597E+05   1.262785E+06
  1.2000E+04  3.6869E+00   1.624070E+02   1.136826E+06   3.372973E+02   6.406618E-02   1.259958E+05   1.262822E+06
  1.2300E+04  3.6869E+00   1.621421E+02   1.136826E+06   3.065942E+02   6.408284E-02   1.260265E+05   1.262853E+06
  1.2600E+04  3.6869E+00   1.619019E+02   1.136826E+06   2.805405E+02   6.409718E-02   1.260525E+05   1.262879E+06
  1.2900E+04  3.6869E+00   1.616861E+02   1.136827E+06   2.584426E+02   6.410991E-02   1.260745E+05   1.262901E+06
  1.3200E+04  3.6869E+00   1.614935E+02   1.136827E+06   2.397002E+02   6.411987E-02   1.260932E+05   1.262920E+06
  1.3500E+04  3.6869E+00   1.613226E+02   1.136827E+06   2.238067E+02   6.412936E-02   1.261091E+05   1.262936E+06
  1.3800E+04  3.6869E+00   1.611718E+02   1.136827E+06   2.103317E+02   6.413607E-02   1.261225E+05   1.262950E+06
  1.4100E+04  3.6869E+00   1.610397E+02   1.136827E+06   1.989105E+02   6.414113E-02   1.261339E+05   1.262961E+06
  1.4400E+04  3.6869E+00   1.609244E+02   1.136827E+06   1.892329E+02   6.414734E-02   1.261435E+05   1.262971E+06
  1.4700E+04  3.6869E+00   1.608245E+02   1.136827E+06   1.810406E+02   6.415215E-02   1.261517E+05   1.262979E+06
  1.5000E+04  3.6869E+00   1.607375E+02   1.136827E+06   1.740928E+02   6.415572E-02   1.261586E+05   1.262986E+06
  1.5300E+04  3.6869E+00   1.606625E+02   1.136828E+06   1.682089E+02   6.416463E-02   1.261645E+05   1.262992E+06
  1.5600E+04  3.6869E+00   1.605977E+02   1.136828E+06   1.632186E+02   6.415817E-02   1.261695E+05   1.262997E+06
  1.5900E+04  3.6869E+00   1.605424E+02   1.136828E+06   1.589999E+02   6.416494E-02   1.261737E+05   1.263001E+06
  1.6200E+04  3.6869E+00   1.604946E+02   1.136828E+06   1.554197E+02   6.416261E-02   1.261772E+05   1.263005E+06
  1.6500E+04  3.6869E+00   1.604538E+02   1.136828E+06   1.523880E+02   6.416662E-02   1.261803E+05   1.263008E+06
  1.6800E+04  3.6869E+00   1.604187E+02   1.136828E+06   1.498169E+02   6.416925E-02   1.261828E+05   1.263011E+06
  1.7100E+04  3.6869E+00   1.603889E+02   1.136828E+06   1.476402E+02   6.417048E-02   1.261850E+05   1.263013E+06
  1.7400E+04  3.6869E+00   1.603641E+02   1.136828E+06   1.458074E+02   6.417157E-02   1.261868E+05   1.263015E+06
  1.7700E+04  3.6869E+00   1.603424E+02   1.136828E+06   1.442470E+02   6.417175E-02   1.261884E+05   1.263016E+06
  1.8000E+04  3.6869E+00   1.603241E+02   1.136828E+06   1.429285E+02   6.416910E-02   1.261897E+05   1.263018E+06
  1.8300E+04  3.6869E+00   1.603087E+02   1.136828E+06   1.418134E+02   6.417375E-02   1.261908E+05   1.263019E+06
  1.8600E+04  3.6869E+00   1.602953E+02   1.136828E+06   1.408657E+02   6.417242E-02   1.261917E+05   1.263020E+06
  1.8900E+04  3.6869E+00   1.602841E+02   1.136828E+06   1.400665E+02   6.417644E-02   1.261925E+05   1.263020E+06
  1.9200E+04  3.6869E+00   1.602745E+02   1.136828E+06   1.393866E+02   6.417438E-02   1.261932E+05   1.263021E+06
  1.9500E+04  3.6869E+00   1.602666E+02   1.136828E+06   1.388161E+02   6.417544E-02   1.261937E+05   1.263022E+06
  1.9800E+04  3.6869E+00   1.602598E+02   1.136828E+06   1.383321E+02   6.417596E-02   1.261942E+05   1.263022E+06
  2.0100E+04  3.6869E+00   1.602540E+02   1.136828E+06   1.379220E+02   6.417549E-02   1.261946E+05   1.263023E+06
  2.0400E+04  3.6869E+00   1.602490E+02   1.136828E+06   1.375734E+02   6.417637E-02   1.261950E+05   1.263023E+06
  2.0700E+04  3.6869E+00   1.602450E+02   1.136828E+06   1.372824E+02   6.417665E-02   1.261952E+05   1.263023E+06
  2.1000E+04  3.6869E+00   1.602414E+02   1.136828E+06   1.370314E+02   6.417441E-02   1.261955E+05   1.263024E+06
  2.1300E+04  3.6869E+00   1.602383E+02   1.136828E+06   1.368198E+02   6.417656E-02   1.261957E+05   1.263024E+06
  2.1600E+04  3.6869E+00   1.602360E+02   1.136828E+06   1.366443E+02   6.417679E-02   1.261959E+05   1.263024E+06
  2.1900E+04  3.6869E+00   1.602339E+02   1.136828E+06   1.364955E+02   6.417666E-02   1.261960E+05   1.263024E+06
  2.2200E+04  3.6869E+00   1.602321E+02   1.136828E+06   1.363676E+02   6.417762E-02   1.261961E+05   1.263024E+06
  2.2500E+04  3.6869E+00   1.602306E+02   1.136828E+06   1.362604E+02   6.417805E-02   1.261962E+05   1.263024E+06
  2.2800E+04  3.6869E+00   1.602293E+02   1.136828E+06   1.361703E+02   6.417240E-02   1.261963E+05   1.263024E+06
  2.3100E+04  3.6869E+00   1.602283E+02   1.136828E+06   1.360949E+02   6.417658E-02   1.261964E+05   1.263024E+06
  2.3400E+04  3.6869E+00   1.602262E+02   1.136828E+06   1.360200E+02   6.417578E-02   1.261965E+05   1.263026E+06
  2.3700E+04  3.6869E+00   1.602259E+02   1.136828E+06   1.359587E+02   6.417415E-02   1.261965E+05   1.263026E+06
  2.4000E+04  3.6869E+00   1.602253E+02   1.136828E+06   1.359086E+02   6.417085E-02   1.261966E+05   1.263026E+06
  2.4300E+04  3.6869E+00   1.602250E+02   1.136828E+06   1.358721E+02   6.417709E-02   1.261966E+05   1.263025E+06
  2.4600E+04  3.6869E+00   1.602244E+02   1.136828E+06   1.358378E+02   6.417673E-02   1.261966E+05   1.263026E+06
  2.4900E+04  3.6869E+00   1.602242E+02   1.136828E+06   1.358096E+02   6.417600E-02   1.261966E+05   1.263026E+06
  2.5200E+04  3.6869E+00   1.602239E+02   1.136828E+06   1.357866E+02   6.417451E-02   1.261967E+05   1.263026E+06
