 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.4596E+00   3.679956E+07   3.683639E+04   4.088431E+06   4.088840E+02   4.092933E+03   4.092933E+04
  3.0000E+02  1.4596E+00   2.615968E+07   1.067639E+07   3.527779E+06   1.629232E+00   5.651436E+05   1.124154E+07
  6.0000E+02  1.4596E+00   1.695905E+07   1.987641E+07   3.041154E+06   4.260748E+00   1.051754E+06   2.092816E+07
  9.0000E+02  1.4596E+00   1.019766E+07   2.663713E+07   2.621407E+06   6.769029E+00   1.471488E+06   2.810861E+07
  1.2000E+03  1.4596E+00   5.832631E+06   3.100157E+07   2.260912E+06   8.933981E+00   1.831968E+06   3.283354E+07
  1.5000E+03  1.4596E+00   3.256029E+06   3.357773E+07   1.952102E+06   1.074999E+01   2.140764E+06   3.571850E+07
  1.8000E+03  1.4596E+00   1.817285E+06   3.501618E+07   1.687929E+06   1.226485E+01   2.404923E+06   3.742110E+07
  2.1000E+03  1.4596E+00   1.039281E+06   3.579400E+07   1.462090E+06   1.353198E+01   2.630748E+06   3.842475E+07
  2.4000E+03  1.4596E+00   6.260304E+05   3.620713E+07   1.269082E+06   1.459725E+01   2.823743E+06   3.903088E+07
  2.7000E+03  1.4596E+00   4.086958E+05   3.642440E+07   1.104183E+06   1.549705E+01   2.988629E+06   3.941303E+07
  3.0000E+03  1.4596E+00   2.950280E+05   3.653802E+07   9.633934E+05   1.625959E+01   3.129407E+06   3.966743E+07
  3.3000E+03  1.4596E+00   2.357375E+05   3.659729E+07   8.433245E+05   1.690697E+01   3.249464E+06   3.984676E+07
  3.6000E+03  1.4596E+00   2.048091E+05   3.662820E+07   7.410778E+05   1.745678E+01   3.351700E+06   3.997990E+07
  3.9000E+03  1.4596E+00   1.886173E+05   3.664439E+07   6.541434E+05   1.792364E+01   3.438625E+06   4.008301E+07
  4.2000E+03  1.4596E+00   1.800651E+05   3.665293E+07   5.803343E+05   1.831979E+01   3.512424E+06   4.016536E+07
  4.5000E+03  1.4596E+00   1.754713E+05   3.665753E+07   5.177458E+05   1.865573E+01   3.575002E+06   4.023253E+07
  4.8000E+03  1.4596E+00   1.729330E+05   3.666006E+07   4.647282E+05   1.894037E+01   3.628009E+06   4.028807E+07
  5.1000E+03  1.4596E+00   1.714680E+05   3.666152E+07   4.198579E+05   1.918112E+01   3.672868E+06   4.033439E+07
  5.4000E+03  1.4596E+00   1.705701E+05   3.666242E+07   3.819129E+05   1.938485E+01   3.710803E+06   4.037323E+07
  5.7000E+03  1.4596E+00   1.699784E+05   3.666301E+07   3.498452E+05   1.955706E+01   3.742863E+06   4.040588E+07
  6.0000E+03  1.4596E+00   1.695579E+05   3.666343E+07   3.227589E+05   1.970257E+01   3.769942E+06   4.043338E+07
  6.3000E+03  1.4596E+00   1.692385E+05   3.666375E+07   2.998896E+05   1.982570E+01   3.792803E+06   4.045656E+07
  6.6000E+03  1.4596E+00   1.689836E+05   3.666401E+07   2.805904E+05   1.992922E+01   3.812094E+06   4.047610E+07
  6.9000E+03  1.4596E+00   1.687731E+05   3.666422E+07   2.643093E+05   2.001689E+01   3.828368E+06   4.049258E+07
  7.2000E+03  1.4596E+00   1.685957E+05   3.666439E+07   2.505792E+05   2.009069E+01   3.842092E+06   4.050649E+07
  7.5000E+03  1.4596E+00   1.684445E+05   3.666454E+07   2.390029E+05   2.015213E+01   3.853663E+06   4.051821E+07
