 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.2121E+00   1.024714E+08   1.025739E+05   1.138457E+07   1.138571E+03   1.139711E+04   1.139711E+05
  3.0000E+02  1.2121E+00   8.541885E+07   1.715484E+07   9.926262E+06   5.458584E+00   1.470818E+06   1.862566E+07
  6.0000E+02  1.2121E+00   6.558599E+07   3.698702E+07   8.640471E+06   1.405388E+01   2.756579E+06   3.974360E+07
  9.0000E+02  1.2121E+00   4.597086E+07   5.660107E+07   7.523100E+06   2.225072E+01   3.873919E+06   6.047499E+07
  1.2000E+03  1.2121E+00   2.963405E+07   7.293659E+07   6.564500E+06   2.933679E+01   4.832490E+06   7.776908E+07
  1.5000E+03  1.2121E+00   1.799098E+07   8.457844E+07   5.749327E+06   3.525302E+01   5.647638E+06   9.022608E+07
  1.8000E+03  1.2121E+00   1.063785E+07   9.193059E+07   5.059067E+06   4.013935E+01   6.337873E+06   9.826847E+07
  2.1000E+03  1.2121E+00   6.359106E+06   9.620865E+07   4.475129E+06   4.417780E+01   6.921788E+06   1.031304E+08
  2.4000E+03  1.2121E+00   3.991100E+06   9.857621E+07   3.980782E+06   4.753327E+01   7.416114E+06   1.059923E+08
  2.7000E+03  1.2121E+00   2.717776E+06   9.984925E+07   3.561873E+06   5.033807E+01   7.835002E+06   1.076843E+08
  3.0000E+03  1.2121E+00   2.043878E+06   1.005230E+08   3.206833E+06   5.269311E+01   8.190022E+06   1.087130E+08
  3.3000E+03  1.2121E+00   1.690107E+06   1.008766E+08   2.906247E+06   5.467459E+01   8.490586E+06   1.093672E+08
  3.6000E+03  1.2121E+00   1.504945E+06   1.010617E+08   2.652279E+06   5.634284E+01   8.744530E+06   1.098062E+08
  3.9000E+03  1.2121E+00   1.407906E+06   1.011587E+08   2.438202E+06   5.774467E+01   8.958586E+06   1.101173E+08
  4.2000E+03  1.2121E+00   1.356744E+06   1.012098E+08   2.258139E+06   5.892176E+01   9.138631E+06   1.103484E+08
  4.5000E+03  1.2121E+00   1.329453E+06   1.012371E+08   2.106957E+06   5.991014E+01   9.289794E+06   1.105269E+08
  4.8000E+03  1.2121E+00   1.314611E+06   1.012519E+08   1.980210E+06   6.073784E+01   9.416525E+06   1.106685E+08
  5.1000E+03  1.2121E+00   1.306299E+06   1.012602E+08   1.874067E+06   6.143151E+01   9.522652E+06   1.107829E+08
  5.4000E+03  1.2121E+00   1.301446E+06   1.012651E+08   1.785259E+06   6.201189E+01   9.611443E+06   1.108765E+08
  5.7000E+03  1.2121E+00   1.298461E+06   1.012681E+08   1.711013E+06   6.250250E+01   9.685674E+06   1.109537E+08
