 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.1768E+00   1.225349E+08   1.226575E+05   1.361362E+07   1.361499E+03   1.362861E+04   1.362861E+05
  3.0000E+02  1.1768E+00   1.049908E+08   1.766654E+07   1.190047E+07   6.489397E+00   1.728110E+06   1.939465E+07
  6.0000E+02  1.1768E+00   8.345093E+07   3.920574E+07   1.038344E+07   1.680446E+01   3.245111E+06   4.245085E+07
  9.0000E+02  1.1768E+00   6.072855E+07   6.192704E+07   9.061831E+06   2.671063E+01   4.566684E+06   6.649373E+07
  1.2000E+03  1.1768E+00   4.050944E+07   8.214475E+07   7.928208E+06   3.529953E+01   5.700275E+06   8.784503E+07
  1.5000E+03  1.1768E+00   2.524397E+07   9.740880E+07   6.966940E+06   4.246171E+01   6.661514E+06   1.040703E+08
  1.8000E+03  1.1768E+00   1.517895E+07   1.074726E+08   6.156675E+06   4.835133E+01   7.471752E+06   1.149444E+08
  2.1000E+03  1.1768E+00   9.153919E+06   1.134968E+08   5.474645E+06   5.319085E+01   8.153759E+06   1.216505E+08
  2.4000E+03  1.1768E+00   5.761989E+06   1.168881E+08   4.899899E+06   5.718896E+01   8.728481E+06   1.256166E+08
  2.7000E+03  1.1768E+00   3.920039E+06   1.187297E+08   4.414714E+06   6.051441E+01   9.213645E+06   1.279433E+08
  3.0000E+03  1.1768E+00   2.939712E+06   1.197097E+08   4.004750E+06   6.329538E+01   9.623585E+06   1.293333E+08
  3.3000E+03  1.1768E+00   2.423475E+06   1.202258E+08   3.658547E+06   6.562738E+01   9.969763E+06   1.301955E+08
  3.6000E+03  1.1768E+00   2.152864E+06   1.204963E+08   3.366722E+06   6.758534E+01   1.026157E+07   1.307578E+08
  3.9000E+03  1.1768E+00   2.010991E+06   1.206381E+08   3.121306E+06   6.922562E+01   1.050696E+07   1.311450E+08
  4.2000E+03  1.1768E+00   1.936265E+06   1.207128E+08   2.915374E+06   7.060069E+01   1.071287E+07   1.314256E+08
  4.5000E+03  1.1768E+00   1.896527E+06   1.207525E+08   2.742903E+06   7.175095E+01   1.088532E+07   1.316378E+08
  4.8000E+03  1.1768E+00   1.875042E+06   1.207739E+08   2.598673E+06   7.270491E+01   1.102953E+07   1.318035E+08
  5.1000E+03  1.1768E+00   1.863129E+06   1.207858E+08   2.478201E+06   7.351504E+01   1.114998E+07   1.319358E+08
  5.4000E+03  1.1768E+00   1.856280E+06   1.207927E+08   2.377673E+06   7.418492E+01   1.125050E+07   1.320432E+08
  5.7000E+03  1.1768E+00   1.852150E+06   1.207968E+08   2.293850E+06   7.474420E+01   1.133431E+07   1.321311E+08
  6.0000E+03  1.1768E+00   1.849513E+06   1.207994E+08   2.223995E+06   7.520967E+01   1.140415E+07   1.322036E+08
  6.3000E+03  1.1768E+00   1.847726E+06   1.208012E+08   2.165811E+06   7.559706E+01   1.146232E+07   1.322636E+08
  6.6000E+03  1.1768E+00   1.846444E+06   1.208025E+08   2.117365E+06   7.591917E+01   1.151076E+07   1.323133E+08
  6.9000E+03  1.1768E+00   1.845479E+06   1.208035E+08   2.077039E+06   7.618784E+01   1.155108E+07   1.323546E+08
  7.2000E+03  1.1768E+00   1.844726E+06   1.208042E+08   2.043480E+06   7.640950E+01   1.158463E+07   1.323889E+08
  7.5000E+03  1.1768E+00   1.844123E+06   1.208048E+08   2.015558E+06   7.659747E+01   1.161254E+07   1.324174E+08
  7.8000E+03  1.1768E+00   1.843634E+06   1.208053E+08   1.992331E+06   7.674607E+01   1.163576E+07   1.324411E+08
  8.1000E+03  1.1768E+00   1.843231E+06   1.208057E+08   1.973009E+06   7.688112E+01   1.165508E+07   1.324608E+08
  8.4000E+03  1.1768E+00   1.842898E+06   1.208061E+08   1.956938E+06   7.699093E+01   1.167114E+07   1.324772E+08
  8.7000E+03  1.1768E+00   1.842621E+06   1.208063E+08   1.943569E+06   7.707706E+01   1.168450E+07   1.324908E+08
  9.0000E+03  1.1768E+00   1.842391E+06   1.208066E+08   1.932453E+06   7.715135E+01   1.169561E+07   1.325022E+08
  9.3000E+03  1.1768E+00   1.842200E+06   1.208068E+08   1.923210E+06   7.720693E+01   1.170484E+07   1.325117E+08
  9.6000E+03  1.1768E+00   1.842040E+06   1.208069E+08   1.915521E+06   7.726397E+01   1.171252E+07   1.325194E+08
  9.9000E+03  1.1768E+00   1.841907E+06   1.208070E+08   1.909128E+06   7.730758E+01   1.171891E+07   1.325260E+08
  1.0200E+04  1.1768E+00   1.841796E+06   1.208072E+08   1.903804E+06   7.734089E+01   1.172422E+07   1.325314E+08
  1.0500E+04  1.1768E+00   1.841704E+06   1.208072E+08   1.899383E+06   7.737109E+01   1.172863E+07   1.325359E+08
  1.0800E+04  1.1768E+00   1.841627E+06   1.208073E+08   1.895703E+06   7.739662E+01   1.173230E+07   1.325397E+08
  1.1100E+04  1.1768E+00   1.841563E+06   1.208074E+08   1.892635E+06   7.741598E+01   1.173536E+07   1.325427E+08
  1.1400E+04  1.1768E+00   1.841510E+06   1.208074E+08   1.890093E+06   7.743287E+01   1.173789E+07   1.325453E+08
  1.1700E+04  1.1768E+00   1.841466E+06   1.208075E+08   1.887965E+06   7.744852E+01   1.174000E+07   1.325475E+08
  1.2000E+04  1.1768E+00   1.841443E+06   1.208075E+08   1.886105E+06   7.745806E+01   1.174175E+07   1.325493E+08
  1.2300E+04  1.1768E+00   1.841406E+06   1.208075E+08   1.884649E+06   7.746941E+01   1.174319E+07   1.325508E+08
  1.2600E+04  1.1768E+00   1.841380E+06   1.208076E+08   1.883434E+06   7.747629E+01   1.174438E+07   1.325519E+08
  1.2900E+04  1.1768E+00   1.841358E+06   1.208076E+08   1.882427E+06   7.748285E+01   1.174537E+07   1.325530E+08
  1.3200E+04  1.1768E+00   1.841341E+06   1.208076E+08   1.881589E+06   7.748841E+01   1.174619E+07   1.325538E+08
  1.3500E+04  1.1768E+00   1.841328E+06   1.208076E+08   1.880892E+06   7.749251E+01   1.174688E+07   1.325545E+08
  1.3800E+04  1.1768E+00   1.841317E+06   1.208076E+08   1.880314E+06   7.749610E+01   1.174744E+07   1.325551E+08
  1.4100E+04  1.1768E+00   1.841409E+06   1.208076E+08   1.879766E+06   7.748768E+01   1.174790E+07   1.325700E+08
  1.4400E+04  1.1768E+00   1.841348E+06   1.208077E+08   1.879383E+06   7.750092E+01   1.174828E+07   1.325566E+08
  1.4700E+04  1.1768E+00   1.841334E+06   1.208077E+08   1.879047E+06   7.750364E+01   1.174859E+07   1.325566E+08
  1.5000E+04  1.1768E+00   1.841391E+06   1.208077E+08   1.878750E+06   7.749665E+01   1.174883E+07   1.325710E+08
  1.5300E+04  1.1768E+00   1.841333E+06   1.208077E+08   1.878537E+06   7.750657E+01   1.174904E+07   1.325585E+08
  1.5600E+04  1.1768E+00   1.841394E+06   1.208077E+08   1.878343E+06   7.750042E+01   1.174920E+07   1.325714E+08
  1.5900E+04  1.1768E+00   1.841332E+06   1.208078E+08   1.878198E+06   7.750182E+01   1.174935E+07   1.325572E+08
  1.6200E+04  1.1768E+00   1.841304E+06   1.208078E+08   1.878077E+06   7.751077E+01   1.174946E+07   1.325573E+08
  1.6500E+04  1.1768E+00   1.841382E+06   1.208078E+08   1.877973E+06   7.750609E+01   1.174955E+07   1.325719E+08
  1.6800E+04  1.1768E+00   1.841335E+06   1.208078E+08   1.877892E+06   7.751261E+01   1.174963E+07   1.325575E+08
  1.7100E+04  1.1768E+00   1.841337E+06   1.208078E+08   1.877828E+06   7.751049E+01   1.174968E+07   1.325626E+08
  1.7400E+04  1.1768E+00   1.841339E+06   1.208079E+08   1.877773E+06   7.751186E+01   1.174973E+07   1.325577E+08
  1.7700E+04  1.1768E+00   1.841374E+06   1.208079E+08   1.877728E+06   7.750686E+01   1.174977E+07   1.325721E+08
  1.8000E+04  1.1768E+00   1.841324E+06   1.208079E+08   1.877686E+06   7.751340E+01   1.174980E+07   1.325582E+08
  1.8300E+04  1.1768E+00   1.841365E+06   1.208079E+08   1.877660E+06   7.751046E+01   1.174983E+07   1.325585E+08
  1.8600E+04  1.1768E+00   1.841324E+06   1.208079E+08   1.877629E+06   7.750682E+01   1.174985E+07   1.325582E+08
  1.8900E+04  1.1768E+00   1.841293E+06   1.208080E+08   1.877601E+06   7.751263E+01   1.174988E+07   1.325578E+08
  1.9200E+04  1.1768E+00   1.841382E+06   1.208079E+08   1.877589E+06   7.750758E+01   1.174988E+07   1.325723E+08
  1.9500E+04  1.1768E+00   1.841330E+06   1.208080E+08   1.877570E+06   7.751213E+01   1.174990E+07   1.325586E+08
  1.9800E+04  1.1768E+00   1.841362E+06   1.208080E+08   1.877562E+06   7.750394E+01   1.174990E+07   1.325591E+08
  2.0100E+04  1.1768E+00   1.841315E+06   1.208080E+08   1.877546E+06   7.751314E+01   1.174992E+07   1.325589E+08
  2.0400E+04  1.1768E+00   1.841387E+06   1.208080E+08   1.877546E+06   7.750867E+01   1.174991E+07   1.325724E+08
  2.0700E+04  1.1768E+00   1.841332E+06   1.208081E+08   1.877535E+06   7.751398E+01   1.174992E+07   1.325581E+08
  2.1000E+04  1.1768E+00   1.841380E+06   1.208081E+08   1.877538E+06   7.751009E+01   1.174992E+07   1.325725E+08
  2.1300E+04  1.1768E+00   1.841334E+06   1.208081E+08   1.877529E+06   7.751289E+01   1.174992E+07   1.325594E+08
  2.1600E+04  1.1768E+00   1.841389E+06   1.208081E+08   1.877532E+06   7.750823E+01   1.174992E+07   1.325725E+08
  2.1900E+04  1.1768E+00   1.841341E+06   1.208082E+08   1.877524E+06   7.751301E+01   1.174992E+07   1.325582E+08
  2.2200E+04  1.1768E+00   1.841381E+06   1.208082E+08   1.877527E+06   7.750816E+01   1.174992E+07   1.325726E+08
  2.2500E+04  1.1768E+00   1.841332E+06   1.208082E+08   1.877518E+06   7.750930E+01   1.174992E+07   1.325585E+08
  2.2800E+04  1.1768E+00   1.841305E+06   1.208082E+08   1.877508E+06   7.751214E+01   1.174993E+07   1.325590E+08
  2.3100E+04  1.1768E+00   1.841343E+06   1.208082E+08   1.877509E+06   7.750383E+01   1.174992E+07   1.325616E+08
  2.3400E+04  1.1768E+00   1.841325E+06   1.208082E+08   1.877507E+06   7.751134E+01   1.174992E+07   1.325598E+08
  2.3700E+04  1.1768E+00   1.841311E+06   1.208083E+08   1.877502E+06   7.750901E+01   1.174992E+07   1.325591E+08
  2.4000E+04  1.1768E+00   1.841303E+06   1.208083E+08   1.877498E+06   7.751258E+01   1.174993E+07   1.325630E+08
  2.4300E+04  1.1768E+00   1.841390E+06   1.208082E+08   1.877509E+06   7.750770E+01   1.174991E+07   1.325595E+08
  2.4600E+04  1.1768E+00   1.841333E+06   1.208083E+08   1.877501E+06   7.750959E+01   1.174992E+07   1.325584E+08
  2.4900E+04  1.1768E+00   1.841308E+06   1.208083E+08   1.877494E+06   7.751115E+01   1.174992E+07   1.325597E+08
  2.5200E+04  1.1768E+00   1.841301E+06   1.208083E+08   1.877490E+06   7.751321E+01   1.174992E+07   1.325585E+08
