 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.6717E+00   1.938219E+07   1.940159E+04   2.153362E+06   2.153577E+02   2.155733E+03   2.155733E+04
  3.0000E+02  1.6717E+00   1.262815E+07   6.773177E+06   1.850701E+06   6.518156E-01   3.050263E+05   7.078204E+06
  6.0000E+02  1.6717E+00   7.605451E+06   1.179545E+07   1.589490E+06   1.751123E+00   5.662295E+05   1.236168E+07
  9.0000E+02  1.6717E+00   4.333731E+06   1.506676E+07   1.364844E+06   2.815154E+00   7.908666E+05   1.585763E+07
  1.2000E+03  1.6717E+00   2.390488E+06   1.700968E+07   1.172101E+06   3.737531E+00   9.836012E+05   1.799328E+07
  1.5000E+03  1.6717E+00   1.300879E+06   1.809906E+07   1.006973E+06   4.512178E+00   1.148719E+06   1.924778E+07
  1.8000E+03  1.6717E+00   7.099570E+05   1.868984E+07   8.656341E+05   5.158676E+00   1.290050E+06   1.997989E+07
  2.1000E+03  1.6717E+00   3.953641E+05   1.900434E+07   7.447212E+05   5.699720E+00   1.410954E+06   2.041529E+07
  2.4000E+03  1.6717E+00   2.295765E+05   1.917007E+07   6.413167E+05   6.154832E+00   1.514350E+06   2.068442E+07
  2.7000E+03  1.6717E+00   1.427079E+05   1.925691E+07   5.529116E+05   6.539584E+00   1.602747E+06   2.085965E+07
  3.0000E+03  1.6717E+00   9.734559E+04   1.930225E+07   4.773645E+05   6.866020E+00   1.678286E+06   2.098054E+07
  3.3000E+03  1.6717E+00   7.370214E+04   1.932588E+07   4.128516E+05   7.143620E+00   1.742791E+06   2.106867E+07
  3.6000E+03  1.6717E+00   6.138154E+04   1.933820E+07   3.578121E+05   7.379937E+00   1.797824E+06   2.113602E+07
  3.9000E+03  1.6717E+00   5.494624E+04   1.934463E+07   3.109022E+05   7.581164E+00   1.844727E+06   2.118935E+07
  4.2000E+03  1.6717E+00   5.156261E+04   1.934801E+07   2.709601E+05   7.752487E+00   1.884663E+06   2.123267E+07
  4.5000E+03  1.6717E+00   4.975865E+04   1.934981E+07   2.369811E+05   7.898257E+00   1.918636E+06   2.126845E+07
  4.8000E+03  1.6717E+00   4.877207E+04   1.935080E+07   2.080979E+05   8.022230E+00   1.947514E+06   2.129831E+07
  5.1000E+03  1.6717E+00   4.820912E+04   1.935136E+07   1.835633E+05   8.127598E+00   1.972043E+06   2.132340E+07
  5.4000E+03  1.6717E+00   4.786706E+04   1.935170E+07   1.627353E+05   8.217105E+00   1.992865E+06   2.134457E+07
  5.7000E+03  1.6717E+00   4.764180E+04   1.935193E+07   1.450642E+05   8.293304E+00   2.010530E+06   2.136246E+07
  6.0000E+03  1.6717E+00   4.748008E+04   1.935209E+07   1.300800E+05   8.357552E+00   2.025508E+06   2.137760E+07
  6.3000E+03  1.6717E+00   4.735466E+04   1.935221E+07   1.173804E+05   8.412153E+00   2.038203E+06   2.139042E+07
  6.6000E+03  1.6717E+00   4.725162E+04   1.935231E+07   1.066214E+05   8.458773E+00   2.048957E+06   2.140127E+07
  6.9000E+03  1.6717E+00   4.716382E+04   1.935240E+07   9.751027E+04   8.497834E+00   2.058064E+06   2.141047E+07
  7.2000E+03  1.6717E+00   4.708747E+04   1.935248E+07   8.979688E+04   8.530960E+00   2.065773E+06   2.141825E+07
  7.5000E+03  1.6717E+00   4.702049E+04   1.935255E+07   8.326941E+04   8.559038E+00   2.072297E+06   2.142484E+07
  7.8000E+03  1.6717E+00   4.696155E+04   1.935260E+07   7.774672E+04   8.582841E+00   2.077816E+06   2.143042E+07
  8.1000E+03  1.6717E+00   4.690976E+04   1.935266E+07   7.307558E+04   8.602248E+00   2.082484E+06   2.143514E+07
  8.4000E+03  1.6717E+00   4.686440E+04   1.935270E+07   6.912619E+04   8.620278E+00   2.086431E+06   2.143913E+07
  8.7000E+03  1.6717E+00   4.682478E+04   1.935274E+07   6.578697E+04   8.634313E+00   2.089768E+06   2.144251E+07
  9.0000E+03  1.6717E+00   4.679030E+04   1.935277E+07   6.296434E+04   8.646517E+00   2.092588E+06   2.144536E+07
  9.3000E+03  1.6717E+00   4.676041E+04   1.935280E+07   6.057869E+04   8.656829E+00   2.094972E+06   2.144778E+07
  9.6000E+03  1.6717E+00   4.673456E+04   1.935283E+07   5.856200E+04   8.665283E+00   2.096986E+06   2.144982E+07
  9.9000E+03  1.6717E+00   4.671233E+04   1.935285E+07   5.685855E+04   8.672921E+00   2.098688E+06   2.145154E+07
  1.0200E+04  1.6717E+00   4.669323E+04   1.935287E+07   5.541929E+04   8.679161E+00   2.100126E+06   2.145300E+07
  1.0500E+04  1.6717E+00   4.667686E+04   1.935289E+07   5.420325E+04   8.684138E+00   2.101341E+06   2.145423E+07
  1.0800E+04  1.6717E+00   4.666286E+04   1.935290E+07   5.317601E+04   8.688588E+00   2.102367E+06   2.145527E+07
  1.1100E+04  1.6717E+00   4.665091E+04   1.935291E+07   5.230819E+04   8.692244E+00   2.103233E+06   2.145615E+07
  1.1400E+04  1.6717E+00   4.664074E+04   1.935292E+07   5.157542E+04   8.695821E+00   2.103965E+06   2.145689E+07
  1.1700E+04  1.6717E+00   4.663206E+04   1.935293E+07   5.095626E+04   8.698111E+00   2.104583E+06   2.145752E+07
  1.2000E+04  1.6717E+00   4.662469E+04   1.935294E+07   5.043323E+04   8.700180E+00   2.105105E+06   2.145805E+07
  1.2300E+04  1.6717E+00   4.661842E+04   1.935295E+07   4.999119E+04   8.702512E+00   2.105545E+06   2.145849E+07
  1.2600E+04  1.6717E+00   4.661310E+04   1.935295E+07   4.961791E+04   8.703935E+00   2.105917E+06   2.145888E+07
  1.2900E+04  1.6717E+00   4.660862E+04   1.935296E+07   4.930308E+04   8.705362E+00   2.106231E+06   2.145919E+07
  1.3200E+04  1.6717E+00   4.660481E+04   1.935296E+07   4.903706E+04   8.706673E+00   2.106496E+06   2.145946E+07
  1.3500E+04  1.6717E+00   4.660160E+04   1.935296E+07   4.881290E+04   8.707522E+00   2.106720E+06   2.145969E+07
  1.3800E+04  1.6717E+00   4.659887E+04   1.935296E+07   4.862315E+04   8.707980E+00   2.106908E+06   2.145988E+07
  1.4100E+04  1.6717E+00   4.659654E+04   1.935297E+07   4.846262E+04   8.708849E+00   2.107068E+06   2.146005E+07
  1.4400E+04  1.6717E+00   4.659460E+04   1.935297E+07   4.832771E+04   8.709499E+00   2.107202E+06   2.146018E+07
  1.4700E+04  1.6717E+00   4.659295E+04   1.935297E+07   4.821355E+04   8.709931E+00   2.107315E+06   2.146031E+07
  1.5000E+04  1.6717E+00   4.659154E+04   1.935297E+07   4.811649E+04   8.710277E+00   2.107411E+06   2.146041E+07
  1.5300E+04  1.6717E+00   4.659036E+04   1.935297E+07   4.803485E+04   8.710876E+00   2.107491E+06   2.146047E+07
  1.5600E+04  1.6717E+00   4.658936E+04   1.935297E+07   4.796567E+04   8.710782E+00   2.107559E+06   2.146056E+07
  1.5900E+04  1.6717E+00   4.658853E+04   1.935297E+07   4.790804E+04   8.711412E+00   2.107616E+06   2.146059E+07
