 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.8838E+00   1.160152E+07   1.161314E+04   1.288929E+06   1.289058E+02   1.290349E+03   1.290349E+04
  3.0000E+02  1.8838E+00   7.136530E+06   4.476405E+06   1.105283E+06   2.897881E-01   1.850622E+05   4.661467E+06
  6.0000E+02  1.8838E+00   4.118943E+06   7.493698E+06   9.473080E+05   7.946284E-01   3.430323E+05   7.836731E+06
  9.0000E+02  1.8838E+00   2.281816E+06   9.330562E+06   8.117190E+05   1.289971E+00   4.786158E+05   9.809177E+06
  1.2000E+03  1.8838E+00   1.235951E+06   1.037623E+07   6.955186E+05   1.721290E+00   5.948103E+05   1.097104E+07
  1.5000E+03  1.8838E+00   6.636636E+05   1.094838E+07   5.960334E+05   2.083894E+00   6.942894E+05   1.164267E+07
  1.8000E+03  1.8838E+00   3.573791E+05   1.125458E+07   5.109152E+05   2.386473E+00   7.794015E+05   1.203398E+07
  2.1000E+03  1.8838E+00   1.954280E+05   1.141648E+07   4.381204E+05   2.639596E+00   8.521904E+05   1.226867E+07
  2.4000E+03  1.8838E+00   1.103592E+05   1.150152E+07   3.758820E+05   2.852453E+00   9.144230E+05   1.241594E+07
  2.7000E+03  1.8838E+00   6.584393E+04   1.154601E+07   3.226818E+05   3.032373E+00   9.676176E+05   1.251363E+07
  3.0000E+03  1.8838E+00   4.260519E+04   1.156924E+07   2.772215E+05   3.185052E+00   1.013073E+06   1.258231E+07
  3.3000E+03  1.8838E+00   3.049205E+04   1.158135E+07   2.383928E+05   3.314953E+00   1.051896E+06   1.263324E+07
  3.6000E+03  1.8838E+00   2.418166E+04   1.158765E+07   2.052478E+05   3.425625E+00   1.085036E+06   1.267269E+07
  3.9000E+03  1.8838E+00   2.089080E+04   1.159094E+07   1.769731E+05   3.519983E+00   1.113307E+06   1.270425E+07
  4.2000E+03  1.8838E+00   1.916768E+04   1.159266E+07   1.528687E+05   3.600439E+00   1.137407E+06   1.273007E+07
  4.5000E+03  1.8838E+00   1.825688E+04   1.159357E+07   1.323323E+05   3.669024E+00   1.157939E+06   1.275151E+07
  4.8000E+03  1.8838E+00   1.776619E+04   1.159406E+07   1.148459E+05   3.727468E+00   1.175422E+06   1.276949E+07
  5.1000E+03  1.8838E+00   1.749251E+04   1.159434E+07   9.996451E+04   3.777251E+00   1.190300E+06   1.278464E+07
  5.4000E+03  1.8838E+00   1.733098E+04   1.159450E+07   8.730632E+04   3.819628E+00   1.202955E+06   1.279745E+07
  5.7000E+03  1.8838E+00   1.722763E+04   1.159460E+07   7.654394E+04   3.855706E+00   1.213714E+06   1.280832E+07
  6.0000E+03  1.8838E+00   1.715490E+04   1.159467E+07   6.739765E+04   3.886365E+00   1.222856E+06   1.281753E+07
  6.3000E+03  1.8838E+00   1.709879E+04   1.159473E+07   5.962841E+04   3.912419E+00   1.230622E+06   1.282535E+07
  6.6000E+03  1.8838E+00   1.705227E+04   1.159478E+07   5.303204E+04   3.934612E+00   1.237215E+06   1.283199E+07
  6.9000E+03  1.8838E+00   1.701184E+04   1.159482E+07   4.743357E+04   3.953336E+00   1.242810E+06   1.283763E+07
  7.2000E+03  1.8838E+00   1.697580E+04   1.159485E+07   4.268370E+04   3.969294E+00   1.247557E+06   1.284241E+07
  7.5000E+03  1.8838E+00   1.694334E+04   1.159489E+07   3.865545E+04   3.982342E+00   1.251583E+06   1.284647E+07
  7.8000E+03  1.8838E+00   1.691400E+04   1.159491E+07   3.523978E+04   3.994295E+00   1.254995E+06   1.284991E+07
  8.1000E+03  1.8838E+00   1.688758E+04   1.159494E+07   3.234516E+04   4.004030E+00   1.257887E+06   1.285283E+07
  8.4000E+03  1.8838E+00   1.686390E+04   1.159496E+07   2.989271E+04   4.012276E+00   1.260338E+06   1.285530E+07
  8.7000E+03  1.8838E+00   1.684278E+04   1.159499E+07   2.781538E+04   4.018824E+00   1.262413E+06   1.285740E+07
  9.0000E+03  1.8838E+00   1.682406E+04   1.159500E+07   2.605633E+04   4.025129E+00   1.264170E+06   1.285917E+07
  9.3000E+03  1.8838E+00   1.680755E+04   1.159502E+07   2.456692E+04   4.030195E+00   1.265658E+06   1.286068E+07
  9.6000E+03  1.8838E+00   1.679307E+04   1.159504E+07   2.330622E+04   4.034420E+00   1.266918E+06   1.286195E+07
  9.9000E+03  1.8838E+00   1.678042E+04   1.159505E+07   2.223908E+04   4.038290E+00   1.267984E+06   1.286303E+07
  1.0200E+04  1.8838E+00   1.676943E+04   1.159506E+07   2.133607E+04   4.040922E+00   1.268886E+06   1.286395E+07
  1.0500E+04  1.8838E+00   1.675991E+04   1.159507E+07   2.057198E+04   4.043525E+00   1.269649E+06   1.286472E+07
  1.0800E+04  1.8838E+00   1.675168E+04   1.159508E+07   1.992531E+04   4.045752E+00   1.270295E+06   1.286537E+07
  1.1100E+04  1.8838E+00   1.674460E+04   1.159508E+07   1.937833E+04   4.047623E+00   1.270841E+06   1.286592E+07
  1.1400E+04  1.8838E+00   1.673852E+04   1.159509E+07   1.891550E+04   4.049063E+00   1.271303E+06   1.286640E+07
  1.1700E+04  1.8838E+00   1.673332E+04   1.159509E+07   1.852412E+04   4.050510E+00   1.271694E+06   1.286679E+07
  1.2000E+04  1.8838E+00   1.672885E+04   1.159510E+07   1.819281E+04   4.051228E+00   1.272025E+06   1.286713E+07
