 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.9899E+00   9.254946E+06   9.264210E+03   1.028224E+06   1.028327E+02   1.029357E+03   1.029357E+04
  3.0000E+02  1.9899E+00   5.572118E+06   3.691917E+06   8.810373E+05   1.989028E-01   1.483167E+05   3.840234E+06
  6.0000E+02  1.9899E+00   3.168760E+06   6.095029E+06   7.545728E+05   5.496515E-01   2.747772E+05   6.369806E+06
  9.0000E+02  1.9899E+00   1.739098E+06   7.524478E+06   6.461124E+05   8.957039E-01   3.832331E+05   7.907711E+06
  1.2000E+03  1.9899E+00   9.364105E+05   8.327007E+06   5.532083E+05   1.197619E+00   4.761323E+05   8.803139E+06
  1.5000E+03  1.9899E+00   5.005769E+05   8.762734E+06   4.736962E+05   1.451557E+00   5.556394E+05   9.318374E+06
  1.8000E+03  1.9899E+00   2.682800E+05   8.994963E+06   4.056846E+05   1.663453E+00   6.236460E+05   9.618609E+06
  2.1000E+03  1.9899E+00   1.457062E+05   9.117495E+06   3.475323E+05   1.840676E+00   6.817934E+05   9.799289E+06
  2.4000E+03  1.9899E+00   8.138332E+04   9.181793E+06   2.978224E+05   1.989683E+00   7.314984E+05   9.913291E+06
  2.7000E+03  1.9899E+00   4.773572E+04   9.215425E+06   2.553384E+05   2.115620E+00   7.739778E+05   9.989403E+06
  3.0000E+03  1.9899E+00   3.017032E+04   9.232982E+06   2.190394E+05   2.222482E+00   8.102724E+05   1.004325E+07
  3.3000E+03  1.9899E+00   2.101307E+04   9.242134E+06   1.880366E+05   2.313411E+00   8.412710E+05   1.008340E+07
  3.6000E+03  1.9899E+00   1.624232E+04   9.246902E+06   1.615698E+05   2.390901E+00   8.677338E+05   1.011464E+07
  3.9000E+03  1.9899E+00   1.375540E+04   9.249387E+06   1.389874E+05   2.456990E+00   8.903124E+05   1.013970E+07
  4.2000E+03  1.9899E+00   1.245516E+04   9.250686E+06   1.197296E+05   2.513365E+00   9.095667E+05   1.016025E+07
  4.5000E+03  1.9899E+00   1.177026E+04   9.251370E+06   1.033154E+05   2.561454E+00   9.259775E+05   1.017735E+07
  4.8000E+03  1.9899E+00   1.140378E+04   9.251736E+06   8.933176E+04   2.602455E+00   9.399581E+05   1.019169E+07
  5.1000E+03  1.9899E+00   1.120172E+04   9.251938E+06   7.742417E+04   2.637403E+00   9.518628E+05   1.020380E+07
  5.4000E+03  1.9899E+00   1.108446E+04   9.252055E+06   6.728888E+04   2.667174E+00   9.619954E+05   1.021405E+07
  5.7000E+03  1.9899E+00   1.101097E+04   9.252129E+06   5.866564E+04   2.692533E+00   9.706160E+05   1.022274E+07
  6.0000E+03  1.9899E+00   1.096020E+04   9.252179E+06   5.133165E+04   2.714118E+00   9.779471E+05   1.023013E+07
  6.3000E+03  1.9899E+00   1.092147E+04   9.252218E+06   4.509685E+04   2.732476E+00   9.841788E+05   1.023640E+07
  6.6000E+03  1.9899E+00   1.088944E+04   9.252250E+06   3.979893E+04   2.748072E+00   9.894740E+05   1.024172E+07
  6.9000E+03  1.9899E+00   1.086147E+04   9.252278E+06   3.529895E+04   2.761570E+00   9.939715E+05   1.024625E+07
  7.2000E+03  1.9899E+00   1.083628E+04   9.252303E+06   3.147794E+04   2.772605E+00   9.977900E+05   1.025009E+07
  7.5000E+03  1.9899E+00   1.081331E+04   9.252326E+06   2.823489E+04   2.782160E+00   1.001031E+06   1.025336E+07
  7.8000E+03  1.9899E+00   1.079230E+04   9.252347E+06   2.548316E+04   2.790324E+00   1.003780E+06   1.025613E+07
