 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.3788E+00   4.726821E+06   4.731552E+03   5.251498E+05   5.252023E+01   5.257280E+02   5.257280E+03
  3.0000E+02  2.3788E+00   2.697027E+06   2.034417E+06   4.491560E+05   6.155546E-02   7.657061E+04   2.110988E+06
  6.0000E+02  2.3788E+00   1.481550E+06   3.249757E+06   3.840469E+05   1.727465E-01   1.416777E+05   3.391434E+06
  9.0000E+02  2.3788E+00   7.962507E+05   3.934942E+06   3.283193E+05   2.837193E-01   1.974028E+05   4.132345E+06
  1.2000E+03  2.3788E+00   4.231830E+05   4.307929E+06   2.806546E+05   3.809623E-01   2.450648E+05   4.552994E+06
  1.5000E+03  2.3788E+00   2.240039E+05   4.507055E+06   2.399063E+05   4.628581E-01   2.858104E+05   4.792865E+06
  1.8000E+03  2.3788E+00   1.187768E+05   4.612248E+06   2.050830E+05   5.311982E-01   3.206308E+05   4.932879E+06
  2.1000E+03  2.3788E+00   6.349796E+04   4.667506E+06   1.753306E+05   5.883385E-01   3.503805E+05   5.017887E+06
  2.4000E+03  2.3788E+00   3.454800E+04   4.696444E+06   1.499150E+05   6.363632E-01   3.757935E+05   5.072237E+06
  2.7000E+03  2.3788E+00   1.941419E+04   4.711570E+06   1.282070E+05   6.769411E-01   3.974989E+05   5.109069E+06
  3.0000E+03  2.3788E+00   1.151261E+04   4.719468E+06   1.096685E+05   7.113710E-01   4.160348E+05   5.135502E+06
  3.3000E+03  2.3788E+00   7.390981E+03   4.723587E+06   9.384005E+04   7.406689E-01   4.318610E+05   5.155448E+06
  3.6000E+03  2.3788E+00   5.242525E+03   4.725734E+06   8.032872E+04   7.656451E-01   4.453701E+05   5.171104E+06
  3.9000E+03  2.3788E+00   4.122853E+03   4.726852E+06   6.879848E+04   7.869591E-01   4.568982E+05   5.183751E+06
  4.2000E+03  2.3788E+00   3.538876E+03   4.727436E+06   5.896156E+04   8.051549E-01   4.667332E+05   5.194169E+06
  4.5000E+03  2.3788E+00   3.233421E+03   4.727741E+06   5.057157E+04   8.206901E-01   4.751213E+05   5.202862E+06
  4.8000E+03  2.3788E+00   3.072509E+03   4.727902E+06   4.341753E+04   8.339534E-01   4.822736E+05   5.210175E+06
  5.1000E+03  2.3788E+00   2.986428E+03   4.727988E+06   3.731891E+04   8.452758E-01   4.883706E+05   5.216358E+06
  5.4000E+03  2.3788E+00   2.938957E+03   4.728035E+06   3.212135E+04   8.549342E-01   4.935666E+05   5.221602E+06
  5.7000E+03  2.3788E+00   2.911313E+03   4.728063E+06   2.769285E+04   8.631719E-01   4.979937E+05   5.226057E+06
  6.0000E+03  2.3788E+00   2.893790E+03   4.728080E+06   2.392060E+04   8.701979E-01   5.017647E+05   5.229845E+06
  6.3000E+03  2.3788E+00   2.881395E+03   4.728093E+06   2.070807E+04   8.761862E-01   5.049757E+05   5.233068E+06
  6.6000E+03  2.3788E+00   2.871594E+03   4.728102E+06   1.797308E+04   8.812867E-01   5.077092E+05   5.235812E+06
  6.9000E+03  2.3788E+00   2.863124E+03   4.728111E+06   1.564547E+04   8.856279E-01   5.100353E+05   5.238146E+06
  7.2000E+03  2.3788E+00   2.855376E+03   4.728119E+06   1.366531E+04   8.893296E-01   5.120142E+05   5.240133E+06
  7.5000E+03  2.3788E+00   2.848083E+03   4.728126E+06   1.198133E+04   8.924682E-01   5.136970E+05   5.241823E+06
  7.8000E+03  2.3788E+00   2.841139E+03   4.728133E+06   1.054947E+04   8.951430E-01   5.151276E+05   5.243260E+06
  8.1000E+03  2.3788E+00   2.834538E+03   4.728139E+06   9.332775E+03   8.974174E-01   5.163433E+05   5.244483E+06
  8.4000E+03  2.3788E+00   2.828286E+03   4.728146E+06   8.298980E+03   8.993482E-01   5.173760E+05   5.245522E+06
  8.7000E+03  2.3788E+00   2.822421E+03   4.728151E+06   7.421149E+03   9.009924E-01   5.182531E+05   5.246405E+06
  9.0000E+03  2.3788E+00   2.816961E+03   4.728157E+06   6.675798E+03   9.023843E-01   5.189976E+05   5.247154E+06
  9.3000E+03  2.3788E+00   2.811927E+03   4.728162E+06   6.043194E+03   9.035654E-01   5.196294E+05   5.247791E+06
  9.6000E+03  2.3788E+00   2.807330E+03   4.728166E+06   5.506535E+03   9.045731E-01   5.201655E+05   5.248332E+06
  9.9000E+03  2.3788E+00   2.803163E+03   4.728171E+06   5.051320E+03   9.054197E-01   5.206201E+05   5.248791E+06
  1.0200E+04  2.3788E+00   2.799420E+03   4.728174E+06   4.665340E+03   9.061300E-01   5.210056E+05   5.249180E+06
  1.0500E+04  2.3788E+00   2.796077E+03   4.728178E+06   4.338090E+03   9.067198E-01   5.213325E+05   5.249510E+06
  1.0800E+04  2.3788E+00   2.793110E+03   4.728181E+06   4.060637E+03   9.072766E-01   5.216095E+05   5.249790E+06
  1.1100E+04  2.3788E+00   2.790497E+03   4.728183E+06   3.825564E+03   9.077228E-01   5.218443E+05   5.250027E+06
  1.1400E+04  2.3788E+00   2.788204E+03   4.728185E+06   3.626345E+03   9.080891E-01   5.220431E+05   5.250229E+06
  1.1700E+04  2.3788E+00   2.786204E+03   4.728187E+06   3.457591E+03   9.084064E-01   5.222116E+05   5.250399E+06
  1.2000E+04  2.3788E+00   2.784461E+03   4.728189E+06   3.314567E+03   9.086732E-01   5.223544E+05   5.250544E+06
  1.2300E+04  2.3788E+00   2.782952E+03   4.728191E+06   3.193417E+03   9.088995E-01   5.224752E+05   5.250666E+06
  1.2600E+04  2.3788E+00   2.781649E+03   4.728192E+06   3.090796E+03   9.090872E-01   5.225776E+05   5.250770E+06
  1.2900E+04  2.3788E+00   2.780528E+03   4.728193E+06   3.003905E+03   9.092396E-01   5.226642E+05   5.250858E+06
  1.3200E+04  2.3788E+00   2.779563E+03   4.728194E+06   2.930272E+03   9.093264E-01   5.227375E+05   5.250932E+06
  1.3500E+04  2.3788E+00   2.778738E+03   4.728195E+06   2.867967E+03   9.094757E-01   5.227996E+05   5.250994E+06
  1.3800E+04  2.3788E+00   2.778035E+03   4.728196E+06   2.815267E+03   9.095950E-01   5.228521E+05   5.251048E+06
  1.4100E+04  2.3788E+00   2.777434E+03   4.728196E+06   2.770652E+03   9.095971E-01   5.228966E+05   5.251093E+06
  1.4400E+04  2.3788E+00   2.776923E+03   4.728197E+06   2.732928E+03   9.097341E-01   5.229342E+05   5.251131E+06
  1.4700E+04  2.3788E+00   2.776484E+03   4.728197E+06   2.700926E+03   9.098178E-01   5.229661E+05   5.251163E+06
  1.5000E+04  2.3788E+00   2.776112E+03   4.728197E+06   2.673864E+03   9.098784E-01   5.229930E+05   5.251190E+06
  1.5300E+04  2.3788E+00   2.775793E+03   4.728198E+06   2.650922E+03   9.099279E-01   5.230158E+05   5.251214E+06
  1.5600E+04  2.3788E+00   2.775523E+03   4.728198E+06   2.631508E+03   9.099636E-01   5.230351E+05   5.251233E+06
  1.5900E+04  2.3788E+00   2.775294E+03   4.728198E+06   2.615082E+03   9.099818E-01   5.230514E+05   5.251250E+06
  1.6200E+04  2.3788E+00   2.775102E+03   4.728198E+06   2.601202E+03   9.099967E-01   5.230652E+05   5.251264E+06
  1.6500E+04  2.3788E+00   2.774935E+03   4.728199E+06   2.589394E+03   9.100462E-01   5.230769E+05   5.251276E+06
  1.6800E+04  2.3788E+00   2.774795E+03   4.728199E+06   2.579414E+03   9.100405E-01   5.230867E+05   5.251285E+06
  1.7100E+04  2.3788E+00   2.774679E+03   4.728199E+06   2.571025E+03   9.100561E-01   5.230950E+05   5.251294E+06
  1.7400E+04  2.3788E+00   2.774578E+03   4.728199E+06   2.563885E+03   9.100892E-01   5.231021E+05   5.251301E+06
  1.7700E+04  2.3788E+00   2.774492E+03   4.728199E+06   2.557834E+03   9.100335E-01   5.231080E+05   5.251310E+06
  1.8000E+04  2.3788E+00   2.774421E+03   4.728199E+06   2.552726E+03   9.100903E-01   5.231130E+05   5.251312E+06
  1.8300E+04  2.3788E+00   2.774363E+03   4.728199E+06   2.548461E+03   9.100881E-01   5.231173E+05   5.251316E+06
  1.8600E+04  2.3788E+00   2.774312E+03   4.728199E+06   2.544837E+03   9.100826E-01   5.231208E+05   5.251321E+06
  1.8900E+04  2.3788E+00   2.774269E+03   4.728199E+06   2.541772E+03   9.101655E-01   5.231239E+05   5.251324E+06
  1.9200E+04  2.3788E+00   2.774232E+03   4.728199E+06   2.539153E+03   9.101043E-01   5.231264E+05   5.251330E+06
  1.9500E+04  2.3788E+00   2.774202E+03   4.728199E+06   2.536968E+03   9.101215E-01   5.231286E+05   5.251328E+06
  1.9800E+04  2.3788E+00   2.774175E+03   4.728199E+06   2.535092E+03   9.101236E-01   5.231304E+05   5.251337E+06
  2.0100E+04  2.3788E+00   2.774153E+03   4.728199E+06   2.533518E+03   9.101254E-01   5.231319E+05   5.251336E+06
  2.0400E+04  2.3788E+00   2.774119E+03   4.728199E+06   2.531984E+03   9.101150E-01   5.231332E+05   5.251358E+06
  2.0700E+04  2.3788E+00   2.774114E+03   4.728199E+06   2.530729E+03   9.100925E-01   5.231342E+05   5.251359E+06
  2.1000E+04  2.3788E+00   2.774100E+03   4.728199E+06   2.529700E+03   9.100458E-01   5.231351E+05   5.251360E+06
  2.1300E+04  2.3788E+00   2.774091E+03   4.728199E+06   2.528988E+03   9.101373E-01   5.231358E+05   5.251336E+06
  2.1600E+04  2.3788E+00   2.774079E+03   4.728199E+06   2.528279E+03   9.101328E-01   5.231364E+05   5.251361E+06
  2.1900E+04  2.3788E+00   2.774080E+03   4.728199E+06   2.527699E+03   9.101233E-01   5.231368E+05   5.251362E+06
  2.2200E+04  2.3788E+00   2.774073E+03   4.728199E+06   2.527224E+03   9.101035E-01   5.231372E+05   5.251362E+06
  2.2500E+04  2.3788E+00   2.774069E+03   4.728199E+06   2.526834E+03   9.100632E-01   5.231375E+05   5.251362E+06
  2.2800E+04  2.3788E+00   2.774061E+03   4.728199E+06   2.526553E+03   9.101309E-01   5.231378E+05   5.251348E+06
  2.3100E+04  2.3788E+00   2.774059E+03   4.728199E+06   2.526287E+03   9.101171E-01   5.231380E+05   5.251363E+06
  2.3400E+04  2.3788E+00   2.774060E+03   4.728199E+06   2.526069E+03   9.100893E-01   5.231382E+05   5.251363E+06
  2.3700E+04  2.3788E+00   2.774058E+03   4.728199E+06   2.525888E+03   9.100332E-01   5.231383E+05   5.251363E+06
  2.4000E+04  2.3788E+00   2.774051E+03   4.728199E+06   2.525762E+03   9.101529E-01   5.231385E+05   5.251339E+06
  2.4300E+04  2.3788E+00   2.774049E+03   4.728199E+06   2.525641E+03   9.101600E-01   5.231386E+05   5.251363E+06
  2.4600E+04  2.3788E+00   2.774055E+03   4.728199E+06   2.525543E+03   9.101747E-01   5.231386E+05   5.251363E+06
  2.4900E+04  2.3788E+00   2.774053E+03   4.728199E+06   2.525465E+03   9.102041E-01   5.231387E+05   5.251363E+06
  2.5200E+04  2.3788E+00   2.774052E+03   4.728199E+06   2.525403E+03   9.102629E-01   5.231388E+05   5.251364E+06
