 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  4.2879E+00   7.337677E+05   7.345022E+02   8.152159E+04   8.152974E+00   8.161136E+01   8.161136E+02
  3.0000E+02  4.2879E+00   3.850236E+05   3.494571E+05   6.954700E+04   1.827351E-03   1.206413E+04   3.615212E+05
  6.0000E+02  4.2879E+00   2.016350E+05   5.328219E+05   5.933104E+04   5.156391E-03   2.227976E+04   5.551016E+05
  9.0000E+02  4.2879E+00   1.054965E+05   6.289425E+05   5.061606E+04   8.494045E-03   3.099434E+04   6.599368E+05
  1.2000E+03  4.2879E+00   5.517959E+04   6.792472E+05   4.318179E+04   1.142562E-02   3.842815E+04   7.176753E+05
  1.5000E+03  4.2879E+00   2.886774E+04   7.055512E+05   3.684015E+04   1.389759E-02   4.476933E+04   7.503205E+05
  1.8000E+03  4.2879E+00   1.511522E+04   7.192988E+05   3.143058E+04   1.596173E-02   5.017843E+04   7.694772E+05
  2.1000E+03  4.2879E+00   7.929115E+03   7.264819E+05   2.681607E+04   1.768814E-02   5.479246E+04   7.812744E+05
  2.4000E+03  4.2879E+00   4.174840E+03   7.302344E+05   2.287973E+04   1.913936E-02   5.872834E+04   7.889628E+05
  2.7000E+03  4.2879E+00   2.213773E+03   7.321944E+05   1.952187E+04   2.036555E-02   6.208576E+04   7.942802E+05
  3.0000E+03  4.2879E+00   1.189560E+03   7.332180E+05   1.665746E+04   2.140596E-02   6.494975E+04   7.981678E+05
  3.3000E+03  4.2879E+00   6.547376E+02   7.337525E+05   1.421400E+04   2.229134E-02   6.739280E+04   8.011453E+05
  3.6000E+03  4.2879E+00   3.755215E+02   7.340315E+05   1.212967E+04   2.304622E-02   6.947676E+04   8.035083E+05
  3.9000E+03  4.2879E+00   2.297826E+02   7.341771E+05   1.035170E+04   2.369059E-02   7.125437E+04   8.054315E+05
  4.2000E+03  4.2879E+00   1.537293E+02   7.342531E+05   8.835113E+03   2.424094E-02   7.277063E+04   8.070237E+05
