 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.7677E+00   2.798760E+06   2.801561E+03   3.109422E+05   3.109733E+01   3.112846E+02   3.112846E+03
  3.0000E+02  2.7677E+00   1.547215E+06   1.254276E+06   2.656800E+05   2.357138E-02   4.560378E+04   1.299880E+06
  6.0000E+02  2.7677E+00   8.340325E+05   1.967372E+06   2.269636E+05   6.652425E-02   8.431889E+04   2.051691E+06
  9.0000E+02  2.7677E+00   4.433862E+05   2.357951E+06   1.938666E+05   1.095844E-01   1.174144E+05   2.475365E+06
  1.2000E+03  2.7677E+00   2.340911E+05   2.567198E+06   1.655853E+05   1.473883E-01   1.456941E+05   2.712892E+06
  1.5000E+03  2.7677E+00   1.232965E+05   2.677962E+06   1.414264E+05   1.792481E-01   1.698513E+05   2.847813E+06
  1.8000E+03  2.7677E+00   6.502065E+04   2.736218E+06   1.207936E+05   2.058388E-01   1.904823E+05   2.926700E+06
  2.1000E+03  2.7677E+00   3.447378E+04   2.766753E+06   1.031752E+05   2.280707E-01   2.080991E+05   2.974852E+06
  2.4000E+03  2.7677E+00   1.849196E+04   2.782727E+06   8.813223E+04   2.467552E-01   2.231404E+05   3.005868E+06
  2.7000E+03  2.7677E+00   1.013985E+04   2.791075E+06   7.528949E+04   2.625404E-01   2.359815E+05   3.027057E+06
  3.0000E+03  2.7677E+00   5.778494E+03   2.795434E+06   6.432618E+04   2.759334E-01   2.469433E+05   3.042377E+06
  3.3000E+03  2.7677E+00   3.502536E+03   2.797709E+06   5.496836E+04   2.873305E-01   2.562996E+05   3.054008E+06
  3.6000E+03  2.7677E+00   2.315497E+03   2.798895E+06   4.698207E+04   2.970473E-01   2.642846E+05   3.063179E+06
  3.9000E+03  2.7677E+00   1.696624E+03   2.799513E+06   4.016734E+04   3.053411E-01   2.710980E+05   3.070611E+06
  4.2000E+03  2.7677E+00   1.373956E+03   2.799836E+06   3.435324E+04   3.124232E-01   2.769109E+05   3.076747E+06
  4.5000E+03  2.7677E+00   1.205559E+03   2.800004E+06   2.939359E+04   3.184724E-01   2.818694E+05   3.081873E+06
  4.8000E+03  2.7677E+00   1.117407E+03   2.800092E+06   2.516344E+04   3.236388E-01   2.860984E+05   3.086190E+06
  5.1000E+03  2.7677E+00   1.070923E+03   2.800138E+06   2.155600E+04   3.280508E-01   2.897049E+05   3.089843E+06
  5.4000E+03  2.7677E+00   1.046016E+03   2.800163E+06   1.848007E+04   3.318176E-01   2.927799E+05   3.092943E+06
  5.7000E+03  2.7677E+00   1.032234E+03   2.800177E+06   1.585773E+04   3.350326E-01   2.954013E+05   3.095578E+06
  6.0000E+03  2.7677E+00   1.024147E+03   2.800185E+06   1.362244E+04   3.377762E-01   2.976358E+05   3.097821E+06
  6.3000E+03  2.7677E+00   1.018941E+03   2.800190E+06   1.171736E+04   3.401173E-01   2.995401E+05   3.099730E+06
  6.6000E+03  2.7677E+00   1.015164E+03   2.800194E+06   1.009395E+04   3.421136E-01   3.011626E+05   3.101357E+06
  6.9000E+03  2.7677E+00   1.012076E+03   2.800197E+06   8.710887E+03   3.438149E-01   3.025448E+05   3.102742E+06
  7.2000E+03  2.7677E+00   1.009308E+03   2.800200E+06   7.532965E+03   3.452650E-01   3.037218E+05   3.103922E+06
  7.5000E+03  2.7677E+00   1.006683E+03   2.800202E+06   6.530031E+03   3.464981E-01   3.047240E+05   3.104927E+06
  7.8000E+03  2.7677E+00   1.004125E+03   2.800205E+06   5.676287E+03   3.475499E-01   3.055770E+05   3.105782E+06
  8.1000E+03  2.7677E+00   1.001611E+03   2.800208E+06   4.949752E+03   3.483961E-01   3.063029E+05   3.106511E+06
  8.4000E+03  2.7677E+00   9.991455E+02   2.800210E+06   4.331746E+03   3.492326E-01   3.069202E+05   3.107130E+06
  8.7000E+03  2.7677E+00   9.967434E+02   2.800212E+06   3.806140E+03   3.498558E-01   3.074452E+05   3.107658E+06
  9.0000E+03  2.7677E+00   9.944273E+02   2.800215E+06   3.359411E+03   3.504065E-01   3.078915E+05   3.108106E+06
  9.3000E+03  2.7677E+00   9.922167E+02   2.800217E+06   2.979806E+03   3.508726E-01   3.082706E+05   3.108488E+06
  9.6000E+03  2.7677E+00   9.901270E+02   2.800219E+06   2.657278E+03   3.512727E-01   3.085927E+05   3.108812E+06
  9.9000E+03  2.7677E+00   9.881748E+02   2.800221E+06   2.383409E+03   3.516123E-01   3.088663E+05   3.109087E+06
  1.0200E+04  2.7677E+00   9.863680E+02   2.800223E+06   2.150912E+03   3.518849E-01   3.090984E+05   3.109321E+06
  1.0500E+04  2.7677E+00   9.847118E+02   2.800224E+06   1.953594E+03   3.521403E-01   3.092955E+05   3.109520E+06
  1.0800E+04  2.7677E+00   9.832074E+02   2.800226E+06   1.786192E+03   3.523470E-01   3.094627E+05   3.109689E+06
  1.1100E+04  2.7677E+00   9.818513E+02   2.800227E+06   1.644187E+03   3.525211E-01   3.096045E+05   3.109832E+06
  1.1400E+04  2.7677E+00   9.806358E+02   2.800228E+06   1.523711E+03   3.526456E-01   3.097247E+05   3.109953E+06
  1.1700E+04  2.7677E+00   9.795571E+02   2.800229E+06   1.421583E+03   3.527606E-01   3.098267E+05   3.110056E+06
  1.2000E+04  2.7677E+00   9.786052E+02   2.800230E+06   1.335036E+03   3.529028E-01   3.099131E+05   3.110144E+06
  1.2300E+04  2.7677E+00   9.777687E+02   2.800231E+06   1.261682E+03   3.529808E-01   3.099863E+05   3.110218E+06
  1.2600E+04  2.7677E+00   9.770369E+02   2.800232E+06   1.199512E+03   3.530782E-01   3.100484E+05   3.110280E+06
  1.2900E+04  2.7677E+00   9.763986E+02   2.800233E+06   1.146804E+03   3.531305E-01   3.101009E+05   3.110334E+06
  1.3200E+04  2.7677E+00   9.758449E+02   2.800233E+06   1.102143E+03   3.531747E-01   3.101455E+05   3.110379E+06
  1.3500E+04  2.7677E+00   9.753674E+02   2.800234E+06   1.064321E+03   3.532468E-01   3.101832E+05   3.110417E+06
  1.3800E+04  2.7677E+00   9.749557E+02   2.800234E+06   1.032289E+03   3.532783E-01   3.102151E+05   3.110449E+06
  1.4100E+04  2.7677E+00   9.746022E+02   2.800234E+06   1.005163E+03   3.533069E-01   3.102422E+05   3.110477E+06
  1.4400E+04  2.7677E+00   9.742970E+02   2.800235E+06   9.821562E+02   3.533209E-01   3.102651E+05   3.110500E+06
  1.4700E+04  2.7677E+00   9.740383E+02   2.800235E+06   9.627130E+02   3.533910E-01   3.102845E+05   3.110519E+06
  1.5000E+04  2.7677E+00   9.738169E+02   2.800235E+06   9.462490E+02   3.533912E-01   3.103009E+05   3.110536E+06
  1.5300E+04  2.7677E+00   9.736272E+02   2.800235E+06   9.322964E+02   3.533937E-01   3.103148E+05   3.110550E+06
  1.5600E+04  2.7677E+00   9.734645E+02   2.800235E+06   9.204627E+02   3.533957E-01   3.103265E+05   3.110562E+06
  1.5900E+04  2.7677E+00   9.733274E+02   2.800236E+06   9.104675E+02   3.534436E-01   3.103365E+05   3.110572E+06
  1.6200E+04  2.7677E+00   9.732108E+02   2.800236E+06   9.020078E+02   3.534367E-01   3.103449E+05   3.110581E+06
  1.6500E+04  2.7677E+00   9.731117E+02   2.800236E+06   8.948476E+02   3.534461E-01   3.103520E+05   3.110588E+06
  1.6800E+04  2.7677E+00   9.730271E+02   2.800236E+06   8.887828E+02   3.534512E-01   3.103581E+05   3.110595E+06
  1.7100E+04  2.7677E+00   9.729564E+02   2.800236E+06   8.836686E+02   3.534607E-01   3.103632E+05   3.110599E+06
  1.7400E+04  2.7677E+00   9.728942E+02   2.800236E+06   8.793034E+02   3.534653E-01   3.103675E+05   3.110604E+06
  1.7700E+04  2.7677E+00   9.728418E+02   2.800236E+06   8.756041E+02   3.534705E-01   3.103711E+05   3.110607E+06
  1.8000E+04  2.7677E+00   9.727981E+02   2.800236E+06   8.724884E+02   3.534745E-01   3.103742E+05   3.110611E+06
  1.8300E+04  2.7677E+00   9.727610E+02   2.800236E+06   8.698478E+02   3.534774E-01   3.103768E+05   3.110613E+06
  1.8600E+04  2.7677E+00   9.727301E+02   2.800236E+06   8.676218E+02   3.534789E-01   3.103790E+05   3.110615E+06
  1.8900E+04  2.7677E+00   9.727041E+02   2.800236E+06   8.657448E+02   3.534893E-01   3.103809E+05   3.110617E+06
  1.9200E+04  2.7677E+00   9.726810E+02   2.800236E+06   8.641409E+02   3.534612E-01   3.103825E+05   3.110620E+06
  1.9500E+04  2.7677E+00   9.726616E+02   2.800236E+06   8.627817E+02   3.534431E-01   3.103838E+05   3.110621E+06
  1.9800E+04  2.7677E+00   9.726462E+02   2.800236E+06   8.616505E+02   3.534843E-01   3.103849E+05   3.110622E+06
  2.0100E+04  2.7677E+00   9.726328E+02   2.800236E+06   8.606893E+02   3.534852E-01   3.103859E+05   3.110622E+06
  2.0400E+04  2.7677E+00   9.726214E+02   2.800236E+06   8.598752E+02   3.534921E-01   3.103867E+05   3.110623E+06
  2.0700E+04  2.7677E+00   9.726113E+02   2.800236E+06   8.591797E+02   3.534848E-01   3.103874E+05   3.110624E+06
  2.1000E+04  2.7677E+00   9.726030E+02   2.800236E+06   8.585925E+02   3.534895E-01   3.103879E+05   3.110626E+06
  2.1300E+04  2.7677E+00   9.725961E+02   2.800236E+06   8.580960E+02   3.534899E-01   3.103884E+05   3.110626E+06
  2.1600E+04  2.7677E+00   9.725842E+02   2.800236E+06   8.576128E+02   3.534878E-01   3.103888E+05   3.110634E+06
  2.1900E+04  2.7677E+00   9.725825E+02   2.800236E+06   8.572176E+02   3.534832E-01   3.103891E+05   3.110634E+06
  2.2200E+04  2.7677E+00   9.725782E+02   2.800236E+06   8.568940E+02   3.534737E-01   3.103894E+05   3.110635E+06
  2.2500E+04  2.7677E+00   9.725753E+02   2.800236E+06   8.566288E+02   3.534542E-01   3.103896E+05   3.110635E+06
  2.2800E+04  2.7677E+00   9.725730E+02   2.800236E+06   8.564447E+02   3.534819E-01   3.103898E+05   3.110626E+06
  2.3100E+04  2.7677E+00   9.725697E+02   2.800236E+06   8.562613E+02   3.534703E-01   3.103900E+05   3.110635E+06
  2.3400E+04  2.7677E+00   9.725698E+02   2.800236E+06   8.561110E+02   3.534470E-01   3.103901E+05   3.110635E+06
  2.3700E+04  2.7677E+00   9.725676E+02   2.800236E+06   8.560028E+02   3.534916E-01   3.103902E+05   3.110631E+06
