 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.1667E+00   6.668727E+06   6.675402E+03   7.408955E+05   7.409696E+01   7.417113E+02   7.417113E+03
  3.0000E+02  2.1667E+00   3.902867E+06   2.772395E+06   6.342150E+05   1.133373E-01   1.074944E+05   2.879890E+06
  6.0000E+02  2.1667E+00   2.178417E+06   4.496659E+06   5.426930E+05   3.159451E-01   1.990135E+05   4.695672E+06
  9.0000E+02  2.1667E+00   1.181952E+06   5.492966E+06   4.642829E+05   5.171275E-01   2.774202E+05   5.770386E+06
  1.2000E+03  2.1667E+00   6.318704E+05   6.042934E+06   3.971693E+05   6.930674E-01   3.445302E+05   6.387464E+06
  1.5000E+03  2.1667E+00   3.359591E+05   6.338769E+06   3.397620E+05   8.411491E-01   4.019337E+05   6.740703E+06
  1.8000E+03  2.1667E+00   1.790110E+05   6.495669E+06   2.906797E+05   9.647122E-01   4.510122E+05   6.946681E+06
  2.1000E+03  2.1667E+00   9.639936E+04   6.578251E+06   2.487281E+05   1.068036E+00   4.929601E+05   7.071211E+06
  2.4000E+03  2.1667E+00   5.309644E+04   6.621536E+06   2.128789E+05   1.154892E+00   5.288056E+05   7.150342E+06
  2.7000E+03  2.1667E+00   3.045318E+04   6.644169E+06   1.822497E+05   1.228287E+00   5.594313E+05   7.203600E+06
  3.0000E+03  2.1667E+00   1.863190E+04   6.655984E+06   1.560858E+05   1.290566E+00   5.855919E+05   7.241575E+06
  3.3000E+03  2.1667E+00   1.246756E+04   6.662144E+06   1.337424E+05   1.343560E+00   6.079321E+05   7.270076E+06
  3.6000E+03  2.1667E+00   9.255380E+03   6.665354E+06   1.146681E+05   1.388731E+00   6.270034E+05   7.292358E+06
  3.9000E+03  2.1667E+00   7.581393E+03   6.667027E+06   9.839099E+04   1.427271E+00   6.432776E+05   7.310305E+06
  4.2000E+03  2.1667E+00   6.707524E+03   6.667900E+06   8.450630E+04   1.460161E+00   6.571597E+05   7.325060E+06
  4.5000E+03  2.1667E+00   6.249086E+03   6.668358E+06   7.266688E+04   1.488232E+00   6.689965E+05   7.337355E+06
  4.8000E+03  2.1667E+00   6.005893E+03   6.668601E+06   6.257516E+04   1.512186E+00   6.790859E+05   7.347687E+06
  5.1000E+03  2.1667E+00   5.873942E+03   6.668733E+06   5.397619E+04   1.532616E+00   6.876827E+05   7.356416E+06
  5.4000E+03  2.1667E+00   5.799314E+03   6.668807E+06   4.665167E+04   1.550040E+00   6.950052E+05   7.363813E+06
  5.7000E+03  2.1667E+00   5.754138E+03   6.668853E+06   4.041485E+04   1.564887E+00   7.012401E+05   7.370093E+06
  6.0000E+03  2.1667E+00   5.724067E+03   6.668883E+06   3.510585E+04   1.577542E+00   7.065471E+05   7.375430E+06
  6.3000E+03  2.1667E+00   5.701781E+03   6.668905E+06   3.058816E+04   1.588320E+00   7.110626E+05   7.379967E+06
  6.6000E+03  2.1667E+00   5.683593E+03   6.668923E+06   2.674531E+04   1.597488E+00   7.149033E+05   7.383826E+06
  6.9000E+03  2.1667E+00   5.667690E+03   6.668939E+06   2.347793E+04   1.605279E+00   7.181687E+05   7.387108E+06
  7.2000E+03  2.1667E+00   5.653211E+03   6.668953E+06   2.070082E+04   1.611921E+00   7.209441E+05   7.389897E+06
  7.5000E+03  2.1667E+00   5.639779E+03   6.668967E+06   1.834124E+04   1.617544E+00   7.233020E+05   7.392269E+06
  7.8000E+03  2.1667E+00   5.627253E+03   6.668979E+06   1.633717E+04   1.622363E+00   7.253045E+05   7.394284E+06
  8.1000E+03  2.1667E+00   5.615597E+03   6.668991E+06   1.463575E+04   1.626413E+00   7.270046E+05   7.395995E+06
  8.4000E+03  2.1667E+00   5.604804E+03   6.669001E+06   1.319139E+04   1.629862E+00   7.284475E+05   7.397449E+06
  8.7000E+03  2.1667E+00   5.594897E+03   6.669011E+06   1.196607E+04   1.632847E+00   7.296716E+05   7.398683E+06
  9.0000E+03  2.1667E+00   5.585862E+03   6.669020E+06   1.092653E+04   1.635277E+00   7.307099E+05   7.399730E+06
  9.3000E+03  2.1667E+00   5.577699E+03   6.669028E+06   1.004518E+04   1.637384E+00   7.315902E+05   7.400619E+06
  9.6000E+03  2.1667E+00   5.570378E+03   6.669036E+06   9.298165E+03   1.638998E+00   7.323365E+05   7.401372E+06
  9.9000E+03  2.1667E+00   5.563851E+03   6.669042E+06   8.664982E+03   1.640700E+00   7.329690E+05   7.402011E+06
  1.0200E+04  2.1667E+00   5.558070E+03   6.669048E+06   8.128400E+03   1.641979E+00   7.335049E+05   7.402553E+06
  1.0500E+04  2.1667E+00   5.552982E+03   6.669053E+06   7.673856E+03   1.643018E+00   7.339589E+05   7.403012E+06
  1.0800E+04  2.1667E+00   5.548521E+03   6.669057E+06   7.288754E+03   1.643981E+00   7.343435E+05   7.403401E+06
  1.1100E+04  2.1667E+00   5.544631E+03   6.669061E+06   6.962566E+03   1.644732E+00   7.346692E+05   7.403731E+06
  1.1400E+04  2.1667E+00   5.541251E+03   6.669065E+06   6.686288E+03   1.645520E+00   7.349450E+05   7.404010E+06
  1.1700E+04  2.1667E+00   5.538331E+03   6.669068E+06   6.452435E+03   1.645782E+00   7.351785E+05   7.404247E+06
  1.2000E+04  2.1667E+00   5.535806E+03   6.669070E+06   6.254333E+03   1.646456E+00   7.353762E+05   7.404446E+06
  1.2300E+04  2.1667E+00   5.533633E+03   6.669072E+06   6.086562E+03   1.646823E+00   7.355436E+05   7.404616E+06
  1.2600E+04  2.1667E+00   5.531770E+03   6.669074E+06   5.944583E+03   1.647193E+00   7.356852E+05   7.404759E+06
  1.2900E+04  2.1667E+00   5.530170E+03   6.669076E+06   5.824298E+03   1.647483E+00   7.358050E+05   7.404881E+06
  1.3200E+04  2.1667E+00   5.528812E+03   6.669077E+06   5.722689E+03   1.647742E+00   7.359065E+05   7.404984E+06
  1.3500E+04  2.1667E+00   5.527644E+03   6.669078E+06   5.636541E+03   1.647778E+00   7.359923E+05   7.405071E+06
  1.3800E+04  2.1667E+00   5.526652E+03   6.669079E+06   5.563674E+03   1.648078E+00   7.360649E+05   7.405147E+06
  1.4100E+04  2.1667E+00   5.525807E+03   6.669080E+06   5.501995E+03   1.648208E+00   7.361263E+05   7.405207E+06
  1.4400E+04  2.1667E+00   5.525089E+03   6.669081E+06   5.449839E+03   1.648353E+00   7.361783E+05   7.405260E+06
  1.4700E+04  2.1667E+00   5.524476E+03   6.669081E+06   5.405650E+03   1.648471E+00   7.362222E+05   7.405306E+06
  1.5000E+04  2.1667E+00   5.523957E+03   6.669082E+06   5.368281E+03   1.648548E+00   7.362594E+05   7.405342E+06
  1.5300E+04  2.1667E+00   5.523519E+03   6.669082E+06   5.336702E+03   1.648643E+00   7.362908E+05   7.405373E+06
  1.5600E+04  2.1667E+00   5.523148E+03   6.669083E+06   5.310009E+03   1.648690E+00   7.363174E+05   7.405402E+06
  1.5900E+04  2.1667E+00   5.522829E+03   6.669083E+06   5.287362E+03   1.648766E+00   7.363399E+05   7.405423E+06
  1.6200E+04  2.1667E+00   5.522557E+03   6.669083E+06   5.268164E+03   1.648828E+00   7.363589E+05   7.405445E+06
  1.6500E+04  2.1667E+00   5.522329E+03   6.669083E+06   5.251938E+03   1.648842E+00   7.363749E+05   7.405460E+06
  1.6800E+04  2.1667E+00   5.522139E+03   6.669084E+06   5.238272E+03   1.648883E+00   7.363885E+05   7.405472E+06
  1.7100E+04  2.1667E+00   5.521978E+03   6.669084E+06   5.226714E+03   1.648961E+00   7.364000E+05   7.405484E+06
  1.7400E+04  2.1667E+00   5.521836E+03   6.669084E+06   5.216838E+03   1.648867E+00   7.364097E+05   7.405500E+06
  1.7700E+04  2.1667E+00   5.521722E+03   6.669084E+06   5.208593E+03   1.648942E+00   7.364179E+05   7.405503E+06
  1.8000E+04  2.1667E+00   5.521620E+03   6.669084E+06   5.201511E+03   1.648911E+00   7.364248E+05   7.405515E+06
  1.8300E+04  2.1667E+00   5.521535E+03   6.669084E+06   5.195512E+03   1.648922E+00   7.364306E+05   7.405524E+06
  1.8600E+04  2.1667E+00   5.521464E+03   6.669084E+06   5.190458E+03   1.648966E+00   7.364355E+05   7.405532E+06
