 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.8485E+00   1.247888E+07   1.249137E+04   1.386404E+06   1.386543E+02   1.387930E+03   1.387930E+04
  3.0000E+02  1.8485E+00   7.738197E+06   4.752967E+06   1.189225E+06   3.261183E-01   1.987019E+05   4.951669E+06
  6.0000E+02  1.8485E+00   4.491681E+06   7.999173E+06   1.019532E+06   8.921922E-01   3.683896E+05   8.367562E+06
  9.0000E+02  1.8485E+00   2.497388E+06   9.993185E+06   8.738420E+05   1.446748E+00   5.140738E+05   1.050726E+07
  1.2000E+03  1.8485E+00   1.355836E+06   1.113452E+07   7.489603E+05   1.929372E+00   6.389492E+05   1.177347E+07
  1.5000E+03  1.8485E+00   7.292599E+05   1.176096E+07   6.420281E+05   2.335053E+00   7.458750E+05   1.250683E+07
  1.8000E+03  1.8485E+00   3.933653E+05   1.209676E+07   5.505291E+05   2.673583E+00   8.373675E+05   1.293413E+07
  2.1000E+03  1.8485E+00   2.156070E+05   1.227446E+07   4.722709E+05   2.956793E+00   9.156195E+05   1.319008E+07
  2.4000E+03  1.8485E+00   1.221974E+05   1.236783E+07   4.053566E+05   3.194962E+00   9.825276E+05   1.335036E+07
  2.7000E+03  1.8485E+00   7.330971E+04   1.241670E+07   3.481561E+05   3.396285E+00   1.039722E+06   1.345642E+07
  3.0000E+03  1.8485E+00   4.778770E+04   1.244221E+07   2.992754E+05   3.567121E+00   1.088597E+06   1.353081E+07
  3.3000E+03  1.8485E+00   3.448476E+04   1.245551E+07   2.575249E+05   3.712468E+00   1.130342E+06   1.358585E+07
  3.6000E+03  1.8485E+00   2.755448E+04   1.246243E+07   2.218870E+05   3.836287E+00   1.165975E+06   1.362841E+07
  3.9000E+03  1.8485E+00   2.393973E+04   1.246604E+07   1.914880E+05   3.941844E+00   1.196369E+06   1.366241E+07
  4.2000E+03  1.8485E+00   2.204604E+04   1.246794E+07   1.655758E+05   4.031828E+00   1.222277E+06   1.369021E+07
  4.5000E+03  1.8485E+00   2.104391E+04   1.246894E+07   1.435027E+05   4.108520E+00   1.244346E+06   1.371328E+07
  4.8000E+03  1.8485E+00   2.050284E+04   1.246948E+07   1.247113E+05   4.173859E+00   1.263133E+06   1.373261E+07
  5.1000E+03  1.8485E+00   2.019999E+04   1.246978E+07   1.087228E+05   4.229505E+00   1.279118E+06   1.374890E+07
