 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.1061E+00   1.807004E+08   1.808813E+05   2.007581E+07   2.007782E+03   2.009792E+04   2.009792E+05
  3.0000E+02  1.1061E+00   1.635714E+08   1.730970E+07   1.766701E+07   8.986451E+00   2.430867E+06   1.974057E+07
  6.0000E+02  1.1061E+00   1.400775E+08   4.080321E+07   1.550811E+07   2.390163E+01   4.589721E+06   4.539293E+07
  9.0000E+02  1.1061E+00   1.114671E+08   6.941266E+07   1.361133E+07   3.864038E+01   6.486453E+06   7.589911E+07
  1.2000E+03  1.1061E+00   8.148182E+07   9.939649E+07   1.198130E+07   5.159540E+01   8.116440E+06   1.075129E+08
  1.5000E+03  1.1061E+00   5.490115E+07   1.259753E+08   1.060868E+07   6.239402E+01   9.489024E+06   1.354644E+08
  1.8000E+03  1.1061E+00   3.485219E+07   1.460224E+08   9.468677E+06   7.116108E+01   1.062900E+07   1.566514E+08
  2.1000E+03  1.1061E+00   2.161903E+07   1.592540E+08   8.526910E+06   7.821960E+01   1.157074E+07   1.708248E+08
  2.4000E+03  1.1061E+00   1.368052E+07   1.671914E+08   7.747847E+06   8.392276E+01   1.234978E+07   1.795411E+08
  2.7000E+03  1.1061E+00   9.199924E+06   1.716709E+08   7.100417E+06   8.857344E+01   1.299718E+07   1.846681E+08
  3.0000E+03  1.1061E+00   6.760429E+06   1.741097E+08   6.559934E+06   9.240185E+01   1.353764E+07   1.876474E+08
  3.3000E+03  1.1061E+00   5.458585E+06   1.754112E+08   6.107615E+06   9.557249E+01   1.398993E+07   1.894011E+08
  3.6000E+03  1.1061E+00   4.770931E+06   1.760986E+08   5.729053E+06   9.821010E+01   1.436847E+07   1.904671E+08
  3.9000E+03  1.1061E+00   4.409173E+06   1.764602E+08   5.412696E+06   1.004071E+02   1.468480E+07   1.911450E+08
  4.2000E+03  1.1061E+00   4.218746E+06   1.766506E+08   5.148846E+06   1.022311E+02   1.494863E+07   1.915992E+08
  4.5000E+03  1.1061E+00   4.118033E+06   1.767512E+08   4.929206E+06   1.037501E+02   1.516825E+07   1.919195E+08
  4.8000E+03  1.1061E+00   4.064262E+06   1.768050E+08   4.746657E+06   1.050075E+02   1.535078E+07   1.921557E+08
  5.1000E+03  1.1061E+00   4.035102E+06   1.768341E+08   4.595121E+06   1.060530E+02   1.550230E+07   1.923364E+08
  5.4000E+03  1.1061E+00   4.018911E+06   1.768503E+08   4.469450E+06   1.069200E+02   1.562796E+07   1.924782E+08
  5.7000E+03  1.1061E+00   4.009616E+06   1.768596E+08   4.365302E+06   1.076366E+02   1.573209E+07   1.925917E+08
  6.0000E+03  1.1061E+00   4.004042E+06   1.768651E+08   4.279041E+06   1.082308E+02   1.581834E+07   1.926835E+08
  6.3000E+03  1.1061E+00   4.000521E+06   1.768687E+08   4.207624E+06   1.087242E+02   1.588975E+07   1.927584E+08
  6.6000E+03  1.1061E+00   3.998167E+06   1.768710E+08   4.148516E+06   1.091264E+02   1.594884E+07   1.928200E+08
  6.9000E+03  1.1061E+00   3.996506E+06   1.768727E+08   4.099606E+06   1.094678E+02   1.599774E+07   1.928704E+08
  7.2000E+03  1.1061E+00   3.995277E+06   1.768739E+08   4.059142E+06   1.097483E+02   1.603820E+07   1.929121E+08
  7.5000E+03  1.1061E+00   3.994334E+06   1.768748E+08   4.025669E+06   1.099739E+02   1.607166E+07   1.929465E+08
  7.8000E+03  1.1061E+00   3.993592E+06   1.768756E+08   3.997982E+06   1.101651E+02   1.609934E+07   1.929749E+08
  8.1000E+03  1.1061E+00   3.992995E+06   1.768762E+08   3.975080E+06   1.103196E+02   1.612223E+07   1.929985E+08
  8.4000E+03  1.1061E+00   3.992510E+06   1.768767E+08   3.956136E+06   1.104551E+02   1.614116E+07   1.930178E+08
  8.7000E+03  1.1061E+00   3.992113E+06   1.768771E+08   3.940463E+06   1.105602E+02   1.615682E+07   1.930340E+08
  9.0000E+03  1.1061E+00   3.991786E+06   1.768774E+08   3.927501E+06   1.106534E+02   1.616978E+07   1.930472E+08
  9.3000E+03  1.1061E+00   3.991517E+06   1.768777E+08   3.916777E+06   1.107262E+02   1.618049E+07   1.930583E+08
  9.6000E+03  1.1061E+00   3.991294E+06   1.768779E+08   3.907904E+06   1.107853E+02   1.618936E+07   1.930672E+08
  9.9000E+03  1.1061E+00   3.991109E+06   1.768781E+08   3.900560E+06   1.108396E+02   1.619669E+07   1.930748E+08
  1.0200E+04  1.1061E+00   3.990957E+06   1.768782E+08   3.894470E+06   1.108921E+02   1.620276E+07   1.930810E+08
  1.0500E+04  1.1061E+00   3.990830E+06   1.768783E+08   3.889445E+06   1.109195E+02   1.620778E+07   1.930862E+08
  1.0800E+04  1.1061E+00   3.990729E+06   1.768784E+08   3.885259E+06   1.109386E+02   1.621194E+07   1.930904E+08
  1.1100E+04  1.1061E+00   3.990640E+06   1.768785E+08   3.881816E+06   1.109678E+02   1.621537E+07   1.930940E+08
  1.1400E+04  1.1061E+00   3.990571E+06   1.768786E+08   3.878950E+06   1.109771E+02   1.621821E+07   1.930969E+08
  1.1700E+04  1.1061E+00   3.990510E+06   1.768787E+08   3.876591E+06   1.110034E+02   1.622056E+07   1.930993E+08
  1.2000E+04  1.1061E+00   3.990467E+06   1.768787E+08   3.874622E+06   1.110098E+02   1.622251E+07   1.931015E+08
  1.2300E+04  1.1061E+00   3.990424E+06   1.768787E+08   3.873004E+06   1.110258E+02   1.622412E+07   1.931042E+08
  1.2600E+04  1.1061E+00   3.990391E+06   1.768788E+08   3.871661E+06   1.110339E+02   1.622545E+07   1.931045E+08
  1.2900E+04  1.1061E+00   3.990377E+06   1.768788E+08   3.870532E+06   1.110450E+02   1.622655E+07   1.931054E+08
  1.3200E+04  1.1061E+00   3.990366E+06   1.768788E+08   3.869605E+06   1.110492E+02   1.622745E+07   1.931075E+08
  1.3500E+04  1.1061E+00   3.990454E+06   1.768788E+08   3.868795E+06   1.110502E+02   1.622819E+07   1.931080E+08
  1.3800E+04  1.1061E+00   3.990381E+06   1.768788E+08   3.868170E+06   1.110591E+02   1.622880E+07   1.931079E+08
  1.4100E+04  1.1061E+00   3.990345E+06   1.768789E+08   3.867652E+06   1.110630E+02   1.622930E+07   1.931085E+08
  1.4400E+04  1.1061E+00   3.990632E+06   1.768788E+08   3.867189E+06   1.110510E+02   1.622969E+07   1.931378E+08
  1.4700E+04  1.1061E+00   3.990459E+06   1.768790E+08   3.866840E+06   1.110680E+02   1.623003E+07   1.931094E+08
  1.5000E+04  1.1061E+00   3.990608E+06   1.768790E+08   3.866539E+06   1.110570E+02   1.623028E+07   1.931385E+08
  1.5300E+04  1.1061E+00   3.990445E+06   1.768792E+08   3.866301E+06   1.110767E+02   1.623052E+07   1.931097E+08
  1.5600E+04  1.1061E+00   3.990368E+06   1.768792E+08   3.866105E+06   1.110650E+02   1.623071E+07   1.931109E+08
  1.5900E+04  1.1061E+00   3.990328E+06   1.768793E+08   3.865941E+06   1.110672E+02   1.623087E+07   1.931112E+08
  1.6200E+04  1.1061E+00   3.990304E+06   1.768793E+08   3.865803E+06   1.110731E+02   1.623100E+07   1.931119E+08
  1.6500E+04  1.1061E+00   3.990334E+06   1.768793E+08   3.865693E+06   1.110754E+02   1.623110E+07   1.931104E+08
  1.6800E+04  1.1061E+00   3.990613E+06   1.768792E+08   3.865621E+06   1.110659E+02   1.623115E+07   1.931396E+08
  1.7100E+04  1.1061E+00   3.990449E+06   1.768794E+08   3.865539E+06   1.110762E+02   1.623123E+07   1.931106E+08
  1.7400E+04  1.1061E+00   3.990603E+06   1.768794E+08   3.865497E+06   1.110667E+02   1.623125E+07   1.931399E+08
  1.7700E+04  1.1061E+00   3.990450E+06   1.768795E+08   3.865436E+06   1.110770E+02   1.623131E+07   1.931109E+08
  1.8000E+04  1.1061E+00   3.990608E+06   1.768795E+08   3.865415E+06   1.110678E+02   1.623132E+07   1.931401E+08
  1.8300E+04  1.1061E+00   3.990453E+06   1.768797E+08   3.865366E+06   1.110773E+02   1.623136E+07   1.931113E+08
  1.8600E+04  1.1061E+00   3.990616E+06   1.768797E+08   3.865359E+06   1.110682E+02   1.623136E+07   1.931403E+08
  1.8900E+04  1.1061E+00   3.990464E+06   1.768798E+08   3.865320E+06   1.110777E+02   1.623139E+07   1.931116E+08
  1.9200E+04  1.1061E+00   3.990621E+06   1.768798E+08   3.865323E+06   1.110689E+02   1.623138E+07   1.931404E+08
  1.9500E+04  1.1061E+00   3.990478E+06   1.768799E+08   3.865293E+06   1.110776E+02   1.623140E+07   1.931113E+08
  1.9800E+04  1.1061E+00   3.990622E+06   1.768799E+08   3.865299E+06   1.110685E+02   1.623139E+07   1.931406E+08
  2.0100E+04  1.1061E+00   3.990476E+06   1.768801E+08   3.865272E+06   1.110777E+02   1.623141E+07   1.931115E+08
  2.0400E+04  1.1061E+00   3.990628E+06   1.768801E+08   3.865283E+06   1.110687E+02   1.623139E+07   1.931407E+08
  2.0700E+04  1.1061E+00   3.990474E+06   1.768802E+08   3.865257E+06   1.110764E+02   1.623141E+07   1.931129E+08
  2.1000E+04  1.1061E+00   3.990493E+06   1.768802E+08   3.865252E+06   1.110747E+02   1.623140E+07   1.931116E+08
  2.1300E+04  1.1061E+00   3.990405E+06   1.768803E+08   3.865228E+06   1.110779E+02   1.623142E+07   1.931117E+08
  2.1600E+04  1.1061E+00   3.990649E+06   1.768803E+08   3.865247E+06   1.110691E+02   1.623140E+07   1.931409E+08
  2.1900E+04  1.1061E+00   3.990502E+06   1.768804E+08   3.865231E+06   1.110769E+02   1.623141E+07   1.931133E+08
  2.2200E+04  1.1061E+00   3.990657E+06   1.768804E+08   3.865250E+06   1.110676E+02   1.623138E+07   1.931410E+08
  2.2500E+04  1.1061E+00   3.990496E+06   1.768805E+08   3.865228E+06   1.110720E+02   1.623140E+07   1.931121E+08
