 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.0354E+00   2.823676E+08   2.826503E+05   3.137104E+07   3.137418E+03   3.140558E+04   3.140558E+05
  3.0000E+02  1.0354E+00   2.684361E+08   1.421409E+07   2.787419E+07   1.181665E+01   3.531345E+06   1.774543E+07
  6.0000E+02  1.0354E+00   2.472924E+08   3.535760E+07   2.468034E+07   3.326268E+01   6.725129E+06   4.208273E+07
  9.0000E+02  1.0354E+00   2.174889E+08   6.516061E+07   2.182594E+07   5.585468E+01   9.579460E+06   7.474007E+07
  1.2000E+03  1.0354E+00   1.796092E+08   1.030392E+08   1.934475E+07   7.650192E+01   1.206059E+07   1.150998E+08
  1.5000E+03  1.0354E+00   1.375069E+08   1.451399E+08   1.725796E+07   9.398327E+01   1.414734E+07   1.592872E+08
  1.8000E+03  1.0354E+00   9.749284E+07   1.851515E+08   1.556010E+07   1.080252E+02   1.584516E+07   2.009967E+08
  2.1000E+03  1.0354E+00   6.510992E+07   2.175317E+08   1.421300E+07   1.189219E+02   1.719222E+07   2.347239E+08
  2.4000E+03  1.0354E+00   4.239054E+07   2.402478E+08   1.315559E+07   1.272550E+02   1.824961E+07   2.584974E+08
  2.7000E+03  1.0354E+00   2.811039E+07   2.545254E+08   1.232226E+07   1.336517E+02   1.908292E+07   2.736084E+08
  3.0000E+03  1.0354E+00   1.977942E+07   2.628547E+08   1.165687E+07   1.386428E+02   1.974828E+07   2.826030E+08
  3.3000E+03  1.0354E+00   1.513731E+07   2.674955E+08   1.111768E+07   1.426088E+02   2.028745E+07   2.877830E+08
  3.6000E+03  1.0354E+00   1.261840E+07   2.700136E+08   1.067591E+07   1.458237E+02   2.072920E+07   2.907428E+08
  3.9000E+03  1.0354E+00   1.127104E+07   2.713605E+08   1.031180E+07   1.484439E+02   2.109328E+07   2.924538E+08
  4.2000E+03  1.0354E+00   1.055531E+07   2.720760E+08   1.001107E+07   1.505977E+02   2.139399E+07   2.934700E+08
  4.5000E+03  1.0354E+00   1.017588E+07   2.724553E+08   9.762654E+06   1.523659E+02   2.164239E+07   2.940977E+08
  4.8000E+03  1.0354E+00   9.974419E+06   2.726567E+08   9.557536E+06   1.538235E+02   2.184750E+07   2.945042E+08
  5.1000E+03  1.0354E+00   9.866916E+06   2.727641E+08   9.388274E+06   1.550243E+02   2.201674E+07   2.947809E+08
  5.4000E+03  1.0354E+00   9.809028E+06   2.728220E+08   9.248671E+06   1.560089E+02   2.215633E+07   2.949783E+08
  5.7000E+03  1.0354E+00   9.777408E+06   2.728536E+08   9.133577E+06   1.568240E+02   2.227141E+07   2.951251E+08
  6.0000E+03  1.0354E+00   9.759765E+06   2.728712E+08   9.038713E+06   1.574991E+02   2.236626E+07   2.952375E+08
  6.3000E+03  1.0354E+00   9.749622E+06   2.728814E+08   8.960533E+06   1.580526E+02   2.244443E+07   2.953258E+08
  6.6000E+03  1.0354E+00   9.743560E+06   2.728874E+08   8.896108E+06   1.585089E+02   2.250884E+07   2.953963E+08
  6.9000E+03  1.0354E+00   9.739761E+06   2.728912E+08   8.843016E+06   1.588847E+02   2.256192E+07   2.954532E+08
  7.2000E+03  1.0354E+00   9.737254E+06   2.728937E+08   8.799260E+06   1.591862E+02   2.260566E+07   2.954994E+08
  7.5000E+03  1.0354E+00   9.735510E+06   2.728955E+08   8.763194E+06   1.594468E+02   2.264172E+07   2.955372E+08
  7.8000E+03  1.0354E+00   9.734241E+06   2.728967E+08   8.733456E+06   1.596584E+02   2.267144E+07   2.955682E+08
  8.1000E+03  1.0354E+00   9.733280E+06   2.728977E+08   8.708934E+06   1.598323E+02   2.269595E+07   2.955937E+08
  8.4000E+03  1.0354E+00   9.732532E+06   2.728985E+08   8.688710E+06   1.599748E+02   2.271616E+07   2.956146E+08
  8.7000E+03  1.0354E+00   9.731938E+06   2.728990E+08   8.672022E+06   1.600798E+02   2.273283E+07   2.956323E+08
  9.0000E+03  1.0354E+00   9.731458E+06   2.728995E+08   8.658253E+06   1.601751E+02   2.274659E+07   2.956462E+08
  9.3000E+03  1.0354E+00   9.731068E+06   2.728999E+08   8.646885E+06   1.602607E+02   2.275795E+07   2.956580E+08
  9.6000E+03  1.0354E+00   9.730748E+06   2.729002E+08   8.637499E+06   1.603340E+02   2.276732E+07   2.956678E+08
  9.9000E+03  1.0354E+00   9.730488E+06   2.729005E+08   8.629737E+06   1.603911E+02   2.277507E+07   2.956756E+08
  1.0200E+04  1.0354E+00   9.730273E+06   2.729007E+08   8.623325E+06   1.604355E+02   2.278146E+07   2.956827E+08
