 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.7424E+00   1.606518E+07   1.608126E+04   1.784841E+06   1.785020E+02   1.786806E+03   1.786806E+04
  3.0000E+02  1.7424E+00   1.024159E+07   5.839428E+06   1.532627E+06   4.877724E-01   2.541746E+05   6.093602E+06
  6.0000E+02  1.7424E+00   6.066283E+06   1.001436E+07   1.315230E+06   1.321297E+00   4.715651E+05   1.048592E+07
  9.0000E+02  1.7424E+00   3.417937E+06   1.266235E+07   1.128402E+06   2.132425E+00   6.583860E+05   1.332074E+07
  1.2000E+03  1.7424E+00   1.871513E+06   1.420851E+07   9.681653E+05   2.836779E+00   8.186148E+05   1.502712E+07
  1.5000E+03  1.7424E+00   1.012981E+06   1.506685E+07   8.309118E+05   3.428534E+00   9.558605E+05   1.602271E+07
  1.8000E+03  1.7424E+00   5.499000E+05   1.552981E+07   7.134402E+05   3.922380E+00   1.073324E+06   1.660314E+07
  2.1000E+03  1.7424E+00   3.040588E+05   1.577558E+07   6.129500E+05   4.335608E+00   1.173807E+06   1.694939E+07
  2.4000E+03  1.7424E+00   1.746783E+05   1.590491E+07   5.270137E+05   4.683181E+00   1.259736E+06   1.716465E+07
  2.7000E+03  1.7424E+00   1.069242E+05   1.597264E+07   4.535436E+05   4.977007E+00   1.333199E+06   1.730584E+07
  3.0000E+03  1.7424E+00   7.154892E+04   1.600800E+07   3.907565E+05   5.226330E+00   1.395979E+06   1.740398E+07
  3.3000E+03  1.7424E+00   5.311117E+04   1.602643E+07   3.371318E+05   5.438407E+00   1.449597E+06   1.747603E+07
  3.6000E+03  1.7424E+00   4.350485E+04   1.603603E+07   2.913687E+05   5.618999E+00   1.495354E+06   1.753138E+07
  3.9000E+03  1.7424E+00   3.849060E+04   1.604104E+07   2.523485E+05   5.772867E+00   1.534368E+06   1.757541E+07
  4.2000E+03  1.7424E+00   3.585843E+04   1.604367E+07   2.191060E+05   5.903945E+00   1.567605E+06   1.761128E+07
  4.5000E+03  1.7424E+00   3.445953E+04   1.604507E+07   1.908080E+05   6.015580E+00   1.595898E+06   1.764097E+07
  4.8000E+03  1.7424E+00   3.369847E+04   1.604583E+07   1.667364E+05   6.110580E+00   1.619965E+06   1.766579E+07
  5.1000E+03  1.7424E+00   3.326747E+04   1.604626E+07   1.462731E+05   6.191405E+00   1.640424E+06   1.768668E+07
  5.4000E+03  1.7424E+00   3.300788E+04   1.604652E+07   1.288869E+05   6.260153E+00   1.657805E+06   1.770432E+07
  5.7000E+03  1.7424E+00   3.283826E+04   1.604669E+07   1.141231E+05   6.318523E+00   1.672564E+06   1.771925E+07
  6.0000E+03  1.7424E+00   3.271700E+04   1.604681E+07   1.015928E+05   6.368104E+00   1.685089E+06   1.773190E+07
  6.3000E+03  1.7424E+00   3.262289E+04   1.604690E+07   9.096357E+04   6.410241E+00   1.695714E+06   1.774262E+07
  6.6000E+03  1.7424E+00   3.254518E+04   1.604698E+07   8.195063E+04   6.445945E+00   1.704723E+06   1.775170E+07
  6.9000E+03  1.7424E+00   3.247843E+04   1.604705E+07   7.431104E+04   6.476187E+00   1.712358E+06   1.775940E+07
  7.2000E+03  1.7424E+00   3.241987E+04   1.604710E+07   6.783830E+04   6.501749E+00   1.718827E+06   1.776593E+07
  7.5000E+03  1.7424E+00   3.236796E+04   1.604716E+07   6.235502E+04   6.523463E+00   1.724306E+06   1.777146E+07
  7.8000E+03  1.7424E+00   3.232194E+04   1.604720E+07   5.771340E+04   6.541902E+00   1.728945E+06   1.777615E+07
  8.1000E+03  1.7424E+00   3.228111E+04   1.604724E+07   5.378334E+04   6.557882E+00   1.732871E+06   1.778012E+07
