 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.4747E+00   1.357622E+06   1.358981E+03   1.508318E+05   1.508469E+01   1.509979E+02   1.509979E+03
  3.0000E+02  3.4747E+00   7.265983E+05   6.323447E+05   1.287502E+05   6.001012E-03   2.224730E+04   6.545920E+05
  6.0000E+02  3.4747E+00   3.845860E+05   9.743137E+05   1.098929E+05   1.696236E-02   4.110395E+04   1.015418E+06
  9.0000E+02  3.4747E+00   2.023804E+05   1.156486E+06   9.379336E+04   2.796580E-02   5.720274E+04   1.213689E+06
  1.2000E+03  3.4747E+00   1.062065E+05   1.252637E+06   8.005069E+04   3.763354E-02   7.094459E+04   1.323582E+06
  1.5000E+03  3.4747E+00   5.569265E+04   1.303136E+06   6.832132E+04   4.578488E-02   8.267310E+04   1.385809E+06
  1.8000E+03  3.4747E+00   2.923048E+04   1.329589E+06   5.831120E+04   5.259004E-02   9.268236E+04   1.422272E+06
  2.1000E+03  3.4747E+00   1.538749E+04   1.343427E+06   4.976883E+04   5.828063E-02   1.012239E+05   1.444651E+06
  2.4000E+03  3.4747E+00   8.151613E+03   1.350659E+06   4.247930E+04   6.306341E-02   1.085126E+05   1.459172E+06
  2.7000E+03  3.4747E+00   4.371223E+03   1.354438E+06   3.625906E+04   6.710434E-02   1.147320E+05   1.469170E+06
  3.0000E+03  3.4747E+00   2.396909E+03   1.356411E+06   3.095143E+04   7.053287E-02   1.200389E+05   1.476450E+06
  3.3000E+03  3.4747E+00   1.366183E+03   1.357441E+06   2.642273E+04   7.345041E-02   1.245668E+05   1.482008E+06
  3.6000E+03  3.4747E+00   8.282592E+02   1.357978E+06   2.255887E+04   7.593799E-02   1.284300E+05   1.486408E+06
  3.9000E+03  3.4747E+00   5.476132E+02   1.358259E+06   1.926247E+04   7.806135E-02   1.317258E+05   1.489984E+06
  4.2000E+03  3.4747E+00   4.012286E+02   1.358405E+06   1.645036E+04   7.987482E-02   1.345373E+05   1.492942E+06
  4.5000E+03  3.4747E+00   3.248741E+02   1.358481E+06   1.405155E+04   8.142415E-02   1.369355E+05   1.495417E+06
  4.8000E+03  3.4747E+00   2.850235E+02   1.358521E+06   1.200541E+04   8.274758E-02   1.389811E+05   1.497502E+06
  5.1000E+03  3.4747E+00   2.641846E+02   1.358542E+06   1.026019E+04   8.387822E-02   1.407258E+05   1.499268E+06
  5.4000E+03  3.4747E+00   2.532337E+02   1.358553E+06   8.771719E+03   8.484387E-02   1.422138E+05   1.500767E+06
  5.7000E+03  3.4747E+00   2.474138E+02   1.358559E+06   7.502303E+03   8.566851E-02   1.434828E+05   1.502041E+06
  6.0000E+03  3.4747E+00   2.442459E+02   1.358562E+06   6.419782E+03   8.637252E-02   1.445649E+05   1.503127E+06
  6.3000E+03  3.4747E+00   2.424381E+02   1.358564E+06   5.496693E+03   8.697354E-02   1.454876E+05   1.504051E+06
  6.6000E+03  3.4747E+00   2.413181E+02   1.358565E+06   4.709573E+03   8.748658E-02   1.462743E+05   1.504839E+06
  6.9000E+03  3.4747E+00   2.405366E+02   1.358565E+06   4.038461E+03   8.792445E-02   1.469450E+05   1.505510E+06
  7.2000E+03  3.4747E+00   2.399128E+02   1.358566E+06   3.466352E+03   8.829714E-02   1.475167E+05   1.506083E+06
  7.5000E+03  3.4747E+00   2.393541E+02   1.358567E+06   2.978741E+03   8.861553E-02   1.480039E+05   1.506571E+06
  7.8000E+03  3.4747E+00   2.388138E+02   1.358567E+06   2.563196E+03   8.888817E-02   1.484191E+05   1.506986E+06
  8.1000E+03  3.4747E+00   2.382703E+02   1.358568E+06   2.209118E+03   8.911790E-02   1.487729E+05   1.507341E+06
  8.4000E+03  3.4747E+00   2.377154E+02   1.358568E+06   1.907498E+03   8.931473E-02   1.490742E+05   1.507642E+06
  8.7000E+03  3.4747E+00   2.371480E+02   1.358569E+06   1.650650E+03   8.948215E-02   1.493307E+05   1.507900E+06
  9.0000E+03  3.4747E+00   2.365709E+02   1.358569E+06   1.431959E+03   8.962550E-02   1.495492E+05   1.508119E+06
  9.3000E+03  3.4747E+00   2.359896E+02   1.358570E+06   1.245819E+03   8.974711E-02   1.497351E+05   1.508305E+06
  9.6000E+03  3.4747E+00   2.354102E+02   1.358571E+06   1.087435E+03   8.985051E-02   1.498933E+05   1.508464E+06
  9.9000E+03  3.4747E+00   2.348396E+02   1.358571E+06   9.527063E+02   8.993923E-02   1.500279E+05   1.508599E+06
  1.0200E+04  3.4747E+00   2.342848E+02   1.358572E+06   8.381626E+02   9.001428E-02   1.501423E+05   1.508714E+06
  1.0500E+04  3.4747E+00   2.337509E+02   1.358572E+06   7.407906E+02   9.007732E-02   1.502395E+05   1.508812E+06
  1.0800E+04  3.4747E+00   2.332430E+02   1.358573E+06   6.580374E+02   9.013179E-02   1.503221E+05   1.508895E+06
  1.1100E+04  3.4747E+00   2.327654E+02   1.358573E+06   5.877352E+02   9.017465E-02   1.503923E+05   1.508966E+06
  1.1400E+04  3.4747E+00   2.323210E+02   1.358574E+06   5.280354E+02   9.021663E-02   1.504519E+05   1.509026E+06
  1.1700E+04  3.4747E+00   2.319116E+02   1.358574E+06   4.773535E+02   9.024968E-02   1.505025E+05   1.509077E+06
  1.2000E+04  3.4747E+00   2.315377E+02   1.358574E+06   4.343386E+02   9.027782E-02   1.505455E+05   1.509120E+06
  1.2300E+04  3.4747E+00   2.311993E+02   1.358575E+06   3.978442E+02   9.030444E-02   1.505819E+05   1.509157E+06
  1.2600E+04  3.4747E+00   2.308950E+02   1.358575E+06   3.668793E+02   9.031517E-02   1.506128E+05   1.509188E+06
  1.2900E+04  3.4747E+00   2.306234E+02   1.358575E+06   3.406117E+02   9.033952E-02   1.506390E+05   1.509214E+06
  1.3200E+04  3.4747E+00   2.303828E+02   1.358576E+06   3.183392E+02   9.035668E-02   1.506612E+05   1.509237E+06
  1.3500E+04  3.4747E+00   2.301712E+02   1.358576E+06   2.994671E+02   9.036460E-02   1.506801E+05   1.509256E+06
