 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.5808E+00   1.239209E+06   1.240450E+03   1.376761E+05   1.376899E+01   1.378277E+02   1.378277E+03
  3.0000E+02  3.5808E+00   6.610321E+05   5.793827E+05   1.175091E+05   5.036637E-03   2.031830E+04   5.997010E+05
  6.0000E+02  3.5808E+00   3.492502E+05   8.911250E+05   1.002896E+05   1.423470E-02   3.753715E+04   9.286621E+05
  9.0000E+02  3.5808E+00   1.836041E+05   1.056741E+06   8.559039E+04   2.346731E-02   5.223572E+04   1.108977E+06
  1.2000E+03  3.5808E+00   9.629751E+04   1.144027E+06   7.304438E+04   3.157915E-02   6.478099E+04   1.208808E+06
  1.5000E+03  3.5808E+00   5.047582E+04   1.189835E+06   6.233734E+04   3.841882E-02   7.548725E+04   1.265322E+06
  1.8000E+03  3.5808E+00   2.648101E+04   1.213821E+06   5.320039E+04   4.412913E-02   8.462341E+04   1.298445E+06
  2.1000E+03  3.5808E+00   1.393119E+04   1.226366E+06   4.540370E+04   4.890428E-02   9.241932E+04   1.318785E+06
  2.4000E+03  3.5808E+00   7.371858E+03   1.232922E+06   3.875087E+04   5.291784E-02   9.907138E+04   1.331994E+06
  2.7000E+03  3.5808E+00   3.945029E+03   1.236347E+06   3.307422E+04   5.630876E-02   1.047473E+05   1.341095E+06
  3.0000E+03  3.5808E+00   2.155345E+03   1.238136E+06   2.823067E+04   5.918587E-02   1.095901E+05   1.347726E+06
  3.3000E+03  3.5808E+00   1.220972E+03   1.239070E+06   2.409809E+04   6.163423E-02   1.137220E+05   1.352792E+06
  3.6000E+03  3.5808E+00   7.333031E+02   1.239557E+06   2.057232E+04   6.372162E-02   1.172472E+05   1.356804E+06
  3.9000E+03  3.5808E+00   4.788563E+02   1.239811E+06   1.756442E+04   6.550343E-02   1.202545E+05   1.360066E+06
  4.2000E+03  3.5808E+00   3.461273E+02   1.239944E+06   1.499847E+04   6.702528E-02   1.228199E+05   1.362764E+06
  4.5000E+03  3.5808E+00   2.768936E+02   1.240013E+06   1.280966E+04   6.832543E-02   1.250082E+05   1.365021E+06
  4.8000E+03  3.5808E+00   2.407640E+02   1.240049E+06   1.094264E+04   6.943609E-02   1.268747E+05   1.366924E+06
  5.1000E+03  3.5808E+00   2.218796E+02   1.240068E+06   9.350199E+03   7.038502E-02   1.284667E+05   1.368535E+06
  5.4000E+03  3.5808E+00   2.119680E+02   1.240078E+06   7.992010E+03   7.119546E-02   1.298244E+05   1.369902E+06
  5.7000E+03  3.5808E+00   2.067155E+02   1.240083E+06   6.833680E+03   7.188747E-02   1.309824E+05   1.371065E+06
  6.0000E+03  3.5808E+00   2.038734E+02   1.240086E+06   5.845861E+03   7.247839E-02   1.319698E+05   1.372056E+06
  6.3000E+03  3.5808E+00   2.022698E+02   1.240087E+06   5.003497E+03   7.298272E-02   1.328118E+05   1.372899E+06
  6.6000E+03  3.5808E+00   2.012941E+02   1.240088E+06   4.285178E+03   7.341342E-02   1.335298E+05   1.373618E+06
  6.9000E+03  3.5808E+00   2.006292E+02   1.240089E+06   3.672691E+03   7.378064E-02   1.341419E+05   1.374231E+06
  7.2000E+03  3.5808E+00   2.001102E+02   1.240090E+06   3.150512E+03   7.409532E-02   1.346636E+05   1.374753E+06
  7.5000E+03  3.5808E+00   1.996526E+02   1.240090E+06   2.705422E+03   7.436145E-02   1.351084E+05   1.375198E+06
  7.8000E+03  3.5808E+00   1.992133E+02   1.240091E+06   2.326087E+03   7.458921E-02   1.354874E+05   1.375578E+06
  8.1000E+03  3.5808E+00   1.987715E+02   1.240091E+06   2.002804E+03   7.478318E-02   1.358104E+05   1.375901E+06
  8.4000E+03  3.5808E+00   1.983194E+02   1.240091E+06   1.727454E+03   7.495366E-02   1.360855E+05   1.376177E+06
  8.7000E+03  3.5808E+00   1.978543E+02   1.240092E+06   1.492871E+03   7.509080E-02   1.363198E+05   1.376412E+06
  9.0000E+03  3.5808E+00   1.973784E+02   1.240092E+06   1.293110E+03   7.520864E-02   1.365193E+05   1.376612E+06
  9.3000E+03  3.5808E+00   1.968957E+02   1.240093E+06   1.123058E+03   7.531416E-02   1.366892E+05   1.376782E+06
  9.6000E+03  3.5808E+00   1.964115E+02   1.240093E+06   9.783348E+02   7.539897E-02   1.368337E+05   1.376927E+06
  9.9000E+03  3.5808E+00   1.959314E+02   1.240094E+06   8.552139E+02   7.547317E-02   1.369567E+05   1.377051E+06
  1.0200E+04  3.5808E+00   1.954608E+02   1.240094E+06   7.504952E+02   7.553572E-02   1.370613E+05   1.377156E+06
  1.0500E+04  3.5808E+00   1.950054E+02   1.240095E+06   6.614752E+02   7.558921E-02   1.371502E+05   1.377245E+06
  1.0800E+04  3.5808E+00   1.945692E+02   1.240095E+06   5.858049E+02   7.563438E-02   1.372257E+05   1.377321E+06
  1.1100E+04  3.5808E+00   1.941566E+02   1.240096E+06   5.215126E+02   7.567425E-02   1.372899E+05   1.377386E+06
  1.1400E+04  3.5808E+00   1.937704E+02   1.240096E+06   4.669092E+02   7.570626E-02   1.373445E+05   1.377440E+06
  1.1700E+04  3.5808E+00   1.934120E+02   1.240096E+06   4.205260E+02   7.573420E-02   1.373908E+05   1.377487E+06
  1.2000E+04  3.5808E+00   1.930837E+02   1.240097E+06   3.811692E+02   7.575720E-02   1.374301E+05   1.377527E+06
  1.2300E+04  3.5808E+00   1.927850E+02   1.240097E+06   3.477699E+02   7.577783E-02   1.374634E+05   1.377560E+06
  1.2600E+04  3.5808E+00   1.925150E+02   1.240097E+06   3.194225E+02   7.579499E-02   1.374917E+05   1.377589E+06
  1.2900E+04  3.5808E+00   1.922734E+02   1.240097E+06   2.953793E+02   7.580746E-02   1.375157E+05   1.377613E+06
  1.3200E+04  3.5808E+00   1.920586E+02   1.240098E+06   2.749941E+02   7.582144E-02   1.375360E+05   1.377634E+06
  1.3500E+04  3.5808E+00   1.918690E+02   1.240098E+06   2.577166E+02   7.583187E-02   1.375533E+05   1.377651E+06
  1.3800E+04  3.5808E+00   1.917022E+02   1.240098E+06   2.430708E+02   7.584089E-02   1.375679E+05   1.377666E+06
  1.4100E+04  3.5808E+00   1.915556E+02   1.240098E+06   2.306437E+02   7.584892E-02   1.375803E+05   1.377678E+06
