 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.3081E+00   5.255391E+06   5.260651E+03   5.838739E+05   5.839323E+01   5.845168E+02   5.845168E+03
  3.0000E+02  2.3081E+00   3.021568E+06   2.238967E+06   4.995066E+05   7.440637E-02   8.500864E+04   2.323975E+06
  6.0000E+02  2.3081E+00   1.667670E+06   3.592713E+06   4.271945E+05   2.084666E-01   1.573184E+05   3.750031E+06
  9.0000E+02  2.3081E+00   8.987719E+05   4.361485E+06   3.652836E+05   3.420947E-01   2.192266E+05   4.580712E+06
  1.2000E+03  2.3081E+00   4.784832E+05   4.781684E+06   3.123183E+05   4.591295E-01   2.721890E+05   5.053873E+06
  1.5000E+03  2.3081E+00   2.535993E+05   5.006508E+06   2.670305E+05   5.576771E-01   3.174738E+05   5.323982E+06
  1.8000E+03  2.3081E+00   1.346561E+05   5.125414E+06   2.283222E+05   6.399108E-01   3.561791E+05   5.481593E+06
  2.1000E+03  2.3081E+00   7.213610E+04   5.187911E+06   1.952462E+05   7.086694E-01   3.892520E+05   5.577163E+06
  2.4000E+03  2.3081E+00   3.938535E+04   5.220648E+06   1.669883E+05   7.664613E-01   4.175069E+05   5.638155E+06
  2.7000E+03  2.3081E+00   2.226324E+04   5.237762E+06   1.428502E+05   8.152927E-01   4.416422E+05   5.679404E+06
  3.0000E+03  2.3081E+00   1.332377E+04   5.246696E+06   1.222347E+05   8.567246E-01   4.622549E+05   5.708951E+06
  3.3000E+03  2.3081E+00   8.661178E+03   5.251356E+06   1.046317E+05   8.919818E-01   4.798554E+05   5.731211E+06
  3.6000E+03  2.3081E+00   6.231005E+03   5.253784E+06   8.960509E+04   9.220374E-01   4.948796E+05   5.748664E+06
  3.9000E+03  2.3081E+00   4.964561E+03   5.255050E+06   7.678165E+04   9.476840E-01   5.077007E+05   5.762751E+06
  4.2000E+03  2.3081E+00   4.303899E+03   5.255710E+06   6.584176E+04   9.695775E-01   5.186384E+05   5.774348E+06
  4.5000E+03  2.3081E+00   3.958069E+03   5.256055E+06   5.651158E+04   9.882704E-01   5.279665E+05   5.784022E+06
  4.8000E+03  2.3081E+00   3.775542E+03   5.256238E+06   4.855654E+04   1.004224E+00   5.359196E+05   5.792158E+06
  5.1000E+03  2.3081E+00   3.677511E+03   5.256336E+06   4.177589E+04   1.017840E+00   5.426985E+05   5.799034E+06
  5.4000E+03  2.3081E+00   3.623053E+03   5.256390E+06   3.599792E+04   1.029454E+00   5.484748E+05   5.804865E+06
  5.7000E+03  2.3081E+00   3.590966E+03   5.256422E+06   3.107572E+04   1.039359E+00   5.533954E+05   5.809818E+06
  6.0000E+03  2.3081E+00   3.570305E+03   5.256443E+06   2.688372E+04   1.047804E+00   5.575860E+05   5.814029E+06
  6.3000E+03  2.3081E+00   3.555455E+03   5.256458E+06   2.331449E+04   1.055004E+00   5.611535E+05   5.817611E+06
  6.6000E+03  2.3081E+00   3.543574E+03   5.256469E+06   2.027655E+04   1.061131E+00   5.641897E+05   5.820659E+06
  6.9000E+03  2.3081E+00   3.533251E+03   5.256480E+06   1.769180E+04   1.066345E+00   5.667729E+05   5.823253E+06
  7.2000E+03  2.3081E+00   3.523813E+03   5.256489E+06   1.549345E+04   1.070781E+00   5.689697E+05   5.825459E+06
  7.5000E+03  2.3081E+00   3.514964E+03   5.256498E+06   1.362444E+04   1.074556E+00   5.708375E+05   5.827336E+06
  7.8000E+03  2.3081E+00   3.506591E+03   5.256506E+06   1.203578E+04   1.077813E+00   5.724248E+05   5.828931E+06
  8.1000E+03  2.3081E+00   3.498683E+03   5.256514E+06   1.068613E+04   1.080493E+00   5.737733E+05   5.830288E+06
  8.4000E+03  2.3081E+00   3.491250E+03   5.256522E+06   9.539818E+03   1.082811E+00   5.749185E+05   5.831440E+06
  8.7000E+03  2.3081E+00   3.484320E+03   5.256529E+06   8.566566E+03   1.084776E+00   5.758907E+05   5.832419E+06
  9.0000E+03  2.3081E+00   3.477917E+03   5.256535E+06   7.740570E+03   1.086463E+00   5.767159E+05   5.833251E+06
  9.3000E+03  2.3081E+00   3.472047E+03   5.256541E+06   7.039602E+03   1.087859E+00   5.774159E+05   5.833957E+06
  9.6000E+03  2.3081E+00   3.466720E+03   5.256546E+06   6.445118E+03   1.089074E+00   5.780097E+05   5.834556E+06
  9.9000E+03  2.3081E+00   3.461922E+03   5.256551E+06   5.941108E+03   1.090094E+00   5.785132E+05   5.835064E+06
  1.0200E+04  2.3081E+00   3.457628E+03   5.256555E+06   5.513759E+03   1.090926E+00   5.789401E+05   5.835495E+06
  1.0500E+04  2.3081E+00   3.453809E+03   5.256559E+06   5.151447E+03   1.091686E+00   5.793019E+05   5.835861E+06
  1.0800E+04  2.3081E+00   3.450438E+03   5.256562E+06   4.844448E+03   1.092307E+00   5.796085E+05   5.836171E+06
  1.1100E+04  2.3081E+00   3.447476E+03   5.256565E+06   4.584286E+03   1.092837E+00   5.798683E+05   5.836434E+06
  1.1400E+04  2.3081E+00   3.444886E+03   5.256568E+06   4.363870E+03   1.093277E+00   5.800883E+05   5.836656E+06
  1.1700E+04  2.3081E+00   3.442632E+03   5.256570E+06   4.177160E+03   1.093658E+00   5.802747E+05   5.836845E+06
  1.2000E+04  2.3081E+00   3.440679E+03   5.256572E+06   4.019028E+03   1.093970E+00   5.804326E+05   5.837005E+06
  1.2300E+04  2.3081E+00   3.438991E+03   5.256574E+06   3.885127E+03   1.094248E+00   5.805662E+05   5.837140E+06
  1.2600E+04  2.3081E+00   3.437532E+03   5.256575E+06   3.771638E+03   1.094478E+00   5.806794E+05   5.837255E+06
  1.2900E+04  2.3081E+00   3.436283E+03   5.256576E+06   3.675633E+03   1.094673E+00   5.807752E+05   5.837352E+06
  1.3200E+04  2.3081E+00   3.435211E+03   5.256577E+06   3.594333E+03   1.094836E+00   5.808563E+05   5.837434E+06
  1.3500E+04  2.3081E+00   3.434291E+03   5.256578E+06   3.525460E+03   1.094942E+00   5.809250E+05   5.837503E+06
  1.3800E+04  2.3081E+00   3.433504E+03   5.256579E+06   3.467130E+03   1.095094E+00   5.809831E+05   5.837562E+06
  1.4100E+04  2.3081E+00   3.432836E+03   5.256580E+06   3.417806E+03   1.095193E+00   5.810322E+05   5.837612E+06
  1.4400E+04  2.3081E+00   3.432264E+03   5.256580E+06   3.375998E+03   1.095268E+00   5.810738E+05   5.837656E+06
  1.4700E+04  2.3081E+00   3.431776E+03   5.256581E+06   3.340608E+03   1.095216E+00   5.811090E+05   5.837690E+06
  1.5000E+04  2.3081E+00   3.431365E+03   5.256581E+06   3.310706E+03   1.095412E+00   5.811388E+05   5.837721E+06
  1.5300E+04  2.3081E+00   3.431013E+03   5.256581E+06   3.285365E+03   1.095471E+00   5.811640E+05   5.837746E+06
  1.5600E+04  2.3081E+00   3.430714E+03   5.256582E+06   3.263919E+03   1.095416E+00   5.811853E+05   5.837767E+06
  1.5900E+04  2.3081E+00   3.430462E+03   5.256582E+06   3.245788E+03   1.095457E+00   5.812033E+05   5.837786E+06
  1.6200E+04  2.3081E+00   3.430249E+03   5.256582E+06   3.230456E+03   1.095579E+00   5.812185E+05   5.837801E+06
  1.6500E+04  2.3081E+00   3.430069E+03   5.256582E+06   3.217513E+03   1.095513E+00   5.812314E+05   5.837814E+06
  1.6800E+04  2.3081E+00   3.429917E+03   5.256583E+06   3.206559E+03   1.095619E+00   5.812423E+05   5.837825E+06
  1.7100E+04  2.3081E+00   3.429784E+03   5.256583E+06   3.197232E+03   1.095630E+00   5.812515E+05   5.837834E+06
  1.7400E+04  2.3081E+00   3.429670E+03   5.256583E+06   3.189300E+03   1.095647E+00   5.812593E+05   5.837842E+06
  1.7700E+04  2.3081E+00   3.429577E+03   5.256583E+06   3.182640E+03   1.095672E+00   5.812659E+05   5.837849E+06
  1.8000E+04  2.3081E+00   3.429499E+03   5.256583E+06   3.177023E+03   1.095643E+00   5.812714E+05   5.837858E+06
  1.8300E+04  2.3081E+00   3.429433E+03   5.256583E+06   3.172278E+03   1.095656E+00   5.812761E+05   5.837862E+06
