 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.9091E+00   2.371432E+06   2.373806E+03   2.634661E+05   2.634925E+01   2.637562E+02   2.637562E+03
  3.0000E+02  2.9091E+00   1.300022E+06   1.073723E+06   2.250570E+05   1.729392E-02   3.869858E+04   1.112421E+06
  6.0000E+02  2.9091E+00   6.974007E+05   1.676271E+06   1.922163E+05   4.885192E-02   7.153815E+04   1.747809E+06
  9.0000E+02  2.9091E+00   3.697384E+05   2.003875E+06   1.641515E+05   8.051221E-02   9.960171E+04   2.103477E+06
  1.2000E+03  2.9091E+00   1.948885E+05   2.178685E+06   1.401765E+05   1.083174E-01   1.235753E+05   2.302260E+06
  1.5000E+03  2.9091E+00   1.025235E+05   2.271024E+06   1.197007E+05   1.317542E-01   1.440496E+05   2.415073E+06
  1.8000E+03  2.9091E+00   5.399416E+04   2.319536E+06   1.022167E+05   1.513163E-01   1.615322E+05   2.481069E+06
  2.1000E+03  2.9091E+00   2.856996E+04   2.344951E+06   8.728920E+04   1.676720E-01   1.764582E+05   2.521409E+06
  2.4000E+03  2.9091E+00   1.527153E+04   2.358243E+06   7.454571E+04   1.814176E-01   1.892003E+05   2.547443E+06
  2.7000E+03  2.9091E+00   8.322272E+03   2.365189E+06   6.366746E+04   1.930307E-01   2.000772E+05   2.565266E+06
  3.0000E+03  2.9091E+00   4.693329E+03   2.368816E+06   5.438219E+04   2.028840E-01   2.093611E+05   2.578177E+06
  3.3000E+03  2.9091E+00   2.799359E+03   2.370708E+06   4.645739E+04   2.112682E-01   2.172847E+05   2.587993E+06
  3.6000E+03  2.9091E+00   1.811385E+03   2.371696E+06   3.969455E+04   2.184168E-01   2.240464E+05   2.595742E+06
  3.9000E+03  2.9091E+00   1.296212E+03   2.372210E+06   3.392403E+04   2.245187E-01   2.298158E+05   2.602026E+06
  4.2000E+03  2.9091E+00   1.027599E+03   2.372479E+06   2.900088E+04   2.297293E-01   2.347379E+05   2.607217E+06
  4.5000E+03  2.9091E+00   8.874545E+02   2.372619E+06   2.480120E+04   2.341800E-01   2.389366E+05   2.611555E+06
  4.8000E+03  2.9091E+00   8.141755E+02   2.372692E+06   2.121910E+04   2.379819E-01   2.425178E+05   2.615210E+06
