 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  4.3232E+00   7.166347E+05   7.173520E+02   7.961811E+04   7.962608E+00   7.970578E+01   7.970578E+02
  3.0000E+02  4.3232E+00   3.757957E+05   3.415354E+05   6.792189E+04   1.745192E-03   1.178367E+04   3.533190E+05
  6.0000E+02  4.3232E+00   1.967365E+05   5.205712E+05   5.794373E+04   4.924136E-03   2.176151E+04   5.423327E+05
  9.0000E+02  4.3232E+00   1.029151E+05   6.143751E+05   4.943183E+04   8.111088E-03   3.027301E+04   6.446481E+05
  1.2000E+03  4.3232E+00   5.382394E+04   6.634544E+05   4.217096E+04   1.091025E-02   3.753344E+04   7.009878E+05
  1.5000E+03  4.3232E+00   2.815655E+04   6.891141E+05   3.597734E+04   1.327055E-02   4.372661E+04   7.328407E+05
  1.8000E+03  4.3232E+00   1.474181E+04   7.025241E+05   3.069411E+04   1.524148E-02   4.900937E+04   7.515335E+05
  2.1000E+03  4.3232E+00   7.732445E+03   7.095306E+05   2.618743E+04   1.688995E-02   5.351559E+04   7.630461E+05
  2.4000E+03  4.3232E+00   4.070570E+03   7.131907E+05   2.234313E+04   1.827562E-02   5.735945E+04   7.705501E+05
  2.7000E+03  4.3232E+00   2.157780E+03   7.151025E+05   1.906380E+04   1.944649E-02   6.063834E+04   7.757408E+05
  3.0000E+03  4.3232E+00   1.158779E+03   7.161009E+05   1.626642E+04   2.043990E-02   6.343531E+04   7.795362E+05
  3.3000E+03  4.3232E+00   6.371194E+02   7.166222E+05   1.388015E+04   2.128530E-02   6.582118E+04   7.824434E+05
  3.6000E+03  4.3232E+00   3.647722E+02   7.168943E+05   1.184461E+04   2.200614E-02   6.785635E+04   7.847507E+05
  3.9000E+03  4.3232E+00   2.226166E+02   7.170364E+05   1.010829E+04   2.262138E-02   6.959233E+04   7.866287E+05
  4.2000E+03  4.3232E+00   1.484320E+02   7.171105E+05   8.627215E+03   2.314692E-02   7.107308E+04   7.881835E+05
