 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.0606E+00   8.082494E+06   8.090584E+03   8.979650E+05   8.980548E+01   8.989538E+02   8.989538E+03
  3.0000E+02  2.0606E+00   4.806697E+06   3.283728E+06   7.690912E+05   1.580465E-01   1.298602E+05   3.413588E+06
  6.0000E+02  2.0606E+00   2.711077E+06   5.379128E+06   6.584352E+05   4.384312E-01   2.405127E+05   5.619640E+06
  9.0000E+02  2.0606E+00   1.480354E+06   6.609662E+06   5.635759E+05   7.158364E-01   3.353681E+05   6.945030E+06
  1.2000E+03  2.0606E+00   7.945481E+05   7.295330E+06   4.823480E+05   9.581045E-01   4.165916E+05   7.711922E+06
  1.5000E+03  2.0606E+00   4.237248E+05   7.666061E+06   4.128453E+05   1.161933E+00   4.860899E+05   8.152150E+06
  1.8000E+03  2.0606E+00   2.265125E+05   7.863214E+06   3.534062E+05   1.332010E+00   5.455245E+05   8.408738E+06
  2.1000E+03  2.0606E+00   1.225670E+05   7.967123E+06   3.025916E+05   1.474250E+00   5.963347E+05   8.563458E+06
  2.4000E+03  2.0606E+00   6.804740E+04   8.021621E+06   2.591600E+05   1.593827E+00   6.397620E+05   8.661383E+06
  2.7000E+03  2.0606E+00   3.953304E+04   8.050122E+06   2.220461E+05   1.694887E+00   6.768718E+05   8.726994E+06
  3.0000E+03  2.0606E+00   2.464722E+04   8.065000E+06   1.903384E+05   1.780640E+00   7.085756E+05   8.773576E+06
  3.3000E+03  2.0606E+00   1.688611E+04   8.072757E+06   1.632582E+05   1.853607E+00   7.356519E+05   8.808409E+06
  3.6000E+03  2.0606E+00   1.284244E+04   8.076798E+06   1.401400E+05   1.915797E+00   7.587666E+05   8.835565E+06
  3.9000E+03  2.0606E+00   1.073488E+04   8.078904E+06   1.204133E+05   1.968847E+00   7.784900E+05   8.857394E+06
  4.2000E+03  2.0606E+00   9.633768E+03   8.080004E+06   1.035884E+05   2.014105E+00   7.953117E+05   8.875316E+06
  4.5000E+03  2.0606E+00   9.054812E+03   8.080583E+06   8.924506E+04   2.052723E+00   8.096520E+05   8.890235E+06
  4.8000E+03  2.0606E+00   8.746187E+03   8.080891E+06   7.702258E+04   2.085662E+00   8.218717E+05   8.902763E+06
  5.1000E+03  2.0606E+00   8.577186E+03   8.081060E+06   6.661167E+04   2.113749E+00   8.322800E+05   8.913340E+06
  5.4000E+03  2.0606E+00   8.480145E+03   8.081157E+06   5.774734E+04   2.137683E+00   8.411419E+05   8.922299E+06
  5.7000E+03  2.0606E+00   8.420152E+03   8.081217E+06   5.020277E+04   2.158077E+00   8.486842E+05   8.929901E+06
  6.0000E+03  2.0606E+00   8.379281E+03   8.081257E+06   4.378364E+04   2.175450E+00   8.551008E+05   8.936358E+06
  6.3000E+03  2.0606E+00   8.348417E+03   8.081288E+06   3.832427E+04   2.190229E+00   8.605576E+05   8.941846E+06
  6.6000E+03  2.0606E+00   8.322985E+03   8.081314E+06   3.368312E+04   2.202787E+00   8.651962E+05   8.946510E+06
  6.9000E+03  2.0606E+00   8.300737E+03   8.081336E+06   2.973928E+04   2.213470E+00   8.691378E+05   8.950474E+06
  7.2000E+03  2.0606E+00   8.280607E+03   8.081356E+06   2.638925E+04   2.222554E+00   8.724858E+05   8.953842E+06
  7.5000E+03  2.0606E+00   8.262105E+03   8.081374E+06   2.354426E+04   2.229953E+00   8.753286E+05   8.956704E+06
  7.8000E+03  2.0606E+00   8.245057E+03   8.081391E+06   2.112965E+04   2.236891E+00   8.777414E+05   8.959133E+06
  8.1000E+03  2.0606E+00   8.229369E+03   8.081407E+06   1.908049E+04   2.242367E+00   8.797887E+05   8.961196E+06
  8.4000E+03  2.0606E+00   8.215028E+03   8.081421E+06   1.734246E+04   2.247079E+00   8.815252E+05   8.962947E+06
  8.7000E+03  2.0606E+00   8.201998E+03   8.081434E+06   1.586853E+04   2.251080E+00   8.829977E+05   8.964432E+06
  9.0000E+03  2.0606E+00   8.190253E+03   8.081446E+06   1.461917E+04   2.254480E+00   8.842460E+05   8.965692E+06
  9.3000E+03  2.0606E+00   8.179731E+03   8.081456E+06   1.356019E+04   2.257347E+00   8.853039E+05   8.966761E+06
  9.6000E+03  2.0606E+00   8.170372E+03   8.081466E+06   1.266290E+04   2.259690E+00   8.862003E+05   8.967667E+06
  9.9000E+03  2.0606E+00   8.162093E+03   8.081474E+06   1.190267E+04   2.261844E+00   8.869597E+05   8.968434E+06
  1.0200E+04  2.0606E+00   8.154810E+03   8.081481E+06   1.125861E+04   2.263568E+00   8.876028E+05   8.969084E+06
  1.0500E+04  2.0606E+00   8.148448E+03   8.081488E+06   1.071335E+04   2.265079E+00   8.881475E+05   8.969635E+06
  1.0800E+04  2.0606E+00   8.142907E+03   8.081493E+06   1.025167E+04   2.266379E+00   8.886087E+05   8.970102E+06
  1.1100E+04  2.0606E+00   8.138094E+03   8.081498E+06   9.860710E+03   2.267394E+00   8.889991E+05   8.970497E+06
  1.1400E+04  2.0606E+00   8.133937E+03   8.081502E+06   9.529792E+03   2.268302E+00   8.893296E+05   8.970832E+06
  1.1700E+04  2.0606E+00   8.130348E+03   8.081506E+06   9.249565E+03   2.269071E+00   8.896094E+05   8.971115E+06
  1.2000E+04  2.0606E+00   8.127263E+03   8.081509E+06   9.012368E+03   2.269705E+00   8.898462E+05   8.971355E+06
  1.2300E+04  2.0606E+00   8.124616E+03   8.081511E+06   8.811583E+03   2.270258E+00   8.900465E+05   8.971558E+06
  1.2600E+04  2.0606E+00   8.122346E+03   8.081513E+06   8.641557E+03   2.270704E+00   8.902161E+05   8.971730E+06
  1.2900E+04  2.0606E+00   8.120404E+03   8.081515E+06   8.497612E+03   2.271005E+00   8.903595E+05   8.971876E+06
  1.3200E+04  2.0606E+00   8.118759E+03   8.081517E+06   8.375995E+03   2.271407E+00   8.904808E+05   8.971998E+06
  1.3500E+04  2.0606E+00   8.117353E+03   8.081518E+06   8.273049E+03   2.271543E+00   8.905834E+05   8.972103E+06
  1.3800E+04  2.0606E+00   8.116154E+03   8.081520E+06   8.185914E+03   2.271762E+00   8.906702E+05   8.972193E+06
  1.4100E+04  2.0606E+00   8.115135E+03   8.081521E+06   8.112152E+03   2.272045E+00   8.907437E+05   8.972264E+06
  1.4400E+04  2.0606E+00   8.114270E+03   8.081521E+06   8.049774E+03   2.272319E+00   8.908057E+05   8.972328E+06
  1.4700E+04  2.0606E+00   8.113528E+03   8.081522E+06   7.996854E+03   2.272426E+00   8.908582E+05   8.972386E+06
  1.5000E+04  2.0606E+00   8.112909E+03   8.081523E+06   7.952242E+03   2.272576E+00   8.909026E+05   8.972425E+06
  1.5300E+04  2.0606E+00   8.112374E+03   8.081523E+06   7.914358E+03   2.272729E+00   8.909401E+05   8.972464E+06
  1.5600E+04  2.0606E+00   8.111927E+03   8.081524E+06   7.882400E+03   2.272756E+00   8.909718E+05   8.972496E+06
  1.5900E+04  2.0606E+00   8.111543E+03   8.081524E+06   7.855262E+03   2.272746E+00   8.909985E+05   8.972530E+06
  1.6200E+04  2.0606E+00   8.111228E+03   8.081524E+06   7.832490E+03   2.272929E+00   8.910211E+05   8.972546E+06
  1.6500E+04  2.0606E+00   8.110961E+03   8.081525E+06   7.813276E+03   2.272946E+00   8.910402E+05   8.972565E+06
  1.6800E+04  2.0606E+00   8.110724E+03   8.081525E+06   7.796802E+03   2.272935E+00   8.910563E+05   8.972593E+06
  1.7100E+04  2.0606E+00   8.110530E+03   8.081525E+06   7.782941E+03   2.273234E+00   8.910699E+05   8.972596E+06
  1.7400E+04  2.0606E+00   8.110365E+03   8.081525E+06   7.771229E+03   2.273030E+00   8.910814E+05   8.972615E+06
  1.7700E+04  2.0606E+00   8.110231E+03   8.081525E+06   7.761449E+03   2.273081E+00   8.910911E+05   8.972617E+06
  1.8000E+04  2.0606E+00   8.110112E+03   8.081525E+06   7.753049E+03   2.273029E+00   8.910992E+05   8.972634E+06
  1.8300E+04  2.0606E+00   8.110015E+03   8.081525E+06   7.746073E+03   2.273125E+00   8.911061E+05   8.972636E+06
  1.8600E+04  2.0606E+00   8.109932E+03   8.081526E+06   7.740106E+03   2.273117E+00   8.911119E+05   8.972650E+06
  1.8900E+04  2.0606E+00   8.109863E+03   8.081526E+06   7.735108E+03   2.273247E+00   8.911168E+05   8.972642E+06
  1.9200E+04  2.0606E+00   8.109761E+03   8.081526E+06   7.730211E+03   2.273312E+00   8.911209E+05   8.972721E+06
  1.9500E+04  2.0606E+00   8.109761E+03   8.081526E+06   7.726221E+03   2.273439E+00   8.911243E+05   8.972724E+06
  1.9800E+04  2.0606E+00   8.109712E+03   8.081526E+06   7.723366E+03   2.273003E+00   8.911270E+05   8.972658E+06
  2.0100E+04  2.0606E+00   8.109673E+03   8.081526E+06   7.720984E+03   2.273104E+00   8.911294E+05   8.972663E+06
  2.0400E+04  2.0606E+00   8.109641E+03   8.081526E+06   7.718642E+03   2.272997E+00   8.911313E+05   8.972731E+06
  2.0700E+04  2.0606E+00   8.109618E+03   8.081526E+06   7.716974E+03   2.273122E+00   8.911329E+05   8.972676E+06
  2.1000E+04  2.0606E+00   8.109611E+03   8.081526E+06   7.715366E+03   2.273027E+00   8.911342E+05   8.972734E+06
  2.1300E+04  2.0606E+00   8.109587E+03   8.081526E+06   7.714225E+03   2.273054E+00   8.911353E+05   8.972663E+06
  2.1600E+04  2.0606E+00   8.109566E+03   8.081526E+06   7.713276E+03   2.273190E+00   8.911362E+05   8.972662E+06
  2.1900E+04  2.0606E+00   8.109571E+03   8.081526E+06   7.712350E+03   2.273155E+00   8.911369E+05   8.972737E+06
  2.2200E+04  2.0606E+00   8.109594E+03   8.081526E+06   7.711594E+03   2.273086E+00   8.911375E+05   8.972737E+06
  2.2500E+04  2.0606E+00   8.109580E+03   8.081526E+06   7.710966E+03   2.272947E+00   8.911380E+05   8.972738E+06
  2.2800E+04  2.0606E+00   8.109546E+03   8.081526E+06   7.710538E+03   2.273125E+00   8.911384E+05   8.972665E+06
  2.3100E+04  2.0606E+00   8.109543E+03   8.081526E+06   7.710102E+03   2.273019E+00   8.911388E+05   8.972739E+06
  2.3400E+04  2.0606E+00   8.109525E+03   8.081526E+06   7.709801E+03   2.273220E+00   8.911391E+05   8.972665E+06
  2.3700E+04  2.0606E+00   8.109539E+03   8.081526E+06   7.709512E+03   2.273209E+00   8.911393E+05   8.972739E+06
  2.4000E+04  2.0606E+00   8.109568E+03   8.081526E+06   7.709280E+03   2.273189E+00   8.911395E+05   8.972739E+06
  2.4300E+04  2.0606E+00   8.109558E+03   8.081526E+06   7.709087E+03   2.273149E+00   8.911396E+05   8.972739E+06
  2.4600E+04  2.0606E+00   8.109558E+03   8.081526E+06   7.708925E+03   2.273069E+00   8.911397E+05   8.972740E+06
  2.4900E+04  2.0606E+00   8.109531E+03   8.081526E+06   7.708805E+03   2.273216E+00   8.911398E+05   8.972677E+06
  2.5200E+04  2.0606E+00   8.109531E+03   8.081526E+06   7.708697E+03   2.273199E+00   8.911399E+05   8.972740E+06
