 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  4.0404E+00   8.691904E+05   8.700605E+02   9.656706E+04   9.657671E+00   9.667339E+01   9.667339E+02
  3.0000E+02  4.0404E+00   4.583040E+05   4.117313E+05   8.239395E+04   2.539320E-03   1.427918E+04   4.260105E+05
  6.0000E+02  4.0404E+00   2.406314E+05   6.293758E+05   7.029942E+04   7.169891E-03   2.637331E+04   6.557491E+05
  9.0000E+02  4.0404E+00   1.260745E+05   7.439115E+05   5.997989E+04   1.181463E-02   3.669236E+04   7.806039E+05
  1.2000E+03  4.0404E+00   6.599500E+04   8.039765E+05   5.117539E+04   1.589481E-02   4.549633E+04   8.494728E+05
  1.5000E+03  4.0404E+00   3.454477E+04   8.354174E+05   4.366387E+04   1.933534E-02   5.300730E+04   8.884247E+05
  1.8000E+03  4.0404E+00   1.809761E+04   8.518587E+05   3.725561E+04   2.220806E-02   5.941500E+04   9.112737E+05
  2.1000E+03  4.0404E+00   9.501119E+03   8.604517E+05   3.178865E+04   2.461066E-02   6.488141E+04   9.253331E+05
  2.4000E+03  4.0404E+00   5.009435E+03   8.649413E+05   2.712473E+04   2.663013E-02   6.954478E+04   9.344860E+05
  2.7000E+03  4.0404E+00   2.663071E+03   8.672864E+05   2.314589E+04   2.833647E-02   7.352310E+04   9.408095E+05
  3.0000E+03  4.0404E+00   1.437636E+03   8.685111E+05   1.975153E+04   2.978425E-02   7.691696E+04   9.454280E+05
  3.3000E+03  4.0404E+00   7.977697E+02   8.691505E+05   1.685584E+04   3.101629E-02   7.981218E+04   9.489627E+05
  3.6000E+03  4.0404E+00   4.637402E+02   8.694843E+05   1.438561E+04   3.206678E-02   8.228196E+04   9.517663E+05
  3.9000E+03  4.0404E+00   2.894098E+02   8.696585E+05   1.227839E+04   3.296343E-02   8.438876E+04   9.540472E+05
  4.2000E+03  4.0404E+00   1.984473E+02   8.697494E+05   1.048090E+04   3.372925E-02   8.618586E+04   9.559352E+05
  4.5000E+03  4.0404E+00   1.509915E+02   8.697968E+05   8.947658E+03   3.438355E-02   8.771873E+04   9.575155E+05
  4.8000E+03  4.0404E+00   1.262313E+02   8.698215E+05   7.639854E+03   3.494251E-02   8.902619E+04   9.588477E+05
  5.1000E+03  4.0404E+00   1.133038E+02   8.698344E+05   6.524371E+03   3.542008E-02   9.014134E+04   9.599757E+05
  5.4000E+03  4.0404E+00   1.065406E+02   8.698412E+05   5.572953E+03   3.582797E-02   9.109245E+04   9.609336E+05
  5.7000E+03  4.0404E+00   1.029845E+02   8.698447E+05   4.761498E+03   3.617633E-02   9.190362E+04   9.617483E+05
  6.0000E+03  4.0404E+00   1.010928E+02   8.698466E+05   4.069439E+03   3.647378E-02   9.259542E+04   9.624420E+05
  6.3000E+03  4.0404E+00   1.000612E+02   8.698476E+05   3.479227E+03   3.672775E-02   9.318539E+04   9.630330E+05
  6.6000E+03  4.0404E+00   9.946996E+01   8.698482E+05   2.975866E+03   3.694460E-02   9.368849E+04   9.635367E+05
  6.9000E+03  4.0404E+00   9.910061E+01   8.698486E+05   2.546593E+03   3.712976E-02   9.411749E+04   9.639661E+05
  7.2000E+03  4.0404E+00   9.883915E+01   8.698488E+05   2.180535E+03   3.728739E-02   9.448327E+04   9.643321E+05
  7.5000E+03  4.0404E+00   9.862625E+01   8.698491E+05   1.868437E+03   3.742201E-02   9.479512E+04   9.646442E+05
  7.8000E+03  4.0404E+00   9.843111E+01   8.698492E+05   1.602377E+03   3.753720E-02   9.506096E+04   9.649102E+05
  8.1000E+03  4.0404E+00   9.823797E+01   8.698494E+05   1.375566E+03   3.763467E-02   9.528757E+04   9.651370E+05
  8.4000E+03  4.0404E+00   9.803926E+01   8.698496E+05   1.182248E+03   3.771934E-02   9.548069E+04   9.653303E+05
  8.7000E+03  4.0404E+00   9.783173E+01   8.698498E+05   1.017491E+03   3.778918E-02   9.564524E+04   9.654951E+05
  9.0000E+03  4.0404E+00   9.761493E+01   8.698501E+05   8.771451E+02   3.784986E-02   9.578544E+04   9.656355E+05
  9.3000E+03  4.0404E+00   9.738954E+01   8.698503E+05   7.575961E+02   3.789779E-02   9.590485E+04   9.657551E+05
  9.6000E+03  4.0404E+00   9.715727E+01   8.698505E+05   6.557792E+02   3.794533E-02   9.600654E+04   9.658571E+05
  9.9000E+03  4.0404E+00   9.692066E+01   8.698508E+05   5.690970E+02   3.798300E-02   9.609311E+04   9.659439E+05
  1.0200E+04  4.0404E+00   9.668251E+01   8.698510E+05   4.953281E+02   3.801485E-02   9.616678E+04   9.660178E+05
  1.0500E+04  4.0404E+00   9.644553E+01   8.698512E+05   4.325600E+02   3.804165E-02   9.622947E+04   9.660807E+05
  1.0800E+04  4.0404E+00   9.621255E+01   8.698515E+05   3.791654E+02   3.806511E-02   9.628278E+04   9.661342E+05
  1.1100E+04  4.0404E+00   9.598649E+01   8.698517E+05   3.337704E+02   3.808477E-02   9.632812E+04   9.661798E+05
  1.1400E+04  4.0404E+00   9.576939E+01   8.698519E+05   2.951758E+02   3.810143E-02   9.636665E+04   9.662185E+05
  1.1700E+04  4.0404E+00   9.556363E+01   8.698521E+05   2.623880E+02   3.811526E-02   9.639939E+04   9.662515E+05
  1.2000E+04  4.0404E+00   9.537045E+01   8.698523E+05   2.345322E+02   3.812703E-02   9.642720E+04   9.662795E+05
  1.2300E+04  4.0404E+00   9.519113E+01   8.698525E+05   2.108802E+02   3.813777E-02   9.645081E+04   9.663033E+05
  1.2600E+04  4.0404E+00   9.502607E+01   8.698526E+05   1.907970E+02   3.814666E-02   9.647086E+04   9.663235E+05
  1.2900E+04  4.0404E+00   9.487573E+01   8.698528E+05   1.737545E+02   3.815571E-02   9.648787E+04   9.663407E+05
  1.3200E+04  4.0404E+00   9.473968E+01   8.698529E+05   1.592907E+02   3.815848E-02   9.650230E+04   9.663552E+05
  1.3500E+04  4.0404E+00   9.461736E+01   8.698530E+05   1.470136E+02   3.816351E-02   9.651454E+04   9.663676E+05
  1.3800E+04  4.0404E+00   9.450900E+01   8.698531E+05   1.366140E+02   3.816913E-02   9.652492E+04   9.663781E+05
  1.4100E+04  4.0404E+00   9.441287E+01   8.698532E+05   1.277928E+02   3.817195E-02   9.653372E+04   9.663870E+05
  1.4400E+04  4.0404E+00   9.432827E+01   8.698533E+05   1.203159E+02   3.817682E-02   9.654118E+04   9.663945E+05
  1.4700E+04  4.0404E+00   9.425397E+01   8.698534E+05   1.139737E+02   3.818047E-02   9.654750E+04   9.664009E+05
  1.5000E+04  4.0404E+00   9.418960E+01   8.698535E+05   1.086070E+02   3.818003E-02   9.655286E+04   9.664063E+05
  1.5300E+04  4.0404E+00   9.413342E+01   8.698535E+05   1.040552E+02   3.818391E-02   9.655740E+04   9.664109E+05
  1.5600E+04  4.0404E+00   9.408481E+01   8.698536E+05   1.001985E+02   3.818540E-02   9.656124E+04   9.664148E+05
  1.5900E+04  4.0404E+00   9.404276E+01   8.698536E+05   9.692871E+01   3.819046E-02   9.656450E+04   9.664181E+05
  1.6200E+04  4.0404E+00   9.400690E+01   8.698536E+05   9.416470E+01   3.818963E-02   9.656725E+04   9.664209E+05
  1.6500E+04  4.0404E+00   9.397592E+01   8.698537E+05   9.182095E+01   3.818929E-02   9.656959E+04   9.664233E+05
  1.6800E+04  4.0404E+00   9.394933E+01   8.698537E+05   8.983441E+01   3.818909E-02   9.657157E+04   9.664253E+05
  1.7100E+04  4.0404E+00   9.392652E+01   8.698537E+05   8.815032E+01   3.819052E-02   9.657324E+04   9.664270E+05
  1.7400E+04  4.0404E+00   9.390711E+01   8.698537E+05   8.672495E+01   3.819037E-02   9.657466E+04   9.664284E+05
  1.7700E+04  4.0404E+00   9.389083E+01   8.698538E+05   8.552301E+01   3.819183E-02   9.657586E+04   9.664296E+05
  1.8000E+04  4.0404E+00   9.387663E+01   8.698538E+05   8.450030E+01   3.819171E-02   9.657687E+04   9.664307E+05
  1.8300E+04  4.0404E+00   9.386457E+01   8.698538E+05   8.363388E+01   3.819534E-02   9.657773E+04   9.664315E+05
  1.8600E+04  4.0404E+00   9.385450E+01   8.698538E+05   8.290379E+01   3.819268E-02   9.657846E+04   9.664323E+05
  1.8900E+04  4.0404E+00   9.384576E+01   8.698538E+05   8.228284E+01   3.819272E-02   9.657907E+04   9.664329E+05
  1.9200E+04  4.0404E+00   9.383845E+01   8.698538E+05   8.175842E+01   3.819309E-02   9.657960E+04   9.664334E+05
  1.9500E+04  4.0404E+00   9.383211E+01   8.698538E+05   8.131228E+01   3.819655E-02   9.658004E+04   9.664339E+05
  1.9800E+04  4.0404E+00   9.382681E+01   8.698538E+05   8.093566E+01   3.819142E-02   9.658041E+04   9.664342E+05
  2.0100E+04  4.0404E+00   9.382244E+01   8.698538E+05   8.061906E+01   3.819453E-02   9.658072E+04   9.664346E+05
  2.0400E+04  4.0404E+00   9.381860E+01   8.698538E+05   8.034906E+01   3.819458E-02   9.658099E+04   9.664348E+05
  2.0700E+04  4.0404E+00   9.381547E+01   8.698538E+05   8.012277E+01   3.819433E-02   9.658121E+04   9.664350E+05
  2.1000E+04  4.0404E+00   9.381268E+01   8.698538E+05   7.992898E+01   3.819522E-02   9.658140E+04   9.664352E+05
  2.1300E+04  4.0404E+00   9.381044E+01   8.698538E+05   7.976688E+01   3.819448E-02   9.658156E+04   9.664354E+05
  2.1600E+04  4.0404E+00   9.380839E+01   8.698538E+05   7.962746E+01   3.819469E-02   9.658170E+04   9.664355E+05
  2.1900E+04  4.0404E+00   9.380672E+01   8.698538E+05   7.951008E+01   3.819514E-02   9.658182E+04   9.664357E+05
  2.2200E+04  4.0404E+00   9.380539E+01   8.698538E+05   7.941217E+01   3.819463E-02   9.658191E+04   9.664358E+05
  2.2500E+04  4.0404E+00   9.380413E+01   8.698538E+05   7.932741E+01   3.819388E-02   9.658199E+04   9.664360E+05
  2.2800E+04  4.0404E+00   9.380312E+01   8.698538E+05   7.925620E+01   3.819501E-02   9.658206E+04   9.664361E+05
  2.3100E+04  4.0404E+00   9.380233E+01   8.698538E+05   7.919717E+01   3.819483E-02   9.658212E+04   9.664360E+05
  2.3400E+04  4.0404E+00   9.380164E+01   8.698538E+05   7.914703E+01   3.819473E-02   9.658217E+04   9.664360E+05
  2.3700E+04  4.0404E+00   9.380029E+01   8.698538E+05   7.909789E+01   3.819467E-02   9.658221E+04   9.664369E+05
  2.4000E+04  4.0404E+00   9.380006E+01   8.698538E+05   7.905768E+01   3.819454E-02   9.658224E+04   9.664369E+05
  2.4300E+04  4.0404E+00   9.379963E+01   8.698538E+05   7.902478E+01   3.819426E-02   9.658227E+04   9.664370E+05
  2.4600E+04  4.0404E+00   9.379934E+01   8.698538E+05   7.899785E+01   3.819368E-02   9.658229E+04   9.664370E+05
  2.4900E+04  4.0404E+00   9.379909E+01   8.698538E+05   7.897580E+01   3.819251E-02   9.658231E+04   9.664370E+05
  2.5200E+04  4.0404E+00   9.379888E+01   8.698538E+05   7.895774E+01   3.819016E-02   9.658233E+04   9.664370E+05
