 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.6263E+00   3.342362E+06   3.345708E+03   3.713365E+05   3.713736E+01   3.717453E+02   3.717453E+03
  3.0000E+02  2.6263E+00   1.865972E+06   1.479654E+06   3.173800E+05   3.274393E-02   5.436434E+04   1.534019E+06
  6.0000E+02  2.6263E+00   1.011662E+06   2.333863E+06   2.712037E+05   9.228352E-02   1.005392E+05   2.434402E+06
  9.0000E+02  2.6263E+00   5.395855E+05   2.805859E+06   2.317142E+05   1.519055E-01   1.400269E+05   2.945886E+06
  1.2000E+03  2.6263E+00   2.854449E+05   3.059942E+06   1.979603E+05   2.042238E-01   1.737789E+05   3.233721E+06
  1.5000E+03  2.6263E+00   1.505673E+05   3.194783E+06   1.691193E+05   2.483065E-01   2.026178E+05   3.397401E+06
  1.8000E+03  2.6263E+00   7.953085E+04   3.265796E+06   1.444828E+05   2.850967E-01   2.272523E+05   3.493048E+06
  2.1000E+03  2.6263E+00   4.227078E+04   3.303041E+06   1.234417E+05   3.158562E-01   2.482914E+05   3.551333E+06
  2.4000E+03  2.6263E+00   2.277092E+04   3.322533E+06   1.054736E+05   3.417069E-01   2.662576E+05   3.588790E+06
  2.7000E+03  2.6263E+00   1.257938E+04   3.332719E+06   9.013130E+04   3.635478E-01   2.815980E+05   3.614317E+06
  3.0000E+03  2.6263E+00   7.257724E+03   3.338038E+06   7.703258E+04   3.820790E-01   2.946949E+05   3.632733E+06
  3.3000E+03  2.6263E+00   4.481018E+03   3.340813E+06   6.585092E+04   3.978475E-01   3.058748E+05   3.646687E+06
  3.6000E+03  2.6263E+00   3.033082E+03   3.342259E+06   5.630740E+04   4.112916E-01   3.154167E+05   3.657676E+06
  3.9000E+03  2.6263E+00   2.278310E+03   3.343014E+06   4.816358E+04   4.227655E-01   3.235590E+05   3.666573E+06
  4.2000E+03  2.6263E+00   1.884781E+03   3.343407E+06   4.121549E+04   4.325636E-01   3.305057E+05   3.673912E+06
  4.5000E+03  2.6263E+00   1.679297E+03   3.343612E+06   3.528868E+04   4.409313E-01   3.364311E+05   3.680043E+06
  4.8000E+03  2.6263E+00   1.571557E+03   3.343720E+06   3.023394E+04   4.480774E-01   3.414846E+05   3.685204E+06
  5.1000E+03  2.6263E+00   1.514520E+03   3.343777E+06   2.592370E+04   4.541784E-01   3.457937E+05   3.689570E+06
