 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.2475E+00   8.653273E+07   8.661935E+04   9.613786E+06   9.614748E+02   9.624372E+03   9.624372E+04
  3.0000E+02  1.2475E+00   7.023108E+07   1.638799E+07   8.363884E+06   4.582501E+00   1.260466E+06   1.764846E+07
  6.0000E+02  1.2475E+00   5.222777E+07   3.439059E+07   7.265736E+06   1.176925E+01   2.358588E+06   3.674917E+07
  9.0000E+02  1.2475E+00   3.543257E+07   5.118473E+07   6.313182E+06   1.859460E+01   3.311115E+06   5.449584E+07
  1.2000E+03  1.2475E+00   2.221067E+07   6.440547E+07   5.495719E+06   2.448517E+01   4.128552E+06   6.853402E+07
  1.5000E+03  1.2475E+00   1.321221E+07   7.340288E+07   4.799029E+06   2.940894E+01   4.825218E+06   7.822810E+07
  1.8000E+03  1.2475E+00   7.711292E+06   7.890301E+07   4.207184E+06   3.348854E+01   5.417041E+06   8.432005E+07
  2.1000E+03  1.2475E+00   4.575292E+06   8.203847E+07   3.704793E+06   3.687380E+01   5.919410E+06   8.795788E+07
  2.4000E+03  1.2475E+00   2.860387E+06   8.375302E+07   3.278173E+06   3.969744E+01   6.346009E+06   9.009903E+07
  2.7000E+03  1.2475E+00   1.944440E+06   8.466875E+07   2.915727E+06   4.206568E+01   6.708436E+06   9.137719E+07
  3.0000E+03  1.2475E+00   1.461496E+06   8.515156E+07   2.607882E+06   4.405966E+01   7.016262E+06   9.216783E+07
  3.3000E+03  1.2475E+00   1.208494E+06   8.540448E+07   2.346759E+06   4.574144E+01   7.277368E+06   9.268185E+07
  3.6000E+03  1.2475E+00   1.076200E+06   8.553672E+07   2.125719E+06   4.715998E+01   7.498386E+06   9.303511E+07
  3.9000E+03  1.2475E+00   1.006868E+06   8.560601E+07   1.939035E+06   4.835564E+01   7.685050E+06   9.329107E+07
  4.2000E+03  1.2475E+00   9.702791E+05   8.564258E+07   1.781692E+06   4.936190E+01   7.842374E+06   9.348495E+07
