 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.5556E+00   3.657359E+06   3.661020E+03   4.063325E+05   4.063732E+01   4.067799E+02   4.067799E+03
  3.0000E+02  2.5556E+00   2.053189E+06   1.607742E+06   3.473517E+05   3.862371E-02   5.942713E+04   1.667169E+06
  6.0000E+02  2.5556E+00   1.116836E+06   2.543986E+06   2.968611E+05   1.087715E-01   1.099162E+05   2.653902E+06
  9.0000E+02  2.5556E+00   5.968096E+05   3.063924E+06   2.536726E+05   1.789734E-01   1.531028E+05   3.217027E+06
  1.2000E+03  2.5556E+00   3.160773E+05   3.344594E+06   2.167505E+05   2.405593E-01   1.900227E+05   3.534617E+06
  1.5000E+03  2.5556E+00   1.668666E+05   3.493764E+06   1.851982E+05   2.924455E-01   2.215728E+05   3.715336E+06
  1.8000E+03  2.5556E+00   8.822098E+04   3.572383E+06   1.582424E+05   3.357472E-01   2.485264E+05   3.820910E+06
  2.1000E+03  2.5556E+00   4.695399E+04   3.613635E+06   1.352182E+05   3.719499E-01   2.715485E+05   3.885183E+06
  2.4000E+03  2.5556E+00   2.535339E+04   3.635226E+06   1.155548E+05   4.023758E-01   2.912097E+05   3.926435E+06
  2.7000E+03  2.5556E+00   1.406327E+04   3.646510E+06   9.876369E+04   4.280823E-01   3.079988E+05   3.954509E+06
  3.0000E+03  2.5556E+00   8.168102E+03   3.652402E+06   8.442697E+04   4.498932E-01   3.223335E+05   3.974736E+06
  3.3000E+03  2.5556E+00   5.092370E+03   3.655476E+06   7.218781E+04   4.684530E-01   3.345708E+05   3.990047E+06
  3.6000E+03  2.5556E+00   3.488659E+03   3.657078E+06   6.174131E+04   4.842762E-01   3.450156E+05   4.002094E+06
  3.9000E+03  2.5556E+00   2.652747E+03   3.657914E+06   5.282677E+04   4.977806E-01   3.539285E+05   4.011842E+06
  4.2000E+03  2.5556E+00   2.216894E+03   3.658349E+06   4.522113E+04   5.093119E-01   3.615325E+05   4.019882E+06
  4.5000E+03  2.5556E+00   1.989232E+03   3.658577E+06   3.873355E+04   5.191587E-01   3.680186E+05   4.026595E+06
  4.8000E+03  2.5556E+00   1.869743E+03   3.658696E+06   3.320077E+04   5.275676E-01   3.735500E+05   4.032246E+06
  5.1000E+03  2.5556E+00   1.806338E+03   3.658759E+06   2.848318E+04   5.347478E-01   3.782663E+05   4.037026E+06
  5.4000E+03  2.5556E+00   1.771920E+03   3.658794E+06   2.446144E+04   5.408756E-01   3.822868E+05   4.041081E+06
  5.7000E+03  2.5556E+00   1.752412E+03   3.658813E+06   2.103365E+04   5.461039E-01   3.857135E+05   4.044527E+06
  6.0000E+03  2.5556E+00   1.740517E+03   3.658825E+06   1.811269E+04   5.505649E-01   3.886335E+05   4.047458E+06
  6.3000E+03  2.5556E+00   1.732465E+03   3.658833E+06   1.562406E+04   5.543689E-01   3.911210E+05   4.049954E+06
  6.6000E+03  2.5556E+00   1.726329E+03   3.658839E+06   1.350427E+04   5.576111E-01   3.932396E+05   4.052079E+06
  6.9000E+03  2.5556E+00   1.721133E+03   3.658844E+06   1.169918E+04   5.603811E-01   3.950435E+05   4.053888E+06
  7.2000E+03  2.5556E+00   1.716404E+03   3.658849E+06   1.016265E+04   5.627255E-01   3.965790E+05   4.055428E+06
  7.5000E+03  2.5556E+00   1.711921E+03   3.658854E+06   8.855097E+03   5.647263E-01   3.978856E+05   4.056739E+06
  7.8000E+03  2.5556E+00   1.707598E+03   3.658858E+06   7.742704E+03   5.664446E-01   3.989970E+05   4.057855E+06
  8.1000E+03  2.5556E+00   1.703417E+03   3.658862E+06   6.796639E+03   5.678788E-01   3.999422E+05   4.058804E+06
  8.4000E+03  2.5556E+00   1.699392E+03   3.658866E+06   5.992510E+03   5.691080E-01   4.007456E+05   4.059612E+06
  8.7000E+03  2.5556E+00   1.695544E+03   3.658870E+06   5.309038E+03   5.700862E-01   4.014283E+05   4.060298E+06
  9.0000E+03  2.5556E+00   1.691903E+03   3.658873E+06   4.728487E+03   5.710564E-01   4.020083E+05   4.060882E+06
  9.3000E+03  2.5556E+00   1.688491E+03   3.658877E+06   4.235454E+03   5.718125E-01   4.025008E+05   4.061378E+06
  9.6000E+03  2.5556E+00   1.685325E+03   3.658880E+06   3.816885E+03   5.724523E-01   4.029189E+05   4.061799E+06
  9.9000E+03  2.5556E+00   1.682415E+03   3.658883E+06   3.461656E+03   5.729959E-01   4.032737E+05   4.062157E+06
  1.0200E+04  2.5556E+00   1.679763E+03   3.658886E+06   3.160227E+03   5.734616E-01   4.035748E+05   4.062460E+06
  1.0500E+04  2.5556E+00   1.677366E+03   3.658888E+06   2.904520E+03   5.738970E-01   4.038301E+05   4.062718E+06
  1.0800E+04  2.5556E+00   1.675218E+03   3.658890E+06   2.687700E+03   5.741837E-01   4.040467E+05   4.062937E+06
  1.1100E+04  2.5556E+00   1.673307E+03   3.658892E+06   2.503900E+03   5.744646E-01   4.042302E+05   4.063122E+06
  1.1400E+04  2.5556E+00   1.671613E+03   3.658894E+06   2.348057E+03   5.747050E-01   4.043858E+05   4.063280E+06
  1.1700E+04  2.5556E+00   1.670124E+03   3.658895E+06   2.215972E+03   5.749080E-01   4.045177E+05   4.063413E+06
  1.2000E+04  2.5556E+00   1.668818E+03   3.658896E+06   2.104010E+03   5.750798E-01   4.046294E+05   4.063526E+06
  1.2300E+04  2.5556E+00   1.667681E+03   3.658898E+06   2.009166E+03   5.752159E-01   4.047241E+05   4.063622E+06
  1.2600E+04  2.5556E+00   1.666694E+03   3.658899E+06   1.928820E+03   5.753276E-01   4.048043E+05   4.063703E+06
  1.2900E+04  2.5556E+00   1.665841E+03   3.658899E+06   1.860767E+03   5.754535E-01   4.048722E+05   4.063772E+06
  1.3200E+04  2.5556E+00   1.665103E+03   3.658900E+06   1.803090E+03   5.756006E-01   4.049297E+05   4.063830E+06
  1.3500E+04  2.5556E+00   1.664472E+03   3.658901E+06   1.754316E+03   5.756105E-01   4.049784E+05   4.063879E+06
  1.3800E+04  2.5556E+00   1.663926E+03   3.658901E+06   1.712937E+03   5.756769E-01   4.050197E+05   4.063921E+06
  1.4100E+04  2.5556E+00   1.663460E+03   3.658902E+06   1.677904E+03   5.757334E-01   4.050546E+05   4.063956E+06
  1.4400E+04  2.5556E+00   1.663060E+03   3.658902E+06   1.648227E+03   5.757804E-01   4.050841E+05   4.063986E+06
  1.4700E+04  2.5556E+00   1.662720E+03   3.658902E+06   1.623110E+03   5.758352E-01   4.051091E+05   4.064012E+06
  1.5000E+04  2.5556E+00   1.662431E+03   3.658903E+06   1.601864E+03   5.758491E-01   4.051303E+05   4.064033E+06
  1.5300E+04  2.5556E+00   1.662183E+03   3.658903E+06   1.583843E+03   5.758739E-01   4.051482E+05   4.064051E+06
  1.5600E+04  2.5556E+00   1.661971E+03   3.658903E+06   1.568571E+03   5.758781E-01   4.051633E+05   4.064067E+06
  1.5900E+04  2.5556E+00   1.661792E+03   3.658903E+06   1.555656E+03   5.759021E-01   4.051761E+05   4.064080E+06
  1.6200E+04  2.5556E+00   1.661643E+03   3.658903E+06   1.544776E+03   5.759257E-01   4.051870E+05   4.064091E+06
  1.6500E+04  2.5556E+00   1.661514E+03   3.658904E+06   1.535542E+03   5.759759E-01   4.051961E+05   4.064100E+06
  1.6800E+04  2.5556E+00   1.661405E+03   3.658904E+06   1.527727E+03   5.759552E-01   4.052039E+05   4.064108E+06
  1.7100E+04  2.5556E+00   1.661310E+03   3.658904E+06   1.521078E+03   5.759705E-01   4.052105E+05   4.064116E+06
  1.7400E+04  2.5556E+00   1.661232E+03   3.658904E+06   1.515478E+03   5.759797E-01   4.052160E+05   4.064121E+06
  1.7700E+04  2.5556E+00   1.661168E+03   3.658904E+06   1.510775E+03   5.759886E-01   4.052207E+05   4.064125E+06
  1.8000E+04  2.5556E+00   1.661112E+03   3.658904E+06   1.506775E+03   5.759855E-01   4.052246E+05   4.064130E+06
  1.8300E+04  2.5556E+00   1.661063E+03   3.658904E+06   1.503374E+03   5.759749E-01   4.052280E+05   4.064133E+06
  1.8600E+04  2.5556E+00   1.661022E+03   3.658904E+06   1.500485E+03   5.760063E-01   4.052308E+05   4.064135E+06
  1.8900E+04  2.5556E+00   1.660988E+03   3.658904E+06   1.498059E+03   5.760715E-01   4.052332E+05   4.064138E+06
  1.9200E+04  2.5556E+00   1.660959E+03   3.658904E+06   1.495999E+03   5.760079E-01   4.052352E+05   4.064140E+06
  1.9500E+04  2.5556E+00   1.660935E+03   3.658904E+06   1.494275E+03   5.759443E-01   4.052369E+05   4.064141E+06
  1.9800E+04  2.5556E+00   1.660914E+03   3.658904E+06   1.492795E+03   5.759716E-01   4.052384E+05   4.064144E+06
  2.0100E+04  2.5556E+00   1.660898E+03   3.658904E+06   1.491579E+03   5.760202E-01   4.052396E+05   4.064144E+06
  2.0400E+04  2.5556E+00   1.660883E+03   3.658904E+06   1.490533E+03   5.760583E-01   4.052406E+05   4.064145E+06
  2.0700E+04  2.5556E+00   1.660871E+03   3.658904E+06   1.489655E+03   5.760557E-01   4.052415E+05   4.064146E+06
  2.1000E+04  2.5556E+00   1.660850E+03   3.658904E+06   1.488790E+03   5.760880E-01   4.052422E+05   4.064162E+06
  2.1300E+04  2.5556E+00   1.660846E+03   3.658904E+06   1.488165E+03   5.760160E-01   4.052428E+05   4.064149E+06
