 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.4949E+00   3.284438E+07   3.287726E+04   3.649011E+06   3.649376E+02   3.653029E+03   3.653029E+04
  3.0000E+02  1.4949E+00   2.294968E+07   9.927263E+06   3.145943E+06   1.398150E+00   5.070770E+05   1.043434E+07
  6.0000E+02  1.4949E+00   1.464949E+07   1.822688E+07   2.709835E+06   3.670978E+00   9.431726E+05   1.917006E+07
  9.0000E+02  1.4949E+00   8.705017E+06   2.417073E+07   2.333895E+06   5.841504E+00   1.319099E+06   2.548983E+07
  1.2000E+03  1.4949E+00   4.938458E+06   2.793676E+07   2.011073E+06   7.715760E+00   1.641908E+06   2.957866E+07
  1.5000E+03  1.4949E+00   2.741503E+06   3.013332E+07   1.734501E+06   9.288273E+00   1.918467E+06   3.205179E+07
  1.8000E+03  1.4949E+00   1.523244E+06   3.135132E+07   1.497853E+06   1.060030E+01   2.155102E+06   3.350642E+07
  2.1000E+03  1.4949E+00   8.669622E+05   3.200744E+07   1.295494E+06   1.169808E+01   2.357448E+06   3.436489E+07
  2.4000E+03  1.4949E+00   5.190528E+05   3.235525E+07   1.122513E+06   1.262125E+01   2.530417E+06   3.488567E+07
  2.7000E+03  1.4949E+00   3.362598E+05   3.253798E+07   9.746909E+05   1.340123E+01   2.678227E+06   3.521621E+07
  3.0000E+03  1.4949E+00   2.407014E+05   3.263350E+07   8.484487E+05   1.406251E+01   2.804458E+06   3.543796E+07
  3.3000E+03  1.4949E+00   1.908693E+05   3.268331E+07   7.407503E+05   1.462412E+01   2.912146E+06   3.559546E+07
  3.6000E+03  1.4949E+00   1.648808E+05   3.270929E+07   6.489976E+05   1.510135E+01   3.003889E+06   3.571318E+07
  3.9000E+03  1.4949E+00   1.512797E+05   3.272288E+07   5.709431E+05   1.550685E+01   3.081934E+06   3.580482E+07
  4.2000E+03  1.4949E+00   1.440998E+05   3.273006E+07   5.046315E+05   1.585113E+01   3.148236E+06   3.587830E+07
  4.5000E+03  1.4949E+00   1.402459E+05   3.273391E+07   4.483622E+05   1.614333E+01   3.204497E+06   3.593841E+07
  4.8000E+03  1.4949E+00   1.381176E+05   3.273604E+07   4.006618E+05   1.639102E+01   3.252188E+06   3.598822E+07
  5.1000E+03  1.4949E+00   1.368893E+05   3.273726E+07   3.602602E+05   1.660088E+01   3.292579E+06   3.602984E+07
  5.4000E+03  1.4949E+00   1.361357E+05   3.273802E+07   3.260670E+05   1.677883E+01   3.326763E+06   3.606478E+07
  5.7000E+03  1.4949E+00   1.356376E+05   3.273851E+07   2.971464E+05   1.692922E+01   3.355676E+06   3.609419E+07
  6.0000E+03  1.4949E+00   1.352820E+05   3.273887E+07   2.726985E+05   1.705659E+01   3.380116E+06   3.611899E+07
  6.3000E+03  1.4949E+00   1.350105E+05   3.273914E+07   2.520420E+05   1.716362E+01   3.400766E+06   3.613991E+07
  6.6000E+03  1.4949E+00   1.347923E+05   3.273936E+07   2.345944E+05   1.725405E+01   3.418206E+06   3.615756E+07
  6.9000E+03  1.4949E+00   1.346110E+05   3.273954E+07   2.198637E+05   1.733094E+01   3.432930E+06   3.617247E+07
  7.2000E+03  1.4949E+00   1.344574E+05   3.273969E+07   2.074316E+05   1.739562E+01   3.445356E+06   3.618505E+07
  7.5000E+03  1.4949E+00   1.343259E+05   3.273982E+07   1.969421E+05   1.745055E+01   3.455841E+06   3.619567E+07
  7.8000E+03  1.4949E+00   1.342127E+05   3.273994E+07   1.880922E+05   1.749557E+01   3.464685E+06   3.620462E+07
  8.1000E+03  1.4949E+00   1.341153E+05   3.274003E+07   1.806292E+05   1.753503E+01   3.472144E+06   3.621218E+07
  8.4000E+03  1.4949E+00   1.340316E+05   3.274012E+07   1.743369E+05   1.756694E+01   3.478433E+06   3.621855E+07
  8.7000E+03  1.4949E+00   1.339596E+05   3.274019E+07   1.690315E+05   1.759530E+01   3.483736E+06   3.622393E+07
  9.0000E+03  1.4949E+00   1.338980E+05   3.274025E+07   1.645592E+05   1.761821E+01   3.488206E+06   3.622846E+07
  9.3000E+03  1.4949E+00   1.338452E+05   3.274030E+07   1.607890E+05   1.763825E+01   3.491973E+06   3.623228E+07
  9.6000E+03  1.4949E+00   1.338001E+05   3.274035E+07   1.576116E+05   1.765498E+01   3.495148E+06   3.623550E+07
  9.9000E+03  1.4949E+00   1.337617E+05   3.274039E+07   1.549332E+05   1.766827E+01   3.497824E+06   3.623821E+07
  1.0200E+04  1.4949E+00   1.337290E+05   3.274042E+07   1.526762E+05   1.768066E+01   3.500078E+06   3.624050E+07
  1.0500E+04  1.4949E+00   1.337012E+05   3.274045E+07   1.507745E+05   1.769071E+01   3.501978E+06   3.624243E+07
  1.0800E+04  1.4949E+00   1.336777E+05   3.274047E+07   1.491726E+05   1.769793E+01   3.503578E+06   3.624406E+07
  1.1100E+04  1.4949E+00   1.336577E+05   3.274049E+07   1.478225E+05   1.770536E+01   3.504927E+06   3.624542E+07
  1.1400E+04  1.4949E+00   1.336408E+05   3.274051E+07   1.466845E+05   1.771170E+01   3.506063E+06   3.624657E+07
