 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.9697E+00   9.144817E+05   9.153971E+02   1.015989E+05   1.016091E+01   1.017108E+02   1.017108E+03
  3.0000E+02  3.9697E+00   4.829300E+05   4.324408E+05   8.669114E+04   2.802011E-03   1.501937E+04   4.474602E+05
  6.0000E+02  3.9697E+00   2.537703E+05   6.615709E+05   7.396872E+04   7.912976E-03   2.774138E+04   6.893123E+05
  9.0000E+02  3.9697E+00   1.330171E+05   7.823018E+05   6.311271E+04   1.304023E-02   3.859688E+04   8.208987E+05
  1.2000E+03  3.9697E+00   6.964692E+04   8.456567E+05   5.385006E+04   1.754447E-02   4.785897E+04   8.935157E+05
  1.5000E+03  3.9697E+00   3.646281E+04   8.788310E+05   4.594733E+04   2.134251E-02   5.576113E+04   9.345921E+05
  1.8000E+03  3.9697E+00   1.910586E+04   8.961818E+05   3.920507E+04   2.451377E-02   6.250279E+04   9.586846E+05
  2.1000E+03  3.9697E+00   1.003305E+04   9.052509E+05   3.345298E+04   2.716593E-02   6.825430E+04   9.735052E+05
  2.4000E+03  3.9697E+00   5.292301E+03   9.099894E+05   2.854568E+04   2.939518E-02   7.316103E+04   9.831504E+05
  2.7000E+03  3.9697E+00   2.815792E+03   9.124646E+05   2.435912E+04   3.127878E-02   7.734705E+04   9.898117E+05
  3.0000E+03  3.9697E+00   1.522390E+03   9.137572E+05   2.078746E+04   3.287693E-02   8.091818E+04   9.946754E+05
  3.3000E+03  3.9697E+00   8.470453E+02   9.144321E+05   1.774046E+04   3.423691E-02   8.396469E+04   9.983968E+05
  3.6000E+03  3.9697E+00   4.945043E+02   9.147844E+05   1.514111E+04   3.539647E-02   8.656356E+04   1.001348E+06
  3.9000E+03  3.9697E+00   3.105191E+02   9.149682E+05   1.292373E+04   3.638624E-02   8.878050E+04   1.003749E+06
  4.2000E+03  3.9697E+00   2.145226E+02   9.150641E+05   1.103225E+04   3.723160E-02   9.067157E+04   1.005736E+06
  4.5000E+03  3.9697E+00   1.644420E+02   9.151142E+05   9.418825E+03   3.795387E-02   9.228461E+04   1.007399E+06
  4.8000E+03  3.9697E+00   1.383120E+02   9.151403E+05   8.042623E+03   3.857086E-02   9.366044E+04   1.008801E+06
  5.1000E+03  3.9697E+00   1.246680E+02   9.151539E+05   6.868802E+03   3.909798E-02   9.483392E+04   1.009988E+06
  5.4000E+03  3.9697E+00   1.175276E+02   9.151610E+05   5.867628E+03   3.954827E-02   9.583477E+04   1.010996E+06
  5.7000E+03  3.9697E+00   1.137698E+02   9.151648E+05   5.013734E+03   3.993285E-02   9.668836E+04   1.011853E+06
  6.0000E+03  3.9697E+00   1.117671E+02   9.151668E+05   4.285493E+03   4.026119E-02   9.741633E+04   1.012583E+06
  6.3000E+03  3.9697E+00   1.106705E+02   9.151679E+05   3.664430E+03   4.054152E-02   9.803713E+04   1.013205E+06
  6.6000E+03  3.9697E+00   1.100375E+02   9.151685E+05   3.134765E+03   4.078085E-02   9.856653E+04   1.013735E+06
  6.9000E+03  3.9697E+00   1.096373E+02   9.151689E+05   2.683068E+03   4.098499E-02   9.901793E+04   1.014187E+06
  7.2000E+03  3.9697E+00   1.093499E+02   9.151692E+05   2.297898E+03   4.115908E-02   9.940281E+04   1.014572E+06
  7.5000E+03  3.9697E+00   1.091128E+02   9.151694E+05   1.969514E+03   4.130769E-02   9.973093E+04   1.014900E+06
  7.8000E+03  3.9697E+00   1.088935E+02   9.151697E+05   1.689579E+03   4.143430E-02   1.000106E+05   1.015180E+06
  8.1000E+03  3.9697E+00   1.086757E+02   9.151699E+05   1.450930E+03   4.154236E-02   1.002490E+05   1.015419E+06
  8.4000E+03  3.9697E+00   1.084516E+02   9.151701E+05   1.247565E+03   4.163449E-02   1.004522E+05   1.015622E+06
  8.7000E+03  3.9697E+00   1.082181E+02   9.151703E+05   1.074277E+03   4.171326E-02   1.006253E+05   1.015796E+06
  9.0000E+03  3.9697E+00   1.079745E+02   9.151706E+05   9.266264E+02   4.177966E-02   1.007728E+05   1.015943E+06
  9.3000E+03  3.9697E+00   1.077221E+02   9.151708E+05   8.008663E+02   4.183681E-02   1.008984E+05   1.016069E+06
  9.6000E+03  3.9697E+00   1.074631E+02   9.151711E+05   6.937748E+02   4.188557E-02   1.010053E+05   1.016176E+06
  9.9000E+03  3.9697E+00   1.072004E+02   9.151713E+05   6.026211E+02   4.192319E-02   1.010964E+05   1.016268E+06
