 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  4.5000E+00   6.388538E+05   6.394933E+02   7.097666E+04   7.098376E+00   7.105481E+01   7.105481E+02
  3.0000E+02  4.5000E+00   3.340180E+05   3.054564E+05   6.054480E+04   1.394957E-03   1.050983E+04   3.159663E+05
  6.0000E+02  4.5000E+00   1.745927E+05   4.648609E+05   5.164657E+04   3.934226E-03   1.940776E+04   4.842687E+05
  9.0000E+02  4.5000E+00   9.125536E+04   5.481827E+05   4.405683E+04   6.479059E-03   2.699714E+04   5.751798E+05
  1.2000E+03  4.5000E+00   4.770336E+04   5.917241E+05   3.758323E+04   8.714004E-03   3.347036E+04   6.251944E+05
  1.5000E+03  4.5000E+00   2.494663E+04   6.144740E+05   3.206162E+04   1.059856E-02   3.899155E+04   6.534656E+05
  1.8000E+03  4.5000E+00   1.305700E+04   6.263594E+05   2.735197E+04   1.217227E-02   4.370079E+04   6.700602E+05
  2.1000E+03  4.5000E+00   6.845542E+03   6.325683E+05   2.333481E+04   1.348853E-02   4.771754E+04   6.802858E+05
  2.4000E+03  4.5000E+00   3.600773E+03   6.358115E+05   1.990827E+04   1.459503E-02   5.114368E+04   6.869552E+05
  2.7000E+03  4.5000E+00   1.905899E+03   6.375055E+05   1.698544E+04   1.552997E-02   5.406612E+04   6.915716E+05
  3.0000E+03  4.5000E+00   1.020707E+03   6.383901E+05   1.449226E+04   1.632325E-02   5.655893E+04   6.949491E+05
  3.3000E+03  4.5000E+00   5.584632E+02   6.388521E+05   1.236557E+04   1.699835E-02   5.868527E+04   6.975373E+05
  3.6000E+03  4.5000E+00   3.171243E+02   6.390932E+05   1.055151E+04   1.757394E-02   6.049900E+04   6.995922E+05
  3.9000E+03  4.5000E+00   1.911457E+02   6.392191E+05   9.004142E+03   1.806523E-02   6.204606E+04   7.012652E+05
  4.2000E+03  4.5000E+00   1.253982E+02   6.392848E+05   7.684275E+03   1.848487E-02   6.336564E+04   7.026504E+05
  4.5000E+03  4.5000E+00   9.109085E+01   6.393191E+05   6.558480E+03   1.884342E-02   6.449116E+04   7.038102E+05
  4.8000E+03  4.5000E+00   7.319010E+01   6.393369E+05   5.598234E+03   1.914970E-02   6.545115E+04   7.047881E+05
  5.1000E+03  4.5000E+00   6.384758E+01   6.393463E+05   4.779205E+03   1.941137E-02   6.626994E+04   7.056162E+05
  5.4000E+03  4.5000E+00   5.896676E+01   6.393511E+05   4.080632E+03   1.963493E-02   6.696828E+04   7.063194E+05
  5.7000E+03  4.5000E+00   5.640998E+01   6.393537E+05   3.484815E+03   1.982584E-02   6.756389E+04   7.069176E+05
  6.0000E+03  4.5000E+00   5.506174E+01   6.393550E+05   2.976649E+03   1.998882E-02   6.807186E+04   7.074269E+05
  6.3000E+03  4.5000E+00   5.434010E+01   6.393558E+05   2.543245E+03   2.012800E-02   6.850509E+04   7.078609E+05
  6.6000E+03  4.5000E+00   5.394142E+01   6.393562E+05   2.173596E+03   2.024694E-02   6.887455E+04   7.082307E+05
  6.9000E+03  4.5000E+00   5.370739E+01   6.393564E+05   1.858325E+03   2.034827E-02   6.918962E+04   7.085460E+05
  7.2000E+03  4.5000E+00   5.355535E+01   6.393565E+05   1.589451E+03   2.043480E-02   6.945829E+04   7.088148E+05
