 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.8131E+00   1.367431E+07   1.368800E+04   1.519216E+06   1.519368E+02   1.520889E+03   1.520889E+04
  3.0000E+02  1.8131E+00   8.553234E+06   5.134546E+06   1.303576E+06   3.785397E-01   2.173095E+05   5.351856E+06
  6.0000E+02  1.8131E+00   4.995795E+06   8.691652E+06   1.117908E+06   1.031330E+00   4.029719E+05   9.094624E+06
  9.0000E+02  1.8131E+00   2.788967E+06   1.089817E+07   9.584574E+05   1.668985E+00   5.624157E+05   1.146059E+07
  1.2000E+03  1.8131E+00   1.518133E+06   1.216878E+07   8.217595E+05   2.223375E+00   6.991069E+05   1.286788E+07
  1.5000E+03  1.8131E+00   8.182117E+05   1.286854E+07   7.046989E+05   2.689275E+00   8.161605E+05   1.368470E+07
  1.8000E+03  1.8131E+00   4.423132E+05   1.324434E+07   6.045278E+05   3.078072E+00   9.163247E+05   1.416066E+07
  2.1000E+03  1.8131E+00   2.432008E+05   1.344339E+07   5.188489E+05   3.403368E+00   1.001997E+06   1.444538E+07
  2.4000E+03  1.8131E+00   1.385254E+05   1.354802E+07   4.455871E+05   3.676957E+00   1.075252E+06   1.462328E+07
  2.7000E+03  1.8131E+00   8.373330E+04   1.360279E+07   3.829587E+05   3.908229E+00   1.137874E+06   1.474067E+07
  3.0000E+03  1.8131E+00   5.512879E+04   1.363138E+07   3.294393E+05   4.104487E+00   1.191387E+06   1.482277E+07
  3.3000E+03  1.8131E+00   4.021987E+04   1.364628E+07   2.837283E+05   4.271438E+00   1.237093E+06   1.488338E+07
  3.6000E+03  1.8131E+00   3.245282E+04   1.365405E+07   2.447130E+05   4.413663E+00   1.276103E+06   1.493015E+07
  3.9000E+03  1.8131E+00   2.840059E+04   1.365810E+07   2.114378E+05   4.534865E+00   1.309373E+06   1.496747E+07
  4.2000E+03  1.8131E+00   2.627616E+04   1.366022E+07   1.830794E+05   4.638177E+00   1.337726E+06   1.499795E+07
  4.5000E+03  1.8131E+00   2.515013E+04   1.366134E+07   1.589283E+05   4.726198E+00   1.361873E+06   1.502322E+07
  4.8000E+03  1.8131E+00   2.454038E+04   1.366195E+07   1.383736E+05   4.801161E+00   1.382423E+06   1.504438E+07
  5.1000E+03  1.8131E+00   2.419751E+04   1.366230E+07   1.208900E+05   4.864980E+00   1.399903E+06   1.506220E+07
  5.4000E+03  1.8131E+00   2.399285E+04   1.366250E+07   1.060267E+05   4.919276E+00   1.414762E+06   1.507726E+07
  5.7000E+03  1.8131E+00   2.386030E+04   1.366263E+07   9.339691E+04   4.965441E+00   1.427388E+06   1.509002E+07
  6.0000E+03  1.8131E+00   2.376610E+04   1.366273E+07   8.267044E+04   5.004696E+00   1.438110E+06   1.510084E+07
  6.3000E+03  1.8131E+00   2.369309E+04   1.366280E+07   7.356504E+04   5.038124E+00   1.447211E+06   1.511001E+07
  6.6000E+03  1.8131E+00   2.363261E+04   1.366286E+07   6.583906E+04   5.066263E+00   1.454933E+06   1.511779E+07
  6.9000E+03  1.8131E+00   2.358034E+04   1.366291E+07   5.928626E+04   5.090356E+00   1.461483E+06   1.512440E+07
  7.2000E+03  1.8131E+00   2.353410E+04   1.366296E+07   5.373025E+04   5.110636E+00   1.467036E+06   1.512999E+07
  7.5000E+03  1.8131E+00   2.349282E+04   1.366300E+07   4.902171E+04   5.127855E+00   1.471742E+06   1.513474E+07
  7.8000E+03  1.8131E+00   2.345585E+04   1.366304E+07   4.503179E+04   5.142496E+00   1.475729E+06   1.513877E+07
  8.1000E+03  1.8131E+00   2.342282E+04   1.366307E+07   4.165207E+04   5.154878E+00   1.479106E+06   1.514218E+07
  8.4000E+03  1.8131E+00   2.339344E+04   1.366310E+07   3.879021E+04   5.165422E+00   1.481965E+06   1.514506E+07
  8.7000E+03  1.8131E+00   2.336745E+04   1.366312E+07   3.636764E+04   5.174254E+00   1.484386E+06   1.514751E+07
  9.0000E+03  1.8131E+00   2.334455E+04   1.366315E+07   3.431709E+04   5.181771E+00   1.486435E+06   1.514958E+07
  9.3000E+03  1.8131E+00   2.332448E+04   1.366317E+07   3.258186E+04   5.188080E+00   1.488169E+06   1.515134E+07
  9.6000E+03  1.8131E+00   2.330696E+04   1.366319E+07   3.111343E+04   5.193499E+00   1.489635E+06   1.515282E+07
  9.9000E+03  1.8131E+00   2.329175E+04   1.366320E+07   2.987141E+04   5.198081E+00   1.490876E+06   1.515408E+07
  1.0200E+04  1.8131E+00   2.327859E+04   1.366321E+07   2.882088E+04   5.201961E+00   1.491926E+06   1.515514E+07
  1.0500E+04  1.8131E+00   2.326722E+04   1.366322E+07   2.793212E+04   5.205237E+00   1.492814E+06   1.515604E+07
  1.0800E+04  1.8131E+00   2.325744E+04   1.366323E+07   2.718067E+04   5.207904E+00   1.493564E+06   1.515680E+07
  1.1100E+04  1.8131E+00   2.324905E+04   1.366324E+07   2.654509E+04   5.210009E+00   1.494199E+06   1.515744E+07
  1.1400E+04  1.8131E+00   2.324186E+04   1.366325E+07   2.600768E+04   5.212123E+00   1.494736E+06   1.515799E+07
  1.1700E+04  1.8131E+00   2.323573E+04   1.366326E+07   2.555337E+04   5.213845E+00   1.495190E+06   1.515845E+07
  1.2000E+04  1.8131E+00   2.323047E+04   1.366326E+07   2.516893E+04   5.215359E+00   1.495573E+06   1.515883E+07
  1.2300E+04  1.8131E+00   2.322600E+04   1.366327E+07   2.484401E+04   5.216482E+00   1.495898E+06   1.515916E+07
  1.2600E+04  1.8131E+00   2.322220E+04   1.366327E+07   2.456927E+04   5.217816E+00   1.496172E+06   1.515944E+07
  1.2900E+04  1.8131E+00   2.321897E+04   1.366327E+07   2.433714E+04   5.218376E+00   1.496403E+06   1.515968E+07
  1.3200E+04  1.8131E+00   2.321622E+04   1.366328E+07   2.414070E+04   5.219047E+00   1.496599E+06   1.515987E+07
  1.3500E+04  1.8131E+00   2.321386E+04   1.366328E+07   2.397425E+04   5.219344E+00   1.496765E+06   1.516005E+07
  1.3800E+04  1.8131E+00   2.321189E+04   1.366328E+07   2.383395E+04   5.220220E+00   1.496904E+06   1.516018E+07
  1.4100E+04  1.8131E+00   2.321023E+04   1.366328E+07   2.371561E+04   5.220623E+00   1.497022E+06   1.516030E+07
  1.4400E+04  1.8131E+00   2.320879E+04   1.366328E+07   2.361493E+04   5.220990E+00   1.497122E+06   1.516040E+07
  1.4700E+04  1.8131E+00   2.320759E+04   1.366328E+07   2.353013E+04   5.221285E+00   1.497206E+06   1.516049E+07
