 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.8990E+00   9.639837E+05   9.649486E+02   1.070986E+05   1.071093E+01   1.072165E+02   1.072165E+03
  3.0000E+02  3.8990E+00   5.098979E+05   4.550231E+05   9.138812E+04   3.103125E-03   1.582810E+04   4.708512E+05
  6.0000E+02  3.8990E+00   2.681743E+05   6.967156E+05   7.797959E+04   8.764689E-03   2.923620E+04   7.259518E+05
  9.0000E+02  3.8990E+00   1.406334E+05   8.242329E+05   6.653742E+04   1.444497E-02   4.067784E+04   8.649108E+05
  1.2000E+03  3.8990E+00   7.365464E+04   8.911956E+05   5.677407E+04   1.943516E-02   5.044061E+04   9.416363E+05
  1.5000E+03  3.8990E+00   3.856828E+04   9.262716E+05   4.844377E+04   2.364298E-02   5.877030E+04   9.850419E+05
  1.8000E+03  3.8990E+00   2.021298E+04   9.446205E+05   4.133645E+04   2.715627E-02   6.587699E+04   1.010497E+06
  2.1000E+03  3.8990E+00   1.061743E+04   9.542121E+05   3.527272E+04   3.009447E-02   7.194011E+04   1.026152E+06
  2.4000E+03  3.8990E+00   5.603314E+03   9.592238E+05   3.009939E+04   3.256416E-02   7.711284E+04   1.036337E+06
  2.7000E+03  3.8990E+00   2.983966E+03   9.618418E+05   2.568575E+04   3.465082E-02   8.152590E+04   1.043368E+06
  3.0000E+03  3.8990E+00   1.615968E+03   9.632090E+05   2.192029E+04   3.642127E-02   8.529081E+04   1.048500E+06
  3.3000E+03  3.8990E+00   9.016852E+02   9.639228E+05   1.870788E+04   3.792790E-02   8.850269E+04   1.052425E+06
  3.6000E+03  3.8990E+00   5.288287E+02   9.642953E+05   1.596740E+04   3.921248E-02   9.124268E+04   1.055538E+06
  3.9000E+03  3.8990E+00   3.342485E+02   9.644898E+05   1.362958E+04   4.030903E-02   9.358003E+04   1.058070E+06
  4.2000E+03  3.8990E+00   2.327280E+02   9.645912E+05   1.163535E+04   4.124553E-02   9.557383E+04   1.060165E+06
  4.5000E+03  3.8990E+00   1.797671E+02   9.646441E+05   9.934272E+03   4.204564E-02   9.727450E+04   1.061919E+06
  4.8000E+03  3.8990E+00   1.521340E+02   9.646717E+05   8.483300E+03   4.272923E-02   9.872508E+04   1.063397E+06
  5.1000E+03  3.8990E+00   1.377033E+02   9.646861E+05   7.245703E+03   4.331316E-02   9.996232E+04   1.064648E+06
  5.4000E+03  3.8990E+00   1.301482E+02   9.646936E+05   6.190137E+03   4.381193E-02   1.010175E+05   1.065711E+06
  5.7000E+03  3.8990E+00   1.261684E+02   9.646976E+05   5.289861E+03   4.423790E-02   1.019175E+05   1.066615E+06
  6.0000E+03  3.8990E+00   1.240428E+02   9.646997E+05   4.522068E+03   4.460162E-02   1.026850E+05   1.067385E+06
  6.3000E+03  3.8990E+00   1.228737E+02   9.647009E+05   3.867282E+03   4.491215E-02   1.033395E+05   1.068040E+06
  6.6000E+03  3.8990E+00   1.221933E+02   9.647016E+05   3.308865E+03   4.517726E-02   1.038977E+05   1.068599E+06
  6.9000E+03  3.8990E+00   1.217578E+02   9.647020E+05   2.832660E+03   4.540347E-02   1.043736E+05   1.069076E+06
  7.2000E+03  3.8990E+00   1.214403E+02   9.647023E+05   2.426602E+03   4.559659E-02   1.047793E+05   1.069482E+06
  7.5000E+03  3.8990E+00   1.211749E+02   9.647026E+05   2.080423E+03   4.576095E-02   1.051252E+05   1.069828E+06
  7.8000E+03  3.8990E+00   1.209275E+02   9.647029E+05   1.785330E+03   4.590121E-02   1.054201E+05   1.070123E+06
  8.1000E+03  3.8990E+00   1.206809E+02   9.647031E+05   1.533789E+03   4.602241E-02   1.056714E+05   1.070374E+06
  8.4000E+03  3.8990E+00   1.204272E+02   9.647034E+05   1.319416E+03   4.612282E-02   1.058855E+05   1.070589E+06
  8.7000E+03  3.8990E+00   1.201632E+02   9.647036E+05   1.136757E+03   4.621089E-02   1.060680E+05   1.070772E+06
  9.0000E+03  3.8990E+00   1.198889E+02   9.647039E+05   9.811512E+02   4.628391E-02   1.062234E+05   1.070927E+06
  9.3000E+03  3.8990E+00   1.196056E+02   9.647042E+05   8.486240E+02   4.634696E-02   1.063558E+05   1.071060E+06
