 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  4.2525E+00   7.509007E+05   7.516524E+02   8.342507E+04   8.343341E+00   8.351693E+01   8.351693E+02
  3.0000E+02  4.2525E+00   3.942687E+05   3.573617E+05   7.117220E+04   1.911258E-03   1.234451E+04   3.697062E+05
  6.0000E+02  4.2525E+00   2.065472E+05   5.450588E+05   6.071849E+04   5.393672E-03   2.279787E+04   5.678566E+05
  9.0000E+02  4.2525E+00   1.080864E+05   6.435013E+05   5.180045E+04   8.885342E-03   3.171549E+04   6.752168E+05
  1.2000E+03  4.2525E+00   5.654014E+04   6.950351E+05   4.419281E+04   1.195227E-02   3.932268E+04   7.343578E+05
  1.5000E+03  4.2525E+00   2.958164E+04   7.219855E+05   3.770315E+04   1.453836E-02   4.581186E+04   7.677974E+05
  1.8000E+03  4.2525E+00   1.549011E+04   7.360721E+05   3.216723E+04   1.669780E-02   5.134730E+04   7.874194E+05
  2.1000E+03  4.2525E+00   8.126596E+03   7.434325E+05   2.744488E+04   1.850387E-02   5.606917E+04   7.995017E+05
  2.4000E+03  4.2525E+00   4.279572E+03   7.472777E+05   2.341650E+04   2.002205E-02   6.009707E+04   8.073748E+05
  2.7000E+03  4.2525E+00   2.270044E+03   7.492862E+05   1.998009E+04   2.130485E-02   6.353303E+04   8.128192E+05
  3.0000E+03  4.2525E+00   1.220522E+03   7.503351E+05   1.704864E+04   2.239327E-02   6.646405E+04   8.167991E+05
  3.3000E+03  4.2525E+00   6.724866E+02   7.508827E+05   1.454798E+04   2.331949E-02   6.896430E+04   8.198470E+05
  3.6000E+03  4.2525E+00   3.863756E+02   7.511686E+05   1.241484E+04   2.410922E-02   7.109705E+04   8.222657E+05
  3.9000E+03  4.2525E+00   2.370399E+02   7.513179E+05   1.059523E+04   2.478332E-02   7.291630E+04   8.242342E+05
  4.2000E+03  4.2525E+00   1.591109E+02   7.513957E+05   9.043111E+03   2.535906E-02   7.446807E+04   8.258638E+05
  4.5000E+03  4.2525E+00   1.184512E+02   7.514363E+05   7.719191E+03   2.585098E-02   7.579167E+04   8.272280E+05
  4.8000E+03  4.2525E+00   9.723672E+01   7.514575E+05   6.589942E+03   2.627118E-02   7.692062E+04   8.283781E+05
  5.1000E+03  4.2525E+00   8.616307E+01   7.514686E+05   5.626759E+03   2.663026E-02   7.788352E+04   8.293521E+05
  5.4000E+03  4.2525E+00   8.037429E+01   7.514744E+05   4.805236E+03   2.693693E-02   7.870478E+04   8.301791E+05
  5.7000E+03  4.2525E+00   7.733674E+01   7.514774E+05   4.104560E+03   2.719881E-02   7.940521E+04   8.308826E+05
  6.0000E+03  4.2525E+00   7.572854E+01   7.514790E+05   3.506969E+03   2.742250E-02   8.000258E+04   8.314816E+05
  6.3000E+03  4.2525E+00   7.486018E+01   7.514799E+05   2.997308E+03   2.761338E-02   8.051202E+04   8.319919E+05
  6.6000E+03  4.2525E+00   7.437199E+01   7.514804E+05   2.562632E+03   2.777643E-02   8.094648E+04   8.324268E+05
  6.9000E+03  4.2525E+00   7.407648E+01   7.514807E+05   2.191916E+03   2.791554E-02   8.131696E+04   8.327976E+05
  7.2000E+03  4.2525E+00   7.387580E+01   7.514809E+05   1.875772E+03   2.803425E-02   8.163286E+04   8.331137E+05
  7.5000E+03  4.2525E+00   7.371890E+01   7.514810E+05   1.606211E+03   2.813545E-02   8.190221E+04   8.333832E+05
  7.8000E+03  4.2525E+00   7.357915E+01   7.514811E+05   1.376388E+03   2.822168E-02   8.213184E+04   8.336130E+05
  8.1000E+03  4.2525E+00   7.344273E+01   7.514813E+05   1.180445E+03   2.829561E-02   8.232760E+04   8.338089E+05
  8.4000E+03  4.2525E+00   7.330283E+01   7.514814E+05   1.013429E+03   2.835817E-02   8.249445E+04   8.339759E+05
  8.7000E+03  4.2525E+00   7.315620E+01   7.514816E+05   8.710756E+02   2.841217E-02   8.263665E+04   8.341182E+05
  9.0000E+03  4.2525E+00   7.300180E+01   7.514817E+05   7.497656E+02   2.845733E-02   8.275782E+04   8.342395E+05
  9.3000E+03  4.2525E+00   7.283977E+01   7.514819E+05   6.464019E+02   2.849628E-02   8.286104E+04   8.343429E+05
  9.6000E+03  4.2525E+00   7.267123E+01   7.514821E+05   5.583683E+02   2.852967E-02   8.294897E+04   8.344310E+05
  9.9000E+03  4.2525E+00   7.249765E+01   7.514822E+05   4.834043E+02   2.855547E-02   8.302383E+04   8.345061E+05
  1.0200E+04  4.2525E+00   7.232087E+01   7.514824E+05   4.195823E+02   2.858217E-02   8.308757E+04   8.345700E+05
  1.0500E+04  4.2525E+00   7.214304E+01   7.514826E+05   3.652659E+02   2.860198E-02   8.314181E+04   8.346244E+05
  1.0800E+04  4.2525E+00   7.196632E+01   7.514828E+05   3.190525E+02   2.861946E-02   8.318796E+04   8.346707E+05
  1.1100E+04  4.2525E+00   7.179286E+01   7.514829E+05   2.797482E+02   2.863419E-02   8.322722E+04   8.347101E+05
  1.1400E+04  4.2525E+00   7.162452E+01   7.514831E+05   2.463235E+02   2.864660E-02   8.326059E+04   8.347437E+05
  1.1700E+04  4.2525E+00   7.146311E+01   7.514833E+05   2.179104E+02   2.865759E-02   8.328896E+04   8.347722E+05
  1.2000E+04  4.2525E+00   7.131023E+01   7.514834E+05   1.937699E+02   2.866707E-02   8.331306E+04   8.347965E+05
  1.2300E+04  4.2525E+00   7.116669E+01   7.514835E+05   1.732569E+02   2.867327E-02   8.333353E+04   8.348171E+05
  1.2600E+04  4.2525E+00   7.103364E+01   7.514837E+05   1.558405E+02   2.868120E-02   8.335092E+04   8.348346E+05
  1.2900E+04  4.2525E+00   7.091148E+01   7.514838E+05   1.410595E+02   2.868623E-02   8.336567E+04   8.348495E+05
  1.3200E+04  4.2525E+00   7.079990E+01   7.514839E+05   1.285068E+02   2.869013E-02   8.337819E+04   8.348621E+05
  1.3500E+04  4.2525E+00   7.069927E+01   7.514840E+05   1.178591E+02   2.869292E-02   8.338881E+04   8.348728E+05
  1.3800E+04  4.2525E+00   7.060907E+01   7.514841E+05   1.088281E+02   2.869885E-02   8.339782E+04   8.348819E+05
  1.4100E+04  4.2525E+00   7.052879E+01   7.514842E+05   1.011695E+02   2.870116E-02   8.340546E+04   8.348896E+05
  1.4400E+04  4.2525E+00   7.045779E+01   7.514842E+05   9.467732E+01   2.870382E-02   8.341193E+04   8.348962E+05
  1.4700E+04  4.2525E+00   7.039542E+01   7.514843E+05   8.917594E+01   2.870594E-02   8.341742E+04   8.349017E+05
  1.5000E+04  4.2525E+00   7.034080E+01   7.514844E+05   8.451326E+01   2.870789E-02   8.342207E+04   8.349065E+05
  1.5300E+04  4.2525E+00   7.029299E+01   7.514844E+05   8.055798E+01   2.871229E-02   8.342602E+04   8.349104E+05
  1.5600E+04  4.2525E+00   7.025170E+01   7.514845E+05   7.721013E+01   2.870969E-02   8.342936E+04   8.349138E+05
  1.5900E+04  4.2525E+00   7.021604E+01   7.514845E+05   7.437573E+01   2.871098E-02   8.343219E+04   8.349167E+05
  1.6200E+04  4.2525E+00   7.018507E+01   7.514845E+05   7.197072E+01   2.871224E-02   8.343458E+04   8.349191E+05
  1.6500E+04  4.2525E+00   7.015847E+01   7.514845E+05   6.993443E+01   2.871166E-02   8.343661E+04   8.349212E+05
  1.6800E+04  4.2525E+00   7.013568E+01   7.514846E+05   6.820989E+01   2.871387E-02   8.343833E+04   8.349229E+05
  1.7100E+04  4.2525E+00   7.011613E+01   7.514846E+05   6.674885E+01   2.871407E-02   8.343979E+04   8.349244E+05
  1.7400E+04  4.2525E+00   7.009948E+01   7.514846E+05   6.551268E+01   2.871803E-02   8.344102E+04   8.349256E+05
  1.7700E+04  4.2525E+00   7.008503E+01   7.514846E+05   6.446177E+01   2.871579E-02   8.344206E+04   8.349267E+05
  1.8000E+04  4.2525E+00   7.007291E+01   7.514846E+05   6.357461E+01   2.871632E-02   8.344295E+04   8.349276E+05
  1.8300E+04  4.2525E+00   7.006256E+01   7.514846E+05   6.282327E+01   2.871593E-02   8.344370E+04   8.349283E+05
  1.8600E+04  4.2525E+00   7.005357E+01   7.514846E+05   6.218378E+01   2.871612E-02   8.344433E+04   8.349290E+05
  1.8900E+04  4.2525E+00   7.004614E+01   7.514847E+05   6.164552E+01   2.871651E-02   8.344486E+04   8.349295E+05
  1.9200E+04  4.2525E+00   7.003973E+01   7.514847E+05   6.118883E+01   2.871586E-02   8.344532E+04   8.349300E+05
  1.9500E+04  4.2525E+00   7.003430E+01   7.514847E+05   6.080194E+01   2.871656E-02   8.344570E+04   8.349304E+05
  1.9800E+04  4.2525E+00   7.002979E+01   7.514847E+05   6.047617E+01   2.871679E-02   8.344603E+04   8.349307E+05
  2.0100E+04  4.2525E+00   7.002596E+01   7.514847E+05   6.020070E+01   2.871678E-02   8.344630E+04   8.349310E+05
  2.0400E+04  4.2525E+00   7.002266E+01   7.514847E+05   5.996687E+01   2.871705E-02   8.344653E+04   8.349312E+05
  2.0700E+04  4.2525E+00   7.001975E+01   7.514847E+05   5.976689E+01   2.871683E-02   8.344673E+04   8.349314E+05
  2.1000E+04  4.2525E+00   7.001741E+01   7.514847E+05   5.959947E+01   2.871705E-02   8.344690E+04   8.349316E+05
  2.1300E+04  4.2525E+00   7.001535E+01   7.514847E+05   5.945641E+01   2.871718E-02   8.344704E+04   8.349317E+05
  2.1600E+04  4.2525E+00   7.001363E+01   7.514847E+05   5.933566E+01   2.871741E-02   8.344715E+04   8.349319E+05
  2.1900E+04  4.2525E+00   7.001223E+01   7.514847E+05   5.923426E+01   2.871937E-02   8.344725E+04   8.349320E+05
  2.2200E+04  4.2525E+00   7.001105E+01   7.514847E+05   5.914886E+01   2.871723E-02   8.344734E+04   8.349320E+05
  2.2500E+04  4.2525E+00   7.000994E+01   7.514847E+05   5.907489E+01   2.871763E-02   8.344741E+04   8.349321E+05
  2.2800E+04  4.2525E+00   7.000908E+01   7.514847E+05   5.901320E+01   2.871718E-02   8.344747E+04   8.349323E+05
  2.3100E+04  4.2525E+00   7.000836E+01   7.514847E+05   5.896116E+01   2.871715E-02   8.344752E+04   8.349323E+05
  2.3400E+04  4.2525E+00   7.000775E+01   7.514847E+05   5.891726E+01   2.871725E-02   8.344757E+04   8.349324E+05
  2.3700E+04  4.2525E+00   7.000722E+01   7.514847E+05   5.888002E+01   2.871743E-02   8.344760E+04   8.349323E+05
  2.4000E+04  4.2525E+00   7.000621E+01   7.514847E+05   5.884364E+01   2.871752E-02   8.344763E+04   8.349330E+05
  2.4300E+04  4.2525E+00   7.000604E+01   7.514847E+05   5.881387E+01   2.871768E-02   8.344766E+04   8.349330E+05
  2.4600E+04  4.2525E+00   7.000573E+01   7.514847E+05   5.878951E+01   2.871800E-02   8.344768E+04   8.349330E+05
  2.4900E+04  4.2525E+00   7.000551E+01   7.514847E+05   5.876958E+01   2.871864E-02   8.344769E+04   8.349330E+05
  2.5200E+04  4.2525E+00   7.000532E+01   7.514847E+05   5.875328E+01   2.871993E-02   8.344771E+04   8.349330E+05
