 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.6364E+00   2.134857E+07   2.136994E+04   2.371826E+06   2.372063E+02   2.374437E+03   2.374437E+04
  3.0000E+02  1.6364E+00   1.407803E+07   7.291628E+06   2.039488E+06   7.537695E-01   3.349433E+05   7.626571E+06
  6.0000E+02  1.6364E+00   8.559625E+06   1.280958E+07   1.752456E+06   2.016561E+00   6.219668E+05   1.343155E+07
  9.0000E+02  1.6364E+00   4.909599E+06   1.645916E+07   1.505502E+06   3.235652E+00   8.689110E+05   1.732807E+07
  1.2000E+03  1.6364E+00   2.719852E+06   1.864855E+07   1.293578E+06   4.291601E+00   1.080826E+06   1.972938E+07
  1.5000E+03  1.6364E+00   1.484725E+06   1.988343E+07   1.112005E+06   5.178272E+00   1.262389E+06   2.114582E+07
  1.8000E+03  1.6364E+00   8.126862E+05   2.055531E+07   9.565856E+05   5.918269E+00   1.417799E+06   2.197311E+07
  2.1000E+03  1.6364E+00   4.542961E+05   2.091360E+07   8.236279E+05   6.537566E+00   1.550747E+06   2.246434E+07
  2.4000E+03  1.6364E+00   2.652692E+05   2.110256E+07   7.099235E+05   7.058550E+00   1.664442E+06   2.276700E+07
  2.7000E+03  1.6364E+00   1.661874E+05   2.120160E+07   6.127141E+05   7.498940E+00   1.761643E+06   2.296325E+07
  3.0000E+03  1.6364E+00   1.144411E+05   2.125333E+07   5.296474E+05   7.872579E+00   1.844701E+06   2.309803E+07
  3.3000E+03  1.6364E+00   8.746908E+04   2.128029E+07   4.587207E+05   8.190262E+00   1.915620E+06   2.319591E+07
  3.6000E+03  1.6364E+00   7.341233E+04   2.129434E+07   3.982203E+05   8.460624E+00   1.976113E+06   2.327045E+07
  3.9000E+03  1.6364E+00   6.606759E+04   2.130168E+07   3.466694E+05   8.690785E+00   2.027656E+06   2.332933E+07
  4.2000E+03  1.6364E+00   6.220256E+04   2.130554E+07   3.027899E+05   8.886637E+00   2.071529E+06   2.337707E+07
  4.5000E+03  1.6364E+00   6.013884E+04   2.130760E+07   2.654756E+05   9.053218E+00   2.108837E+06   2.341644E+07
  4.8000E+03  1.6364E+00   5.900750E+04   2.130873E+07   2.337705E+05   9.194840E+00   2.140536E+06   2.344927E+07
  5.1000E+03  1.6364E+00   5.835986E+04   2.130938E+07   2.068507E+05   9.315162E+00   2.167450E+06   2.347683E+07
  5.4000E+03  1.6364E+00   5.796500E+04   2.130977E+07   1.840087E+05   9.417267E+00   2.190285E+06   2.350006E+07
  5.7000E+03  1.6364E+00   5.770432E+04   2.131003E+07   1.646386E+05   9.504046E+00   2.209649E+06   2.351968E+07
  6.0000E+03  1.6364E+00   5.751702E+04   2.131022E+07   1.482218E+05   9.577342E+00   2.226060E+06   2.353628E+07
  6.3000E+03  1.6364E+00   5.737199E+04   2.131037E+07   1.343150E+05   9.639596E+00   2.239961E+06   2.355033E+07
  6.6000E+03  1.6364E+00   5.725323E+04   2.131048E+07   1.225388E+05   9.692297E+00   2.251732E+06   2.356222E+07
  6.9000E+03  1.6364E+00   5.715247E+04   2.131058E+07   1.125711E+05   9.737000E+00   2.261696E+06   2.357228E+07
  7.2000E+03  1.6364E+00   5.706524E+04   2.131067E+07   1.041359E+05   9.774786E+00   2.270126E+06   2.358080E+07
  7.5000E+03  1.6364E+00   5.698911E+04   2.131075E+07   9.700174E+04   9.807145E+00   2.277256E+06   2.358801E+07
  7.8000E+03  1.6364E+00   5.692243E+04   2.131081E+07   9.096863E+04   9.832947E+00   2.283285E+06   2.359411E+07
  8.1000E+03  1.6364E+00   5.686405E+04   2.131087E+07   8.586789E+04   9.856734E+00   2.288382E+06   2.359926E+07
  8.4000E+03  1.6364E+00   5.681310E+04   2.131092E+07   8.155677E+04   9.876047E+00   2.292690E+06   2.360361E+07
  8.7000E+03  1.6364E+00   5.676875E+04   2.131097E+07   7.791365E+04   9.892386E+00   2.296331E+06   2.360730E+07
  9.0000E+03  1.6364E+00   5.673031E+04   2.131101E+07   7.483580E+04   9.905903E+00   2.299407E+06   2.361041E+07
  9.3000E+03  1.6364E+00   5.669705E+04   2.131104E+07   7.223533E+04   9.918919E+00   2.302006E+06   2.361305E+07
  9.6000E+03  1.6364E+00   5.666839E+04   2.131107E+07   7.003864E+04   9.927208E+00   2.304201E+06   2.361528E+07
  9.9000E+03  1.6364E+00   5.664374E+04   2.131109E+07   6.818301E+04   9.935636E+00   2.306055E+06   2.361716E+07
  1.0200E+04  1.6364E+00   5.662261E+04   2.131111E+07   6.661577E+04   9.943000E+00   2.307620E+06   2.361873E+07
