 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.7929E+00   1.044739E+06   1.045785E+03   1.160705E+05   1.160822E+01   1.161984E+02   1.161984E+03
  3.0000E+02  3.7929E+00   5.540479E+05   4.917075E+05   9.905141E+04   3.625118E-03   1.714663E+04   5.088542E+05
  6.0000E+02  3.7929E+00   2.918007E+05   7.539211E+05   8.452408E+04   1.024144E-02   3.167349E+04   7.855946E+05
  9.0000E+02  3.7929E+00   1.531385E+05   8.925578E+05   7.212583E+04   1.688078E-02   4.407116E+04   9.366290E+05
  1.2000E+03  3.7929E+00   8.023879E+04   9.654401E+05   6.154582E+04   2.271382E-02   5.465054E+04   1.020091E+06
  1.5000E+03  3.7929E+00   4.202877E+04   1.003639E+06   5.251806E+04   2.763222E-02   6.367764E+04   1.067316E+06
  1.8000E+03  3.7929E+00   2.203341E+04   1.023627E+06   4.481521E+04   3.173875E-02   7.137981E+04   1.095007E+06
  2.1000E+03  3.7929E+00   1.157893E+04   1.034077E+06   3.824304E+04   3.517299E-02   7.795132E+04   1.112029E+06
  2.4000E+03  3.7929E+00   6.115616E+03   1.039538E+06   3.263567E+04   3.805950E-02   8.355805E+04   1.123096E+06
  2.7000E+03  3.7929E+00   3.261538E+03   1.042391E+06   2.785152E+04   4.049836E-02   8.834157E+04   1.130732E+06
  3.0000E+03  3.7929E+00   1.770956E+03   1.043880E+06   2.376982E+04   4.256768E-02   9.242267E+04   1.136303E+06
  3.3000E+03  3.7929E+00   9.926890E+02   1.044658E+06   2.028752E+04   4.432854E-02   9.590441E+04   1.140562E+06
  3.6000E+03  3.7929E+00   5.864515E+02   1.045064E+06   1.731670E+04   4.582993E-02   9.887469E+04   1.143939E+06
  3.9000E+03  3.7929E+00   3.744636E+02   1.045276E+06   1.478235E+04   4.711154E-02   1.014085E+05   1.146684E+06
  4.2000E+03  3.7929E+00   2.638677E+02   1.045386E+06   1.262044E+04   4.820610E-02   1.035700E+05   1.148956E+06
  4.5000E+03  3.7929E+00   2.061748E+02   1.045444E+06   1.077631E+04   4.914119E-02   1.054137E+05   1.150858E+06
  4.8000E+03  3.7929E+00   1.760717E+02   1.045474E+06   9.203319E+03   4.994011E-02   1.069862E+05   1.152460E+06
  5.1000E+03  3.7929E+00   1.603476E+02   1.045490E+06   7.861646E+03   5.062261E-02   1.083275E+05   1.153817E+06
  5.4000E+03  3.7929E+00   1.521097E+02   1.045498E+06   6.717317E+03   5.120559E-02   1.094715E+05   1.154969E+06
  5.7000E+03  3.7929E+00   1.477631E+02   1.045502E+06   5.741349E+03   5.170344E-02   1.104471E+05   1.155949E+06
  6.0000E+03  3.7929E+00   1.454331E+02   1.045505E+06   4.909014E+03   5.212847E-02   1.112791E+05   1.156784E+06
  6.3000E+03  3.7929E+00   1.441421E+02   1.045506E+06   4.199201E+03   5.249142E-02   1.119886E+05   1.157495E+06
  6.6000E+03  3.7929E+00   1.433808E+02   1.045507E+06   3.593871E+03   5.280119E-02   1.125937E+05   1.158100E+06
  6.9000E+03  3.7929E+00   1.428838E+02   1.045507E+06   3.077679E+03   5.306551E-02   1.131095E+05   1.158617E+06
  7.2000E+03  3.7929E+00   1.425133E+02   1.045508E+06   2.637548E+03   5.329079E-02   1.135493E+05   1.159057E+06
  7.5000E+03  3.7929E+00   1.421976E+02   1.045508E+06   2.262337E+03   5.348322E-02   1.139242E+05   1.159432E+06
  7.8000E+03  3.7929E+00   1.419001E+02   1.045508E+06   1.942513E+03   5.365075E-02   1.142438E+05   1.159752E+06
  8.1000E+03  3.7929E+00   1.416024E+02   1.045508E+06   1.669913E+03   5.378687E-02   1.145161E+05   1.160025E+06
  8.4000E+03  3.7929E+00   1.412962E+02   1.045509E+06   1.437615E+03   5.390596E-02   1.147482E+05   1.160257E+06
  8.7000E+03  3.7929E+00   1.409788E+02   1.045509E+06   1.239704E+03   5.400712E-02   1.149459E+05   1.160455E+06
  9.0000E+03  3.7929E+00   1.406506E+02   1.045509E+06   1.071134E+03   5.408789E-02   1.151143E+05   1.160624E+06
  9.3000E+03  3.7929E+00   1.403136E+02   1.045510E+06   9.275845E+02   5.416783E-02   1.152576E+05   1.160767E+06
  9.6000E+03  3.7929E+00   1.399709E+02   1.045510E+06   8.053610E+02   5.422990E-02   1.153797E+05   1.160890E+06
  9.9000E+03  3.7929E+00   1.396267E+02   1.045510E+06   7.013515E+02   5.428262E-02   1.154836E+05   1.160994E+06
  1.0200E+04  3.7929E+00   1.392849E+02   1.045511E+06   6.128546E+02   5.432913E-02   1.155719E+05   1.161083E+06
  1.0500E+04  3.7929E+00   1.389499E+02   1.045511E+06   5.375980E+02   5.436801E-02   1.156471E+05   1.161158E+06
  1.0800E+04  3.7929E+00   1.386251E+02   1.045511E+06   4.736061E+02   5.439942E-02   1.157110E+05   1.161222E+06
  1.1100E+04  3.7929E+00   1.383141E+02   1.045512E+06   4.192237E+02   5.442864E-02   1.157653E+05   1.161277E+06
  1.1400E+04  3.7929E+00   1.380196E+02   1.045512E+06   3.730192E+02   5.445745E-02   1.158114E+05   1.161323E+06
  1.1700E+04  3.7929E+00   1.377437E+02   1.045512E+06   3.337701E+02   5.447153E-02   1.158506E+05   1.161363E+06
