 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.0000E+00   3.598473E+08   3.602075E+05   3.997903E+07   3.998303E+03   4.002305E+04   4.002305E+05
  3.0000E+02  1.0000E+00   3.487635E+08   1.144392E+07   3.575043E+07   1.289389E+01   4.272561E+06   1.571648E+07
  6.0000E+02  1.0000E+00   3.312517E+08   2.895567E+07   3.183753E+07   3.785815E+01   8.185382E+06   3.714105E+07
  9.0000E+02  1.0000E+00   3.049775E+08   5.522957E+07   2.829264E+07   6.563281E+01   1.173020E+07   6.695977E+07
  1.2000E+03  1.0000E+00   2.683926E+08   9.181378E+07   2.516936E+07   9.206217E+01   1.485341E+07   1.066672E+08
  1.5000E+03  1.0000E+00   2.224082E+08   1.377969E+08   2.251651E+07   1.150572E+02   1.750620E+07   1.553031E+08
  1.8000E+03  1.0000E+00   1.716790E+08   1.885240E+08   2.036111E+07   1.337268E+02   1.966155E+07   2.081856E+08
  2.1000E+03  1.0000E+00   1.235483E+08   2.366517E+08   1.868863E+07   1.480296E+02   2.133400E+07   2.579857E+08
  2.4000E+03  1.0000E+00   8.441805E+07   2.757775E+08   1.743759E+07   1.585189E+02   2.258501E+07   2.983625E+08
  2.7000E+03  1.0000E+00   5.670955E+07   3.034823E+08   1.651728E+07   1.660508E+02   2.350531E+07   3.269876E+08
  3.0000E+03  1.0000E+00   3.908950E+07   3.210992E+08   1.583549E+07   1.714806E+02   2.418707E+07   3.452863E+08
  3.3000E+03  1.0000E+00   2.868522E+07   3.315010E+08   1.531784E+07   1.754954E+02   2.470470E+07   3.562057E+08
  3.6000E+03  1.0000E+00   2.282068E+07   3.373639E+08   1.491286E+07   1.785634E+02   2.510966E+07   3.624736E+08
  3.9000E+03  1.0000E+00   1.960379E+07   3.405799E+08   1.458813E+07   1.809790E+02   2.543438E+07   3.660143E+08
  4.2000E+03  1.0000E+00   1.786560E+07   3.423176E+08   1.432360E+07   1.829236E+02   2.569889E+07   3.680165E+08
  4.5000E+03  1.0000E+00   1.693362E+07   3.432492E+08   1.410630E+07   1.845022E+02   2.591618E+07   3.691654E+08
  4.8000E+03  1.0000E+00   1.643546E+07   3.437472E+08   1.392702E+07   1.857957E+02   2.609543E+07   3.698426E+08
  5.1000E+03  1.0000E+00   1.616921E+07   3.440133E+08   1.377883E+07   1.868606E+02   2.624361E+07   3.702570E+08
  5.4000E+03  1.0000E+00   1.602652E+07   3.441559E+08   1.365619E+07   1.877390E+02   2.636623E+07   3.705222E+08
  5.7000E+03  1.0000E+00   1.594961E+07   3.442328E+08   1.355464E+07   1.884691E+02   2.646777E+07   3.707006E+08
  6.0000E+03  1.0000E+00   1.590776E+07   3.442746E+08   1.347052E+07   1.890712E+02   2.655187E+07   3.708266E+08
  6.3000E+03  1.0000E+00   1.588464E+07   3.442977E+08   1.340082E+07   1.895736E+02   2.662155E+07   3.709193E+08
  6.6000E+03  1.0000E+00   1.587160E+07   3.443107E+08   1.334306E+07   1.899802E+02   2.667930E+07   3.709902E+08
  6.9000E+03  1.0000E+00   1.586402E+07   3.443183E+08   1.329518E+07   1.903262E+02   2.672716E+07   3.710455E+08
  7.2000E+03  1.0000E+00   1.585944E+07   3.443229E+08   1.325548E+07   1.906182E+02   2.676684E+07   3.710897E+08
  7.5000E+03  1.0000E+00   1.585653E+07   3.443258E+08   1.322252E+07   1.908468E+02   2.679976E+07   3.711255E+08
  7.8000E+03  1.0000E+00   1.585460E+07   3.443277E+08   1.319522E+07   1.910297E+02   2.682704E+07   3.711551E+08
  8.1000E+03  1.0000E+00   1.585324E+07   3.443290E+08   1.317257E+07   1.912017E+02   2.684967E+07   3.711787E+08
  8.4000E+03  1.0000E+00   1.585225E+07   3.443300E+08   1.315377E+07   1.913326E+02   2.686845E+07   3.711986E+08
  8.7000E+03  1.0000E+00   1.585149E+07   3.443308E+08   1.313816E+07   1.914417E+02   2.688404E+07   3.712151E+08
  9.0000E+03  1.0000E+00   1.585090E+07   3.443314E+08   1.312520E+07   1.915563E+02   2.689698E+07   3.712284E+08
  9.3000E+03  1.0000E+00   1.585042E+07   3.443319E+08   1.311444E+07   1.916084E+02   2.690772E+07   3.712396E+08
  9.6000E+03  1.0000E+00   1.585004E+07   3.443322E+08   1.310551E+07   1.916791E+02   2.691664E+07   3.712490E+08
  9.9000E+03  1.0000E+00   1.584972E+07   3.443326E+08   1.309808E+07   1.917172E+02   2.692405E+07   3.712570E+08
  1.0200E+04  1.0000E+00   1.584948E+07   3.443328E+08   1.309190E+07   1.917780E+02   2.693021E+07   3.712630E+08
  1.0500E+04  1.0000E+00   1.584929E+07   3.443330E+08   1.308674E+07   1.918107E+02   2.693534E+07   3.712689E+08
  1.0800E+04  1.0000E+00   1.584910E+07   3.443332E+08   1.308246E+07   1.918373E+02   2.693959E+07   3.712736E+08
  1.1100E+04  1.0000E+00   1.584896E+07   3.443333E+08   1.307890E+07   1.918685E+02   2.694312E+07   3.712770E+08
  1.1400E+04  1.0000E+00   1.584885E+07   3.443334E+08   1.307594E+07   1.918916E+02   2.694606E+07   3.712797E+08
  1.1700E+04  1.0000E+00   1.584877E+07   3.443335E+08   1.307347E+07   1.919063E+02   2.694850E+07   3.712848E+08
  1.2000E+04  1.0000E+00   1.584868E+07   3.443336E+08   1.307142E+07   1.919192E+02   2.695053E+07   3.712851E+08
  1.2300E+04  1.0000E+00   1.584865E+07   3.443336E+08   1.306970E+07   1.919439E+02   2.695221E+07   3.712859E+08
  1.2600E+04  1.0000E+00   1.584858E+07   3.443337E+08   1.306829E+07   1.919287E+02   2.695361E+07   3.712898E+08
  1.2900E+04  1.0000E+00   1.584854E+07   3.443337E+08   1.306711E+07   1.919511E+02   2.695478E+07   3.712895E+08
  1.3200E+04  1.0000E+00   1.584886E+07   3.443336E+08   1.306613E+07   1.919493E+02   2.695569E+07   3.713163E+08
  1.3500E+04  1.0000E+00   1.584864E+07   3.443338E+08   1.306530E+07   1.919647E+02   2.695651E+07   3.712916E+08
  1.3800E+04  1.0000E+00   1.584859E+07   3.443338E+08   1.306462E+07   1.919665E+02   2.695717E+07   3.712947E+08
  1.4100E+04  1.0000E+00   1.584852E+07   3.443339E+08   1.306404E+07   1.919722E+02   2.695773E+07   3.712969E+08
  1.4400E+04  1.0000E+00   1.584870E+07   3.443339E+08   1.306359E+07   1.919760E+02   2.695815E+07   3.712960E+08
  1.4700E+04  1.0000E+00   1.584870E+07   3.443339E+08   1.306320E+07   1.919670E+02   2.695851E+07   3.712984E+08
  1.5000E+04  1.0000E+00   1.584852E+07   3.443341E+08   1.306285E+07   1.919817E+02   2.695886E+07   3.712933E+08
  1.5300E+04  1.0000E+00   1.584854E+07   3.443341E+08   1.306258E+07   1.919811E+02   2.695911E+07   3.712936E+08
  1.5600E+04  1.0000E+00   1.584858E+07   3.443340E+08   1.306235E+07   1.919687E+02   2.695931E+07   3.712938E+08
  1.5900E+04  1.0000E+00   1.584848E+07   3.443341E+08   1.306214E+07   1.920008E+02   2.695951E+07   3.712955E+08
