 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.2828E+00   7.369885E+07   7.377262E+04   8.187942E+06   8.188761E+02   8.196958E+03   8.196958E+04
  3.0000E+02  1.2828E+00   5.830350E+07   1.546882E+07   7.109981E+06   3.843701E+00   1.086958E+06   1.655578E+07
  6.0000E+02  1.2828E+00   4.211072E+07   3.166088E+07   6.165665E+06   9.871897E+00   2.031250E+06   3.369213E+07
  9.0000E+02  1.2828E+00   2.777519E+07   4.599541E+07   5.347705E+06   1.558531E+01   2.849186E+06   4.884460E+07
  1.2000E+03  1.2828E+00   1.701569E+07   5.675386E+07   4.645522E+06   2.051191E+01   3.551346E+06   6.030521E+07
  1.5000E+03  1.2828E+00   9.959197E+06   6.380947E+07   4.046084E+06   2.463396E+01   4.150762E+06   6.796023E+07
  1.8000E+03  1.2828E+00   5.751816E+06   6.801620E+07   3.535681E+06   2.805714E+01   4.661145E+06   7.267734E+07
  2.1000E+03  1.2828E+00   3.389409E+06   7.037817E+07   3.101396E+06   3.090558E+01   5.095409E+06   7.547358E+07
  2.4000E+03  1.2828E+00   2.108670E+06   7.165863E+07   2.731828E+06   3.328790E+01   5.464959E+06   7.712359E+07
  2.7000E+03  1.2828E+00   1.427865E+06   7.233926E+07   2.417284E+06   3.529064E+01   5.779484E+06   7.811875E+07
  3.0000E+03  1.2828E+00   1.069832E+06   7.269719E+07   2.149708E+06   3.698029E+01   6.047044E+06   7.874424E+07
  3.3000E+03  1.2828E+00   8.825320E+05   7.288443E+07   1.922405E+06   3.840788E+01   6.274330E+06   7.915876E+07
  3.6000E+03  1.2828E+00   7.846570E+05   7.298226E+07   1.729703E+06   3.961441E+01   6.467015E+06   7.944928E+07
  3.9000E+03  1.2828E+00   7.333623E+05   7.303353E+07   1.566684E+06   4.063294E+01   6.630015E+06   7.966354E+07
  4.2000E+03  1.2828E+00   7.062691E+05   7.306060E+07   1.429046E+06   4.149187E+01   6.767634E+06   7.982824E+07
  4.5000E+03  1.2828E+00   6.917492E+05   7.307511E+07   1.313029E+06   4.221598E+01   6.883636E+06   7.995876E+07
  4.8000E+03  1.2828E+00   6.837797E+05   7.308308E+07   1.215363E+06   4.282425E+01   6.981287E+06   8.006437E+07
  5.1000E+03  1.2828E+00   6.792461E+05   7.308761E+07   1.133234E+06   4.333812E+01   7.063402E+06   8.015102E+07
  5.4000E+03  1.2828E+00   6.765369E+05   7.309031E+07   1.064228E+06   4.376676E+01   7.132395E+06   8.022271E+07
  5.7000E+03  1.2828E+00   6.748164E+05   7.309203E+07   1.006287E+06   4.412849E+01   7.190321E+06   8.028236E+07
  6.0000E+03  1.2828E+00   6.736496E+05   7.309320E+07   9.576682E+05   4.442848E+01   7.238927E+06   8.033214E+07
  6.3000E+03  1.2828E+00   6.728071E+05   7.309404E+07   9.168919E+05   4.468569E+01   7.279693E+06   8.037373E+07
  6.6000E+03  1.2828E+00   6.721662E+05   7.309468E+07   8.827062E+05   4.489882E+01   7.313869E+06   8.040855E+07
  6.9000E+03  1.2828E+00   6.716593E+05   7.309519E+07   8.540560E+05   4.507718E+01   7.342513E+06   8.043771E+07
  7.2000E+03  1.2828E+00   6.712477E+05   7.309560E+07   8.300505E+05   4.522735E+01   7.366512E+06   8.046211E+07
  7.5000E+03  1.2828E+00   6.709077E+05   7.309594E+07   8.099404E+05   4.535242E+01   7.386615E+06   8.048255E+07
  7.8000E+03  1.2828E+00   6.706244E+05   7.309622E+07   7.930984E+05   4.545788E+01   7.403451E+06   8.049967E+07
  8.1000E+03  1.2828E+00   6.703868E+05   7.309646E+07   7.789945E+05   4.554484E+01   7.417549E+06   8.051401E+07
  8.4000E+03  1.2828E+00   6.701871E+05   7.309666E+07   7.671869E+05   4.561835E+01   7.429352E+06   8.052603E+07
  8.7000E+03  1.2828E+00   6.700190E+05   7.309682E+07   7.573009E+05   4.568243E+01   7.439233E+06   8.053607E+07
  9.0000E+03  1.2828E+00   6.698775E+05   7.309697E+07   7.490247E+05   4.573031E+01   7.447505E+06   8.054450E+07
  9.3000E+03  1.2828E+00   6.697584E+05   7.309708E+07   7.420966E+05   4.577611E+01   7.454427E+06   8.055151E+07
  9.6000E+03  1.2828E+00   6.696583E+05   7.309718E+07   7.362983E+05   4.581188E+01   7.460221E+06   8.055742E+07
  9.9000E+03  1.2828E+00   6.695741E+05   7.309727E+07   7.314454E+05   4.584046E+01   7.465070E+06   8.056240E+07
  1.0200E+04  1.2828E+00   6.695033E+05   7.309734E+07   7.273836E+05   4.587199E+01   7.469128E+06   8.056647E+07
  1.0500E+04  1.2828E+00   6.694431E+05   7.309740E+07   7.239602E+05   4.588908E+01   7.472522E+06   8.056992E+07
  1.0800E+04  1.2828E+00   6.693935E+05   7.309744E+07   7.211165E+05   4.590691E+01   7.475359E+06   8.057281E+07
  1.1100E+04  1.2828E+00   6.693517E+05   7.309749E+07   7.187349E+05   4.591986E+01   7.477733E+06   8.057543E+07
  1.1400E+04  1.2828E+00   6.693168E+05   7.309752E+07   7.167467E+05   4.593316E+01   7.479718E+06   8.057727E+07
  1.1700E+04  1.2828E+00   6.692874E+05   7.309755E+07   7.150779E+05   4.594274E+01   7.481379E+06   8.057893E+07
  1.2000E+04  1.2828E+00   6.692630E+05   7.309757E+07   7.136849E+05   4.595250E+01   7.482768E+06   8.058046E+07
  1.2300E+04  1.2828E+00   6.692424E+05   7.309759E+07   7.125144E+05   4.596017E+01   7.483930E+06   8.058153E+07
  1.2600E+04  1.2828E+00   6.692252E+05   7.309761E+07   7.115356E+05   4.596643E+01   7.484901E+06   8.058251E+07
  1.2900E+04  1.2828E+00   6.692111E+05   7.309762E+07   7.107134E+05   4.597122E+01   7.485712E+06   8.058343E+07
  1.3200E+04  1.2828E+00   6.691992E+05   7.309763E+07   7.100266E+05   4.597561E+01   7.486389E+06   8.058407E+07
  1.3500E+04  1.2828E+00   6.691896E+05   7.309764E+07   7.094504E+05   4.597677E+01   7.486954E+06   8.058465E+07
  1.3800E+04  1.2828E+00   6.691814E+05   7.309765E+07   7.089718E+05   4.598075E+01   7.487426E+06   8.058588E+07
  1.4100E+04  1.2828E+00   6.691773E+05   7.309766E+07   7.085567E+05   4.598429E+01   7.487818E+06   8.058548E+07
  1.4400E+04  1.2828E+00   6.691880E+05   7.309766E+07   7.081704E+05   4.597999E+01   7.488141E+06   8.059140E+07
  1.4700E+04  1.2828E+00   6.691729E+05   7.309767E+07   7.079041E+05   4.598741E+01   7.488406E+06   8.058647E+07
  1.5000E+04  1.2828E+00   6.691757E+05   7.309767E+07   7.076511E+05   4.598965E+01   7.488624E+06   8.058655E+07
  1.5300E+04  1.2828E+00   6.691770E+05   7.309767E+07   7.074397E+05   4.598669E+01   7.488801E+06   8.059208E+07
  1.5600E+04  1.2828E+00   6.691636E+05   7.309769E+07   7.072920E+05   4.599159E+01   7.488947E+06   8.058664E+07
  1.5900E+04  1.2828E+00   6.691736E+05   7.309769E+07   7.071493E+05   4.598887E+01   7.489066E+06   8.059236E+07
  1.6200E+04  1.2828E+00   6.691609E+05   7.309770E+07   7.070484E+05   4.599260E+01   7.489165E+06   8.058698E+07
  1.6500E+04  1.2828E+00   6.691715E+05   7.309770E+07   7.069522E+05   4.598981E+01   7.489244E+06   8.059255E+07
  1.6800E+04  1.2828E+00   6.691585E+05   7.309771E+07   7.068840E+05   4.599113E+01   7.489312E+06   8.058709E+07
  1.7100E+04  1.2828E+00   6.691518E+05   7.309772E+07   7.068269E+05   4.599917E+01   7.489368E+06   8.058725E+07
  1.7400E+04  1.2828E+00   6.691508E+05   7.309772E+07   7.067782E+05   4.599685E+01   7.489414E+06   8.058714E+07
  1.7700E+04  1.2828E+00   6.691475E+05   7.309772E+07   7.067385E+05   4.599943E+01   7.489453E+06   8.058723E+07
  1.8000E+04  1.2828E+00   6.691454E+05   7.309772E+07   7.067048E+05   4.599496E+01   7.489486E+06   8.058725E+07
  1.8300E+04  1.2828E+00   6.691698E+05   7.309772E+07   7.066751E+05   4.599287E+01   7.489510E+06   8.059284E+07
  1.8600E+04  1.2828E+00   6.691590E+05   7.309773E+07   7.066522E+05   4.599545E+01   7.489531E+06   8.058731E+07
  1.8900E+04  1.2828E+00   6.691666E+05   7.309773E+07   7.066329E+05   4.599362E+01   7.489546E+06   8.059288E+07
  1.9200E+04  1.2828E+00   6.691584E+05   7.309774E+07   7.066171E+05   4.599391E+01   7.489560E+06   8.058782E+07
  1.9500E+04  1.2828E+00   6.691517E+05   7.309775E+07   7.066026E+05   4.599171E+01   7.489572E+06   8.058734E+07
  1.9800E+04  1.2828E+00   6.691488E+05   7.309775E+07   7.065913E+05   4.599132E+01   7.489583E+06   8.058769E+07
  2.0100E+04  1.2828E+00   6.691543E+05   7.309775E+07   7.065831E+05   4.599471E+01   7.489590E+06   8.059097E+07
  2.0400E+04  1.2828E+00   6.691597E+05   7.309774E+07   7.065767E+05   4.599584E+01   7.489594E+06   8.058734E+07
  2.0700E+04  1.2828E+00   6.691656E+05   7.309774E+07   7.065718E+05   4.599409E+01   7.489597E+06   8.059295E+07
  2.1000E+04  1.2828E+00   6.691579E+05   7.309775E+07   7.065661E+05   4.599623E+01   7.489601E+06   8.058755E+07
  2.1300E+04  1.2828E+00   6.691668E+05   7.309775E+07   7.065637E+05   4.599487E+01   7.489603E+06   8.059296E+07
  2.1600E+04  1.2828E+00   6.691656E+05   7.309775E+07   7.065613E+05   4.599015E+01   7.489603E+06   8.058805E+07
  2.1900E+04  1.2828E+00   6.691553E+05   7.309776E+07   7.065570E+05   4.599148E+01   7.489607E+06   8.058747E+07
  2.2200E+04  1.2828E+00   6.691499E+05   7.309777E+07   7.065531E+05   4.599404E+01   7.489610E+06   8.058829E+07
  2.2500E+04  1.2828E+00   6.691483E+05   7.309777E+07   7.065495E+05   4.599296E+01   7.489612E+06   8.058783E+07
  2.2800E+04  1.2828E+00   6.691469E+05   7.309777E+07   7.065468E+05   4.599475E+01   7.489614E+06   8.058878E+07
  2.3100E+04  1.2828E+00   6.691559E+05   7.309777E+07   7.065455E+05   4.599580E+01   7.489612E+06   8.058747E+07
  2.3400E+04  1.2828E+00   6.691668E+05   7.309777E+07   7.065463E+05   4.599395E+01   7.489611E+06   8.059298E+07
  2.3700E+04  1.2828E+00   6.691580E+05   7.309778E+07   7.065445E+05   4.599622E+01   7.489611E+06   8.058740E+07
  2.4000E+04  1.2828E+00   6.691662E+05   7.309778E+07   7.065459E+05   4.599478E+01   7.489609E+06   8.059299E+07
  2.4300E+04  1.2828E+00   6.691630E+05   7.309778E+07   7.065460E+05   4.599582E+01   7.489607E+06   8.058739E+07
  2.4600E+04  1.2828E+00   6.691653E+05   7.309778E+07   7.065466E+05   4.599398E+01   7.489606E+06   8.059299E+07
  2.4900E+04  1.2828E+00   6.691577E+05   7.309779E+07   7.065450E+05   4.599496E+01   7.489606E+06   8.058789E+07
  2.5200E+04  1.2828E+00   6.691652E+05   7.309779E+07   7.065448E+05   4.599025E+01   7.489604E+06   8.058775E+07
