 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.2727E+00   5.580399E+06   5.585985E+03   6.199823E+05   6.200443E+01   6.206650E+02   6.206650E+03
  3.0000E+02  2.2727E+00   3.221659E+06   2.364203E+06   5.304695E+05   8.281740E-02   9.019378E+04   2.454397E+06
  6.0000E+02  2.2727E+00   1.782684E+06   3.803018E+06   4.537309E+05   2.317412E-01   1.669300E+05   3.969948E+06
  9.0000E+02  2.2727E+00   9.622284E+05   4.623341E+06   3.880201E+05   3.800416E-01   2.326380E+05   4.855979E+06
  1.2000E+03  2.2727E+00   5.127529E+05   5.072721E+06   3.317975E+05   5.098782E-01   2.888574E+05   5.361578E+06
  1.5000E+03  2.2727E+00   2.719616E+05   5.313449E+06   2.837203E+05   6.191931E-01   3.369314E+05   5.650380E+06
  1.8000E+03  2.2727E+00   1.445247E+05   5.440846E+06   2.426249E+05   7.104104E-01   3.780236E+05   5.818869E+06
  2.1000E+03  2.2727E+00   7.751930E+04   5.507827E+06   2.075070E+05   7.866810E-01   4.131383E+05   5.920965E+06
  2.4000E+03  2.2727E+00   4.241400E+04   5.542917E+06   1.775030E+05   8.507888E-01   4.431392E+05   5.986056E+06
  2.7000E+03  2.2727E+00   2.406017E+04   5.561262E+06   1.518720E+05   9.049587E-01   4.687672E+05   6.030029E+06
  3.0000E+03  2.2727E+00   1.447782E+04   5.570839E+06   1.299806E+05   9.509232E-01   4.906557E+05   6.061495E+06
  3.3000E+03  2.2727E+00   9.480203E+03   5.575834E+06   1.112876E+05   9.900343E-01   5.093460E+05   6.085180E+06
  3.6000E+03  2.2727E+00   6.875570E+03   5.578437E+06   9.533024E+04   1.023376E+00   5.253008E+05   6.103738E+06
  3.9000E+03  2.2727E+00   5.518224E+03   5.579793E+06   8.171262E+04   1.051825E+00   5.389160E+05   6.118709E+06
  4.2000E+03  2.2727E+00   4.810038E+03   5.580501E+06   7.009548E+04   1.076111E+00   5.505308E+05   6.131032E+06
  4.5000E+03  2.2727E+00   4.439149E+03   5.580871E+06   6.018812E+04   1.096842E+00   5.604360E+05   6.141307E+06
  4.8000E+03  2.2727E+00   4.243165E+03   5.581067E+06   5.174148E+04   1.114535E+00   5.688806E+05   6.149948E+06
  5.1000E+03  2.2727E+00   4.137651E+03   5.581172E+06   4.454237E+04   1.129633E+00   5.760778E+05   6.157250E+06
  5.4000E+03  2.2727E+00   4.078777E+03   5.581231E+06   3.840837E+04   1.142513E+00   5.822101E+05   6.163441E+06
  5.7000E+03  2.2727E+00   4.043850E+03   5.581266E+06   3.318343E+04   1.153495E+00   5.874334E+05   6.168699E+06
  6.0000E+03  2.2727E+00   4.021161E+03   5.581289E+06   2.873411E+04   1.162856E+00   5.918811E+05   6.173170E+06
  6.3000E+03  2.2727E+00   4.004715E+03   5.581305E+06   2.494630E+04   1.170831E+00   5.956671E+05   6.176972E+06
  6.6000E+03  2.2727E+00   3.991478E+03   5.581318E+06   2.172279E+04   1.177626E+00   5.988888E+05   6.180207E+06
  6.9000E+03  2.2727E+00   3.979950E+03   5.581330E+06   1.898059E+04   1.183438E+00   6.016293E+05   6.182959E+06
  7.2000E+03  2.2727E+00   3.969417E+03   5.581340E+06   1.664874E+04   1.188316E+00   6.039596E+05   6.185300E+06
  7.5000E+03  2.2727E+00   3.959566E+03   5.581350E+06   1.466653E+04   1.192497E+00   6.059405E+05   6.187291E+06
  7.8000E+03  2.2727E+00   3.950281E+03   5.581359E+06   1.298209E+04   1.196052E+00   6.076237E+05   6.188983E+06
  8.1000E+03  2.2727E+00   3.941537E+03   5.581368E+06   1.155107E+04   1.199071E+00   6.090535E+05   6.190422E+06
  8.4000E+03  2.2727E+00   3.933352E+03   5.581376E+06   1.033578E+04   1.201633E+00   6.102675E+05   6.191644E+06
  8.7000E+03  2.2727E+00   3.925753E+03   5.581384E+06   9.304214E+03   1.203725E+00   6.112979E+05   6.192682E+06
  9.0000E+03  2.2727E+00   3.918758E+03   5.581391E+06   8.428881E+03   1.205674E+00   6.121723E+05   6.193563E+06
  9.3000E+03  2.2727E+00   3.912375E+03   5.581397E+06   7.686374E+03   1.207127E+00   6.129141E+05   6.194312E+06
  9.6000E+03  2.2727E+00   3.906590E+03   5.581403E+06   7.056535E+03   1.208562E+00   6.135431E+05   6.194946E+06
  9.9000E+03  2.2727E+00   3.901395E+03   5.581408E+06   6.522570E+03   1.209631E+00   6.140765E+05   6.195485E+06
  1.0200E+04  2.2727E+00   3.896760E+03   5.581413E+06   6.069925E+03   1.210655E+00   6.145286E+05   6.195941E+06
  1.0500E+04  2.2727E+00   3.892651E+03   5.581417E+06   5.686263E+03   1.211449E+00   6.149117E+05   6.196329E+06
  1.0800E+04  2.2727E+00   3.889030E+03   5.581420E+06   5.361174E+03   1.212119E+00   6.152364E+05   6.196657E+06
  1.1100E+04  2.2727E+00   3.885858E+03   5.581424E+06   5.085813E+03   1.212728E+00   6.155114E+05   6.196935E+06
  1.1400E+04  2.2727E+00   3.883084E+03   5.581426E+06   4.852418E+03   1.213219E+00   6.157444E+05   6.197171E+06
  1.1700E+04  2.2727E+00   3.880678E+03   5.581429E+06   4.654841E+03   1.213633E+00   6.159417E+05   6.197370E+06
  1.2000E+04  2.2727E+00   3.878594E+03   5.581431E+06   4.487491E+03   1.213965E+00   6.161088E+05   6.197540E+06
  1.2300E+04  2.2727E+00   3.876794E+03   5.581433E+06   4.345762E+03   1.214395E+00   6.162502E+05   6.197683E+06
  1.2600E+04  2.2727E+00   3.875241E+03   5.581434E+06   4.225678E+03   1.214523E+00   6.163700E+05   6.197805E+06
  1.2900E+04  2.2727E+00   3.873910E+03   5.581435E+06   4.124027E+03   1.214755E+00   6.164714E+05   6.197907E+06
  1.3200E+04  2.2727E+00   3.872768E+03   5.581436E+06   4.037928E+03   1.214940E+00   6.165572E+05   6.197994E+06
  1.3500E+04  2.2727E+00   3.871796E+03   5.581437E+06   3.965149E+03   1.215080E+00   6.166299E+05   6.198069E+06
  1.3800E+04  2.2727E+00   3.870957E+03   5.581438E+06   3.903365E+03   1.215228E+00   6.166914E+05   6.198130E+06
  1.4100E+04  2.2727E+00   3.870245E+03   5.581439E+06   3.851120E+03   1.215332E+00   6.167434E+05   6.198183E+06
  1.4400E+04  2.2727E+00   3.869640E+03   5.581440E+06   3.806903E+03   1.215354E+00   6.167874E+05   6.198227E+06
  1.4700E+04  2.2727E+00   3.869127E+03   5.581440E+06   3.769524E+03   1.215509E+00   6.168246E+05   6.198265E+06
  1.5000E+04  2.2727E+00   3.868692E+03   5.581440E+06   3.737925E+03   1.215564E+00   6.168561E+05   6.198297E+06
  1.5300E+04  2.2727E+00   3.868322E+03   5.581441E+06   3.711186E+03   1.215585E+00   6.168827E+05   6.198325E+06
  1.5600E+04  2.2727E+00   3.868006E+03   5.581441E+06   3.688517E+03   1.215638E+00   6.169053E+05   6.198347E+06
  1.5900E+04  2.2727E+00   3.867739E+03   5.581441E+06   3.669364E+03   1.215607E+00   6.169243E+05   6.198366E+06
  1.6200E+04  2.2727E+00   3.867510E+03   5.581442E+06   3.653104E+03   1.215776E+00   6.169405E+05   6.198382E+06
  1.6500E+04  2.2727E+00   3.867315E+03   5.581442E+06   3.639309E+03   1.215770E+00   6.169541E+05   6.198400E+06
  1.6800E+04  2.2727E+00   3.867151E+03   5.581442E+06   3.627652E+03   1.215809E+00   6.169656E+05   6.198408E+06
  1.7100E+04  2.2727E+00   3.867011E+03   5.581442E+06   3.617754E+03   1.215805E+00   6.169753E+05   6.198420E+06
  1.7400E+04  2.2727E+00   3.866894E+03   5.581442E+06   3.609403E+03   1.215844E+00   6.169835E+05   6.198426E+06
  1.7700E+04  2.2727E+00   3.866795E+03   5.581442E+06   3.602348E+03   1.215719E+00   6.169904E+05   6.198435E+06
  1.8000E+04  2.2727E+00   3.866712E+03   5.581442E+06   3.596398E+03   1.215852E+00   6.169963E+05   6.198445E+06
  1.8300E+04  2.2727E+00   3.866643E+03   5.581442E+06   3.591403E+03   1.215893E+00   6.170012E+05   6.198444E+06
  1.8600E+04  2.2727E+00   3.866584E+03   5.581443E+06   3.587169E+03   1.215872E+00   6.170054E+05   6.198451E+06
  1.8900E+04  2.2727E+00   3.866532E+03   5.581443E+06   3.583538E+03   1.215861E+00   6.170089E+05   6.198453E+06
  1.9200E+04  2.2727E+00   3.866491E+03   5.581443E+06   3.580531E+03   1.215910E+00   6.170118E+05   6.198455E+06
  1.9500E+04  2.2727E+00   3.866456E+03   5.581443E+06   3.577980E+03   1.216061E+00   6.170143E+05   6.198457E+06
  1.9800E+04  2.2727E+00   3.866425E+03   5.581443E+06   3.575778E+03   1.215845E+00   6.170164E+05   6.198462E+06
  2.0100E+04  2.2727E+00   3.866379E+03   5.581443E+06   3.573665E+03   1.215767E+00   6.170182E+05   6.198496E+06
  2.0400E+04  2.2727E+00   3.866367E+03   5.581443E+06   3.572196E+03   1.215951E+00   6.170196E+05   6.198463E+06
  2.0700E+04  2.2727E+00   3.866349E+03   5.581443E+06   3.570745E+03   1.215973E+00   6.170208E+05   6.198499E+06
  2.1000E+04  2.2727E+00   3.866347E+03   5.581443E+06   3.569561E+03   1.216016E+00   6.170218E+05   6.198500E+06
  2.1300E+04  2.2727E+00   3.866333E+03   5.581443E+06   3.568711E+03   1.215895E+00   6.170227E+05   6.198468E+06
  2.1600E+04  2.2727E+00   3.866317E+03   5.581443E+06   3.567889E+03   1.215855E+00   6.170233E+05   6.198501E+06
  2.1900E+04  2.2727E+00   3.866321E+03   5.581443E+06   3.567214E+03   1.215775E+00   6.170239E+05   6.198502E+06
  2.2200E+04  2.2727E+00   3.866307E+03   5.581443E+06   3.566751E+03   1.215988E+00   6.170243E+05   6.198467E+06
  2.2500E+04  2.2727E+00   3.866298E+03   5.581443E+06   3.566294E+03   1.216040E+00   6.170247E+05   6.198503E+06
  2.2800E+04  2.2727E+00   3.866293E+03   5.581443E+06   3.565956E+03   1.215923E+00   6.170251E+05   6.198476E+06
  2.3100E+04  2.2727E+00   3.866295E+03   5.581443E+06   3.565638E+03   1.215908E+00   6.170253E+05   6.198503E+06
