 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.0253E+00   8.668720E+06   8.677397E+03   9.630947E+05   9.631911E+01   9.641552E+02   9.641552E+03
  3.0000E+02  2.0253E+00   5.186299E+06   3.490931E+06   8.250465E+05   1.781423E-01   1.391062E+05   3.630037E+06
  6.0000E+02  2.0253E+00   2.936857E+06   5.740140E+06   7.064752E+05   4.931374E-01   2.576737E+05   5.997814E+06
  9.0000E+02  2.0253E+00   1.607588E+06   7.069208E+06   6.048085E+05   8.043011E-01   3.593362E+05   7.428544E+06
  1.2000E+03  2.0253E+00   8.641771E+05   7.812470E+06   5.177384E+05   1.075899E+00   4.464017E+05   8.258872E+06
  1.5000E+03  2.0253E+00   4.614021E+05   8.215146E+06   4.432286E+05   1.304367E+00   5.209068E+05   8.736052E+06
  1.8000E+03  2.0253E+00   2.469714E+05   8.429513E+06   3.795019E+05   1.495006E+00   5.846287E+05   9.014142E+06
  2.1000E+03  2.0253E+00   1.338906E+05   8.542555E+06   3.250178E+05   1.654448E+00   6.391082E+05   9.181663E+06
  2.4000E+03  2.0253E+00   7.456541E+04   8.601856E+06   2.784470E+05   1.788498E+00   6.856744E+05   9.287531E+06
  2.7000E+03  2.0253E+00   4.353522E+04   8.632873E+06   2.386482E+05   1.901792E+00   7.254688E+05   9.358341E+06
  3.0000E+03  2.0253E+00   2.733623E+04   8.649063E+06   2.046453E+05   1.997925E+00   7.594676E+05   9.408531E+06
  3.3000E+03  2.0253E+00   1.889095E+04   8.657504E+06   1.756042E+05   2.079725E+00   7.885046E+05   9.446008E+06
  3.6000E+03  2.0253E+00   1.449100E+04   8.661901E+06   1.508122E+05   2.149440E+00   8.132929E+05   9.475194E+06
  3.9000E+03  2.0253E+00   1.219757E+04   8.664193E+06   1.296579E+05   2.208900E+00   8.344436E+05   9.498636E+06
  4.2000E+03  2.0253E+00   1.099892E+04   8.665390E+06   1.116168E+05   2.259629E+00   8.524813E+05   9.517872E+06
  4.5000E+03  2.0253E+00   1.036810E+04   8.666021E+06   9.623821E+04   2.302906E+00   8.678568E+05   9.533877E+06
  4.8000E+03  2.0253E+00   1.003117E+04   8.666357E+06   8.313517E+04   2.339813E+00   8.809569E+05   9.547314E+06
  5.1000E+03  2.0253E+00   9.846009E+03   8.666542E+06   7.197584E+04   2.371274E+00   8.921135E+05   9.558656E+06
  5.4000E+03  2.0253E+00   9.739097E+03   8.666649E+06   6.247587E+04   2.398081E+00   9.016109E+05   9.568260E+06
  5.7000E+03  2.0253E+00   9.672514E+03   8.666715E+06   5.439176E+04   2.420918E+00   9.096926E+05   9.576408E+06
  6.0000E+03  2.0253E+00   9.626810E+03   8.666761E+06   4.751495E+04   2.440364E+00   9.165667E+05   9.583328E+06
  6.3000E+03  2.0253E+00   9.592104E+03   8.666796E+06   4.166759E+04   2.456909E+00   9.224112E+05   9.589207E+06
  6.6000E+03  2.0253E+00   9.563438E+03   8.666824E+06   3.669777E+04   2.470960E+00   9.273783E+05   9.594203E+06
  6.9000E+03  2.0253E+00   9.538377E+03   8.666849E+06   3.247560E+04   2.482923E+00   9.315982E+05   9.598448E+06
  7.2000E+03  2.0253E+00   9.515760E+03   8.666872E+06   2.888999E+04   2.493127E+00   9.351817E+05   9.602054E+06
  7.5000E+03  2.0253E+00   9.495051E+03   8.666892E+06   2.584567E+04   2.501717E+00   9.382238E+05   9.605116E+06
  7.8000E+03  2.0253E+00   9.476043E+03   8.666911E+06   2.326231E+04   2.509290E+00   9.408053E+05   9.607717E+06
  8.1000E+03  2.0253E+00   9.458629E+03   8.666929E+06   2.107057E+04   2.515203E+00   9.429951E+05   9.609924E+06
  8.4000E+03  2.0253E+00   9.442773E+03   8.666945E+06   1.921199E+04   2.520507E+00   9.448522E+05   9.611797E+06
  8.7000E+03  2.0253E+00   9.428422E+03   8.666959E+06   1.763616E+04   2.524959E+00   9.464266E+05   9.613386E+06
  9.0000E+03  2.0253E+00   9.415522E+03   8.666972E+06   1.630037E+04   2.528788E+00   9.477610E+05   9.614733E+06
  9.3000E+03  2.0253E+00   9.403999E+03   8.666983E+06   1.516823E+04   2.532017E+00   9.488917E+05   9.615875E+06
  9.6000E+03  2.0253E+00   9.393792E+03   8.666993E+06   1.420935E+04   2.534549E+00   9.498495E+05   9.616844E+06
