 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.3889E+00   4.774746E+07   4.779526E+04   5.304743E+06   5.305274E+02   5.310584E+03   5.310584E+04
  3.0000E+02  1.3889E+00   3.527709E+07   1.251784E+07   4.586699E+06   2.289128E+00   7.238719E+05   1.324171E+07
  6.0000E+02  1.3889E+00   2.372106E+07   2.407320E+07   3.961646E+06   5.929431E+00   1.348909E+06   2.542211E+07
  9.0000E+02  1.3889E+00   1.468846E+07   3.310500E+07   3.421778E+06   9.383875E+00   1.888759E+06   3.499376E+07
  1.2000E+03  1.3889E+00   8.578018E+06   3.921470E+07   2.958110E+06   1.236217E+01   2.352410E+06   4.156711E+07
  1.5000E+03  1.3889E+00   4.857929E+06   4.293422E+07   2.561214E+06   1.485870E+01   2.749289E+06   4.568351E+07
  1.8000E+03  1.3889E+00   2.742047E+06   4.504971E+07   2.222038E+06   1.693934E+01   3.088448E+06   4.813816E+07
  2.1000E+03  1.3889E+00   1.586122E+06   4.620538E+07   1.932384E+06   1.867791E+01   3.378087E+06   4.958346E+07
  2.4000E+03  1.3889E+00   9.688202E+05   4.682252E+07   1.685076E+06   2.013799E+01   3.625379E+06   5.044790E+07
  2.7000E+03  1.3889E+00   6.432925E+05   4.714795E+07   1.473977E+06   2.136991E+01   3.836464E+06   5.098442E+07
  3.0000E+03  1.3889E+00   4.728138E+05   4.731837E+07   1.293909E+06   2.241278E+01   4.016518E+06   5.133489E+07
  3.3000E+03  1.3889E+00   3.838282E+05   4.740733E+07   1.140511E+06   2.329698E+01   4.169903E+06   5.157723E+07
  3.6000E+03  1.3889E+00   3.373842E+05   4.745375E+07   1.010056E+06   2.404683E+01   4.300345E+06   5.175410E+07
  3.9000E+03  1.3889E+00   3.130536E+05   4.747807E+07   8.993104E+05   2.468241E+01   4.411079E+06   5.188915E+07
  4.2000E+03  1.3889E+00   3.001918E+05   4.749092E+07   8.054486E+05   2.522076E+01   4.504928E+06   5.199585E+07
