 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.2980E+00   1.594452E+06   1.596048E+03   1.771436E+05   1.771613E+01   1.773387E+02   1.773387E+03
  3.0000E+02  3.2980E+00   8.586717E+05   7.373331E+05   1.512378E+05   8.161021E-03   2.610043E+04   7.634335E+05
  6.0000E+02  3.2980E+00   4.560509E+05   1.139903E+06   1.291078E+05   2.306971E-02   4.822970E+04   1.188133E+06
  9.0000E+02  3.2980E+00   2.404404E+05   1.355475E+06   1.102095E+05   3.803622E-02   6.712708E+04   1.422602E+06
  1.2000E+03  3.2980E+00   1.263188E+05   1.469570E+06   9.407448E+04   5.118542E-02   8.326119E+04   1.552831E+06
  1.5000E+03  3.2980E+00   6.629174E+04   1.529579E+06   8.030086E+04   6.227157E-02   9.703381E+04   1.626613E+06
  1.8000E+03  3.2980E+00   3.482261E+04   1.561038E+06   6.854444E+04   7.152621E-02   1.087892E+05   1.669827E+06
  2.1000E+03  3.2980E+00   1.835427E+04   1.577499E+06   5.851058E+04   7.926489E-02   1.188221E+05   1.696321E+06
  2.4000E+03  3.2980E+00   9.744626E+03   1.586105E+06   4.994737E+04   8.576869E-02   1.273843E+05   1.713489E+06
  2.7000E+03  3.2980E+00   5.246265E+03   1.590601E+06   4.263955E+04   9.126372E-02   1.346912E+05   1.725292E+06
  3.0000E+03  3.2980E+00   2.897037E+03   1.592949E+06   3.640338E+04   9.592599E-02   1.409265E+05   1.733875E+06
  3.3000E+03  3.2980E+00   1.670674E+03   1.594174E+06   3.108201E+04   9.989320E-02   1.462470E+05   1.740421E+06
  3.6000E+03  3.2980E+00   1.030727E+03   1.594814E+06   2.654159E+04   1.032759E-01   1.507866E+05   1.745600E+06
  3.9000E+03  3.2980E+00   6.969020E+02   1.595147E+06   2.266782E+04   1.061631E-01   1.546596E+05   1.749807E+06
  4.2000E+03  3.2980E+00   5.228012E+02   1.595321E+06   1.936308E+04   1.086290E-01   1.579637E+05   1.753285E+06
  4.5000E+03  3.2980E+00   4.319909E+02   1.595412E+06   1.654400E+04   1.107356E-01   1.607821E+05   1.756194E+06
  4.8000E+03  3.2980E+00   3.845813E+02   1.595459E+06   1.413938E+04   1.125354E-01   1.631860E+05   1.758645E+06
  5.1000E+03  3.2980E+00   3.597633E+02   1.595484E+06   1.208844E+04   1.140727E-01   1.652364E+05   1.760721E+06
  5.4000E+03  3.2980E+00   3.466860E+02   1.595497E+06   1.033929E+04   1.153855E-01   1.669850E+05   1.762482E+06
  5.7000E+03  3.2980E+00   3.396936E+02   1.595504E+06   8.847610E+03   1.165064E-01   1.684762E+05   1.763980E+06
  6.0000E+03  3.2980E+00   3.358402E+02   1.595508E+06   7.575635E+03   1.174636E-01   1.697477E+05   1.765256E+06
  6.3000E+03  3.2980E+00   3.335915E+02   1.595510E+06   6.491079E+03   1.182803E-01   1.708318E+05   1.766342E+06
  6.6000E+03  3.2980E+00   3.321499E+02   1.595512E+06   5.566363E+03   1.189775E-01   1.717560E+05   1.767268E+06
