 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  4.1818E+00   7.873455E+05   7.881336E+02   8.747408E+04   8.748283E+00   8.757040E+01   8.757040E+02
  3.0000E+02  4.1818E+00   4.139580E+05   3.741526E+05   7.462938E+04   2.095724E-03   1.294078E+04   3.870934E+05
  6.0000E+02  4.1818E+00   2.170158E+05   5.710693E+05   6.367002E+04   5.915321E-03   2.389979E+04   5.949691E+05
  9.0000E+02  4.1818E+00   1.136078E+05   6.744581E+05   5.432010E+04   9.745611E-03   3.324927E+04   7.077073E+05
  1.2000E+03  4.1818E+00   5.944126E+04   7.286115E+05   4.634367E+04   1.311008E-02   4.122522E+04   7.698367E+05
  1.5000E+03  4.1818E+00   3.110413E+04   7.569402E+05   3.953916E+04   1.594711E-02   4.802922E+04   8.049694E+05
  1.8000E+03  4.1818E+00   1.628976E+04   7.717493E+05   3.373448E+04   1.831600E-02   5.383340E+04   8.255827E+05
  2.1000E+03  4.1818E+00   8.547948E+03   7.794879E+05   2.878272E+04   2.029726E-02   5.878465E+04   8.382726E+05
  2.4000E+03  4.1818E+00   4.503141E+03   7.835308E+05   2.455855E+04   2.196269E-02   6.300833E+04   8.465391E+05
  2.7000E+03  4.1818E+00   2.390272E+03   7.856426E+05   2.095504E+04   2.336983E-02   6.661137E+04   8.522539E+05
  3.0000E+03  4.1818E+00   1.286780E+03   7.867454E+05   1.788099E+04   2.456383E-02   6.968496E+04   8.564303E+05
  3.3000E+03  4.1818E+00   7.105703E+02   7.873212E+05   1.525864E+04   2.557983E-02   7.230688E+04   8.596281E+05
  3.6000E+03  4.1818E+00   4.097569E+02   7.876218E+05   1.302166E+04   2.644613E-02   7.454346E+04   8.621653E+05
  3.9000E+03  4.1818E+00   2.527518E+02   7.877787E+05   1.111346E+04   2.718562E-02   7.645128E+04   8.642300E+05
  4.2000E+03  4.1818E+00   1.708235E+02   7.878605E+05   9.485761E+03   2.781715E-02   7.807862E+04   8.659392E+05
  4.5000E+03  4.1818E+00   1.280783E+02   7.879032E+05   8.097362E+03   2.835673E-02   7.946668E+04   8.673699E+05
  4.8000E+03  4.1818E+00   1.057759E+02   7.879255E+05   6.913113E+03   2.881774E-02   8.065062E+04   8.685761E+05
  5.1000E+03  4.1818E+00   9.413357E+01   7.879371E+05   5.903016E+03   2.921155E-02   8.166042E+04   8.695976E+05
  5.4000E+03  4.1818E+00   8.804615E+01   7.879432E+05   5.041482E+03   2.954797E-02   8.252168E+04   8.704649E+05
  5.7000E+03  4.1818E+00   8.484995E+01   7.879464E+05   4.306681E+03   2.983532E-02   8.325622E+04   8.712026E+05
  6.0000E+03  4.1818E+00   8.315537E+01   7.879481E+05   3.679989E+03   3.008059E-02   8.388267E+04   8.718308E+05
  6.3000E+03  4.1818E+00   8.223763E+01   7.879490E+05   3.145514E+03   3.029010E-02   8.441693E+04   8.723659E+05
  6.6000E+03  4.1818E+00   8.171865E+01   7.879495E+05   2.689678E+03   3.046893E-02   8.487253E+04   8.728221E+05
  6.9000E+03  4.1818E+00   8.140139E+01   7.879498E+05   2.300922E+03   3.062153E-02   8.526104E+04   8.732109E+05
  7.2000E+03  4.1818E+00   8.118304E+01   7.879501E+05   1.969400E+03   3.075172E-02   8.559231E+04   8.735424E+05
  7.5000E+03  4.1818E+00   8.101000E+01   7.879502E+05   1.686735E+03   3.086277E-02   8.587475E+04   8.738250E+05
  7.8000E+03  4.1818E+00   8.085433E+01   7.879504E+05   1.445747E+03   3.095733E-02   8.611554E+04   8.740659E+05
  8.1000E+03  4.1818E+00   8.070161E+01   7.879505E+05   1.240292E+03   3.103812E-02   8.632080E+04   8.742713E+05
  8.4000E+03  4.1818E+00   8.054474E+01   7.879507E+05   1.065162E+03   3.110682E-02   8.649575E+04   8.744465E+05
  8.7000E+03  4.1818E+00   8.038054E+01   7.879509E+05   9.159083E+02   3.116576E-02   8.664484E+04   8.745957E+05
  9.0000E+03  4.1818E+00   8.020798E+01   7.879510E+05   7.887211E+02   3.121552E-02   8.677188E+04   8.747229E+05
  9.3000E+03  4.1818E+00   8.002753E+01   7.879512E+05   6.803737E+02   3.125844E-02   8.688009E+04   8.748313E+05
  9.6000E+03  4.1818E+00   7.984035E+01   7.879514E+05   5.880916E+02   3.129451E-02   8.697226E+04   8.749237E+05
  9.9000E+03  4.1818E+00   7.964810E+01   7.879516E+05   5.095010E+02   3.132605E-02   8.705073E+04   8.750023E+05
  1.0200E+04  4.1818E+00   7.945323E+01   7.879518E+05   4.426150E+02   3.135189E-02   8.711753E+04   8.750693E+05
  1.0500E+04  4.1818E+00   7.925787E+01   7.879520E+05   3.856943E+02   3.137430E-02   8.717438E+04   8.751264E+05
  1.0800E+04  4.1818E+00   7.906434E+01   7.879522E+05   3.372633E+02   3.139358E-02   8.722274E+04   8.751749E+05
  1.1100E+04  4.1818E+00   7.887514E+01   7.879524E+05   2.960804E+02   3.141004E-02   8.726387E+04   8.752162E+05
  1.1400E+04  4.1818E+00   7.869209E+01   7.879525E+05   2.610584E+02   3.142338E-02   8.729883E+04   8.752514E+05
  1.1700E+04  4.1818E+00   7.851722E+01   7.879527E+05   2.312916E+02   3.143462E-02   8.732854E+04   8.752813E+05
  1.2000E+04  4.1818E+00   7.835200E+01   7.879529E+05   2.059990E+02   3.144507E-02   8.735379E+04   8.753067E+05
  1.2300E+04  4.1818E+00   7.819785E+01   7.879530E+05   1.845252E+02   3.145347E-02   8.737523E+04   8.753283E+05
  1.2600E+04  4.1818E+00   7.805488E+01   7.879532E+05   1.662819E+02   3.146120E-02   8.739343E+04   8.753466E+05
  1.2900E+04  4.1818E+00   7.792396E+01   7.879533E+05   1.507978E+02   3.146752E-02   8.740888E+04   8.753622E+05
  1.3200E+04  4.1818E+00   7.780496E+01   7.879534E+05   1.376562E+02   3.147066E-02   8.742199E+04   8.753754E+05
  1.3500E+04  4.1818E+00   7.769800E+01   7.879535E+05   1.265147E+02   3.147637E-02   8.743311E+04   8.753866E+05
  1.3800E+04  4.1818E+00   7.760195E+01   7.879536E+05   1.170561E+02   3.148033E-02   8.744254E+04   8.753962E+05
  1.4100E+04  4.1818E+00   7.751696E+01   7.879537E+05   1.090429E+02   3.148325E-02   8.745053E+04   8.754042E+05
  1.4400E+04  4.1818E+00   7.744180E+01   7.879538E+05   1.022480E+02   3.148568E-02   8.745731E+04   8.754111E+05
  1.4700E+04  4.1818E+00   7.737568E+01   7.879538E+05   9.648630E+01   3.148790E-02   8.746305E+04   8.754169E+05
  1.5000E+04  4.1818E+00   7.731795E+01   7.879539E+05   9.160416E+01   3.149009E-02   8.746792E+04   8.754218E+05
  1.5300E+04  4.1818E+00   7.726763E+01   7.879540E+05   8.746612E+01   3.149185E-02   8.747204E+04   8.754260E+05
  1.5600E+04  4.1818E+00   7.722424E+01   7.879540E+05   8.396445E+01   3.149251E-02   8.747554E+04   8.754295E+05
  1.5900E+04  4.1818E+00   7.718649E+01   7.879540E+05   8.099439E+01   3.149042E-02   8.747850E+04   8.754325E+05
  1.6200E+04  4.1818E+00   7.715396E+01   7.879541E+05   7.847754E+01   3.149397E-02   8.748100E+04   8.754351E+05
  1.6500E+04  4.1818E+00   7.712588E+01   7.879541E+05   7.634332E+01   3.149604E-02   8.748313E+04   8.754372E+05
  1.6800E+04  4.1818E+00   7.710210E+01   7.879541E+05   7.454137E+01   3.149681E-02   8.748492E+04   8.754390E+05
  1.7100E+04  4.1818E+00   7.708159E+01   7.879541E+05   7.301262E+01   3.149955E-02   8.748645E+04   8.754406E+05
  1.7400E+04  4.1818E+00   7.706411E+01   7.879542E+05   7.171898E+01   3.149810E-02   8.748774E+04   8.754419E+05
