 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.9545E+00   9.957025E+06   9.966992E+03   1.106225E+06   1.106336E+02   1.107444E+03   1.107444E+04
  3.0000E+02  1.9545E+00   6.035185E+06   3.931624E+06   9.481002E+05   2.249235E-01   1.593404E+05   4.090965E+06
  6.0000E+02  1.9545E+00   3.447803E+06   6.518745E+06   8.121885E+05   6.200734E-01   2.952480E+05   6.813993E+06
  9.0000E+02  1.9545E+00   1.897661E+06   8.068658E+06   6.955975E+05   1.009262E+00   4.118341E+05   8.480493E+06
  1.2000E+03  1.9545E+00   1.023639E+06   8.942511E+06   5.957128E+05   1.348598E+00   5.117136E+05   9.454224E+06
  1.5000E+03  1.9545E+00   5.479557E+05   9.418079E+06   5.102166E+05   1.633969E+00   5.972046E+05   1.001528E+07
  1.8000E+03  1.9545E+00   2.941032E+05   9.671859E+06   4.370799E+05   1.872095E+00   6.703359E+05   1.034219E+07
  2.1000E+03  1.9545E+00   1.600711E+05   9.805846E+06   3.745408E+05   2.071271E+00   7.328698E+05   1.053872E+07
  2.4000E+03  1.9545E+00   8.971494E+04   9.876174E+06   3.210776E+05   2.238741E+00   7.863278E+05   1.066250E+07
  2.7000E+03  1.9545E+00   5.290759E+04   9.912966E+06   2.753833E+05   2.380287E+00   8.320172E+05   1.074498E+07
  3.0000E+03  1.9545E+00   3.369277E+04   9.932171E+06   2.363397E+05   2.500401E+00   8.710561E+05   1.080323E+07
  3.3000E+03  1.9545E+00   2.367617E+04   9.942182E+06   2.029922E+05   2.602599E+00   9.043991E+05   1.084658E+07
  3.6000E+03  1.9545E+00   1.845785E+04   9.947397E+06   1.745243E+05   2.689690E+00   9.328628E+05   1.088026E+07
  3.9000E+03  1.9545E+00   1.573731E+04   9.950115E+06   1.502359E+05   2.763958E+00   9.571473E+05   1.090726E+07
  4.2000E+03  1.9545E+00   1.431430E+04   9.951537E+06   1.295250E+05   2.827300E+00   9.778543E+05   1.092939E+07
  4.5000E+03  1.9545E+00   1.356393E+04   9.952287E+06   1.118746E+05   2.881323E+00   9.955012E+05   1.094779E+07
  4.8000E+03  1.9545E+00   1.316154E+04   9.952689E+06   9.684006E+04   2.927379E+00   1.010532E+06   1.096322E+07
  5.1000E+03  1.9545E+00   1.293885E+04   9.952911E+06   8.403989E+04   2.966620E+00   1.023330E+06   1.097624E+07
  5.4000E+03  1.9545E+00   1.280890E+04   9.953041E+06   7.314704E+04   3.000048E+00   1.034220E+06   1.098726E+07
  5.7000E+03  1.9545E+00   1.272686E+04   9.953123E+06   6.388119E+04   3.028512E+00   1.043482E+06   1.099661E+07
  6.0000E+03  1.9545E+00   1.266981E+04   9.953180E+06   5.600251E+04   3.052731E+00   1.051358E+06   1.100454E+07
  6.3000E+03  1.9545E+00   1.262611E+04   9.953224E+06   4.930630E+04   3.073324E+00   1.058051E+06   1.101127E+07
  6.6000E+03  1.9545E+00   1.258991E+04   9.953260E+06   4.361775E+04   3.090960E+00   1.063737E+06   1.101700E+07
  6.9000E+03  1.9545E+00   1.255833E+04   9.953291E+06   3.878709E+04   3.105690E+00   1.068564E+06   1.102186E+07
  7.2000E+03  1.9545E+00   1.252999E+04   9.953320E+06   3.468647E+04   3.118305E+00   1.072662E+06   1.102598E+07
  7.5000E+03  1.9545E+00   1.250425E+04   9.953345E+06   3.120697E+04   3.129025E+00   1.076140E+06   1.102949E+07
  7.8000E+03  1.9545E+00   1.248080E+04   9.953369E+06   2.825529E+04   3.138057E+00   1.079089E+06   1.103246E+07
  8.1000E+03  1.9545E+00   1.245949E+04   9.953390E+06   2.575233E+04   3.145832E+00   1.081590E+06   1.103498E+07
  8.4000E+03  1.9545E+00   1.244024E+04   9.953409E+06   2.363078E+04   3.152374E+00   1.083710E+06   1.103712E+07
  8.7000E+03  1.9545E+00   1.242294E+04   9.953426E+06   2.183253E+04   3.157919E+00   1.085506E+06   1.103893E+07
  9.0000E+03  1.9545E+00   1.240749E+04   9.953442E+06   2.030898E+04   3.162727E+00   1.087028E+06   1.104047E+07
  9.3000E+03  1.9545E+00   1.239380E+04   9.953455E+06   1.901875E+04   3.166598E+00   1.088317E+06   1.104177E+07
  9.6000E+03  1.9545E+00   1.238172E+04   9.953467E+06   1.792607E+04   3.169963E+00   1.089408E+06   1.104288E+07
  9.9000E+03  1.9545E+00   1.237112E+04   9.953478E+06   1.700093E+04   3.172849E+00   1.090333E+06   1.104381E+07
  1.0200E+04  1.9545E+00   1.236185E+04   9.953487E+06   1.621747E+04   3.175227E+00   1.091115E+06   1.104460E+07
  1.0500E+04  1.9545E+00   1.235380E+04   9.953495E+06   1.555424E+04   3.177342E+00   1.091778E+06   1.104527E+07
  1.0800E+04  1.9545E+00   1.234682E+04   9.953502E+06   1.499299E+04   3.178965E+00   1.092338E+06   1.104584E+07
  1.1100E+04  1.9545E+00   1.234080E+04   9.953508E+06   1.451806E+04   3.180475E+00   1.092813E+06   1.104632E+07
  1.1400E+04  1.9545E+00   1.233561E+04   9.953513E+06   1.411597E+04   3.181755E+00   1.093214E+06   1.104673E+07
  1.1700E+04  1.9545E+00   1.233115E+04   9.953518E+06   1.377583E+04   3.182761E+00   1.093554E+06   1.104707E+07
  1.2000E+04  1.9545E+00   1.232733E+04   9.953521E+06   1.348784E+04   3.183655E+00   1.093841E+06   1.104736E+07
  1.2300E+04  1.9545E+00   1.232406E+04   9.953525E+06   1.324426E+04   3.184770E+00   1.094084E+06   1.104761E+07
  1.2600E+04  1.9545E+00   1.232128E+04   9.953527E+06   1.303830E+04   3.185030E+00   1.094289E+06   1.104782E+07
  1.2900E+04  1.9545E+00   1.231890E+04   9.953530E+06   1.286394E+04   3.185524E+00   1.094463E+06   1.104800E+07
  1.3200E+04  1.9545E+00   1.231688E+04   9.953532E+06   1.271668E+04   3.185984E+00   1.094610E+06   1.104814E+07
  1.3500E+04  1.9545E+00   1.231514E+04   9.953533E+06   1.259170E+04   3.186352E+00   1.094735E+06   1.104827E+07
  1.3800E+04  1.9545E+00   1.231368E+04   9.953535E+06   1.248613E+04   3.186493E+00   1.094840E+06   1.104838E+07
  1.4100E+04  1.9545E+00   1.231243E+04   9.953536E+06   1.239678E+04   3.186880E+00   1.094928E+06   1.104847E+07
  1.4400E+04  1.9545E+00   1.231138E+04   9.953537E+06   1.232124E+04   3.187171E+00   1.095004E+06   1.104854E+07
  1.4700E+04  1.9545E+00   1.231049E+04   9.953538E+06   1.225761E+04   3.187435E+00   1.095067E+06   1.104860E+07
  1.5000E+04  1.9545E+00   1.230974E+04   9.953539E+06   1.220365E+04   3.187633E+00   1.095121E+06   1.104866E+07
  1.5300E+04  1.9545E+00   1.230909E+04   9.953539E+06   1.215802E+04   3.187538E+00   1.095166E+06   1.104871E+07
  1.5600E+04  1.9545E+00   1.230855E+04   9.953540E+06   1.211948E+04   3.187709E+00   1.095204E+06   1.104875E+07
  1.5900E+04  1.9545E+00   1.230809E+04   9.953540E+06   1.208677E+04   3.188105E+00   1.095237E+06   1.104878E+07
  1.6200E+04  1.9545E+00   1.230769E+04   9.953541E+06   1.205887E+04   3.187825E+00   1.095264E+06   1.104881E+07
  1.6500E+04  1.9545E+00   1.230736E+04   9.953541E+06   1.203542E+04   3.188022E+00   1.095287E+06   1.104885E+07
  1.6800E+04  1.9545E+00   1.230708E+04   9.953541E+06   1.201581E+04   3.188173E+00   1.095306E+06   1.104885E+07
  1.7100E+04  1.9545E+00   1.230684E+04   9.953541E+06   1.199897E+04   3.188204E+00   1.095323E+06   1.104887E+07
