 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  4.2172E+00   7.680337E+05   7.688025E+02   8.532855E+04   8.533708E+00   8.542251E+01   8.542251E+02
  3.0000E+02  4.2172E+00   4.035313E+05   3.652488E+05   7.279749E+04   1.996904E-03   1.262479E+04   3.778736E+05
  6.0000E+02  4.2172E+00   2.114737E+05   5.572815E+05   6.210608E+04   5.635947E-03   2.331584E+04   5.805974E+05
  9.0000E+02  4.2172E+00   1.106851E+05   6.580513E+05   5.298502E+04   9.284940E-03   3.243648E+04   6.904878E+05
  1.2000E+03  4.2172E+00   5.790571E+04   7.108180E+05   4.520401E+04   1.249015E-02   4.021702E+04   7.510350E+05
  1.5000E+03  4.2172E+00   3.029829E+04   7.384172E+05   3.856634E+04   1.519283E-02   4.685420E+04   7.852714E+05
  1.8000E+03  4.2172E+00   1.586651E+04   7.528438E+05   3.290406E+04   1.744961E-02   5.251598E+04   8.053598E+05
  2.1000E+03  4.2172E+00   8.324907E+03   7.603823E+05   2.807386E+04   1.933708E-02   5.734569E+04   8.177280E+05
  2.4000E+03  4.2172E+00   4.384774E+03   7.643206E+05   2.395343E+04   2.092368E-02   6.146564E+04   8.257862E+05
  2.7000E+03  4.2172E+00   2.326597E+03   7.663776E+05   2.043846E+04   2.226427E-02   6.498015E+04   8.313578E+05
  3.0000E+03  4.2172E+00   1.251667E+03   7.674519E+05   1.743997E+04   2.340171E-02   6.797820E+04   8.354301E+05
  3.3000E+03  4.2172E+00   6.903679E+02   7.680129E+05   1.488209E+04   2.436968E-02   7.053565E+04   8.385485E+05
  3.6000E+03  4.2172E+00   3.973352E+02   7.683057E+05   1.270013E+04   2.519498E-02   7.271723E+04   8.410229E+05
  3.9000E+03  4.2172E+00   2.443888E+02   7.684585E+05   1.083887E+04   2.589944E-02   7.457811E+04   8.430366E+05
  4.2000E+03  4.2172E+00   1.645769E+02   7.685382E+05   9.251212E+03   2.650115E-02   7.616542E+04   8.447036E+05
  4.5000E+03  4.2172E+00   1.229354E+02   7.685798E+05   7.896976E+03   2.701518E-02   7.751933E+04   8.460992E+05
  4.8000E+03  4.2172E+00   1.012087E+02   7.686015E+05   6.741867E+03   2.745440E-02   7.867413E+04   8.472757E+05
  5.1000E+03  4.2172E+00   8.986735E+01   7.686129E+05   5.756626E+03   2.782957E-02   7.965908E+04   8.482719E+05
  5.4000E+03  4.2172E+00   8.393801E+01   7.686188E+05   4.916291E+03   2.815005E-02   8.049915E+04   8.491179E+05
  5.7000E+03  4.2172E+00   8.082583E+01   7.686219E+05   4.199569E+03   2.842377E-02   8.121562E+04   8.498375E+05
  6.0000E+03  4.2172E+00   7.917703E+01   7.686235E+05   3.588295E+03   2.865750E-02   8.182666E+04   8.504502E+05
  6.3000E+03  4.2172E+00   7.828550E+01   7.686244E+05   3.066967E+03   2.885705E-02   8.234777E+04   8.509722E+05
  6.6000E+03  4.2172E+00   7.778292E+01   7.686249E+05   2.622341E+03   2.902741E-02   8.279217E+04   8.514171E+05
  6.9000E+03  4.2172E+00   7.747728E+01   7.686252E+05   2.243143E+03   2.917280E-02   8.317113E+04   8.517964E+05
  7.2000E+03  4.2172E+00   7.726840E+01   7.686254E+05   1.919768E+03   2.929684E-02   8.349426E+04   8.521197E+05
  7.5000E+03  4.2172E+00   7.710403E+01   7.686256E+05   1.644045E+03   2.940259E-02   8.376976E+04   8.523954E+05
  7.8000E+03  4.2172E+00   7.695692E+01   7.686257E+05   1.408970E+03   2.949278E-02   8.400464E+04   8.526304E+05
  8.1000E+03  4.2172E+00   7.681297E+01   7.686259E+05   1.208556E+03   2.956983E-02   8.420486E+04   8.528308E+05
