 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.1313E+00   7.100304E+06   7.107411E+03   7.888438E+05   7.889227E+01   7.897124E+02   7.897124E+03
  3.0000E+02  2.1313E+00   4.176537E+06   2.930729E+06   6.753755E+05   1.264131E-01   1.143348E+05   3.045063E+06
  6.0000E+02  2.1313E+00   2.338799E+06   4.768270E+06   5.780042E+05   3.518646E-01   2.117031E+05   4.979973E+06
  9.0000E+02  2.1313E+00   1.271485E+06   5.835416E+06   4.945670E+05   5.754777E-01   2.951366E+05   6.130553E+06
  1.2000E+03  2.1313E+00   6.805733E+05   6.426207E+06   4.231407E+05   7.709498E-01   3.665591E+05   6.792766E+06
  1.5000E+03  2.1313E+00   3.621921E+05   6.744507E+06   3.620381E+05   9.354503E-01   4.276577E+05   7.172164E+06
  1.8000E+03  2.1313E+00   1.931853E+05   6.913462E+06   3.097919E+05   1.072712E+00   4.798999E+05   7.393362E+06
  2.1000E+03  2.1313E+00   1.041893E+05   7.002426E+06   2.651330E+05   1.187497E+00   5.245549E+05   7.526981E+06
  2.4000E+03  2.1313E+00   5.753103E+04   7.049066E+06   2.269678E+05   1.283991E+00   5.627162E+05   7.611782E+06
  2.7000E+03  2.1313E+00   3.313171E+04   7.073454E+06   1.943581E+05   1.365531E+00   5.953223E+05   7.668776E+06
  3.0000E+03  2.1313E+00   2.039383E+04   7.086185E+06   1.665010E+05   1.434722E+00   6.231758E+05   7.709361E+06
  3.3000E+03  2.1313E+00   1.375188E+04   7.092823E+06   1.427109E+05   1.493598E+00   6.469626E+05   7.739785E+06
  3.6000E+03  2.1313E+00   1.029101E+04   7.096281E+06   1.224015E+05   1.543781E+00   6.672688E+05   7.763550E+06
  3.9000E+03  2.1313E+00   8.487363E+03   7.098084E+06   1.050706E+05   1.586595E+00   6.845966E+05   7.782680E+06
  4.2000E+03  2.1313E+00   7.545584E+03   7.099025E+06   9.028771E+04   1.623128E+00   6.993767E+05   7.798401E+06
  4.5000E+03  2.1313E+00   7.051179E+03   7.099519E+06   7.768317E+04   1.654307E+00   7.119786E+05   7.811497E+06
  4.8000E+03  2.1313E+00   6.788507E+03   7.099781E+06   6.694021E+04   1.680910E+00   7.227190E+05   7.822500E+06
  5.1000E+03  2.1313E+00   6.645571E+03   7.099924E+06   5.778730E+04   1.703598E+00   7.318696E+05   7.831794E+06
  5.4000E+03  2.1313E+00   6.564332E+03   7.100005E+06   4.999190E+04   1.722939E+00   7.396629E+05   7.839668E+06
  5.7000E+03  2.1313E+00   6.514808E+03   7.100054E+06   4.335505E+04   1.739426E+00   7.462977E+05   7.846352E+06
  6.0000E+03  2.1313E+00   6.481580E+03   7.100088E+06   3.770637E+04   1.753468E+00   7.519442E+05   7.852032E+06
  6.3000E+03  2.1313E+00   6.456788E+03   7.100112E+06   3.290044E+04   1.765422E+00   7.567479E+05   7.856860E+06
  6.6000E+03  2.1313E+00   6.436479E+03   7.100133E+06   2.881318E+04   1.775615E+00   7.608328E+05   7.860966E+06
  6.9000E+03  2.1313E+00   6.418713E+03   7.100150E+06   2.533863E+04   1.784246E+00   7.643054E+05   7.864456E+06
  7.2000E+03  2.1313E+00   6.402566E+03   7.100166E+06   2.238600E+04   1.791595E+00   7.672562E+05   7.867423E+06
  7.5000E+03  2.1313E+00   6.387632E+03   7.100181E+06   1.987772E+04   1.797861E+00   7.697627E+05   7.869944E+06
