 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.1566E+00   1.826428E+06   1.828257E+03   2.029162E+05   2.029365E+01   2.031396E+02   2.031396E+03
  3.0000E+02  3.1566E+00   9.892414E+05   8.389664E+05   1.732709E+05   1.056622E-02   2.986822E+04   8.688346E+05
  6.0000E+02  3.1566E+00   5.270735E+05   1.301077E+06   1.479391E+05   2.986706E-02   5.519912E+04   1.356276E+06
  9.0000E+02  3.1566E+00   2.783737E+05   1.549732E+06   1.263017E+05   4.924145E-02   7.683563E+04   1.626568E+06
  1.2000E+03  3.1566E+00   1.463991E+05   1.681676E+06   1.078245E+05   6.626215E-02   9.531167E+04   1.776988E+06
  1.5000E+03  3.1566E+00   7.688746E+04   1.751167E+06   9.204919E+04   8.061129E-02   1.110859E+05   1.862253E+06
  1.8000E+03  3.1566E+00   4.042067E+04   1.787622E+06   7.858244E+04   9.258926E-02   1.245515E+05   1.912173E+06
  2.1000E+03  3.1566E+00   2.133033E+04   1.806704E+06   6.708755E+04   1.026048E-01   1.360452E+05   1.942750E+06
  2.4000E+03  3.1566E+00   1.134833E+04   1.816682E+06   5.727646E+04   1.110219E-01   1.458552E+05   1.962537E+06
  2.7000E+03  3.1566E+00   6.132666E+03   1.821895E+06   4.890296E+04   1.181333E-01   1.542276E+05   1.976122E+06
  3.0000E+03  3.1566E+00   3.408889E+03   1.824617E+06   4.175682E+04   1.241672E-01   1.613727E+05   1.985990E+06
  3.3000E+03  3.1566E+00   1.987104E+03   1.826038E+06   3.565856E+04   1.293016E-01   1.674700E+05   1.993508E+06
  3.6000E+03  3.1566E+00   1.245264E+03   1.826779E+06   3.045499E+04   1.336790E-01   1.726727E+05   1.999452E+06
  3.9000E+03  3.1566E+00   8.583366E+02   1.827166E+06   2.601527E+04   1.374156E-01   1.771115E+05   2.004277E+06
  4.2000E+03  3.1566E+00   6.565613E+02   1.827367E+06   2.222763E+04   1.406068E-01   1.808984E+05   2.008266E+06
