 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.6616E+00   3.188200E+06   3.191391E+03   3.542090E+05   3.542444E+01   3.545990E+02   3.545990E+03
  3.0000E+02  2.6616E+00   1.775265E+06   1.416047E+06   3.027165E+05   3.000880E-02   5.188159E+04   1.467929E+06
  6.0000E+02  2.6616E+00   9.610044E+05   2.230211E+06   2.586546E+05   8.461437E-02   9.594203E+04   2.326153E+06
  9.0000E+02  2.6616E+00   5.121142E+05   2.679024E+06   2.209772E+05   1.393158E-01   1.336177E+05   2.812642E+06
  1.2000E+03  2.6616E+00   2.707674E+05   2.920317E+06   1.887748E+05   1.873241E-01   1.658183E+05   3.086135E+06
  1.5000E+03  2.6616E+00   1.427673E+05   3.048281E+06   1.612613E+05   2.277776E-01   1.933299E+05   3.241611E+06
  1.8000E+03  2.6616E+00   7.537691E+04   3.115649E+06   1.377600E+05   2.615395E-01   2.168293E+05   3.332478E+06
  2.1000E+03  2.6616E+00   4.003547E+04   3.150977E+06   1.176893E+05   2.897673E-01   2.368980E+05   3.387875E+06
  2.4000E+03  2.6616E+00   2.154117E+04   3.169463E+06   1.005506E+05   3.134904E-01   2.540348E+05   3.423498E+06
  2.7000E+03  2.6616E+00   1.187540E+04   3.179124E+06   8.591707E+04   3.335328E-01   2.686666E+05   3.447790E+06
  3.0000E+03  2.6616E+00   6.828212E+03   3.184168E+06   7.342387E+04   3.505378E-01   2.811580E+05   3.465326E+06
  3.3000E+03  2.6616E+00   4.194618E+03   3.186800E+06   6.275940E+04   3.650085E-01   2.918209E+05   3.478621E+06
  3.6000E+03  2.6616E+00   2.821239E+03   3.188172E+06   5.365747E+04   3.773458E-01   3.009212E+05   3.489094E+06
  3.9000E+03  2.6616E+00   2.105303E+03   3.188888E+06   4.589052E+04   3.878757E-01   3.086867E+05   3.497575E+06
  4.2000E+03  2.6616E+00   1.732026E+03   3.189261E+06   3.926398E+04   3.968668E-01   3.153119E+05   3.504573E+06
  4.5000E+03  2.6616E+00   1.537148E+03   3.189455E+06   3.361139E+04   4.045459E-01   3.209632E+05   3.510419E+06
  4.8000E+03  2.6616E+00   1.435018E+03   3.189558E+06   2.879043E+04   4.111043E-01   3.257829E+05   3.515340E+06
  5.1000E+03  2.6616E+00   1.381012E+03   3.189611E+06   2.467943E+04   4.167052E-01   3.298928E+05   3.519504E+06
  5.4000E+03  2.6616E+00   1.351904E+03   3.189641E+06   2.117442E+04   4.214850E-01   3.333967E+05   3.523037E+06
  5.7000E+03  2.6616E+00   1.335618E+03   3.189657E+06   1.818662E+04   4.255656E-01   3.363835E+05   3.526040E+06
  6.0000E+03  2.6616E+00   1.325885E+03   3.189666E+06   1.564016E+04   4.290457E-01   3.389291E+05   3.528596E+06
  6.3000E+03  2.6616E+00   1.319463E+03   3.189673E+06   1.347020E+04   4.320155E-01   3.410981E+05   3.530771E+06
  6.6000E+03  2.6616E+00   1.314685E+03   3.189678E+06   1.162142E+04   4.345484E-01   3.429459E+05   3.532624E+06
  6.9000E+03  2.6616E+00   1.310704E+03   3.189682E+06   1.004671E+04   4.367049E-01   3.445195E+05   3.534201E+06
  7.2000E+03  2.6616E+00   1.307103E+03   3.189685E+06   8.705897E+03   4.385418E-01   3.458594E+05   3.535545E+06
  7.5000E+03  2.6616E+00   1.303685E+03   3.189689E+06   7.564567E+03   4.401076E-01   3.469999E+05   3.536689E+06
  7.8000E+03  2.6616E+00   1.300370E+03   3.189692E+06   6.593321E+03   4.414449E-01   3.479704E+05   3.537662E+06
  8.1000E+03  2.6616E+00   1.297136E+03   3.189695E+06   5.767014E+03   4.425715E-01   3.487959E+05   3.538491E+06
  8.4000E+03  2.6616E+00   1.293994E+03   3.189698E+06   5.064421E+03   4.435362E-01   3.494979E+05   3.539196E+06
