 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  4.1465E+00   8.072051E+05   8.080132E+02   8.968049E+04   8.968946E+00   8.977924E+01   8.977924E+02
  3.0000E+02  4.1465E+00   4.246938E+05   3.832958E+05   7.651333E+04   2.199698E-03   1.326567E+04   3.965614E+05
  6.0000E+02  4.1465E+00   2.227260E+05   5.852374E+05   6.527844E+04   6.209295E-03   2.450019E+04   6.097376E+05
  9.0000E+02  4.1465E+00   1.166201E+05   6.913236E+05   5.569319E+04   1.023035E-02   3.408499E+04   7.254086E+05
  1.2000E+03  4.1465E+00   6.102427E+04   7.469060E+05   4.751581E+04   1.376250E-02   4.226188E+04   7.891679E+05
  1.5000E+03  4.1465E+00   3.193499E+04   7.759867E+05   4.053974E+04   1.674085E-02   4.923743E+04   8.252241E+05
  1.8000E+03  4.1465E+00   1.672623E+04   7.911900E+05   3.458861E+04   1.922776E-02   5.518805E+04   8.463781E+05
  2.1000E+03  4.1465E+00   8.777997E+03   7.991350E+05   2.951185E+04   2.130772E-02   6.026429E+04   8.593993E+05
  2.4000E+03  4.1465E+00   4.625269E+03   8.032857E+05   2.518098E+04   2.305606E-02   6.459465E+04   8.678804E+05
  2.7000E+03  4.1465E+00   2.456013E+03   8.054538E+05   2.148641E+04   2.453331E-02   6.828874E+04   8.737426E+05
  3.0000E+03  4.1465E+00   1.323072E+03   8.065861E+05   1.833466E+04   2.578671E-02   7.144003E+04   8.780261E+05
  3.3000E+03  4.1465E+00   7.314896E+02   8.071773E+05   1.564599E+04   2.685337E-02   7.412825E+04   8.813055E+05
  3.6000E+03  4.1465E+00   4.226544E+02   8.074859E+05   1.335243E+04   2.776278E-02   7.642140E+04   8.839073E+05
  3.9000E+03  4.1465E+00   2.614650E+02   8.076469E+05   1.139595E+04   2.853905E-02   7.837749E+04   8.860244E+05
  4.2000E+03  4.1465E+00   1.773547E+02   8.077310E+05   9.727062E+03   2.920213E-02   8.004601E+04   8.877770E+05
  4.5000E+03  4.1465E+00   1.334718E+02   8.077748E+05   8.303527E+03   2.976857E-02   8.146920E+04   8.892440E+05
  4.8000E+03  4.1465E+00   1.105758E+02   8.077977E+05   7.089305E+03   3.025247E-02   8.268310E+04   8.904808E+05
  5.1000E+03  4.1465E+00   9.862314E+01   8.078096E+05   6.053645E+03   3.066595E-02   8.371846E+04   8.915281E+05
  5.4000E+03  4.1465E+00   9.237265E+01   8.078159E+05   5.170306E+03   3.101910E-02   8.460151E+04   8.924174E+05
  5.7000E+03  4.1465E+00   8.908972E+01   8.078191E+05   4.416910E+03   3.132070E-02   8.535464E+04   8.931738E+05
  6.0000E+03  4.1465E+00   8.734780E+01   8.078209E+05   3.774361E+03   3.157822E-02   8.599695E+04   8.938178E+05
  6.3000E+03  4.1465E+00   8.640283E+01   8.078218E+05   3.226365E+03   3.179811E-02   8.654472E+04   8.943665E+05
  6.6000E+03  4.1465E+00   8.586674E+01   8.078224E+05   2.759000E+03   3.198595E-02   8.701184E+04   8.948342E+05
  6.9000E+03  4.1465E+00   8.553727E+01   8.078227E+05   2.360414E+03   3.214616E-02   8.741018E+04   8.952329E+05
  7.2000E+03  4.1465E+00   8.530890E+01   8.078229E+05   2.020512E+03   3.228282E-02   8.774982E+04   8.955727E+05
  7.5000E+03  4.1465E+00   8.512666E+01   8.078231E+05   1.730706E+03   3.239915E-02   8.803939E+04   8.958625E+05
  7.8000E+03  4.1465E+00   8.496186E+01   8.078233E+05   1.483625E+03   3.249796E-02   8.828626E+04   8.961095E+05
  8.1000E+03  4.1465E+00   8.479979E+01   8.078234E+05   1.272978E+03   3.258339E-02   8.849670E+04   8.963201E+05
  8.4000E+03  4.1465E+00   8.463326E+01   8.078236E+05   1.093434E+03   3.265578E-02   8.867606E+04   8.964996E+05
  8.7000E+03  4.1465E+00   8.445904E+01   8.078238E+05   9.404240E+02   3.271734E-02   8.882890E+04   8.966527E+05
  9.0000E+03  4.1465E+00   8.427618E+01   8.078239E+05   8.100399E+02   3.276980E-02   8.895912E+04   8.967831E+05
  9.3000E+03  4.1465E+00   8.408523E+01   8.078241E+05   6.989713E+02   3.281442E-02   8.907005E+04   8.968942E+05
  9.6000E+03  4.1465E+00   8.388754E+01   8.078243E+05   6.043790E+02   3.285236E-02   8.916453E+04   8.969889E+05
  9.9000E+03  4.1465E+00   8.368494E+01   8.078245E+05   5.238325E+02   3.288546E-02   8.924497E+04   8.970695E+05
  1.0200E+04  4.1465E+00   8.347978E+01   8.078247E+05   4.552684E+02   3.291273E-02   8.931343E+04   8.971382E+05
  1.0500E+04  4.1465E+00   8.327455E+01   8.078249E+05   3.969245E+02   3.293572E-02   8.937170E+04   8.971966E+05
  1.0800E+04  4.1465E+00   8.307171E+01   8.078251E+05   3.472912E+02   3.295590E-02   8.942126E+04   8.972464E+05
  1.1100E+04  4.1465E+00   8.287370E+01   8.078253E+05   3.050840E+02   3.297305E-02   8.946340E+04   8.972887E+05
  1.1400E+04  4.1465E+00   8.268269E+01   8.078255E+05   2.692020E+02   3.299148E-02   8.949923E+04   8.973248E+05
