 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.0707E+00   2.244828E+08   2.247075E+05   2.494003E+07   2.494253E+03   2.496750E+04   2.496750E+05
  3.0000E+02  1.0707E+00   2.085159E+08   1.619147E+07   2.204353E+07   1.043744E+01   2.923924E+06   1.911540E+07
  6.0000E+02  1.0707E+00   1.854216E+08   3.928543E+07   1.942568E+07   2.842201E+01   5.541709E+06   4.482714E+07
  9.0000E+02  1.0707E+00   1.551130E+08   6.959332E+07   1.710940E+07   4.665459E+01   7.857938E+06   7.745126E+07
  1.2000E+03  1.0707E+00   1.201779E+08   1.045271E+08   1.511150E+07   6.291290E+01   9.855788E+06   1.143829E+08
  1.5000E+03  1.0707E+00   8.574084E+07   1.389623E+08   1.343355E+07   7.651619E+01   1.153370E+07   1.504960E+08
  1.8000E+03  1.0707E+00   5.697776E+07   1.677231E+08   1.205477E+07   8.747876E+01   1.291245E+07   1.806356E+08
  2.1000E+03  1.0707E+00   3.632999E+07   1.883688E+08   1.093515E+07   9.615711E+01   1.403204E+07   2.024009E+08
  2.4000E+03  1.0707E+00   2.317232E+07   2.015245E+08   1.002692E+07   1.030190E+02   1.494024E+07   2.164647E+08
  2.7000E+03  1.0707E+00   1.544806E+07   2.092471E+08   9.285613E+06   1.084947E+02   1.568152E+07   2.249286E+08
  3.0000E+03  1.0707E+00   1.113905E+07   2.135551E+08   8.675469E+06   1.129219E+02   1.629164E+07   2.298467E+08
  3.3000E+03  1.0707E+00   8.805059E+06   2.158884E+08   8.169938E+06   1.165443E+02   1.679715E+07   2.326855E+08
  3.6000E+03  1.0707E+00   7.561002E+06   2.171320E+08   7.749732E+06   1.195284E+02   1.721733E+07   2.343494E+08
  3.9000E+03  1.0707E+00   6.903060E+06   2.177897E+08   7.400324E+06   1.219956E+02   1.756671E+07   2.353564E+08
  4.2000E+03  1.0707E+00   6.555961E+06   2.181367E+08   7.110112E+06   1.240347E+02   1.785690E+07   2.359936E+08
  4.5000E+03  1.0707E+00   6.372530E+06   2.183200E+08   6.869422E+06   1.257256E+02   1.809757E+07   2.364176E+08
  4.8000E+03  1.0707E+00   6.275048E+06   2.184174E+08   6.670081E+06   1.271212E+02   1.829690E+07   2.367143E+08
  5.1000E+03  1.0707E+00   6.222706E+06   2.184698E+08   6.505168E+06   1.282751E+02   1.846179E+07   2.369316E+08
  5.4000E+03  1.0707E+00   6.194140E+06   2.184983E+08   6.368854E+06   1.292330E+02   1.859810E+07   2.370964E+08
  5.7000E+03  1.0707E+00   6.178170E+06   2.185143E+08   6.256251E+06   1.300208E+02   1.871068E+07   2.372250E+08
  6.0000E+03  1.0707E+00   6.168940E+06   2.185235E+08   6.163281E+06   1.306651E+02   1.880364E+07   2.373272E+08
  6.3000E+03  1.0707E+00   6.163370E+06   2.185291E+08   6.086546E+06   1.312054E+02   1.888036E+07   2.374095E+08
  6.6000E+03  1.0707E+00   6.159833E+06   2.185326E+08   6.023222E+06   1.316362E+02   1.894367E+07   2.374763E+08
  6.9000E+03  1.0707E+00   6.157462E+06   2.185350E+08   5.970978E+06   1.320237E+02   1.899591E+07   2.375309E+08
  7.2000E+03  1.0707E+00   6.155784E+06   2.185366E+08   5.927846E+06   1.323106E+02   1.903900E+07   2.375757E+08
  7.5000E+03  1.0707E+00   6.154548E+06   2.185379E+08   5.892289E+06   1.325581E+02   1.907455E+07   2.376124E+08
  7.8000E+03  1.0707E+00   6.153601E+06   2.185388E+08   5.862954E+06   1.327563E+02   1.910387E+07   2.376428E+08
  8.1000E+03  1.0707E+00   6.152857E+06   2.185396E+08   5.838751E+06   1.329347E+02   1.912807E+07   2.376676E+08
  8.4000E+03  1.0707E+00   6.152261E+06   2.185402E+08   5.818774E+06   1.330618E+02   1.914803E+07   2.376883E+08
  8.7000E+03  1.0707E+00   6.151778E+06   2.185406E+08   5.802288E+06   1.331827E+02   1.916450E+07   2.377052E+08
  9.0000E+03  1.0707E+00   6.151384E+06   2.185410E+08   5.788683E+06   1.332763E+02   1.917810E+07   2.377193E+08
  9.3000E+03  1.0707E+00   6.151061E+06   2.185414E+08   5.777452E+06   1.333515E+02   1.918932E+07   2.377309E+08
  9.6000E+03  1.0707E+00   6.150795E+06   2.185416E+08   5.768176E+06   1.334244E+02   1.919859E+07   2.377405E+08
  9.9000E+03  1.0707E+00   6.150576E+06   2.185418E+08   5.760506E+06   1.334732E+02   1.920624E+07   2.377482E+08
  1.0200E+04  1.0707E+00   6.150395E+06   2.185420E+08   5.754176E+06   1.335270E+02   1.921256E+07   2.377546E+08
  1.0500E+04  1.0707E+00   6.150248E+06   2.185422E+08   5.748936E+06   1.335510E+02   1.921778E+07   2.377600E+08
  1.0800E+04  1.0707E+00   6.150124E+06   2.185423E+08   5.744614E+06   1.335901E+02   1.922209E+07   2.377648E+08
  1.1100E+04  1.0707E+00   6.150025E+06   2.185424E+08   5.741028E+06   1.336162E+02   1.922565E+07   2.377680E+08
  1.1400E+04  1.0707E+00   6.149949E+06   2.185425E+08   5.738058E+06   1.336356E+02   1.922859E+07   2.377711E+08
  1.1700E+04  1.0707E+00   6.149881E+06   2.185425E+08   5.735605E+06   1.336537E+02   1.923102E+07   2.377736E+08
  1.2000E+04  1.0707E+00   6.149827E+06   2.185426E+08   5.733578E+06   1.336673E+02   1.923302E+07   2.377762E+08
  1.2300E+04  1.0707E+00   6.149784E+06   2.185426E+08   5.731901E+06   1.336685E+02   1.923468E+07   2.377780E+08
  1.2600E+04  1.0707E+00   6.149735E+06   2.185427E+08   5.730525E+06   1.336887E+02   1.923605E+07   2.377787E+08
  1.2900E+04  1.0707E+00   6.149720E+06   2.185427E+08   5.729376E+06   1.336872E+02   1.923717E+07   2.377800E+08
  1.3200E+04  1.0707E+00   6.149685E+06   2.185427E+08   5.728432E+06   1.336995E+02   1.923811E+07   2.377809E+08
  1.3500E+04  1.0707E+00   6.149675E+06   2.185427E+08   5.727644E+06   1.337019E+02   1.923888E+07   2.377825E+08
  1.3800E+04  1.0707E+00   6.149644E+06   2.185428E+08   5.726995E+06   1.337131E+02   1.923952E+07   2.377823E+08
  1.4100E+04  1.0707E+00   6.150254E+06   2.185427E+08   5.726432E+06   1.336969E+02   1.923999E+07   2.378254E+08
  1.4400E+04  1.0707E+00   6.149940E+06   2.185430E+08   5.725994E+06   1.337181E+02   1.924042E+07   2.377834E+08
  1.4700E+04  1.0707E+00   6.149963E+06   2.185430E+08   5.725627E+06   1.337169E+02   1.924075E+07   2.377861E+08
  1.5000E+04  1.0707E+00   6.149807E+06   2.185432E+08   5.725323E+06   1.337234E+02   1.924104E+07   2.377842E+08
  1.5300E+04  1.0707E+00   6.150231E+06   2.185431E+08   5.725094E+06   1.337090E+02   1.924122E+07   2.378271E+08
  1.5600E+04  1.0707E+00   6.149943E+06   2.185434E+08   5.724881E+06   1.337258E+02   1.924142E+07   2.377850E+08
  1.5900E+04  1.0707E+00   6.150223E+06   2.185433E+08   5.724739E+06   1.337117E+02   1.924153E+07   2.378276E+08
  1.6200E+04  1.0707E+00   6.149930E+06   2.185436E+08   5.724582E+06   1.337289E+02   1.924168E+07   2.377854E+08
  1.6500E+04  1.0707E+00   6.150231E+06   2.185436E+08   5.724503E+06   1.337164E+02   1.924173E+07   2.378281E+08
  1.6800E+04  1.0707E+00   6.149979E+06   2.185438E+08   5.724398E+06   1.337257E+02   1.924183E+07   2.377942E+08
  1.7100E+04  1.0707E+00   6.149871E+06   2.185439E+08   5.724312E+06   1.337187E+02   1.924191E+07   2.377860E+08
  1.7400E+04  1.0707E+00   6.149753E+06   2.185440E+08   5.724226E+06   1.337369E+02   1.924199E+07   2.377861E+08
  1.7700E+04  1.0707E+00   6.149753E+06   2.185441E+08   5.724170E+06   1.337265E+02   1.924204E+07   2.377863E+08
  1.8000E+04  1.0707E+00   6.149697E+06   2.185441E+08   5.724108E+06   1.337310E+02   1.924210E+07   2.377864E+08
  1.8300E+04  1.0707E+00   6.150281E+06   2.185440E+08   5.724121E+06   1.337185E+02   1.924207E+07   2.378289E+08
  1.8600E+04  1.0707E+00   6.149986E+06   2.185443E+08   5.724071E+06   1.337287E+02   1.924211E+07   2.377888E+08
  1.8900E+04  1.0707E+00   6.149860E+06   2.185444E+08   5.724034E+06   1.337279E+02   1.924214E+07   2.377886E+08
  1.9200E+04  1.0707E+00   6.149772E+06   2.185445E+08   5.723997E+06   1.337281E+02   1.924217E+07   2.377881E+08
  1.9500E+04  1.0707E+00   6.149737E+06   2.185445E+08   5.723968E+06   1.337229E+02   1.924219E+07   2.377872E+08
  1.9800E+04  1.0707E+00   6.149702E+06   2.185446E+08   5.723942E+06   1.337316E+02   1.924221E+07   2.377877E+08
  2.0100E+04  1.0707E+00   6.150315E+06   2.185445E+08   5.723989E+06   1.337192E+02   1.924215E+07   2.378294E+08
  2.0400E+04  1.0707E+00   6.150013E+06   2.185448E+08   5.723960E+06   1.337309E+02   1.924217E+07   2.377871E+08
  2.0700E+04  1.0707E+00   6.150286E+06   2.185447E+08   5.724000E+06   1.337179E+02   1.924212E+07   2.378296E+08
  2.1000E+04  1.0707E+00   6.150022E+06   2.185450E+08   5.723974E+06   1.337314E+02   1.924214E+07   2.377871E+08
