 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.3687E+00   1.493071E+06   1.494566E+03   1.658802E+05   1.658968E+01   1.660629E+02   1.660629E+03
  3.0000E+02  3.3687E+00   8.019863E+05   6.925388E+05   1.416106E+05   7.199107E-03   2.445180E+04   7.169906E+05
  6.0000E+02  3.3687E+00   4.253331E+05   1.069145E+06   1.208811E+05   2.035035E-02   4.518063E+04   1.114325E+06
  9.0000E+02  3.3687E+00   2.240669E+05   1.270374E+06   1.031806E+05   3.355267E-02   6.288035E+04   1.333255E+06
  1.2000E+03  3.3687E+00   1.176622E+05   1.376754E+06   8.806951E+04   4.515222E-02   7.799055E+04   1.454744E+06
  1.5000E+03  3.3687E+00   6.172810E+04   1.432672E+06   7.517092E+04   5.493201E-02   9.088821E+04   1.523560E+06
  1.8000E+03  3.3687E+00   3.241385E+04   1.461976E+06   6.416202E+04   6.309633E-02   1.018962E+05   1.563872E+06
  2.1000E+03  3.3687E+00   1.707558E+04   1.477308E+06   5.476665E+04   6.992333E-02   1.112906E+05   1.588598E+06
  2.4000E+03  3.3687E+00   9.057313E+03   1.485322E+06   4.674871E+04   7.566118E-02   1.193076E+05   1.604630E+06
  2.7000E+03  3.3687E+00   4.868028E+03   1.489509E+06   3.990650E+04   8.050894E-02   1.261489E+05   1.615658E+06
  3.0000E+03  3.3687E+00   2.680193E+03   1.491696E+06   3.406788E+04   8.462208E-02   1.319867E+05   1.623683E+06
  3.3000E+03  3.3687E+00   1.538045E+03   1.492837E+06   2.908589E+04   8.812221E-02   1.369679E+05   1.629805E+06
  3.6000E+03  3.3687E+00   9.420136E+02   1.493433E+06   2.483515E+04   9.110624E-02   1.412179E+05   1.634651E+06
  3.9000E+03  3.3687E+00   6.310778E+02   1.493744E+06   2.120858E+04   9.365362E-02   1.448437E+05   1.638587E+06
  4.2000E+03  3.3687E+00   4.689063E+02   1.493906E+06   1.811477E+04   9.582908E-02   1.479369E+05   1.641843E+06
  4.5000E+03  3.3687E+00   3.843183E+02   1.493990E+06   1.547564E+04   9.768754E-02   1.505754E+05   1.644566E+06
  4.8000E+03  3.3687E+00   3.401635E+02   1.494034E+06   1.322451E+04   9.927529E-02   1.528259E+05   1.646860E+06
  5.1000E+03  3.3687E+00   3.170602E+02   1.494057E+06   1.130446E+04   1.006316E-01   1.547454E+05   1.648803E+06
  5.4000E+03  3.3687E+00   3.049010E+02   1.494070E+06   9.666920E+03   1.017899E-01   1.563825E+05   1.650452E+06
  5.7000E+03  3.3687E+00   2.984168E+02   1.494076E+06   8.270399E+03   1.027791E-01   1.577785E+05   1.651854E+06
