 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.1919E+00   1.765684E+06   1.767452E+03   1.961675E+05   1.961871E+01   1.963835E+02   1.963835E+03
  3.0000E+02  3.1919E+00   9.549081E+05   8.124960E+05   1.675006E+05   9.909699E-03   2.888236E+04   8.413784E+05
  6.0000E+02  3.1919E+00   5.083546E+05   1.258994E+06   1.430068E+05   2.801155E-02   5.337536E+04   1.312369E+06
  9.0000E+02  3.1919E+00   2.683628E+05   1.498943E+06   1.220863E+05   4.618265E-02   7.429490E+04   1.573238E+06
  1.2000E+03  3.1919E+00   1.410958E+05   1.626180E+06   1.042224E+05   6.214642E-02   9.215783E+04   1.718338E+06
  1.5000E+03  3.1919E+00   7.408765E+04   1.693169E+06   8.897113E+04   7.560466E-02   1.074080E+05   1.800577E+06
  1.8000E+03  3.1919E+00   3.894069E+04   1.728303E+06   7.595224E+04   8.683935E-02   1.204257E+05   1.848729E+06
  2.1000E+03  3.1919E+00   2.054297E+04   1.746694E+06   6.483996E+04   9.623313E-02   1.315369E+05   1.878231E+06
  2.4000E+03  3.1919E+00   1.092353E+04   1.756309E+06   5.535569E+04   1.041283E-01   1.410201E+05   1.897329E+06
  2.7000E+03  3.1919E+00   5.897382E+03   1.761332E+06   4.726131E+04   1.107983E-01   1.491135E+05   1.910446E+06
  3.0000E+03  3.1919E+00   3.272561E+03   1.763956E+06   4.035351E+04   1.164577E-01   1.560203E+05   1.919976E+06
  3.3000E+03  3.1919E+00   1.902405E+03   1.765325E+06   3.445876E+04   1.212734E-01   1.619141E+05   1.927239E+06
  3.6000E+03  3.1919E+00   1.187483E+03   1.766039E+06   2.942890E+04   1.253795E-01   1.669430E+05   1.932982E+06
  3.9000E+03  3.1919E+00   8.145829E+02   1.766412E+06   2.513744E+04   1.288843E-01   1.712337E+05   1.937646E+06
  4.2000E+03  3.1919E+00   6.201181E+02   1.766606E+06   2.147630E+04   1.318775E-01   1.748940E+05   1.941500E+06
  4.5000E+03  3.1919E+00   5.186840E+02   1.766708E+06   1.835318E+04   1.344344E-01   1.780164E+05   1.944724E+06
  4.8000E+03  3.1919E+00   4.657134E+02   1.766760E+06   1.568924E+04   1.366188E-01   1.806797E+05   1.947440E+06
  5.1000E+03  3.1919E+00   4.379602E+02   1.766788E+06   1.341715E+04   1.384848E-01   1.829511E+05   1.949739E+06
  5.4000E+03  3.1919E+00   4.233052E+02   1.766803E+06   1.147943E+04   1.400780E-01   1.848882E+05   1.951691E+06
  5.7000E+03  3.1919E+00   4.154332E+02   1.766811E+06   9.827031E+03   1.414386E-01   1.865400E+05   1.953351E+06
  6.0000E+03  3.1919E+00   4.110550E+02   1.766815E+06   8.418052E+03   1.426002E-01   1.879485E+05   1.954764E+06
  6.3000E+03  3.1919E+00   4.084594E+02   1.766818E+06   7.216749E+03   1.435914E-01   1.891493E+05   1.955967E+06
  6.6000E+03  3.1919E+00   4.067573E+02   1.766819E+06   6.192567E+03   1.444372E-01   1.901729E+05   1.956992E+06
  6.9000E+03  3.1919E+00   4.054891E+02   1.766821E+06   5.319521E+03   1.451587E-01   1.910454E+05   1.957866E+06
  7.2000E+03  3.1919E+00   4.044188E+02   1.766822E+06   4.575467E+03   1.457735E-01   1.917889E+05   1.958611E+06
  7.5000E+03  3.1919E+00   4.034277E+02   1.766823E+06   3.941492E+03   1.462978E-01   1.924224E+05   1.959245E+06
  7.8000E+03  3.1919E+00   4.024585E+02   1.766824E+06   3.401405E+03   1.467468E-01   1.929621E+05   1.959786E+06
  8.1000E+03  3.1919E+00   4.014869E+02   1.766825E+06   2.941386E+03   1.471260E-01   1.934217E+05   1.960246E+06
  8.4000E+03  3.1919E+00   4.005068E+02   1.766826E+06   2.549706E+03   1.474494E-01   1.938130E+05   1.960638E+06
  8.7000E+03  3.1919E+00   3.995206E+02   1.766826E+06   2.216267E+03   1.477250E-01   1.941460E+05   1.960973E+06
  9.0000E+03  3.1919E+00   3.985363E+02   1.766827E+06   1.932517E+03   1.479594E-01   1.944294E+05   1.961257E+06
  9.3000E+03  3.1919E+00   3.975641E+02   1.766828E+06   1.691130E+03   1.481663E-01   1.946705E+05   1.961499E+06
  9.6000E+03  3.1919E+00   3.966146E+02   1.766829E+06   1.485869E+03   1.483290E-01   1.948755E+05   1.961705E+06
  9.9000E+03  3.1919E+00   3.956980E+02   1.766830E+06   1.311374E+03   1.484671E-01   1.950498E+05   1.961880E+06
  1.0200E+04  3.1919E+00   3.948232E+02   1.766831E+06   1.163091E+03   1.485988E-01   1.951979E+05   1.962029E+06
  1.0500E+04  3.1919E+00   3.939973E+02   1.766832E+06   1.037115E+03   1.487040E-01   1.953237E+05   1.962156E+06
  1.0800E+04  3.1919E+00   3.932257E+02   1.766833E+06   9.301181E+02   1.487913E-01   1.954305E+05   1.962263E+06
  1.1100E+04  3.1919E+00   3.925129E+02   1.766833E+06   8.392940E+02   1.488477E-01   1.955212E+05   1.962355E+06
  1.1400E+04  3.1919E+00   3.918597E+02   1.766834E+06   7.621964E+02   1.489327E-01   1.955982E+05   1.962432E+06
  1.1700E+04  3.1919E+00   3.912661E+02   1.766835E+06   6.967624E+02   1.489840E-01   1.956635E+05   1.962498E+06
  1.2000E+04  3.1919E+00   3.907314E+02   1.766835E+06   6.412492E+02   1.490339E-01   1.957189E+05   1.962554E+06
  1.2300E+04  3.1919E+00   3.902536E+02   1.766836E+06   5.941724E+02   1.490705E-01   1.957659E+05   1.962602E+06
  1.2600E+04  3.1919E+00   3.898298E+02   1.766836E+06   5.542669E+02   1.491020E-01   1.958057E+05   1.962642E+06
  1.2900E+04  3.1919E+00   3.894555E+02   1.766836E+06   5.204371E+02   1.491306E-01   1.958395E+05   1.962676E+06
  1.3200E+04  3.1919E+00   3.891264E+02   1.766837E+06   4.917530E+02   1.491537E-01   1.958681E+05   1.962705E+06
  1.3500E+04  3.1919E+00   3.888387E+02   1.766837E+06   4.674412E+02   1.491860E-01   1.958923E+05   1.962729E+06
  1.3800E+04  3.1919E+00   3.885882E+02   1.766837E+06   4.468334E+02   1.491966E-01   1.959129E+05   1.962750E+06
  1.4100E+04  3.1919E+00   3.883713E+02   1.766838E+06   4.293775E+02   1.492079E-01   1.959303E+05   1.962768E+06
  1.4400E+04  3.1919E+00   3.881844E+02   1.766838E+06   4.146027E+02   1.492175E-01   1.959450E+05   1.962783E+06
  1.4700E+04  3.1919E+00   3.880228E+02   1.766838E+06   4.020773E+02   1.492359E-01   1.959575E+05   1.962795E+06
  1.5000E+04  3.1919E+00   3.878846E+02   1.766838E+06   3.914819E+02   1.492376E-01   1.959681E+05   1.962806E+06
  1.5300E+04  3.1919E+00   3.877652E+02   1.766838E+06   3.824919E+02   1.492412E-01   1.959770E+05   1.962815E+06
  1.5600E+04  3.1919E+00   3.876633E+02   1.766838E+06   3.748837E+02   1.492581E-01   1.959846E+05   1.962823E+06
  1.5900E+04  3.1919E+00   3.875759E+02   1.766838E+06   3.684348E+02   1.492572E-01   1.959910E+05   1.962829E+06
  1.6200E+04  3.1919E+00   3.875018E+02   1.766838E+06   3.629801E+02   1.492628E-01   1.959965E+05   1.962835E+06
