 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.5657E+00   2.622570E+07   2.625195E+04   2.913675E+06   2.913966E+02   2.916883E+03   2.916883E+04
  3.0000E+02  1.5657E+00   1.776494E+07   8.486715E+06   2.508352E+06   1.018803E+00   4.085241E+05   8.895239E+06
  6.0000E+02  1.5657E+00   1.104085E+07   1.521029E+07   2.157698E+06   2.701119E+00   7.591679E+05   1.596946E+07
  9.0000E+02  1.5657E+00   6.432186E+06   1.981843E+07   1.855734E+06   4.316458E+00   1.061121E+06   2.087955E+07
  1.2000E+03  1.5657E+00   3.600428E+06   2.264976E+07   1.596508E+06   5.713421E+00   1.320336E+06   2.397009E+07
  1.5000E+03  1.5657E+00   1.979968E+06   2.426991E+07   1.374393E+06   6.885987E+00   1.542439E+06   2.581235E+07
  1.8000E+03  1.5657E+00   1.091129E+06   2.515854E+07   1.184284E+06   7.864551E+00   1.732537E+06   2.689108E+07
  2.1000E+03  1.5657E+00   6.150983E+05   2.563445E+07   1.021667E+06   8.683498E+00   1.895143E+06   2.752959E+07
  2.4000E+03  1.5657E+00   3.634915E+05   2.588597E+07   8.826138E+05   9.372373E+00   2.034186E+06   2.792016E+07
  2.7000E+03  1.5657E+00   2.314813E+05   2.601794E+07   7.637475E+05   9.954643E+00   2.153042E+06   2.817098E+07
  3.0000E+03  1.5657E+00   1.625124E+05   2.608688E+07   6.621943E+05   1.044848E+01   2.254585E+06   2.834146E+07
  3.3000E+03  1.5657E+00   1.265574E+05   2.612282E+07   5.755111E+05   1.086820E+01   2.341259E+06   2.846408E+07
  3.6000E+03  1.5657E+00   1.078135E+05   2.614155E+07   5.016072E+05   1.122518E+01   2.415154E+06   2.855671E+07
  3.9000E+03  1.5657E+00   9.801199E+04   2.615135E+07   4.386777E+05   1.152884E+01   2.478076E+06   2.862942E+07
  4.2000E+03  1.5657E+00   9.284560E+04   2.615651E+07   3.851565E+05   1.178696E+01   2.531589E+06   2.868810E+07
  4.5000E+03  1.5657E+00   9.007910E+04   2.615927E+07   3.396853E+05   1.200630E+01   2.577053E+06   2.873633E+07
  4.8000E+03  1.5657E+00   8.855598E+04   2.616080E+07   3.010882E+05   1.219258E+01   2.615643E+06   2.877644E+07
  5.1000E+03  1.5657E+00   8.767953E+04   2.616167E+07   2.683515E+05   1.235060E+01   2.648372E+06   2.881004E+07
  5.4000E+03  1.5657E+00   8.714257E+04   2.616221E+07   2.406052E+05   1.248459E+01   2.676110E+06   2.883832E+07
  5.7000E+03  1.5657E+00   8.678718E+04   2.616256E+07   2.171037E+05   1.259834E+01   2.699604E+06   2.886217E+07
  6.0000E+03  1.5657E+00   8.653215E+04   2.616282E+07   1.972084E+05   1.269442E+01   2.719493E+06   2.888231E+07
  6.3000E+03  1.5657E+00   8.633570E+04   2.616301E+07   1.803738E+05   1.277562E+01   2.736322E+06   2.889934E+07
  6.6000E+03  1.5657E+00   8.617616E+04   2.616317E+07   1.661350E+05   1.284443E+01   2.750555E+06   2.891373E+07
  6.9000E+03  1.5657E+00   8.604207E+04   2.616331E+07   1.540951E+05   1.290272E+01   2.762588E+06   2.892590E+07
  7.2000E+03  1.5657E+00   8.592724E+04   2.616342E+07   1.439197E+05   1.295202E+01   2.772758E+06   2.893618E+07
