 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.0152E+00   2.113883E+06   2.115999E+03   2.348525E+05   2.348759E+01   2.351111E+02   2.351111E+03
  3.0000E+02  3.0152E+00   1.152436E+06   9.635080E+05   2.005808E+05   1.393166E-02   3.452964E+04   9.980376E+05
  6.0000E+02  3.0152E+00   6.162853E+05   1.499593E+06   1.712862E+05   3.936841E-02   6.382325E+04   1.563416E+06
  9.0000E+02  3.0152E+00   3.261579E+05   1.789668E+06   1.462573E+05   6.489548E-02   8.885104E+04   1.878519E+06
  1.2000E+03  3.0152E+00   1.717372E+05   1.944053E+06   1.248796E+05   8.731791E-02   1.102275E+05   2.054281E+06
  1.5000E+03  3.0152E+00   9.027484E+04   2.025492E+06   1.066246E+05   1.062193E-01   1.284811E+05   2.153974E+06
  1.8000E+03  3.0152E+00   4.750387E+04   2.068249E+06   9.103885E+04   1.219962E-01   1.440656E+05   2.212314E+06
  2.1000E+03  3.0152E+00   2.510427E+04   2.090639E+06   7.773352E+04   1.351879E-01   1.573696E+05   2.248009E+06
  2.4000E+03  3.0152E+00   1.338975E+04   2.102349E+06   6.637590E+04   1.462744E-01   1.687260E+05   2.271075E+06
  2.7000E+03  3.0152E+00   7.268490E+03   2.108467E+06   5.668149E+04   1.556409E-01   1.784191E+05   2.286886E+06
  3.0000E+03  3.0152E+00   4.071862E+03   2.111661E+06   4.840732E+04   1.635876E-01   1.866921E+05   2.298354E+06
  3.3000E+03  3.0152E+00   2.403397E+03   2.113329E+06   4.134592E+04   1.703501E-01   1.937524E+05   2.307081E+06
  3.6000E+03  3.0152E+00   1.532961E+03   2.114199E+06   3.532017E+04   1.761157E-01   1.997771E+05   2.313976E+06
  3.9000E+03  3.0152E+00   1.079026E+03   2.114652E+06   3.017874E+04   1.810370E-01   2.049176E+05   2.319570E+06
  4.2000E+03  3.0152E+00   8.423289E+02   2.114889E+06   2.579237E+04   1.852402E-01   2.093030E+05   2.324192E+06
  4.5000E+03  3.0152E+00   7.188528E+02   2.115012E+06   2.205058E+04   1.888302E-01   2.130439E+05   2.328056E+06
  4.8000E+03  3.0152E+00   6.543276E+02   2.115077E+06   1.885898E+04   1.918969E-01   2.162347E+05   2.331311E+06
  5.1000E+03  3.0152E+00   6.204541E+02   2.115110E+06   1.613695E+04   1.945163E-01   2.189560E+05   2.334066E+06
  5.4000E+03  3.0152E+00   6.024837E+02   2.115128E+06   1.381565E+04   1.967531E-01   2.212765E+05   2.336405E+06
  5.7000E+03  3.0152E+00   5.927357E+02   2.115138E+06   1.183629E+04   1.986630E-01   2.232552E+05   2.338393E+06
  6.0000E+03  3.0152E+00   5.872124E+02   2.115144E+06   1.014871E+04   2.002930E-01   2.249422E+05   2.340086E+06
  6.3000E+03  3.0152E+00   5.838367E+02   2.115147E+06   8.710039E+03   2.016838E-01   2.263803E+05   2.341527E+06
  6.6000E+03  3.0152E+00   5.815317E+02   2.115149E+06   7.483683E+03   2.028706E-01   2.276060E+05   2.342755E+06
  6.9000E+03  3.0152E+00   5.797430E+02   2.115151E+06   6.438496E+03   2.038829E-01   2.286505E+05   2.343801E+06
  7.2000E+03  3.0152E+00   5.781885E+02   2.115153E+06   5.547927E+03   2.047556E-01   2.295404E+05   2.344693E+06
  7.5000E+03  3.0152E+00   5.767289E+02   2.115154E+06   4.789279E+03   2.054803E-01   2.302984E+05   2.345452E+06
  7.8000E+03  3.0152E+00   5.752994E+02   2.115155E+06   4.143176E+03   2.061106E-01   2.309440E+05   2.346099E+06
  8.1000E+03  3.0152E+00   5.738756E+02   2.115157E+06   3.593062E+03   2.066393E-01   2.314936E+05   2.346650E+06
  8.4000E+03  3.0152E+00   5.724537E+02   2.115158E+06   3.124825E+03   2.070935E-01   2.319614E+05   2.347120E+06
  8.7000E+03  3.0152E+00   5.710408E+02   2.115160E+06   2.726382E+03   2.074904E-01   2.323594E+05   2.347519E+06
  9.0000E+03  3.0152E+00   5.696490E+02   2.115161E+06   2.387433E+03   2.078092E-01   2.326979E+05   2.347859E+06
  9.3000E+03  3.0152E+00   5.682930E+02   2.115162E+06   2.099218E+03   2.080880E-01   2.329858E+05   2.348148E+06
  9.6000E+03  3.0152E+00   5.669855E+02   2.115164E+06   1.854193E+03   2.083264E-01   2.332305E+05   2.348394E+06
  9.9000E+03  3.0152E+00   5.657409E+02   2.115165E+06   1.646030E+03   2.085284E-01   2.334384E+05   2.348603E+06
  1.0200E+04  3.0152E+00   5.645669E+02   2.115166E+06   1.469173E+03   2.087008E-01   2.336150E+05   2.348781E+06
  1.0500E+04  3.0152E+00   5.634731E+02   2.115167E+06   1.319019E+03   2.088461E-01   2.337650E+05   2.348932E+06
  1.0800E+04  3.0152E+00   5.624615E+02   2.115168E+06   1.191501E+03   2.089481E-01   2.338923E+05   2.349061E+06
  1.1100E+04  3.0152E+00   5.615366E+02   2.115169E+06   1.083287E+03   2.090754E-01   2.340004E+05   2.349170E+06
  1.1400E+04  3.0152E+00   5.606976E+02   2.115170E+06   9.914669E+02   2.091601E-01   2.340920E+05   2.349262E+06
  1.1700E+04  3.0152E+00   5.599417E+02   2.115171E+06   9.135470E+02   2.092368E-01   2.341698E+05   2.349341E+06
  1.2000E+04  3.0152E+00   5.592679E+02   2.115171E+06   8.474972E+02   2.093000E-01   2.342357E+05   2.349407E+06
  1.2300E+04  3.0152E+00   5.586697E+02   2.115172E+06   7.914896E+02   2.093550E-01   2.342916E+05   2.349464E+06
  1.2600E+04  3.0152E+00   5.581428E+02   2.115172E+06   7.440302E+02   2.093961E-01   2.343390E+05   2.349512E+06
  1.2900E+04  3.0152E+00   5.576798E+02   2.115173E+06   7.037925E+02   2.094442E-01   2.343791E+05   2.349552E+06
  1.3200E+04  3.0152E+00   5.572737E+02   2.115173E+06   6.696588E+02   2.094663E-01   2.344132E+05   2.349587E+06
  1.3500E+04  3.0152E+00   5.569226E+02   2.115174E+06   6.407694E+02   2.095008E-01   2.344420E+05   2.349616E+06
  1.3800E+04  3.0152E+00   5.566177E+02   2.115174E+06   6.162865E+02   2.095297E-01   2.344664E+05   2.349640E+06
