 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.0859E+00   1.964816E+06   1.966783E+03   2.182911E+05   2.183129E+01   2.185314E+02   2.185314E+03
  3.0000E+02  3.0859E+00   1.067559E+06   8.991717E+05   1.864172E+05   1.213502E-02   3.211366E+04   9.312854E+05
  6.0000E+02  3.0859E+00   5.698095E+05   1.396860E+06   1.591769E+05   3.429651E-02   5.935311E+04   1.456213E+06
  9.0000E+02  3.0859E+00   3.012413E+05   1.665380E+06   1.359062E+05   5.653952E-02   8.262273E+04   1.748003E+06
  1.2000E+03  3.0859E+00   1.585177E+05   1.808070E+06   1.160324E+05   7.607884E-02   1.024954E+05   1.910566E+06
  1.5000E+03  3.0859E+00   8.328767E+04   1.883279E+06   9.906318E+04   9.255047E-02   1.194633E+05   2.002742E+06
  1.8000E+03  3.0859E+00   4.380555E+04   1.922747E+06   8.457625E+04   1.062999E-01   1.339490E+05   2.056696E+06
  2.1000E+03  3.0859E+00   2.313269E+04   1.943412E+06   7.220981E+04   1.177964E-01   1.463143E+05   2.089726E+06
  2.4000E+03  3.0859E+00   1.232226E+04   1.954217E+06   6.165425E+04   1.274583E-01   1.568686E+05   2.111086E+06
  2.7000E+03  3.0859E+00   6.673592E+03   1.959863E+06   5.264493E+04   1.356214E-01   1.658768E+05   2.125740E+06
  3.0000E+03  3.0859E+00   3.723720E+03   1.962811E+06   4.495583E+04   1.425472E-01   1.735648E+05   2.136376E+06
  3.3000E+03  3.0859E+00   2.183982E+03   1.964350E+06   3.839400E+04   1.484407E-01   1.801256E+05   2.144476E+06
  3.6000E+03  3.0859E+00   1.380648E+03   1.965153E+06   3.279471E+04   1.534657E-01   1.857239E+05   2.150877E+06
  3.9000E+03  3.0859E+00   9.616774E+02   1.965571E+06   2.801726E+04   1.577545E-01   1.905004E+05   2.156072E+06
  4.2000E+03  3.0859E+00   7.432026E+02   1.965790E+06   2.394145E+04   1.614177E-01   1.945754E+05   2.160365E+06
  4.5000E+03  3.0859E+00   6.292388E+02   1.965903E+06   2.046460E+04   1.645465E-01   1.980514E+05   2.163955E+06
  4.8000E+03  3.0859E+00   5.697029E+02   1.965963E+06   1.749895E+04   1.672197E-01   2.010163E+05   2.166979E+06
  5.1000E+03  3.0859E+00   5.384756E+02   1.965994E+06   1.496958E+04   1.695027E-01   2.035449E+05   2.169539E+06
  5.4000E+03  3.0859E+00   5.219431E+02   1.966011E+06   1.281252E+04   1.714525E-01   2.057013E+05   2.171712E+06
  5.7000E+03  3.0859E+00   5.130130E+02   1.966020E+06   1.097315E+04   1.731169E-01   2.075400E+05   2.173560E+06
  6.0000E+03  3.0859E+00   5.079931E+02   1.966025E+06   9.404848E+03   1.745377E-01   2.091078E+05   2.175132E+06
  6.3000E+03  3.0859E+00   5.049639E+02   1.966028E+06   8.067795E+03   1.757504E-01   2.104443E+05   2.176472E+06
  6.6000E+03  3.0859E+00   5.029291E+02   1.966030E+06   6.927979E+03   1.767855E-01   2.115835E+05   2.177613E+06
  6.9000E+03  3.0859E+00   5.013751E+02   1.966031E+06   5.956468E+03   1.776682E-01   2.125544E+05   2.178586E+06
  7.2000E+03  3.0859E+00   5.000394E+02   1.966032E+06   5.128596E+03   1.784342E-01   2.133816E+05   2.179414E+06
  7.5000E+03  3.0859E+00   4.987911E+02   1.966034E+06   4.423289E+03   1.790601E-01   2.140864E+05   2.180120E+06
  7.8000E+03  3.0859E+00   4.975688E+02   1.966035E+06   3.822537E+03   1.796065E-01   2.146866E+05   2.180722E+06
