 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  4.4293E+00   6.687422E+05   6.694116E+02   7.429726E+04   7.430469E+00   7.437907E+01   7.437907E+02
  3.0000E+02  4.4293E+00   3.500456E+05   3.193463E+05   6.337941E+04   1.525128E-03   1.099946E+04   3.303458E+05
  6.0000E+02  4.4293E+00   1.830806E+05   4.862895E+05   5.406613E+04   4.302084E-03   2.031243E+04   5.066019E+05
  9.0000E+02  4.4293E+00   9.572258E+04   5.736312E+05   4.612199E+04   7.085474E-03   2.825620E+04   6.018874E+05
  1.2000E+03  4.4293E+00   5.004773E+04   6.192950E+05   3.934585E+04   9.530031E-03   3.503194E+04   6.543269E+05
  1.5000E+03  4.4293E+00   2.617590E+04   6.431597E+05   3.356600E+04   1.159133E-02   4.081135E+04   6.839710E+05
  1.8000E+03  4.4293E+00   1.370210E+04   6.556290E+05   2.863594E+04   1.331262E-02   4.574098E+04   7.013700E+05
  2.1000E+03  4.4293E+00   7.185043E+03   6.621434E+05   2.443069E+04   1.475229E-02   4.994580E+04   7.120892E+05
  2.4000E+03  4.4293E+00   3.780523E+03   6.655463E+05   2.084362E+04   1.596251E-02   5.353245E+04   7.190787E+05
  2.7000E+03  4.4293E+00   2.002194E+03   6.673237E+05   1.778382E+04   1.698510E-02   5.659185E+04   7.239155E+05
  3.0000E+03  4.4293E+00   1.073418E+03   6.682519E+05   1.517376E+04   1.785275E-02   5.920152E+04   7.274534E+05
  3.3000E+03  4.4293E+00   5.884187E+02   6.687365E+05   1.294734E+04   1.859112E-02   6.142757E+04   7.301641E+05
  3.6000E+03  4.4293E+00   3.352041E+02   6.689896E+05   1.104819E+04   1.922065E-02   6.332638E+04   7.323159E+05
  3.9000E+03  4.4293E+00   2.030297E+02   6.691216E+05   9.428226E+03   1.975802E-02   6.494602E+04   7.340677E+05
  4.2000E+03  4.4293E+00   1.340508E+02   6.691906E+05   8.046427E+03   2.021701E-02   6.632751E+04   7.355181E+05
  4.5000E+03  4.4293E+00   9.805822E+01   6.692265E+05   6.867800E+03   2.060910E-02   6.750586E+04   7.367324E+05
  4.8000E+03  4.4293E+00   7.927842E+01   6.692453E+05   5.862488E+03   2.094412E-02   6.851090E+04   7.377562E+05
  5.1000E+03  4.4293E+00   6.947678E+01   6.692551E+05   5.005019E+03   2.123037E-02   6.936812E+04   7.386232E+05
  5.4000E+03  4.4293E+00   6.435533E+01   6.692602E+05   4.273660E+03   2.147481E-02   7.009924E+04   7.393594E+05
  5.7000E+03  4.4293E+00   6.167136E+01   6.692628E+05   3.649881E+03   2.168361E-02   7.072280E+04   7.399856E+05
  6.0000E+03  4.4293E+00   6.025459E+01   6.692643E+05   3.117868E+03   2.186195E-02   7.125461E+04   7.405189E+05
  6.3000E+03  4.4293E+00   5.949456E+01   6.692650E+05   2.664129E+03   2.201414E-02   7.170816E+04   7.409732E+05
  6.6000E+03  4.4293E+00   5.907275E+01   6.692654E+05   2.277138E+03   2.214411E-02   7.209495E+04   7.413604E+05
  6.9000E+03  4.4293E+00   5.882309E+01   6.692657E+05   1.947080E+03   2.225505E-02   7.242480E+04   7.416905E+05
